alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
8.9750000000000000e+06   1.2865556720635200e-07   1.8000000000000000e+02   5.1769360000000000e+12   9.8928132999999996e+05   2.1541824999999999e-03   2.1659185999999999e-09   2.5506637999999998e-10   5.3387932000000004e-04   3.9006067999999996e-12   1.7009856000000000e-18   1.6265073999999999e-20   2.1161180000000002e-03   4.6881989999999997e-03   5.6305807999999997e-13   3.0257850999999998e-09   7.7537299000000001e-08   3.6523605999999999e-13   5.0867233999999998e-09   6.4881134999999999e-12   2.1092828999999998e-18   1.6238833000000001e-17   8.1425263999999994e-18   1.2323062000000001e-28   1.0441219000000000e-02   1.2360169999999999e-07   3.9633753000000000e-08   3.6156686000000002e-07   8.6331482999999999e-08   1.4062538000000000e-14   8.4219953999999992e-15   5.4297489999999997e-19   1.8421500000000000e-19   1.9943992000000000e-13   1.2519884000000000e-24   2.1208877000000000e-24   9.0557397000000002e-17   1.1325531000000000e-11   1.5540389000000001e-12   2.9351650999999998e-25   6.2927336999999997e-08   9.5323090000000000e-17   1.5979660000000000e-16   2.0556192000000000e-14   5.2019529000000003e-10   4.0344562000000000e-12   2.5044213999999999e-12   7.4192852999999998e-16   2.7597303000000001e-18   6.1011074999999998e-19   1.2441527999999999e-23   2.1357075000000000e-17   6.2081216999999997e-18   9.6882744000000002e-10   3.3764751999999999e-20   2.3648159999999998e-25   1.6738682000000001e-17   1.9974873000000000e-25   8.6545202000000005e-22   2.5899958999999998e-15   2.8621262999999999e-16   1.9560925999999999e-13   1.9007203000000001e-14   1.3378677000000000e-18   6.3413727000000004e-19   1.5431183000000000e-06   1.4461849000000000e-19   7.5817411000000002e-13   6.2327675000000000e-32   4.1985389000000001e-30   9.9999999999999996e-39   9.9999999999999996e-39   2.6975609999999998e-09   3.5596068000000001e-10   3.0000000000000001e-03   9.7706409235527536e-01   1.1954757000000000e-33   2.5502147999999999e-33   1.9990599000000000e+02   3.3767870000000002e+01   1.7205691999999999e+03   2.0315654999999999e+03   8.0379322999999996e+00   8.0379322999999996e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.0250000000000000e+06   1.1761388039803319e-07   1.8000000000000000e+02   4.7326326000000000e+12   9.8928132999999996e+05   2.2090846999999999e-03   1.8910259000000002e-09   2.1469197999999999e-10   5.3398618000000001e-04   3.8818437000000001e-12   1.2868894000000000e-18   1.2720171000000001e-20   2.1160473999999999e-03   4.7433667000000004e-03   5.2777145000000001e-13   2.6435135000000000e-09   6.5008739000000003e-08   3.2342354999999998e-13   4.3939677000000000e-09   6.4566993999999998e-12   1.9416499000000000e-18   1.5749000000000001e-17   6.6081704000000001e-18   8.4879299999999997e-29   1.1459624999999999e-02   1.5108480000000000e-07   4.2017145999999999e-08   3.2692394000000002e-07   8.3880060000000000e-08   1.1792566000000000e-14   6.3329606000000002e-15   4.0599196000000002e-19   1.4637795000000001e-19   1.5809009000000001e-13   1.0485954000000000e-24   1.7682137999999999e-24   8.2860987999999997e-17   1.0422744000000000e-11   1.4953145000000000e-12   2.0425033000000000e-25   6.2928408000000004e-08   8.5883601999999997e-17   1.4734088000000001e-16   1.8800064000000001e-14   4.7664671999999997e-10   3.9301003000000002e-12   2.4166296000000001e-12   7.2544760000000002e-16   2.2622021000000000e-18   5.9423436000000003e-19   1.1746705000000000e-23   2.0093657999999999e-17   5.6546854000000002e-18   9.6886597000000002e-10   3.0893459999999998e-20   1.8624098000000001e-25   1.4307653000000000e-17   1.8119017999999999e-25   6.2322794999999999e-22   2.5899958999999998e-15   1.9742585999999999e-16   1.5716779000000001e-13   1.5605011000000001e-14   8.8937579000000008e-19   5.4507238000000004e-19   1.4459261000000000e-06   1.1746423999999999e-19   7.0869094000000004e-13   4.7072324000000002e-32   2.9788394999999999e-30   9.9999999999999996e-39   9.9999999999999996e-39   1.7522262999999999e-09   2.3225696000000001e-10   3.0000000422597773e-03   9.7593569960481730e-01   1.0928757000000001e-33   2.3313461000000000e-33   1.1870656000000000e+02   2.0141897000000000e+01   1.8820976000000001e+03   2.2222905000000001e+03   8.7925398999999995e+00   8.7925398999999995e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.0750000000000000e+06   1.0752132405832200e-07   1.8000000000000000e+02   4.3265210000000000e+12   9.8928132999999996e+05   2.2640267000000000e-03   1.6503230000000001e-09   1.8070869999999999e-10   5.3408378000000000e-04   3.8667378000000001e-12   9.7250483999999997e-19   9.9484721999999994e-21   2.1159815000000000e-03   4.7985479000000001e-03   4.9513373999999999e-13   2.2989215999999998e-09   5.4505636000000002e-08   2.8495158999999999e-13   3.7956275000000001e-09   6.4313553000000003e-12   1.7881251999999999e-18   1.5297723000000001e-17   5.3538645000000001e-18   5.8815431000000004e-29   1.2573938000000000e-02   1.8147177000000001e-07   4.3662171999999999e-08   2.9224401000000002e-07   8.0291234000000003e-08   9.7777365999999992e-15   4.7580990999999999e-15   3.0033568000000000e-19   1.1633592000000000e-19   1.2534586999999999e-13   8.7949855999999996e-25   1.4772733000000001e-24   7.5894389999999998e-17   9.5965796999999993e-12   1.4337657000000000e-12   1.4139108000000000e-25   6.2929299000000007e-08   7.7397882000000000e-17   1.3594209999999999e-16   1.7210379000000001e-14   4.3724410999999999e-10   3.8324239999999998e-12   2.3067546999999999e-12   7.1053786999999999e-16   1.8573532000000001e-18   5.7937836000000001e-19   1.1104262000000000e-23   1.8869264999999999e-17   5.1500499999999998e-18   9.6889684000000002e-10   2.8307630999999999e-20   1.4617902000000000e-25   1.2230113000000001e-17   1.6459453000000000e-25   4.4928280000000004e-22   2.5899958999999998e-15   1.3630735000000000e-16   1.2636707000000001e-13   1.2811940000000000e-14   5.9122465999999999e-19   4.6915400999999998e-19   1.3567350999999999e-06   9.5560181999999999e-20   6.6348406000000002e-13   3.5665450999999999e-32   2.1166457000000001e-30   9.9999999999999996e-39   9.9999999999999996e-39   1.0914023000000001e-09   1.4547508999999999e-10   3.0000000000000001e-03   9.7471133968296864e-01   9.9909502000000004e-34   2.1312912000000001e-33   6.7593576999999996e+01   1.1533372000000000e+01   2.0587618000000002e+03   2.4308872000000001e+03   9.6178571000000002e+00   9.6178571000000002e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.1250000000000000e+06   9.8296185856802405e-08   1.8000000000000000e+02   3.9553132000000000e+12   9.8928132999999996e+05   2.3190067000000000e-03   1.4395177000000001e-09   1.5210744999999999e-10   5.3417275999999997e-04   3.8547595000000001e-12   7.3402963000000003e-19   7.7811977000000007e-21   2.1159201999999999e-03   4.8537431000000002e-03   4.6497685000000000e-13   1.9888740000000000e-09   4.5701168999999998e-08   2.4960278999999998e-13   3.2789139999999998e-09   6.4111983999999999e-12   1.6472857999999999e-18   1.4880110000000000e-17   4.3297921000000003e-18   4.1013487000000000e-29   1.3793143000000001e-02   2.1400871000000000e-07   4.4437972999999999e-08   2.5817282999999998e-07   7.5719876999999996e-08   8.0127811999999998e-15   3.5720442000000004e-15   2.1971850000000000e-19   9.2478152999999996e-20   9.9408629000000003e-14   7.3862351000000002e-25   1.2367479000000000e-24   6.9582920000000005e-17   8.8401224999999999e-12   1.3697545999999999e-12   9.7284866000000003e-26   6.2930042000000002e-08   6.9766458999999999e-17   1.2550657999999999e-16   1.5770108000000001e-14   4.0159578000000001e-10   3.7410657000000003e-12   2.1771930000000001e-12   6.9716495999999997e-16   1.5275281000000000e-18   5.6548739000000002e-19   1.0509266999999999e-23   1.7684484000000000e-17   4.6903014000000000e-18   9.6892156999999996e-10   2.5977793999999999e-20   1.1428805999999999e-25   1.0454811000000000e-17   1.4973247999999999e-25   3.2424497000000001e-22   2.5899958999999998e-15   9.4212432000000002e-17   1.0167575000000000e-13   1.0518989999999999e-14   3.9302118000000000e-19   4.0438806000000002e-19   1.2749343000000000e-06   7.7852785000000005e-20   6.2219175999999998e-13   2.7103986999999998e-32   1.5060308000000001e-30   9.9999999999999996e-39   9.9999999999999996e-39   6.4899545000000003e-10   8.7123455999999997e-11   3.0000001011297917e-03   9.7338202923994632e-01   9.1337443999999997e-34   1.9484301000000001e-33   3.6745510000000003e+01   6.3145851000000004e+00   2.2519775000000000e+03   2.6590270000000000e+03   1.0520497000000001e+01   1.0520497000000001e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.1750000000000000e+06   8.9863793944569010e-08   1.8000000000000000e+02   3.6160045000000000e+12   9.8928132999999996e+05   2.3740228999999998e-03   1.2548558000000001e-09   1.2803860999999999e-10   5.3425366000000001e-04   3.8454618999999999e-12   5.5330277000000004e-19   6.0864496999999996e-21   2.1158634000000001e-03   4.9089529000000002e-03   4.3719786999999999e-13   1.7109835000000001e-09   3.8321295999999998e-08   2.1726567000000000e-13   2.8327793000000000e-09   6.3954829000000002e-12   1.5179032000000000e-18   1.4492036999999999e-17   3.4947788999999999e-18   2.8788401000000003e-29   1.5127066000000000e-02   2.4777780000000003e-07   4.4292010000000000e-08   2.2536964999999999e-07   7.0388255999999997e-08   6.4897233000000003e-15   2.6796475000000001e-15   1.5895294000000001e-19   7.3527940000000004e-20   7.8857667999999995e-14   6.2104995000000004e-25   1.0375329000000001e-24   6.3860840999999995e-17   8.1472208000000006e-12   1.3040118000000000e-12   6.6491556000000004e-26   6.2930659000000003e-08   6.2903108999999996e-17   1.1595044000000001e-16   1.4464259999999999e-14   3.6935651000000002e-10   3.6557934000000001e-12   2.0316162000000000e-12   6.8532196000000000e-16   1.2585263000000000e-18   5.5252574000000001e-19   9.9575870000000004e-24   1.6543575000000000e-17   4.2718323999999998e-18   9.6894141000000004e-10   2.3880873000000001e-20   8.8983561000000003e-26   8.9379614999999993e-18   1.3640563000000001e-25   2.3427400000000000e-22   2.5899958999999998e-15   6.5202022000000000e-17   8.1871918999999998e-14   8.6366853000000004e-15   2.6126222999999998e-19   3.4909424000000002e-19   1.1999748000000000e-06   6.3509552999999998e-20   5.8449320000000000e-13   2.0656142999999999e-32   1.0728991000000001e-30   9.9999999999999996e-39   9.9999999999999996e-39   3.6660486999999999e-10   4.9675180000000000e-11   3.0000001382741643e-03   9.7193794423920443e-01   8.3502011999999998e-34   1.7812829999999998e-33   1.8976186999999999e+01   3.2915258000000001e+00   2.4632923000000001e+03   2.9085374000000002e+03   1.1507690999999999e+01   1.1507690999999999e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.2250000000000000e+06   8.2155920513859008e-08   1.8000000000000000e+02   3.3058495000000000e+12   9.8928132999999996e+05   2.4290739000000002e-03   1.0930547999999999e-09   1.0778703000000000e-10   5.3432695999999997e-04   3.8384600000000002e-12   4.1647534000000000e-19   4.7611475999999998e-21   2.1158110000000000e-03   4.9641777999999996e-03   4.1173549000000001e-13   1.4633000999999999e-09   3.2136288000000003e-08   1.8788553999999999e-13   2.4476846000000002e-09   6.3835657000000000e-12   1.3989050000000000e-18   1.4129988000000001e-17   2.8148388000000000e-18   2.0344058999999999e-29   1.6586449999999999e-02   2.8180035999999998e-07   4.3254057999999997e-08   1.9443457000000001e-07   6.4554495999999996e-08   5.1962822999999997e-15   2.0087994999999999e-15   1.1374380999999999e-19   5.8473148999999996e-20   6.2570391000000004e-14   5.2277349999999999e-25   8.7226209999999998e-25   5.8670270000000001e-17   7.5124193999999993e-12   1.2375310000000001e-12   4.5125575000000001e-26   6.2931171999999998e-08   5.6732423000000004e-17   1.0719875000000000e-16   1.3279633999999999e-14   3.4021985999999999e-10   3.5764969000000002e-12   1.8745663000000000e-12   6.7502664999999996e-16   1.0388982000000000e-18   5.4047607999999997e-19   9.4457664999999995e-24   1.5453030000000000e-17   3.8913335999999997e-18   9.6895731999999999e-10   2.1998157999999999e-20   6.8993810999999996e-26   7.6421701000000005e-18   1.2444161000000001e-25   1.6947042000000001e-22   2.5899958999999998e-15   4.5194722999999998e-17   6.5979916999999996e-14   7.0915840000000000e-15   1.7367438000000000e-19   3.0185433000000001e-19   1.1313656000000000e-06   5.1870511000000000e-20   5.5010429000000002e-13   1.5784908999999999e-32   7.6524026000000002e-31   9.9999999999999996e-39   9.9999999999999996e-39   1.9561175000000000e-10   2.6842422000000000e-11   3.0000000000000001e-03   9.7036834319426568e-01   7.6339806000000001e-34   1.6284972999999999e-33   9.2567763999999997e+00   1.6260490000000001e+00   2.6943984999999998e+03   3.1814166000000000e+03   1.2587343000000001e+01   1.2587343000000001e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.2750000000000000e+06   7.5110215179702594e-08   1.8000000000000000e+02   3.0223393000000000e+12   9.8928132999999996e+05   2.4841584999999999e-03   9.5124732000000005e-10   9.0750935000000000e-11   5.3439310000000001e-04   3.8334155000000003e-12   3.1299363000000001e-19   3.7247272999999999e-21   2.1157628000000000e-03   5.0194183999999996e-03   3.8854909000000000e-13   1.2440605000000001e-09   2.6953628999999999e-08   1.6142191000000000e-13   2.1153994999999998e-09   6.3748808999999997e-12   1.2893478000000000e-18   1.3790926000000001e-17   2.2619584000000002e-18   1.4475072000000000e-29   1.8183043999999999e-02   3.1513889000000000e-07   4.1425474000000001e-08   1.6585223999999999e-07   5.8480442000000000e-08   4.1156005000000000e-15   1.5049250000000001e-15   8.0553431000000000e-20   4.6511232000000003e-20   4.9659441000000000e-14   4.4052236000000001e-25   7.3494990999999996e-25   5.3960384999999998e-17   6.9309066999999997e-12   1.1714438999999999e-12   3.0405343000000001e-26   6.2931597999999995e-08   5.1187842000000002e-17   9.9184858000000002e-17   1.2204636999999999e-14   3.1391290000000000e-10   3.5031786000000000e-12   1.7109760000000000e-12   6.6632151999999997e-16   8.5939622999999996e-19   5.2933804000000001e-19   8.9709193000000002e-24   1.4420153000000000e-17   3.5457836000000000e-18   9.6897010000000005e-10   2.0313686000000000e-20   5.3284725999999995e-26   6.5355147000000003e-18   1.1369005000000001e-25   1.2274652000000000e-22   2.5899958999999998e-15   3.1384950000000000e-17   5.3220242000000000e-14   5.8234110000000003e-15   1.1545019000000001e-19   2.6146942000000001e-19   1.0686682000000001e-06   4.2410830000000000e-20   5.1877390000000005e-13   1.2094153999999999e-32   5.4644096000000002e-31   9.9999999999999996e-39   9.9999999999999996e-39   9.7951573999999999e-11   1.3682909000000001e-11   2.9999999669130463e-03   9.6866147796191460e-01   6.9792890999999999e-34   1.4888371000000000e-33   4.2377602999999997e+00   7.5779286000000001e-01   2.9471462999999999e+03   3.4798490000000002e+03   1.3768096999999999e+01   1.3768096999999999e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.3250000000000000e+06   6.8669702975946607e-08   1.8000000000000000e+02   2.7631813000000000e+12   9.8928132999999996e+05   2.5392756999999999e-03   8.2693203000000000e-10   7.6424235000000001e-11   5.3445250999999995e-04   3.8300270999999999e-12   2.3482076000000001e-19   2.9142213999999999e-21   2.1157186000000001e-03   5.0746754000000000e-03   3.6760259000000002e-13   1.0515141999999999e-09   2.2612054999999999e-08   1.3781752999999999e-13   1.8288293000000000e-09   6.3689238999999997e-12   1.1883959000000000e-18   1.3472211000000001e-17   1.8130798000000001e-18   1.0369525000000000e-29   1.9929697000000000e-02   3.4697989000000003e-07   3.8958340000000000e-08   1.3995899000000001e-07   5.2405112000000001e-08   3.2270203000000001e-15   1.1267717000000001e-15   5.6504288000000006e-20   3.7005734000000002e-20   3.9423204000000001e-14   3.7161482000000000e-25   6.2071661000000000e-25   4.9686859999999998e-17   6.3984808999999997e-12   1.1068983000000001e-12   2.0341022999999999e-26   6.2931951999999995e-08   4.6210106999999998e-17   9.1850172999999995e-17   1.1229157000000000e-14   2.9019312999999999e-10   3.4359438999999998e-12   1.5457054000000001e-12   6.5927698999999999e-16   7.1254255000000003e-19   5.1912682000000001e-19   8.5306322000000000e-24   1.3451856000000000e-17   3.2324398999999999e-18   9.6898036000000005e-10   1.8813096999999999e-20   4.1008911000000000e-26   5.5907619999999996e-18   1.0401917000000001e-25   8.9022961999999995e-23   2.5899958999999998e-15   2.1843548000000001e-17   4.2969881000000001e-14   4.7827092000000001e-15   7.6745841000000000e-20   2.2692444000000000e-19   1.0114925000000001e-06   3.4711943999999997e-20   4.9028042000000001e-13   9.2903066000000002e-33   3.9066539999999998e-31   9.9999999999999996e-39   9.9999999999999996e-39   4.5685875999999997e-11   6.5523731000000001e-12   2.9999999638098303e-03   9.6680450036845178e-01   6.3808326000000001e-34   1.3611729999999999e-33   1.8070621000000000e+00   3.3176980000000000e-01   3.2235583000000001e+03   3.8062230000000000e+03   1.5059403000000000e+01   1.5059403000000000e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.3750000000000000e+06   6.2782317143632804e-08   1.8000000000000000e+02   2.5262804000000000e+12   9.8928132999999996e+05   2.5944248000000000e-03   7.1792967000000000e-10   6.4381605000000004e-11   5.3450562999999998e-04   3.8280249000000001e-12   1.7584091000000000e-19   2.2804172999999998e-21   2.1156784999999999e-03   5.1299494000000001e-03   3.4885418999999999e-13   8.8382782000000005e-10   1.8976574000000002e-08   1.1698045999999999e-13   1.5818666000000000e-09   6.3652414000000000e-12   1.0953055999999999e-18   1.3171538000000000e-17   1.4492474000000000e-18   7.4782948999999993e-30   2.1840453999999999e-02   3.7668699999999999e-07   3.6030643999999999e-08   1.1693420000000000e-07   4.6527112000000000e-08   2.5074777999999999e-15   8.4319567999999996e-16   3.9296053000000001e-20   2.9451886000000001e-20   3.1306809000000001e-14   3.1384727000000000e-25   5.2557479999999999e-25   4.5811538000000003e-17   5.9115331000000001e-12   1.0449593000000000e-12   1.3514307000000000e-26   6.2932244999999999e-08   4.1746042000000001e-17   8.5144175000000002e-17   1.0344484000000000e-14   2.6884662999999999e-10   3.3749925999999998e-12   1.3831653000000000e-12   6.5399788999999996e-16   5.9228513000000000e-19   5.0987187000000000e-19   8.1228820999999995e-24   1.2553798000000000e-17   2.9488293999999999e-18   9.6898860999999999e-10   1.7482917000000001e-20   3.1470545000000003e-26   4.7847014999999997e-18   9.5313052000000002e-26   6.4656425999999995e-23   2.5899958999999998e-15   1.5243590000000000e-17   3.4730732000000001e-14   3.9289119999999998e-15   5.1017436000000001e-20   1.9735879000000000e-19   9.5949276999999991e-07   2.8439142000000000e-20   4.6442880999999997e-13   7.1548951999999999e-33   2.7964667999999998e-31   9.9999999999999996e-39   9.9999999999999996e-39   1.9673430000000001e-11   2.9401084000000000e-12   3.0000000395838879e-03   9.6478336551849131e-01   5.8337731000000002e-34   1.2444731000000000e-33   7.1144839999999998e-01   1.3610490000000000e-01   3.5258461000000002e+03   4.1631499000000003e+03   1.6471592000000001e+01   1.6471592000000001e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.4250000000000000e+06   5.7400484107908603e-08   1.8000000000000000e+02   2.3097223000000000e+12   9.8928132999999996e+05   2.6496050000000002e-03   6.2234403000000001e-10   5.4265991000000003e-11   5.3455288000000005e-04   3.8271671000000001e-12   1.3140335000000001e-19   1.7848570999999999e-21   2.1156421000000001e-03   5.1852412999999998e-03   3.3225173999999999e-13   7.3905621000000000e-10   1.5934299999999999e-08   9.8778303999999999e-14   1.3692640999999999e-09   6.3634260999999998e-12   1.0094124000000000e-18   1.2886885000000000e-17   1.1548947000000000e-18   5.4283095000000002e-30   2.3930678000000000e-02   4.0382230000000000e-07   3.2823016999999998e-08   9.6811759999999997e-08   4.0996524999999997e-08   1.9330767000000000e-15   6.3071133000000000e-16   2.7126060999999998e-20   2.3449375000000000e-20   2.4871402999999999e-14   2.6540556000000002e-25   4.4626038999999999e-25   4.2302282999999998e-17   5.4670517000000000e-12   9.8654076000000007e-13   8.9203902000000003e-27   6.2932487999999994e-08   3.7747614000000000e-17   7.9024739999999997e-17   9.5432764999999998e-15   2.4968712999999998e-10   3.3206123000000000e-12   1.2270631000000000e-12   6.5063324999999999e-16   4.9372286999999998e-19   5.0161591000000003e-19   7.7459675999999997e-24   1.1729921000000000e-17   2.6927417000000001e-18   9.6899523999999995e-10   1.6310219000000001e-20   2.4099942999999999e-26   4.0975804999999999e-18   8.7469338000000001e-26   4.7031259000000002e-23   2.5899958999999998e-15   1.0672073000000000e-17   2.8104444000000000e-14   3.2287648000000000e-15   3.3914831000000001e-20   1.7204196000000001e-19   9.1236387999999999e-07   2.3324147000000001e-20   4.4104804000000002e-13   5.5247262999999999e-33   2.0044817000000000e-31   9.9999999999999996e-39   9.9999999999999996e-39   7.7402849000000002e-12   1.2381231000000000e-12   2.9999999567047520e-03   9.6258271104429849e-01   5.3336896000000001e-34   1.1377942000000000e-33   2.5591660999999999e-01   5.2402555000000003e-02   3.8564272000000001e+03   4.5534843000000001e+03   1.8015958999999999e+01   1.8015958999999999e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.4750000000000000e+06   5.2480718395610399e-08   1.8000000000000000e+02   2.1117572000000000e+12   9.8928132999999996e+05   2.7048162000000001e-03   5.3852662000000004e-10   4.5778138000000000e-11   5.3459467000000003e-04   3.8272385000000001e-12   9.7973893999999998e-20   1.3974955000000001e-21   2.1156094000000002e-03   5.2405517000000002e-03   3.1773287000000000e-13   6.1516242000000000e-10   1.3390972000000000e-08   8.3041785000000006e-14   1.1865260000000000e-09   6.3631143000000000e-12   9.3012073000000008e-19   1.2616484000000001e-17   9.1724857000000001e-19   3.9648513000000003e-30   2.6217164000000001e-02   4.2814049999999998e-07   2.9500669000000001e-08   7.9504867000000003e-08   3.5914823000000001e-08   1.4805129999999999e-15   4.7162860999999999e-16   1.8610585000000001e-20   1.8680818000000000e-20   1.9769938999999999e-14   2.2479439000000002e-25   3.8009703000000000e-25   3.9133060999999999e-17   5.0626504999999999e-12   9.3237110000000002e-13   5.8530137999999998e-27   6.2932688999999995e-08   3.4171218999999997e-17   7.3458796000000004e-17   8.8195784000000007e-15   2.3255525000000001e-10   3.2731737000000000e-12   1.0802801000000000e-12   6.4938906999999996e-16   4.1288402999999999e-19   4.9441426000000000e-19   7.3984522999999997e-24   1.0982317000000000e-17   2.4622229999999998e-18   9.6900057999999996e-10   1.5282560000000000e-20   1.8433746000000000e-26   3.5126263000000002e-18   8.0397334000000003e-26   3.4267911999999999e-23   2.5899958999999998e-15   7.5005685999999996e-18   2.2772345000000001e-14   2.6550322000000001e-15   2.2546288000000001e-20   1.5035325000000001e-19   8.6983879000000002e-07   1.9151538000000000e-20   4.1998905000000002e-13   4.2774941000000000e-33   1.4389570000000001e-31   9.9999999999999996e-39   9.9999999999999996e-39   2.7473185000000000e-12   4.9481551000000002e-13   3.0000000000000001e-03   9.6018574119447986e-01   4.8765419000000002e-34   1.0402744999999999e-33   8.3049067000000004e-02   1.9147680000000000e-02   4.2179449999999997e+03   4.9803472000000002e+03   1.9704851000000001e+01   1.9704851000000001e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.5250000000000000e+06   4.7983289622724802e-08   1.8000000000000000e+02   1.9307864000000000e+12   9.8928132999999996e+05   2.7600582000000002e-03   4.6504488000000000e-10   3.8667875000000002e-11   5.3463141000000003e-04   3.8280492999999996e-12   7.2868628999999995e-20   1.0948723000000001e-21   2.1155801000000002e-03   5.2958815999999999e-03   3.0522850000000000e-13   5.1006783000000003e-10   1.1268068000000001e-08   6.9574073999999999e-14   1.0298168999999999e-09   6.3639835000000001e-12   8.5689516999999999e-19   1.2358791000000001e-17   7.2583504000000001e-19   2.9130822000000000e-30   2.8718276000000001e-02   4.4956391999999999e-07   2.6202011999999999e-08   6.4837319999999996e-08   3.1340341000000001e-08   1.1281625999999999e-15   3.5263864000000000e-16   1.2708801000000000e-20   1.4894739000000001e-20   1.5728109999999999e-14   1.9078085000000000e-25   3.2488654000000002e-25   3.6284245000000001e-17   4.6966275999999998e-12   8.8298829000000000e-13   3.8202370000000004e-27   6.2932856000000006e-08   3.0977129999999999e-17   6.8423388999999997e-17   8.1688836000000005e-15   2.1731775000000001e-10   3.2331291999999999e-12   9.4486303999999993e-13   6.5054365000000005e-16   3.4654709000000001e-19   4.8833457000000002e-19   7.0791198000000000e-24   1.0311381000000000e-17   2.2555737000000001e-18   9.6900487000000005e-10   1.4388074999999999e-20   1.4098404000000001e-26   3.0156439000000000e-18   7.4016425999999996e-26   2.5014548999999999e-23   2.5899958999999998e-15   5.2963611999999996e-18   1.8479443000000000e-14   2.1854432000000001e-15   1.4989609999999999e-20   1.3176481000000001e-19   8.3168620000000004e-07   1.5748146000000000e-20   4.0112309000000000e-13   3.3212741000000000e-33   1.0347613999999999e-31   9.9999999999999996e-39   9.9999999999999996e-39   8.6603804000000001e-13   1.9341032000000000e-13   2.9999999482076319e-03   9.5757409165932084e-01   4.4586379000000001e-34   9.5112629999999995e-34   2.3936077000000000e-02   6.8429403000000001e-03   4.6132891000000000e+03   5.4471504999999997e+03   2.1551767999999999e+01   2.1551767999999999e+01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
