alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
7.8750000000000000e+01   9.2916537430874955e-07   1.8000000000000000e+02   3.7406013458484281e+13   9.8928132999999996e+05   9.3273734081857247e-04   5.9005767226863436e-08   1.4706924164720358e-08   5.0909115152939811e-04   1.0670875538655940e-11   9.6391273472795147e-16   3.5422752271398758e-18   2.1275950912804558e-03   3.4327887125402247e-03   4.2012438559458718e-12   6.0646647803686397e-08   3.9793708952575340e-06   6.3689773448436403e-12   1.6224584970494800e-07   1.7759251195878149e-11   2.6206726186830206e-17   1.0825383966521398e-16   7.8729784735593140e-16   9.6231316127616769e-25   1.1513491039526413e-03   1.5878687442763062e-09   2.6615263702929851e-09   1.2255963957855012e-06   4.3646622066860432e-08   2.8637037949556238e-13   6.3561600176235543e-13   1.0096673633082298e-15   4.6170077023303156e-18   5.5103212830978084e-12   2.6022318220154799e-22   5.6317717408585419e-22   1.1580782875803622e-15   1.1549381646347940e-10   4.7293775312542774e-12   1.5896951567846696e-21   6.5402326380823059e-08   1.7498634336257043e-15   1.4695683641628821e-15   2.6364143003003965e-13   6.7247976420208676e-09   1.0603213695695515e-11   2.6845702089265396e-12   2.9786627445581666e-15   4.9016055839882048e-16   1.7045220910858137e-18   8.6670998147156060e-23   1.4771493704166046e-16   4.8030710924702805e-17   9.8206750990006125e-10   8.6016195599930443e-19   1.5225284062760001e-22   4.7977087475030683e-16   3.3927399354286208e-24   2.3231463721523237e-18   2.6630705485656268e-15   9.0551931930801004e-13   4.0916288244819129e-11   1.0567943510191960e-12   8.9275322727653619e-15   2.1666944382660485e-17   5.4410782503083564e-06   3.4839878113083627e-17   4.2041648807130345e-12   6.2753460632207478e-28   1.0178783089031297e-25   6.7799707639068841e-34   1.9113373654205041e-43   9.9999999999999996e-39   9.9999999999999996e-39   2.0856456946493746e-07   2.1585502484286980e-08   3.0000000000000001e-03   9.0209886772439096e-33   1.8426607615016887e-32   9.9010564776637602e+03   1.0275617688214048e+04   2.3378050212661509e+02   2.8116580044747889e+02   2.4948766063728565e+00   1.2561766123645914e+00   1.0000000000000001e-05   1.0000000000000001e-05   2.9155244921878335e-07   1.4679738498035067e-07   
7.9250000000000000e+01   8.4916089532244816e-07   1.8000000000000000e+02   3.4185221228762004e+13   9.8928132999999996e+05   9.8381751447335747e-04   4.9904550310901112e-08   1.2556852300645992e-08   5.1054029566466362e-04   9.5426640311501468e-12   7.1071246027706670e-16   2.7652604282302301e-18   2.1276947650313181e-03   3.4863771255788994e-03   3.7602415877521546e-12   5.2600541032416062e-08   3.3574515787536458e-06   5.5161893422453431e-12   1.4092405976692986e-07   1.5881305398436992e-11   2.2166225229196575e-17   9.1731548724368436e-17   6.3924286157993633e-16   6.3369659507105553e-25   1.2889972860987600e-03   1.8560829435561629e-09   3.0602435290139366e-09   1.1771096885154999e-06   4.5857462444002594e-08   2.5229761465073218e-13   4.7612549867714932e-13   7.6997755391953448e-16   3.4062329342877577e-18   4.0324603529292903e-12   1.8979845620635264e-22   4.0239705758398287e-22   1.0200627826007345e-15   1.0325585762690983e-10   4.2911790879764316e-12   1.0385591520194748e-21   6.5458924113646456e-08   1.4434580571922872e-15   1.3283921050402377e-15   2.3225003056539249e-13   5.8928328370875922e-09   9.7962704475263827e-12   2.6828481874261525e-12   2.7159192217088363e-15   3.7782164200590076e-16   1.5856115437415474e-18   7.7096626488437298e-23   1.2875325100074256e-16   4.4582140574916994e-17   9.9162306413249996e-10   6.7654930452813234e-19   1.0310347645366017e-22   4.1071695165285140e-16   2.8924165513842538e-24   1.5874939289237221e-18   2.6630718583852457e-15   6.4423609704166847e-13   3.1622109735760927e-11   8.6464689126255580e-13   5.9357776619835876e-15   1.6866443892097786e-17   4.9837912293776266e-06   2.5123512244244279e-17   3.7816550283092405e-12   3.0021134993155729e-28   4.7657434758904531e-26   4.8510296729838850e-34   1.1001695534322986e-43   9.9999999999999996e-39   9.9999999999999996e-39   1.8371169678819921e-07   2.0248940003048709e-08   3.0000000000000001e-03   8.1980460612849294e-33   1.6840010457518230e-32   1.0369083733069097e+04   1.0596940422214084e+04   2.5641038415773056e+02   3.0765607579040420e+02   2.5007116064739572e+00   1.2924346336074408e+00   1.0000000000000001e-05   1.0000000000000001e-05   2.6707189074177830e-07   1.3802989788128881e-07   
7.9750000000000000e+01   7.7605592109635217e-07   1.8000000000000000e+02   3.1242186839627707e+13   9.8928132999999996e+05   1.0351489659247452e-03   4.2655325438482766e-08   1.0719032209847470e-08   5.1177748261704620e-04   8.5933966183353087e-12   5.2972325668597361e-16   2.1588828094418564e-18   2.1277472023609563e-03   3.5399267481903722e-03   3.3688760659983655e-12   4.5683517389650047e-08   2.8320944474705232e-06   4.7877804369640951e-12   1.2237819631589031e-07   1.4301279337255144e-11   1.8843822219155346e-17   7.8474066974121510e-17   5.2341968740404680e-16   4.1721669725825187e-25   1.4400618178212147e-03   2.1766129608817129e-09   3.5198193843519673e-09   1.1307258251807422e-06   4.8197486952563711e-08   2.2237535686069398e-13   3.5508114422245639e-13   5.8848353787143832e-16   2.5115130008809345e-18   2.9510972893019131e-12   1.4003352558534204e-22   2.9088226071189692e-22   9.0235719441650902e-16   9.2696655926081456e-11   3.9101646600056969e-12   6.8766208376708522e-22   6.5506772514793709e-08   1.1991632693013897e-15   1.2039469999830294e-15   2.0547013537886497e-13   5.1857667534402038e-09   9.0609092833566143e-12   2.6873418600102974e-12   2.4922756347472497e-15   2.9279736268046251e-16   1.4736994292770540e-18   6.8512945362516568e-23   1.1264374115866486e-16   4.1275744669964397e-17   9.9884650544039381e-10   5.4210915528880418e-19   7.1241712730111623e-23   3.5145632368350077e-16   2.4811133680357422e-24   1.0922252510891198e-18   2.6630727323433350e-15   4.5658532695097465e-13   2.4586398615288212e-11   7.0742678487536421e-13   3.9461319789447934e-15   1.3328512955462244e-17   4.5635862901139588e-06   1.8377450484662904e-17   3.4064125795347686e-12   1.4856777985877963e-28   2.3046517157604415e-26   3.4860491504039147e-34   6.4334843352631796e-44   9.9999999999999996e-39   9.9999999999999996e-39   1.6177285127978297e-07   1.8959050858654620e-08   3.0000000000000001e-03   7.4493393704159264e-33   1.5390239822476702e-32   1.0858671598674828e+04   1.0853936159676072e+04   2.8124405874779461e+02   3.3663745836639913e+02   2.5063351519766783e+00   1.3319125706775345e+00   1.0000000000000001e-05   1.0000000000000001e-05   2.4462831301613138e-07   1.3000000000000000e-07   
8.0250000000000000e+01   7.0925451231633185e-07   1.8000000000000000e+02   2.8552919175375680e+13   9.8928132999999996e+05   1.0867050319968764e-03   3.6757489015813519e-08   9.1485950736530961e-09   5.1283437118113465e-04   7.7947476076948496e-12   3.9813439660030046e-16   1.6856350013500102e-18   2.1277630743622346e-03   3.5934471759994828e-03   3.0215043739714269e-12   3.9728177717740280e-08   2.3884601321559391e-06   4.1641652236902505e-12   1.0625236325148695e-07   1.2971991683475285e-11   1.6107331989854876e-17   6.7773530359425411e-17   4.3121943756434343e-16   2.7466917210528274e-25   1.6057836463220729e-03   2.5616621049629797e-09   4.0493644745335152e-09   1.0862887204460717e-06   5.0670160295079830e-08   1.9608210222054574e-13   2.6373722662636775e-13   4.5070425685891003e-16   1.8509410212722536e-18   2.1599139210511057e-12   1.0446802611978800e-22   2.1269831236221737e-22   8.0127167454848599e-16   8.3509769162567480e-11   3.5788143360208268e-12   4.6030471973929632e-22   6.5547200762766227e-08   1.0027246801015469e-15   1.0936551581676644e-15   1.8246522412097706e-13   4.5813034127745503e-09   8.3917904509980217e-12   2.6974773463568539e-12   2.3005271583793611e-15   2.2803614136929501e-16   1.3695451142375201e-18   6.0899776735071629e-23   9.8977461299609672e-17   3.8129309491000416e-17   1.0043363391473926e-09   4.4140975527848351e-19   5.0099215140847703e-23   3.0065440650307586e-16   2.1390536681459757e-24   7.5657689226891460e-19   2.6630733152729454e-15   3.2261727669728009e-13   1.9230601113131281e-11   5.7878977196397661e-13   2.6231191200250555e-15   1.0657971321863465e-17   4.1778841630824922e-06   1.3600151447816635e-17   3.0724246462593404e-12   7.6059261621457855e-29   1.1511042218936099e-26   2.5148151670713941e-34   3.8067379628082308e-44   9.9999999999999996e-39   9.9999999999999996e-39   1.4241366747077260e-07   1.7680523736660830e-08   3.0000000000000001e-03   6.7693881443449288e-33   1.4065477426293437e-32   1.1370803534320985e+04   9.2507061883327933e+03   3.0847562039891153e+02   3.6834376620029104e+02   2.5117534325914956e+00   1.4573592668899509e+00   1.0000000000000001e-05   1.0000000000000001e-05   2.2405448298101959e-07   1.3000000000000000e-07   
8.0750000000000000e+01   6.4821228396105393e-07   1.8000000000000000e+02   2.6095502574921660e+13   9.8928132999999996e+05   1.1384621131695289e-03   3.1873565378607609e-08   7.8070061923382647e-09   5.1373813503903987e-04   7.1230170021890361e-12   3.0115014797337620e-16   1.3162574498074082e-18   2.1277509132929221e-03   3.6469463371045863e-03   2.7131576793788567e-12   3.4594008922552242e-08   2.0139530264435816e-06   3.6291640583264192e-12   9.2235114623055818e-08   1.1853973754046751e-11   1.3848250913520433e-17   5.9089098019940310e-17   3.5680584140013190e-16   1.8083333981655463e-25   1.7875226040117930e-03   3.0269021205789994e-09   4.6593235921340487e-09   1.0436579947688619e-06   5.3279109093653689e-08   1.7296484981261802e-13   1.9516141778364399e-13   3.4585947028594128e-16   1.3636009517037688e-18   1.5810466600720598e-12   7.8774580101228435e-23   1.5729818654890733e-22   7.1392308158320105e-16   7.5459542991686814e-11   3.2905930853279418e-12   3.1087060120501359e-22   6.5581341349608762e-08   8.4352015876127955e-16   9.9545098632719404e-16   1.6258145503094387e-13   4.0618307212716005e-09   7.7836771606752402e-12   2.7127661009109417e-12   2.1350772118908374e-15   1.7842167768464258e-16   1.2733691461322222e-18   5.4193149253058856e-23   8.7383963118233931e-17   3.5154015707657998e-17   1.0085363379737716e-09   3.6435788698550700e-19   3.5768357218030558e-23   2.5713821286830520e-16   1.8519636563219123e-24   5.2742593056597170e-19   2.6630737039771009e-15   2.2742068133281307e-13   1.5125857369120294e-11   4.7354184034286100e-13   1.7434962850975430e-15   8.6029803685383492e-18   3.8242199731592118e-06   1.0161480555720961e-17   2.7745891953248153e-12   4.0276874651101717e-29   5.9371527890580343e-27   1.8203932792122646e-34   2.2724132677132913e-44   9.9999999999999996e-39   9.9999999999999996e-39   1.2533703123944151e-07   1.6379417665668464e-08   3.0000000000000001e-03   6.1516610697719953e-33   1.2854927376808697e-32   1.1906507749320943e+04   7.8323731258186781e+03   3.3834011489547498e+02   4.0303072220980766e+02   2.5169725247061678e+00   1.5945989624059207e+00   1.0000000000000001e-05   1.0000000000000001e-05   2.0519662793820570e-07   1.3000000000000000e-07   
8.1250000000000000e+01   5.9243193841980124e-07   1.8000000000000000e+02   2.3849917005628066e+13   9.8928132999999996e+05   1.1903993558840459e-03   2.7771912711450346e-08   6.6611985683076846e-09   5.1451201593686246e-04   6.5582998156957928e-12   2.2890829445608624e-16   1.0279257443579610e-18   2.1277175246453661e-03   3.7004307636620934e-03   2.4394338293266829e-12   3.0162545472884029e-08   1.6978908323841473e-06   3.1693354823010642e-12   8.0054160769455762e-08   1.0914082006901496e-11   1.1977739267190865e-17   5.2003339552399580e-17   2.9612301715523551e-16   1.1907509786630257e-25   1.9867683032513319e-03   3.5926105521838807e-09   5.3616569131685798e-09   1.0027044366052217e-06   5.6027972602000313e-08   1.5262914424926781e-13   1.4392008722778458e-13   2.6589611821454557e-16   1.0042802059887842e-18   1.1575002871277090e-12   6.0017920021774508e-23   1.1762661050448916e-22   6.3803088899676878e-16   6.8361965961710192e-11   3.0397697543301790e-12   2.1151205370199578e-22   6.5610157902618059e-08   7.1353240684468934e-16   9.0765850617622209e-16   1.4530148482047934e-13   3.6132670906058758e-09   7.2313282605970155e-12   2.7327797845452138e-12   1.9915171483139102e-15   1.4020713336245338e-16   1.1850186339769178e-18   4.8307757862698808e-23   7.7537035720555316e-17   3.2355611043603849e-17   1.0117722539715853e-09   3.0425688473722235e-19   2.5870373594861956e-23   2.1988449296989662e-16   1.6092388783794718e-24   3.6981863898646606e-19   2.6630739631106838e-15   1.6002122799564394e-13   1.1957391029517515e-11   3.8743162507124989e-13   1.1587357876409757e-15   6.9968748847818250e-18   3.5002467677385953e-06   7.6532912409545888e-18   2.5085481006583166e-12   2.2052268958822561e-29   3.1607298214463879e-27   1.3217819772791968e-34   1.3655965903579644e-44   9.9999999999999996e-39   9.9999999999999996e-39   1.1027909853217957e-07   1.5064566724410115e-08   3.0000000000000001e-03   5.5908975551374608e-33   1.1748727588979342e-32   1.2466859232945286e+04   6.5837413891377746e+03   3.7107905686666970e+02   4.4097800244074188e+02   2.5219983882552581e+00   1.7447382015805382e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.8791338365738781e-07   1.3000000000000000e-07   
8.1750000000000000e+01   5.4145918624193632e-07   1.8000000000000000e+02   2.1797873842267969e+13   9.8928132999999996e+05   1.2424983518528755e-03   2.4289089862584077e-08   5.6828178378990517e-09   5.1517583150579270e-04   6.0838396056292814e-12   1.7465426928943350e-16   8.0283540039428971e-19   2.1276683208085252e-03   3.7539058211924587e-03   2.1964222786934153e-12   2.6333513897024865e-08   1.4312206290081579e-06   2.7734556327699257e-12   6.9471646635525791e-08   1.0124418760256315e-11   1.0423266401744879e-17   4.6191499417042798e-17   2.4626199760955781e-16   7.8431967755017256e-26   2.2051520651420469e-03   4.2852100917170774e-09   6.1700374394698381e-09   9.6330575297365702e-07   5.8920181731263319e-08   1.3473075448301017e-13   1.0579546273121717e-13   2.0477904998335377e-16   7.3947829501504401e-19   8.4757075745692621e-13   4.6184625071265786e-23   8.8917998428508703e-23   5.7177064186119770e-16   6.2071273013217522e-11   2.8213358901555355e-12   1.4482512212560757e-22   6.5634469410945179e-08   6.0665010842998535e-16   8.2890158214696594e-16   1.3021130328624741e-13   3.2242372108846616e-09   6.7296185556387878e-12   2.7571266225608254e-12   1.8663309108581386e-15   1.1062601521270311e-16   1.1041140303532888e-18   4.3151922046384117e-23   6.9155946641582493e-17   2.9735528739906255e-17   1.0142826739528544e-09   2.5658118666097496e-19   1.8921633865849915e-23   1.8800553764066062e-16   1.4027941788912289e-24   2.6065169235793804e-19   2.6630741358328349e-15   1.1243744522815461e-13   9.4945979487343821e-12   3.1697986208642040e-13   7.7003702922342169e-16   5.7256374228828391e-18   3.2037376694497242e-06   5.8038074081496685e-18   2.2705557468138335e-12   1.2473492301313842e-29   1.7352409419618431e-27   9.6243034695737262e-35   8.2491168678001222e-45   9.9999999999999996e-39   9.9999999999999996e-39   9.7005714115569331e-08   1.3745933874034757e-08   3.0000000000000001e-03   5.0812205572610442e-33   1.0737868887816732e-32   1.3052981875813382e+04   5.4905725058412854e+03   4.0698685279264515e+02   4.8249147545989916e+02   2.5268368640189034e+00   1.9089871600476851e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.7207482103928118e-07   1.3000000000000000e-07   
8.2250000000000000e+01   4.9487902082753439e-07   1.8000000000000000e+02   1.9922665894828277e+13   9.8928132999999996e+05   1.2947428591693366e-03   2.1306115950167999e-08   4.8475662354753864e-09   5.1574643541272538e-04   5.6855092251710301e-12   1.3364960078448086e-16   6.2709743556968685e-19   2.1276075909722070e-03   3.8073759021484666e-03   1.9806451614134103e-12   2.3021731155327628e-08   1.2062754549698482e-06   2.4321078128032592e-12   6.0279954386765196e-08   9.4614658579010597e-12   9.1257848850844495e-18   4.1399270039982066e-17   2.0506864359278246e-16   5.1683805083570969e-26   2.4444599797709028e-03   5.1393552560780963e-09   7.1000614567448990e-09   9.2534237490522160e-07   6.1958625351199853e-08   1.1896866800931228e-13   7.7541243443884989e-14   1.5797180386077005e-16   5.4440782062386949e-19   6.2075078194457110e-13   3.5879467329757689e-23   6.7923739999313909e-23   5.1366741476423156e-16   5.6470415813680185e-11   2.6309415023662549e-12   9.9716309886287316e-23   6.5654971222148792e-08   5.1817664941235846e-16   7.5803766561821975e-16   1.1697611442532810e-13   2.8854702595355847e-09   6.2736796706757883e-12   2.7854271109971911e-12   1.7566832416735931e-15   8.7620674115307294e-17   1.0301575869873387e-18   3.8636351502310460e-23   6.2002991934273345e-17   2.7291880487596795e-17   1.0162428705885508e-09   2.1820841489561798e-19   1.3974332779174353e-23   1.6073433980148425e-16   1.2263295308173186e-24   1.8454658090215371e-19   2.6630742509410784e-15   7.8917212376807126e-14   7.5679586020237058e-12   2.5933946586152718e-13   5.1168854169341793e-16   4.7090019410804504e-18   2.9325868425052251e-06   4.4276302947796035e-18   2.0573750363183812e-12   7.2795240306626329e-30   9.8110089391620792e-28   7.0258268825396853e-35   5.0036939352727627e-45   9.9999999999999996e-39   9.9999999999999996e-39   8.5309194023440501e-08   1.2434488078848534e-08   3.0000000000000001e-03   4.6182437103520293e-33   9.8141211304572796e-33   1.3666050686157645e+04   4.5394643320354508e+03   4.4635937508370603e+02   5.2790565071220351e+02   2.5314936714081835e+00   2.0886693316981502e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.5756154589275892e-07   1.3000000000000000e-07   
8.2750000000000000e+01   4.5231231630138898e-07   1.8000000000000000e+02   1.8209030446915820e+13   9.8928132999999996e+05   1.3471185484277275e-03   1.8733717555582340e-08   4.1346340109273159e-09   5.1623812936000234e-04   5.3513852276977756e-12   1.0250391127748690e-16   4.8987674455535548e-19   2.1275387196635106e-03   3.8608445891465492e-03   1.7890070977985551e-12   2.0154589993661549e-08   1.0165660217779903e-06   2.1373564866626667e-12   5.2297982766711993e-08   8.9053750127429456e-12   8.0373494350368939e-18   3.7426401406321564e-17   1.7090207656588002e-16   3.4077636706157424e-26   2.7066472040149867e-03   6.2007634806855654e-09   8.1694634137136163e-09   8.8869308728206216e-07   6.5145132449729200e-08   1.0507914967430275e-13   5.6677475973637169e-14   1.2205487529789265e-16   4.0074972365493956e-19   4.5472739631031149e-13   2.8126425053358361e-23   5.2409683270610828e-23   4.6251731493705103e-16   5.1464181180646752e-11   2.4648246887974718e-12   6.9000534203823827e-23   6.5672253169909739e-08   4.4447624752924452e-16   6.9410833268199007e-16   1.0532256261758053e-13   2.5893521321663390e-09   5.8589940137824694e-12   2.8172872121011253e-12   1.6602650291346525e-15   6.9650509728377862e-17   9.6260488745729786e-19   3.4678613990572031e-23   5.5878937807791303e-17   2.5020299598392219e-17   1.0177824127753963e-09   1.8693710080327932e-19   1.0409101621236697e-23   1.3741014334459679e-16   1.0748480934615957e-24   1.3118179461840859e-19   2.6630743276436604e-15   5.5344014072280836e-14   6.0520214854382155e-12   2.1218083308711756e-13   3.3999261151055307e-16   3.8890508990130680e-18   2.6848093082127535e-06   3.3957127296153010e-18   1.8661942227038183e-12   4.3756403270974254e-30   5.7025566883687889e-28   5.1412240049521126e-35   3.0455106426868940e-45   9.9999999999999996e-39   9.9999999999999996e-39   7.5005438064215066e-08   1.1142013297099130e-08   3.0000000000000001e-03   4.2048915230128628e-33   8.9699657373969552e-33   1.4307294105103960e+04   3.7177462171526690e+03   4.8916820831413639e+02   5.7758635530383663e+02   2.5359744067704817e+00   2.2852321194303027e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.4426386670792313e-07   1.3000000000000000e-07   
8.3250000000000000e+01   4.1341272048962212e-07   1.8000000000000000e+02   1.6643024174300408e+13   9.8928132999999996e+05   1.3996127749416401e-03   1.6503113205671060e-08   3.5262076559122408e-09   5.1666302831315206e-04   5.0713951857720476e-12   7.8753155998018669e-17   3.8272003901656498e-19   2.1274643639397676e-03   3.9143147925574384e-03   1.6187506568118621e-12   1.7670004736557024e-08   8.5660279370328283e-07   1.8824858129615833e-12   4.5367857106900591e-08   8.4393800142474569e-12   7.1191187286812642e-18   3.4114439129451398e-17   1.4248341391050418e-16   2.2485821177993795e-26   2.9938536123649481e-03   7.5300554667716913e-09   9.3983215362013518e-09   8.5323024685969341e-07   6.8479656545037787e-08   9.2830667492958846e-14   4.1322196557123968e-14   9.4443894155293512e-17   2.9497841754034249e-19   3.3318229313810264e-13   2.2236621878059155e-23   4.0825999869889750e-23   4.1732893248123213e-16   4.6974192271595794e-11   2.3197341427679763e-12   4.7963982269442789e-23   6.5686815176205050e-08   3.8271481459616774e-16   6.3630196187825360e-16   9.5025472801129732e-14   2.3295866379428113e-09   5.4814356331892601e-12   2.8522659253790862e-12   1.5751783635082534e-15   5.5555022334749584e-17   9.0090800733504488e-19   3.1204936470826119e-23   5.0617664036865082e-17   2.2914635544587833e-17   1.0189978550721175e-09   1.6118114112378008e-19   7.8127382079214807e-24   1.1746495196440285e-16   9.4432955548795769e-25   9.3570135760943184e-20   2.6630743787491440e-15   3.8787691909351372e-14   4.8531629480324192e-12   1.7359788071570991e-13   2.2589443440682087e-16   3.2230900630979829e-18   2.4585396565045548e-06   2.6167413675182122e-18   1.6945599597767550e-12   2.7031973662661545e-30   3.4000143870550959e-28   3.7706186988897488e-35   1.8590851084594544e-45   9.9999999999999996e-39   9.9999999999999996e-39   6.5931341355137889e-08   9.8808442624111834e-09   3.0000000000000001e-03   3.8432640041890447e-33   8.1985340760100518e-33   1.4977996425323961e+04   3.0133913971105189e+03   5.3519591249512405e+02   6.3193366048240080e+02   2.5402845422280129e+00   2.5002584138324835e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3208102562055517e-07   1.3000000000000000e-07   
8.3750000000000000e+01   3.7786381736178138e-07   1.8000000000000000e+02   1.5211908911504887e+13   9.8928132999999996e+05   1.4522143765871300e-03   1.4560137563824432e-08   3.0070453105657294e-09   5.1703138168734020e-04   4.8370243428990495e-12   6.0584439234034641e-17   2.9903171852291603e-19   2.1273865972398793e-03   3.9677888666843648e-03   1.4674162809720965e-12   1.5514722443401685e-08   7.2174423408051732e-07   1.6617884598286041e-12   3.9352026393406407e-08   8.0493079970509834e-12   6.3396885427529613e-18   3.1337453934921837e-17   1.1879809810907105e-16   1.4850825967099365e-26   3.3084209265170175e-03   9.2079524378797603e-09   1.0809225877851904e-08   8.1881437582735166e-07   7.1958966226456679e-08   8.2019529671484527e-14   3.0055697419067612e-14   7.3180808427334421e-17   2.1711541613029277e-19   2.4418143295273159e-13   1.7719672364271612e-23   3.2088320244640457e-23   3.7727920541359961e-16   4.2935217701313406e-11   2.1928493477685687e-12   3.3481800800527206e-23   6.5699080645181089e-08   3.3066813893644486e-16   5.8392534152194210e-16   8.5897852518194298e-14   2.1009355756658666e-09   5.1372722097982743e-12   2.8898348455719911e-12   1.4998497912266402e-15   4.4455112012685876e-17   8.4453940968028402e-19   2.8150500142616217e-23   4.6080840609754953e-17   2.0967513292982571e-17   1.0199617821225251e-09   1.3977365872869172e-19   5.9044472914988589e-24   1.0041127190612158e-16   8.3150160834289309e-25   6.6941915295850846e-20   2.6630744127967080e-15   2.7171173066825436e-14   3.9008760584716243e-12   1.4203110224313631e-13   1.5007770494743261e-16   2.6790568747640519e-18   2.2520297644062952e-06   2.0252273865370312e-18   1.5403227469080817e-12   1.7122465064109213e-30   2.0743610612025287e-28   2.7712893931449862e-35   1.1377758169771803e-45   9.9999999999999996e-39   9.9999999999999996e-39   5.7691607818928588e-08   8.6635283434082126e-09   3.0000000000000001e-03   3.5127859782158129e-33   7.4935511879334419e-33   1.2563692631901293e+04   2.4149478828015026e+03   5.8554638324228301e+02   6.9138508106206382e+02   2.7354792517781403e+00   2.7354792517781403e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.4250000000000000e+01   3.4537653553198790e-07   1.8000000000000000e+02   1.3904047324154104e+13   9.8928132999999996e+05   1.5049134952630138e-03   1.2861376369352860e-08   2.5641107147723551e-09   5.1735185398462725e-04   4.6410703782278611e-12   4.6650955425601162e-17   2.3366514076544931e-19   2.1273070262893142e-03   4.0212687077123841e-03   1.3328061890573768e-12   1.3642926090882339e-08   6.0806754448410850e-07   1.4703933502547982e-12   3.4130706713504425e-08   7.7231709748724925e-12   5.6737082441187680e-18   2.8994968314362581e-17   9.9030361384476182e-17   9.8193387656898176e-27   3.6529114608579130e-03   1.1342263263361399e-08   1.2427352554484824e-08   7.8528798630840423e-07   7.5574526461805607e-08   7.2466111448273913e-14   2.1812688157354614e-14   5.6778608136324443e-17   1.5980386061277380e-19   1.7899671526959586e-13   1.4223566263150368e-23   2.5431406572813989e-23   3.4167972742954645e-16   3.9292426857564228e-11   2.0817022213096132e-12   2.3464619555946870e-23   6.5709407935811612e-08   2.8657883879504758e-16   5.3638177126384749e-16   7.7783258624763099e-14   1.8990168360930377e-09   4.8231444167369206e-12   2.9293259076558349e-12   1.4329639815385503e-15   3.5681349917161733e-17   7.9300379688800868e-19   2.5458967111461494e-23   4.2153056711266455e-17   1.9170775573506286e-17   1.0207292410876610e-09   1.2183907824415414e-19   4.4902954259789493e-24   8.5831177036898038e-17   7.3367539261042342e-25   4.8015695528660368e-20   2.6630744354781910e-15   1.9026791893210851e-14   3.1415818675065000e-12   1.1620457837812155e-13   9.9701927542468656e-17   2.2324804051134516e-18   2.0636456757739736e-06   1.5736748285211566e-18   1.4015924354372324e-12   1.1091846902877375e-30   1.2917037945525437e-28   2.0409284218724777e-35   6.9794995440193679e-46   9.9999999999999996e-39   9.9999999999999996e-39   4.9911376469429699e-08   7.5024187307701256e-09   3.0000000000000001e-03   3.2107701120796280e-33   6.8492843961350266e-33   9.9348594752954141e+03   1.9114889105630073e+03   6.4062483362893386e+02   7.5641907320200130e+02   2.9927876554622710e+00   2.9927876554622710e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
