alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
7.0750000000000000e+01   4.2660037639496481e-06   1.8000000000000000e+02   1.7173928196254622e+14   9.8928132999999996e+05   4.2568355017804868e-04   7.1908893406692474e-05   2.4119516335700189e-08   1.2159539179898032e-05   1.3901488292552077e-12   4.2278330486052053e-13   1.6321224400934565e-16   5.8188443345207248e-04   5.8522210615301882e-04   9.8310687172810049e-14   9.2424529772573974e-10   2.6524143579624324e-07   8.7535433257256270e-14   2.4687719607132637e-12   2.5758393387218860e-12   4.9378512604730428e-17   1.2499253804571535e-19   6.9281596485128242e-11   1.7186421310874409e-23   2.5595203403371009e-04   3.0176800641142378e-18   4.0742510795031200e-18   2.1813432057758004e-15   2.9868598203442540e-16   2.4632768100981709e-21   2.0289161076498999e-21   9.3781694981523921e-25   2.0296209993177964e-26   2.0523223963821072e-20   1.2120676025636523e-25   2.2269944573068881e-26   7.1709699549629542e-21   2.2031445253338031e-15   9.5484605682257513e-15   5.7104004448305188e-19   5.2900531733753589e-11   4.2640512598536167e-18   1.8006058861154797e-20   1.6404879383030148e-18   1.0746859197001818e-14   1.0831200463809532e-13   5.5075423697400818e-21   1.3495737150853403e-21   2.4487843747476982e-22   1.2328860115807749e-27   2.3472161141838799e-40   1.9610291512273304e-27   1.4159814324087328e-25   1.6609049893446848e-18   2.9151751186615862e-26   2.1809509167164081e-30   3.5935439530479211e-21   1.6503684882891631e-40   3.5482518279735458e-24   8.6145300948227451e-19   1.2483962237677661e-17   1.6722824719807663e-16   2.5302441501697682e-12   4.8754122893065997e-20   5.6964260229782598e-19   8.1531169033498533e-08   6.0240354842873851e-16   2.3017446350240530e-14   2.0674791608851136e-29   6.6960860023412399e-28   6.1280954726698817e-58   2.2968136913753264e-75   2.4243024190923205e-03   1.1983438184203460e-25   1.1724799104135687e-30   2.8487699802687729e-19   8.9760038512272376e-23   5.1235504839024862e-19   9.9192540866947830e-24   7.0040021439765871e-07   2.8247621546026230e-10   5.0251558050181401e+01   6.1240042980631536e+01   2.4229670980019763e-01   2.4229670980019763e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.1250000000000000e+01   3.9001192117802144e-06   1.8000000000000000e+02   1.5700963010387338e+14   9.8928132999999996e+05   4.4657536284223347e-04   6.9792861868655707e-05   2.1897321443668586e-08   1.2298667140581063e-05   1.2396090682663020e-12   3.5931591812401703e-13   1.1613196281464919e-16   5.8185149435124471e-04   6.0193193505206984e-04   9.2971431071361198e-14   8.6962221237939782e-10   2.4093454497070240e-07   8.2675141239292302e-14   2.2831228505135738e-12   2.2866263068548564e-12   4.0227617992446001e-17   1.0299470150965950e-19   6.2810416206415124e-11   1.0752954247498514e-23   2.8487120043373777e-04   3.6748755752686787e-18   4.7350169162936666e-18   2.1226411852840667e-15   3.1727776082258250e-16   2.2203363623677925e-21   1.5844306494600403e-21   7.7967116357165307e-25   1.6400415918296646e-26   1.6577573810602554e-20   8.3035095112961373e-26   1.7500371967695089e-26   6.7075854827305008e-21   1.8687114473299008e-15   9.1232879559826607e-15   4.5771013226109018e-19   5.3729191472724844e-11   3.9621357145994198e-18   1.6873629021019745e-20   1.5343491211670565e-18   1.0468507286108837e-14   1.0318236842888922e-13   5.7332607669232874e-21   1.3860840747362824e-21   2.1039395743954017e-22   1.3181100531197225e-27   2.7129342378501460e-40   2.0241086031201448e-27   1.3991730019698482e-25   1.8853225355980772e-18   2.4936541438337345e-26   1.6853373775416457e-30   3.0146936384710112e-21   1.6494896596884315e-40   3.1428373318716969e-24   8.6145309097715501e-19   1.1059012632481721e-17   1.6842935843700146e-16   2.1969900104842957e-12   3.3596173627767801e-20   4.6899950326230483e-19   7.9704766890611981e-08   5.3754743671871768e-16   2.2496114012824103e-14   1.2411605975121288e-29   3.7561829750114242e-28   5.8016798332369980e-58   2.0577579645448400e-75   2.4076970347013987e-03   7.4236019495928696e-27   3.9699118048746012e-32   2.8125163356850139e-19   8.8618867198001229e-23   2.8932026049126732e-20   3.0705142075192954e-25   6.3217976023497161e-07   2.5496566360874753e-10   5.5032657124881020e+01   6.6985176577224422e+01   2.6502745576966286e-01   2.6502745576966286e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.1750000000000000e+01   3.5656652940779784e-06   1.8000000000000000e+02   1.4354530169396047e+14   9.8928132999999996e+05   4.6750685915849616e-04   6.7661813968420038e-05   1.9871900092034906e-08   1.2428334820131666e-05   1.1108886216970900e-12   3.0522772324439538e-13   8.2629081119136374e-17   5.8181897093596174e-04   6.1864749101292233e-04   8.7883584284794891e-14   8.1774373227392186e-10   2.1874732132044727e-07   7.8068080322835943e-14   2.1105331807216880e-12   2.0394107037239805e-12   3.2918428997478460e-17   8.5176989415021580e-20   5.6744248328158342e-11   6.7274710962023583e-24   3.1665662786495947e-04   4.5009518549698243e-18   5.5004171479772501e-18   2.0643868763583922e-15   3.3677783034942955e-16   2.0017016432368814e-21   1.2347529863883165e-21   6.4992882186906722e-25   1.3261419995943626e-26   1.3399901278465136e-20   5.7495425539869527e-26   1.3843978274444370e-26   6.2822827975677284e-21   1.5928054445483609e-15   8.7143990488586918e-15   3.6708443984869540e-19   5.4497391651764807e-11   3.6850121852082190e-18   1.5830787904826157e-20   1.4369266875884322e-18   1.0205438008566334e-14   9.8299047728291858e-14   5.9713887883133398e-21   1.4263030794796782e-21   1.8112415785667331e-22   1.4106839424345909e-27   3.1455892843400828e-40   2.0936076584445558e-27   1.3825620067422096e-25   2.1403011551508251e-18   2.1369098993371748e-26   1.3035199512479618e-30   2.5211146081512161e-21   1.6691271308447318e-40   2.7849475734500628e-24   8.6145314724441446e-19   9.7668346900126508e-18   1.6946705164563727e-16   1.9066677822021464e-12   2.3162568920924074e-20   3.8646154288047497e-19   7.7818275670848103e-08   4.7899707030261052e-16   2.1952685851249825e-14   7.5025851922916053e-30   2.1182004773709259e-28   5.5624830446661747e-58   1.8675904080025158e-75   2.3910912018700243e-03   3.5296271953804697e-28   9.7845887253032468e-34   2.7733898451633810e-19   8.7387154825221675e-23   1.2539201745966270e-21   6.9188755702416934e-27   5.6992688828550321e-07   2.2986126640629120e-10   6.0268150665007227e+01   7.3268262608578240e+01   2.8988662224184897e-01   2.8988662224184897e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.2250000000000000e+01   3.2599377623005653e-06   1.8000000000000000e+02   1.3123743004430617e+14   9.8928132999999996e+05   4.8844707484116357e-04   6.5525510457426376e-05   1.8027265336880086e-08   1.2549094526096214e-05   1.0008640194973808e-12   2.5915357520423874e-13   5.8789813529690598e-17   5.8178695042868588e-04   6.3535762509576771e-04   8.3036485131842261e-14   7.6847398634956720e-10   1.9851396775142904e-07   7.3700150418870009e-14   1.9502306808578845e-12   1.8281692054522716e-12   2.7068193572908850e-17   7.0708991535833103e-20   5.1086985279436874e-11   4.2089013534491811e-24   3.5157915348626361e-04   5.5468996733322609e-18   6.3863790498949558e-18   2.0064819483278084e-15   3.5717842576592300e-16   1.8048892867692662e-21   9.6045844485560389e-22   5.4322656334056510e-25   1.0731214964113784e-26   1.0839643623359565e-20   4.0263804395949735e-26   1.1027558818390660e-26   5.8905433777537750e-21   1.3647394953721478e-15   8.3215838268950182e-15   2.9455525243732510e-19   5.5208344071769728e-11   3.4299909071853261e-18   1.4867181787612652e-20   1.3471862911006674e-18   9.9566953908784513e-15   9.3649807394916821e-14   6.2229424825892759e-21   1.4703999634373287e-21   1.5622623080603827e-22   1.5111611228539721e-27   3.6578626064492703e-40   2.1697449498024881e-27   1.3659721986136999e-25   2.4299532249396773e-18   1.8343834022402795e-26   1.0088770122164456e-30   2.1021486637833171e-21   1.7096225119281063e-40   2.4687988144948156e-24   8.6145318598098403e-19   8.6004650375521579e-18   1.7034418847617320e-16   1.6539430729411334e-12   1.5977095531991362e-20   3.1871037819439621e-19   7.5882647993242145e-08   4.2622298959568606e-16   2.1391368530693723e-14   4.5658577444008854e-30   1.2007315822372204e-28   5.3995195702460484e-58   1.7165622919567108e-75   2.3744969118452025e-03   1.2561659044697543e-29   1.7040366913282669e-35   2.7312164922783408e-19   8.6059413923081279e-23   4.0681700953354253e-23   1.1016423453729052e-28   5.1313671174528828e-07   2.0695947516595747e-10   6.5999175802466809e+01   8.0139577354433413e+01   3.1707312841051394e-01   3.1707312841051394e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.2750000000000000e+01   2.9804654036823304e-06   1.8000000000000000e+02   1.1998652993890217e+14   9.8928132999999996e+05   5.0936776302572555e-04   6.3392865225202281e-05   1.6348465154722179e-08   1.2661478655783683e-05   9.0684443058334547e-13   2.1992349434724380e-13   4.1827731626812509e-17   5.8175550981159029e-04   6.5205219564225053e-04   7.8419398733870525e-14   7.2168115284901061e-10   1.8007822591591113e-07   6.9557805706039112e-14   1.8014643319076810e-12   1.6477160443191141e-12   2.2374017733226099e-17   5.8932124621827845e-20   4.5837112426422049e-11   2.6332383373521867e-24   3.8993497848425059e-04   6.8810564638631832e-18   7.4111780165369384e-18   1.9488302601689544e-15   3.7845904732921414e-16   1.6276626332703053e-21   7.4585563599960541e-22   4.5525388419417767e-25   8.6906870154742907e-27   8.7757250269686309e-21   2.8533734875374457e-26   8.8471391671618409e-27   5.5287568696427921e-21   1.1758381650446355e-15   7.9444977172077164e-15   2.3646436463574818e-19   5.5865292017335004e-11   3.1947138841248427e-18   1.3974565545835138e-20   1.2643014952890882e-18   9.7214004109611281e-15   8.9222396687061657e-14   6.4889990232037407e-21   1.5185714933502483e-21   1.3500211867831055e-22   1.6201218784660413e-27   4.2648429019847131e-40   2.2527491826324972e-27   1.3492485110913377e-25   2.7589256484198832e-18   1.5773396189419075e-26   7.8118313783698514e-31   1.7480100771337683e-21   1.7718011400133634e-40   2.1893442577170004e-24   8.6145321257707315e-19   7.5522344864848836e-18   1.7106380099925624e-16   1.4341040888244340e-12   1.1026050047189935e-20   2.6304877194691239e-19   7.3908013455124087e-08   3.7872890926144899e-16   2.0816024282755424e-14   2.7970355787449381e-30   6.8414747804139446e-29   5.3043265237028901e-58   1.5971000431513949e-75   2.3579252041030460e-03   3.2556085083559425e-31   2.0298868558346852e-37   2.6858220891910420e-19   8.4630151234957625e-23   9.6118193346661574e-25   1.1997984238722058e-30   4.6134835690734540e-07   1.8607448406865768e-10   7.2274027644617462e+01   8.7654086911002125e+01   3.4680444883023881e-01   3.4680444883023881e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.3250000000000000e+01   2.7249899281207454e-06   1.8000000000000000e+02   1.0970168792756625e+14   9.8928132999999996e+05   5.3024335874043646e-04   6.1271937134755813e-05   1.4821566560000634e-08   1.2765997861415231e-05   8.2651307316436509e-13   1.8653545084408117e-13   2.9759384778821307e-17   5.8172471654700320e-04   6.6872201615069738e-04   7.4021715578109403e-14   6.7723883645747860e-10   1.6329348749902832e-07   6.5628150010162724e-14   1.6635083725845196e-12   1.4935892092900996e-12   1.8596366973226397e-17   4.9322598322983396e-20   4.0988456419897558e-11   1.6475116699880371e-24   4.3204800909304406e-04   8.5954817047598820e-18   8.5958227364532424e-18   1.8913339397910793e-15   4.0058192111826530e-16   1.4680045742232503e-21   5.7834542540903423e-22   3.8253971918463763e-25   7.0440605725010012e-27   7.1108620387975845e-21   2.0473247660435124e-26   7.1499935517791764e-27   5.1939717649299834e-21   1.0190512242230389e-15   7.5826968282671484e-15   1.8990423746929195e-19   5.6471465053691860e-11   2.9771116740177055e-18   1.3146212297148687e-20   1.1875966750862170e-18   9.4987394883701569e-15   8.5004720272923267e-14   6.7706936944700544e-21   1.5710411065403681e-21   1.1687220885774673e-22   1.7381687664548495e-27   4.9844458189658403e-40   2.3428523549687233e-27   1.3322545146589341e-25   3.1324603689773043e-18   1.3585327132562474e-26   6.0501979137315496e-31   1.4498338390509723e-21   1.8569609151910306e-40   1.9421719333288943e-24   8.6145323079219386e-19   6.6140345048956351e-18   1.7162876466916275e-16   1.2429972598449036e-12   7.6129153012722802e-21   2.1728152025390838e-19   7.1903693351152389e-08   3.3605137541448582e-16   2.0230175427830611e-14   1.7245540224817095e-30   3.9178436657569996e-29   5.2704277930714447e-58   1.5032674290422102e-75   2.3413862243373070e-03   5.9620520748381807e-33   9.9999999999999996e-39   2.6370346976279180e-19   8.3093943998472889e-23   1.6046781647819800e-26   5.4040240358407015e-32   4.1414116177977160e-07   1.6703669785770637e-10   7.9145170737073286e+01   9.5871883827382788e+01   3.7931834097789324e-01   3.7931834097789324e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.3750000000000000e+01   2.4914475937237466e-06   1.8000000000000000e+02   1.0029982261367741e+14   9.8928132999999996e+05   5.5105090927687653e-04   5.9169937504334752e-05   1.3433628021337893e-08   1.2863139894820549e-05   7.5787662863126086e-13   1.5813181336103715e-13   2.1173110588533390e-17   5.8169462928228926e-04   6.8535880063733113e-04   6.9833100641539163e-14   6.3502701447518437e-10   1.4802274159975080e-07   6.1898989850256579e-14   1.5356652693181666e-12   1.3619521375561930e-12   1.5545921215395349e-17   4.1462691825946235e-20   3.6530917450167814e-11   1.0308540015845003e-24   4.7827241858110334e-04   1.0814850147807884e-17   9.9645609711492096e-18   1.8338887547992749e-15   4.2348576507872475e-16   1.3240930516425268e-21   4.4786570583586902e-22   3.2228355550591027e-25   5.7143719152915592e-27   5.7669307264925063e-21   1.4879268777302657e-26   5.8214441446605854e-27   4.8837206940280551e-21   8.8864206611631786e-16   7.2356670616714985e-15   1.5256142786155375e-19   5.7030042655584031e-11   2.7753665947541352e-18   1.2376500855085788e-20   1.1165070089344794e-18   9.2879556975614364e-15   8.0984973064019540e-14   7.0692166407315260e-21   1.6280590052631320e-21   1.0135408322385690e-22   1.8659205699633117e-27   5.8378905036863586e-40   2.4402822195735313e-27   1.3148701897556305e-25   3.5564589668412999e-18   1.1719370501616366e-26   4.6859718992151307e-31   1.1996823954375257e-21   1.9668733878836953e-40   1.7234191649144747e-24   8.6145324323864728e-19   5.7775486874740495e-18   1.7204150224984950e-16   1.0769677739891412e-12   5.2588397001584467e-21   1.7961981459228411e-19   6.9878226503103171e-08   2.9775909763497715e-16   1.9637012800010451e-14   1.0700426467830990e-30   2.2548038029578576e-29   5.2929171412675343e-58   1.4303672152050107e-75   2.3248892856728770e-03   7.4648984449248888e-35   9.9999999999999996e-39   2.5846875588043877e-19   8.1445532271301313e-23   1.8316485828314003e-28   4.9408779612648961e-32   3.7113119560140425e-07   1.4969132887676760e-10   8.6668426306216304e+01   1.0485866431649262e+02   4.1487473334806446e-01   4.1487473334806446e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.4250000000000000e+01   2.2779524204864606e-06   1.8000000000000000e+02   9.1705008876266531e+13   9.8928132999999996e+05   5.7176997737412984e-04   5.7093250534823583e-05   1.2172663193643037e-08   1.2953369007324286e-05   6.9922151708424009e-13   1.3397898890558872e-13   1.5064320594582685e-17   5.8166529852756105e-04   7.0195510793476788e-04   6.5843609231753198e-14   5.9493269455614310e-10   1.3413839361727979e-07   5.8358882062584832e-14   1.4172677992959284e-12   1.2495087213531465e-12   1.3073114895079587e-17   3.5018403290267346e-20   3.2451171569266233e-11   6.4507609712495482e-25   5.2899545058528728e-04   1.3708964599423996e-17   1.1545576480653362e-17   1.7763782833967082e-15   4.4707713007969022e-16   1.1942786279023092e-21   3.4641873123480789e-22   2.7222146490898712e-25   4.6397956755858125e-27   4.6812118322010962e-21   1.0956654193302494e-26   4.7751380571790140e-27   4.5958977405985960e-21   7.7993659805411131e-16   6.9028479526912930e-15   1.2259325270967137e-19   5.7544125608568912e-11   2.5878812744853891e-18   1.1660627358862360e-20   1.0505503862393283e-18   9.0883422104284644e-15   7.7151744189467356e-14   7.3858089020788833e-21   1.6899024809991626e-21   8.8045293073877966e-23   2.0040041875352283e-27   6.8502319928334068e-40   2.5452533973815871e-27   1.2969899948171448e-25   4.0375501558578396e-18   1.0125300006457932e-26   3.6287542004347677e-31   9.9052141926054229e-22   2.1037936876767997e-40   1.5297002947042787e-24   8.6145325172527992e-19   5.0344479034491448e-18   1.7230372119420535e-16   9.3280504006735466e-13   3.6344347299898100e-21   1.4860430187277534e-19   6.7839403154296907e-08   2.6345203426222755e-16   1.9039408792512438e-14   6.6806114773994018e-31   1.3040889247500123e-29   5.3681251055321698e-58   1.3746425021134613e-75   2.3084429316722718e-03   6.1637685637361724e-37   9.9999999999999996e-39   2.5286225862633445e-19   7.9679929006279992e-23   1.3787890094629531e-30   4.5174881219835724e-32   3.3196806992282652e-07   1.3389711162838829e-10   9.4905589323361568e+01   1.1468624980368922e+02   4.5375778897151708e-01   4.5375778897151708e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.4750000000000000e+01   2.0827808546189193e-06   1.8000000000000000e+02   8.3847860491904969e+13   9.8928132999999996e+05   5.9238252360650908e-04   5.5047464092474164e-05   1.1027598489920054e-08   1.3037125794946580e-05   6.4907602490447268e-13   1.1344984067299058e-13   1.0718182848697781e-17   5.8163676729783406e-04   7.1850428608362209e-04   6.2043759972646492e-14   5.5685020344752383e-10   1.2152198633438322e-07   5.4997132255545796e-14   1.3076803858788920e-12   1.1534297080291006e-12   1.1059823406192310e-17   2.9722000846134356e-20   2.8733330317833465e-11   4.0372573016736032e-25   5.8464048603184388e-04   1.7510460603508428e-17   1.3371949398604414e-17   1.7186662017141792e-15   4.7121830573834245e-16   1.0770636137326920e-21   2.6767444572045000e-22   2.3051965912709058e-25   3.7706732538643975e-27   3.8033570599794933e-21   8.1762967679707656e-27   3.9458635951036732e-27   4.3286719631583306e-21   6.8912085905790127e-16   6.5836519169742538e-15   9.8530411946735079e-20   5.8016714131558934e-11   2.4132516362270996e-18   1.0994403359816040e-20   9.8930760749137101e-19   8.8992370905893189e-15   7.3494093866487923e-14   7.7217560294792686e-21   1.7568766886806496e-21   7.6609348939580325e-23   2.1530443278151911e-27   8.0509472160658177e-40   2.6579572347580416e-27   1.2785212132942680e-25   4.5831594654761867e-18   8.7611580636489053e-27   2.8090579690080511e-31   8.1617370754035056e-22   2.2704769650202599e-40   1.3580451287732783e-24   8.6145325750056845e-19   4.3765495515455939e-18   1.7241618475303141e-16   8.0769298546622911e-13   2.5130034715753009e-21   1.2304308238158104e-19   6.5794304267464435e-08   2.3276026938620218e-16   1.8439934024908817e-14   4.1963383964009983e-31   7.5790797053461690e-30   5.4933444812431198e-58   1.3330501498145476e-75   2.2920550000079649e-03   9.9999999999999996e-39   9.9999999999999996e-39   2.4686944710239185e-19   7.7792549435800905e-23   2.0393921998071152e-32   4.1304364774337419e-32   2.9633201431338536e-07   1.1952512399463522e-10   1.0392340389149334e+02   1.2543315692460654e+02   4.9627816062402180e-01   4.9627816062402180e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5250000000000000e+01   1.9043577579658548e-06   1.8000000000000000e+02   7.6664966101684984e+13   9.8928132999999996e+05   6.1287277372784360e-04   5.3037408461560975e-05   9.9882265589519886e-09   1.3114827395177200e-05   6.0617748731278305e-13   9.6008522380240739e-14   7.6260842496821817e-18   5.8160907171404049e-04   7.3500041775468737e-04   5.8424589227195089e-14   5.2068131874016297e-10   1.1006384848002899e-07   5.1803804200137363e-14   1.2062998106165101e-12   1.0712889547883137e-12   9.4127641051110490e-18   2.5358358397359001e-20   2.5359545812220033e-11   2.5272161569709376e-25   6.4567039792700948e-04   2.2539653347648878e-17   1.5482824834457262e-17   1.6605859216019800e-15   4.9571061030641331e-16   9.7108246577419415e-22   2.0664154304184611e-22   1.9568973777419657e-25   3.0671154750671484e-27   3.0929442623946834e-21   6.1835858807301870e-27   3.2842280132241554e-27   4.0804261774769818e-21   6.1307792644750481e-16   6.2774799962142009e-15   7.9200142744446491e-20   5.8450691724195703e-11   2.2502437464847807e-18   1.0374114171153090e-20   9.3240836920266207e-19   8.7200192325560334e-15   7.0001611970688029e-14   8.0783773978704679e-21   1.8293157977378486e-21   6.6764294408026108e-23   2.3136505246456087e-27   9.4745648179053297e-40   2.7785500469704455e-27   1.2593825588244888e-25   5.2015790048826033e-18   7.5918217703464847e-27   2.1733506626239983e-31   6.7125876263314902e-22   2.4701980933207613e-40   1.2058461620950058e-24   8.6145326142365857e-19   3.7959429058187545e-18   1.7237851692537451e-16   6.9916500984635622e-13   1.7384453277377683e-21   1.0196167063346323e-19   6.3749344217653362e-08   2.0534274689398758e-16   1.7840878803590793e-14   2.6516427971016113e-31   4.4260044393884096e-30   5.6665942056059595e-58   1.3030867030552236e-75   2.2757326859014853e-03   9.9999999999999996e-39   9.9999999999999996e-39   2.4047754397152093e-19   7.5779361051396826e-23   1.8593786943239871e-32   3.7765993153539401e-32   2.6393119195894605e-07   1.0645770514965067e-10   1.1379543887618107e+02   1.3718522046426708e+02   5.4277545549849515e-01   5.4277545549849515e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5750000000000000e+01   1.7412436078441554e-06   1.8000000000000000e+02   7.0098373906769547e+13   9.8928132999999996e+05   6.3322707599840049e-04   5.1067200927009884e-05   9.0451573322371175e-09   1.3186867953554824e-05   5.6944381140231802e-13   8.1197412009820898e-14   5.4261594642615197e-18   5.8158224155972944e-04   7.5143826740964065e-04   5.4977676758707844e-14   4.8633516333211951e-10   9.9662692419243978e-08   4.8769695792082248e-14   1.1125554125038100e-12   1.0010081618419836e-12   8.0582644452443103e-18   2.1754219569585896e-20   2.2310558334447188e-11   1.5823421182042861e-25   7.1259122054226527e-04   2.9238042490380633e-17   1.7924270726202413e-17   1.6019272857550508e-15   5.2027230449460448e-16   8.7508379987946074e-22   1.5939745488322006e-22   1.6652117261200343e-25   2.4970726854051771e-27   2.5175112510769076e-21   4.7390606703192728e-27   2.7527040071188182e-27   3.8497132846775815e-21   5.4925638625641436e-16   5.9837338713022484e-15   6.3665417476717772e-20   5.8848813819934693e-11   2.0977736196351054e-18   9.7964189767616106e-21   8.7952126779087208e-19   8.5501050450004304e-15   6.6664452717012852e-14   8.4570098799181059e-21   1.9075844730129493e-21   5.8273361584337461e-23   2.4864009353073061e-27   1.1161321958929272e-39   2.9071393979342561e-27   1.2395030231278761e-25   5.9020351410557398e-18   6.5878313770481567e-27   1.6803076641509822e-31   5.5112413432874982e-22   2.7067715964805596e-40   1.0708130728721746e-24   8.6145326408415495e-19   3.2850833939683867e-18   1.7218904057074315e-16   6.0506335848644300e-13   1.2032182219086476e-21   8.4562528675925223e-20   6.1710315207907962e-08   1.8088579961073149e-16   1.7244270079341672e-14   1.6854016714800525e-31   2.5969860559489239e-30   5.8864066641764195e-58   1.2826530961392183e-75   2.2594826046690706e-03   9.9999999999999996e-39   9.9999999999999996e-39   2.3367606923231898e-19   7.3637055022633302e-23   1.6952337053508900e-32   3.4531218673285489e-32   2.3449923246041168e-07   9.4587461018217795e-11   1.2460513697384540e+02   1.5003627414522342e+02   5.9362092875808126e-01   5.9362092875808126e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.6250000000000000e+01   1.5921228025630163e-06   1.8000000000000000e+02   6.4095120876127867e+13   9.8928132999999996e+05   6.5343375286777510e-04   4.9140294285136835e-05   8.1897679769524665e-09   1.3253619291936946e-05   5.3794877382267354e-13   6.8625867101943156e-14   3.8609605219910991e-18   5.8155630079233006e-04   7.6781323073922558e-04   5.1695156605719864e-14   4.5372798651921518e-10   9.0225178297770197e-08   4.5886320155640364e-14   1.0259088723502903e-12   9.4080897866142645e-13   6.9381194704047413e-18   1.8769741300152469e-20   1.9566182876305887e-11   9.9102673552994477e-26   7.8595616197538469e-04   3.8209354636597180e-17   2.0748335095482265e-17   1.5424217680330931e-15   5.4451222886042459e-16   7.8791561201993485e-22   1.2286863422038098e-22   1.4202746704866096e-25   2.0347838018498137e-27   2.0509770878156238e-21   3.6797361146697253e-27   2.3226859375411816e-27   3.6352249052640757e-21   4.9556424380214877e-16   5.7018258685467776e-15   5.1176840307492059e-20   5.9213700423593581e-11   1.9548899185366090e-18   9.2582801001604928e-21   8.3034662051547356e-19   8.3889457358894982e-15   6.3473362104441379e-14   8.8589846573513856e-21   1.9920796015303749e-21   5.0937310587630343e-23   2.6718228213778981e-27   1.3157821734790885e-39   3.0437686272498088e-27   1.2188209524242523e-25   6.6947506886482018e-18   5.7244300962537837e-27   1.2979712928358130e-31   4.5177323613743575e-22   2.9845677653313047e-40   9.5093330614728469e-25   8.6145326588566240e-19   2.8368594174470186e-18   1.7184464847125797e-16   5.2350264020023231e-13   8.3319777324047151e-22   7.0192320486503546e-20   5.9682432007855936e-08   1.5910165277407891e-16   1.6651893154284801e-14   1.0774367955945401e-31   1.5309707867577400e-30   6.1516259497305320e-58   1.2699482763438187e-75   2.2433108528927379e-03   9.9999999999999996e-39   9.9999999999999996e-39   2.2645745254885508e-19   7.1363239248127222e-23   1.5442515300969877e-32   3.1573951170506338e-32   2.0779296106064717e-07   8.3816348906978041e-11   1.3649000746917909e+02   1.6408889462656501e+02   6.4922042718439621e-01   6.4922042718439621e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
