alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
7.4250000000000000e+01   2.0907076034869363e-06   1.8000000000000000e+02   8.4166972765174578e+13   9.8928132999999996e+05   6.8716231631003009e-04   6.5167608740548415e-05   1.2881354235449545e-08   1.4135233199246019e-05   7.7559157192172796e-13   1.2980842639843261e-13   1.4120975325136675e-17   5.7741644820914100e-04   8.3417663693027453e-04   7.1877956027146667e-14   6.5333923177431340e-10   1.5840389509539040e-07   6.3302253787169749e-14   1.6989159127474119e-12   1.3748930047103825e-12   1.3312233209954005e-17   3.6282103409234664e-20   3.7463630732886146e-11   5.3762208594147501e-25   5.7765766449882779e-04   1.5678646381105829e-17   1.2605755819800033e-17   1.8083670750014972e-15   4.4771831947527242e-16   1.1156719653306650e-21   3.7203663034407035e-22   2.2980809246713208e-25   4.5391715849875414e-27   4.5760012113383814e-21   1.0723320015798522e-26   4.7563652139458614e-27   5.8022420664856025e-21   8.1707316175504582e-16   7.2862671838463529e-15   1.1655858374712502e-19   7.5448288177657072e-11   2.7125000907755926e-18   1.4784227651788517e-20   1.3266814048931859e-18   9.6975053143051486e-15   8.2502481917771307e-14   7.0004807029654138e-21   1.6161486788730623e-21   7.8401568903261651e-23   1.7841051240193442e-27   4.6222355235010767e-40   2.0452713926741527e-27   1.1476287910777280e-25   3.6680793691735870e-18   7.3179409432858815e-27   2.6306745223540244e-31   9.2047484915399610e-22   1.2734504514250136e-40   1.2156572192398230e-24   7.9837370999084528e-19   4.8487153931689945e-18   1.6405143766913381e-16   1.0358517663229268e-12   3.2935604524223688e-21   1.4449932303505693e-19   7.5191109799899216e-08   2.7904307180916096e-16   2.0638764141231746e-14   6.8491472040989272e-31   1.3385240290940223e-29   2.4887000906989217e-58   4.8834267935565534e-76   9.9999999999999996e-39   9.9999999999999996e-39   2.6352964265802088e-19   8.3465118593560296e-23   3.0000000000000001e-03   2.0521312514397624e-32   4.1461562938509645e-32   3.1753413858754815e-07   1.2872886357586091e-10   1.0342469478804041e+02   1.2495758807678237e+02   4.9439656213914501e-01   4.9439656213914501e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.4750000000000000e+01   1.9104498873249542e-06   1.8000000000000000e+02   7.6910220906801703e+13   9.8928132999999996e+05   7.1454363971247493e-04   6.2915179367687901e-05   1.1678152446789171e-08   1.4235253274086096e-05   7.2716426918418969e-13   1.0983070032755451e-13   1.0045413903180912e-17   5.7738036569789260e-04   8.5708598471560934e-04   6.7827920620382236e-14   6.1285710727300652e-10   1.4364498376728986e-07   5.9730589989365697e-14   1.5688359761008143e-12   1.2819657249813406e-12   1.1369563418630332e-17   3.1052138887140663e-20   3.3298251783833831e-11   3.3671243434133915e-25   6.3848299899815645e-04   2.0151126200316214e-17   1.4630060525949295e-17   1.7495371246293040e-15   4.7227113205044836e-16   1.0053754799103056e-21   2.8804232185252943e-22   1.9426881477341192e-25   3.6846787858462964e-27   3.7135963341781477e-21   8.0647821182045549e-27   3.9607392840482971e-27   5.4918489158870511e-21   7.2128395887555839e-16   6.9502487732717177e-15   9.3522102874058093e-20   7.6270455483322843e-11   2.5284933347918444e-18   1.4008785165098253e-20   1.2555381040804369e-18   9.4860015257791031e-15   7.8613274953735141e-14   7.2981527106743099e-21   1.6745623539380480e-21   6.7899977840945054e-23   1.9150572775162346e-27   5.4057731790862439e-40   2.1272467246040588e-27   1.1332774727481198e-25   4.1613441837319460e-18   6.2924641176079724e-27   2.0270466466320327e-31   7.5957601428022388e-22   1.3725396599634199e-40   1.0755312622800694e-24   7.9837371521723030e-19   4.2252354072124324e-18   1.6418181387651444e-16   8.9757450978533486e-13   2.2760493255626818e-21   1.1963351279757627e-19   7.2920687629469621e-08   2.4693366765027084e-16   2.0021031846291718e-14   4.2813922221067612e-31   7.7411234193759337e-30   2.5387229101032113e-58   4.7118268098244645e-76   9.9999999999999996e-39   9.9999999999999996e-39   2.5672988186908766e-19   8.1312351182446146e-23   3.0000000000000001e-03   1.8698236637117214e-32   3.7886808328473743e-32   2.8267000282205594e-07   1.1459608771060998e-10   1.1331864146885660e+02   1.3674775869869148e+02   5.4104462851295132e-01   5.4104462851295132e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5250000000000000e+01   1.7457581415747211e-06   1.8000000000000000e+02   7.0280118420882500e+13   9.8928132999999996e+05   7.4196644279982918e-04   6.0693899011831894e-05   1.0584838301691420e-08   1.4328515154914304e-05   6.8614811042611157e-13   9.2874812879232019e-14   7.1464068533704457e-18   5.7734513054173643e-04   8.8009654814419076e-04   6.3966276363384566e-14   5.7436209359807713e-10   1.3022109042814283e-07   5.6334685821678327e-14   1.4483314222263826e-12   1.2032125119590737e-12   9.7731110019726145e-18   2.6737750645121283e-20   2.9499287218393922e-11   2.1094311130244937e-25   7.0521985814012578e-04   2.6101713072112298e-17   1.6975282177766587e-17   1.6901239703782413e-15   4.9710557919598795e-16   9.0561331602870468e-22   2.2280311852938459e-22   1.6461707529749290e-25   2.9936916664694838e-27   3.0164240309077845e-21   6.1499039345598714e-27   3.3230512258848670e-27   5.2027826356080639e-21   6.4116800387046457e-16   6.6278635431784126e-15   7.5045413490131748e-20   7.7033451907813739e-11   2.3566460461985782e-18   1.3284975661437340e-20   1.1892749631294908e-18   9.2844687492896112e-15   7.4898079379036735e-14   7.6123704307055537e-21   1.7375245893969336e-21   5.8891063367955501e-23   2.0562610695588224e-27   6.3318223245731456e-40   2.2150152084590363e-27   1.1184326328282342e-25   4.7205392340365400e-18   5.4188310995215052e-27   1.5613193915844332e-31   6.2560503106128385e-22   1.4913535048285209e-40   9.5172504068474725e-25   7.9837371877245702e-19   3.6736641270676768e-18   1.6417432419971816e-16   7.7751422317192307e-13   1.5736137680574455e-21   9.9133369270100554e-20   7.0650799824243500e-08   2.1819851398899559e-16   1.9400218082058823e-14   2.6916174913270786e-31   4.4972425366740058e-30   2.6108950212579875e-58   4.5839159816204389e-76   9.9999999999999996e-39   9.9999999999999996e-39   2.4948940786977345e-19   7.9019953381269089e-23   3.0000000000000001e-03   1.7037877546715375e-32   3.4620747990582509e-32   2.5101740778832075e-07   1.0176500705727478e-10   1.2415600732927136e+02   1.4964828063120166e+02   5.9208582398520837e-01   5.9208582398520837e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5750000000000000e+01   1.5952860766770632e-06   1.8000000000000000e+02   6.4222466854954242e+13   9.8928132999999996e+05   7.6941185285608698e-04   5.8509021317909418e-05   9.5918126882559682e-09   1.4415433524940584e-05   6.5146067813587787e-13   7.8490376704258675e-14   5.0842418000757258e-18   5.7731079371954315e-04   9.0320016669283515e-04   6.0284759384389053e-14   5.3776324342329004e-10   1.1801836127297272e-07   5.3105403787990313e-14   1.3367582237661747e-12   1.1365587078658252e-12   8.4537034889630707e-18   2.3169996683018475e-20   2.6049073596940409e-11   1.3219872185908126e-25   7.7842724467367438e-04   3.4069308429656657e-17   1.9693732324331263e-17   1.6298723547527747e-15   5.2188680312798670e-16   8.1518931757322788e-22   1.7219882524298498e-22   1.3981314475763454e-25   2.4344492450402952e-27   2.4523390869820599e-21   4.7543813219308776e-27   2.8082524764942813e-27   4.9335351240486956e-21   5.7399953162607429e-16   6.3185659361559435e-15   6.0221107154308571e-20   7.7740650622566924e-11   2.1958582016282456e-18   1.2609345493768667e-20   1.1275465635263098e-18   9.0923772038815603e-15   7.1347447189855361e-14   7.9441057108844953e-21   1.8053176103841245e-21   5.1149846542261349e-23   2.2082778058585841e-27   7.4258448675219627e-40   2.3086499437797928e-27   1.1030154382620479e-25   5.3540963646353167e-18   4.6733813926873647e-27   1.2019488555280565e-31   5.1435305587202602e-22   1.6320483293614571e-40   8.4227089870365122e-25   7.9837372118669417e-19   3.1871504277091940e-18   1.6402739212953460e-16   6.7332005362789404e-13   1.0884819358557835e-21   8.2219666977745637e-20   6.8388066904567731e-08   1.9252241268616844e-16   1.8778776928284396e-14   1.7017061152124016e-31   2.6244525316252589e-30   2.7042417158310596e-58   4.4914145104584284e-76   9.9999999999999996e-39   9.9999999999999996e-39   2.4179962629944489e-19   7.6585197628018931e-23   3.0000000000000001e-03   1.5522531743271503e-32   3.1636683179780415e-32   2.2231146063895291e-07   9.0128269806028447e-11   1.3603786326755142e+02   1.6376352510785060e+02   6.4793309561034917e-01   6.4793309561034917e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.6250000000000000e+01   1.4578040246408201e-06   1.8000000000000000e+02   5.8687762666699680e+13   9.8928132999999996e+05   7.9686312463212881e-04   5.6365063925674351e-05   8.6902375795803981e-09   1.4496400329253124e-05   6.2217192627311191e-13   6.6293200563120676e-14   3.6173007417628131e-18   5.7727739952641809e-04   9.2638932038401252e-04   5.6775517898451297e-14   5.0297547372958185e-10   1.0693144774238399e-07   5.0034200634678733e-14   1.2335058733022487e-12   1.0802233171208433e-12   7.3566181067678618e-18   2.0212228455209920e-20   2.2928505200156471e-11   8.2886217833508904e-26   8.5871664580473752e-04   4.4785662000389880e-17   2.2842050010300612e-17   1.5684575153348631e-15   5.4615188895618355e-16   7.3300086495841990e-22   1.3299266911148283e-22   1.1900993964408014e-25   1.9814345941505547e-27   1.9955275422664640e-21   3.7251606118347572e-27   2.3895771128936741e-27   4.6827260299813329e-21   5.1754466048161238e-16   6.0218054196487415e-15   4.8323975752111577e-20   7.8395357612342159e-11   2.0451612798216298e-18   1.1978711009551304e-20   1.0700366845184114e-18   8.9092239270079809e-15   6.7952366988060420e-14   8.2942900767097461e-21   1.8782479211825631e-21   4.4487184341491251e-23   2.3716373316161491e-27   8.7173588680089102e-40   2.4081810439020564e-27   1.0869546371908369e-25   6.0713811871186179e-18   4.0363280454138908e-27   9.2466619550592734e-32   4.2219514720149835e-22   1.7971066724492548e-40   7.4544520824895176e-25   7.9837372282350544e-19   2.7592145120178003e-18   1.6373813547782058e-16   5.8293454496306190e-13   7.5328302817946833e-22   6.8254376077305950e-20   6.6138435140600120e-08   1.6961462845734664e-16   1.8158897216020567e-14   1.0818475859090286e-31   1.5384012369133267e-30   2.8179844589677167e-58   4.4273697883628057e-76   9.9999999999999996e-39   9.9999999999999996e-39   2.3365578561899680e-19   7.4006573437595917e-23   3.0000000000000001e-03   1.4130365977715765e-32   2.8910227914630383e-32   1.9631041269608368e-07   7.9587903224982378e-11   1.4910721415548457e+02   1.7920765553975173e+02   7.0903813340625865e-01   7.0903813340625865e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.6750000000000000e+01   1.3321888210215906e-06   1.8000000000000000e+02   5.3630789896199297e+13   9.8928132999999996e+05   8.2430550549106860e-04   5.4265855228994858e-05   7.8719898149440362e-09   1.4571785544161259e-05   5.9748347111350954e-13   5.5955723752884578e-14   2.5737363449486991e-18   5.7724498595939191e-04   9.4965708914453476e-04   5.3431135546348633e-14   4.6991951466371983e-10   9.6863088502006623e-08   4.7113125202613660e-14   1.1379973123393025e-12   1.0326787687000758e-12   6.4385383462460027e-18   1.7753704867332147e-20   2.0117504238500880e-11   5.1996623115806991e-26   9.4675694970528077e-04   5.9212928650498516e-17   2.6471739512152472e-17   1.5054790589689706e-15   5.6928659162753517e-16   6.5803537455080973e-22   1.0264879345603756e-22   1.0151623796821843e-25   1.6141390093521120e-27   1.6252507027144822e-21   2.9569179441458171e-27   2.0465138276224927e-27   4.4490829464607253e-21   4.6996997588333127e-16   5.7370356692299966e-15   3.8774006775810841e-20   7.9000791551223205e-11   1.9037034774498979e-18   1.1390115975959767e-20   1.0164537712615191e-18   8.7345314517933957e-15   6.4704294276361491e-14   8.6637880021255310e-21   1.9566478285348516e-21   3.8743767951649836e-23   2.5468193075255812e-27   1.0240361677294531e-39   2.5135834194583066e-27   1.0701860004078124e-25   6.8827494669276622e-18   3.4910937792488974e-27   7.1077348766562287e-32   3.4602787419011809e-22   1.9893406171515312e-40   6.5973756906518524e-25   7.9837372393160531e-19   2.3837901433426954e-18   1.6330226782050087e-16   5.0455905523756999e-13   5.2157572671980555e-22   5.6714670510303186e-20   6.3907224800736187e-08   1.4920775168652560e-16   1.7542523093663601e-14   6.9155922213249850e-32   9.0579491093731622e-31   2.9514432943450293e-58   4.3857990858030384e-76   9.9999999999999996e-39   9.9999999999999996e-39   2.2505778403930061e-19   7.1284043110856479e-23   3.0000000000000001e-03   1.2856314172325518e-32   2.6419108323250881e-32   1.7279352938757625e-07   7.0054450518959587e-11   1.6346746152218674e+02   1.9610554448270869e+02   7.7589499835459508e-01   7.7589499835459508e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7250000000000000e+01   1.2174145660987264e-06   1.8000000000000000e+02   4.9010248232637945e+13   9.8928132999999996e+05   8.5172609575748096e-04   5.2214583892330033e-05   7.1296149182414158e-09   1.4641938076376292e-05   5.7671059434072228e-13   4.7198797926390012e-14   1.8313243373231456e-18   5.7721358506832130e-04   9.7299711292931290e-04   5.0244634126015665e-14   4.3852167119060143e-10   8.7723668758213931e-08   4.4334784390807923e-14   1.0496885054866529e-12   9.9261600056758442e-13   5.6651463442049336e-18   1.5704514252226255e-20   1.7595435212328653e-11   3.2640661860295225e-26   1.0432798239686898e-03   7.8550763747959180e-17   3.0610540871254679e-17   1.4404750073487523e-15   5.9052132297632431e-16   5.8937873131839943e-22   7.9185265250206188e-23   8.6767342285014241e-26   1.3160704096252141e-27   1.3248381162619170e-21   2.3765366626463243e-27   1.7632858623876954e-27   4.2314269693503730e-21   4.2976849381490615e-16   5.4637219435536409e-15   3.1106972035752079e-20   7.9560068046481587e-11   1.7707367515227599e-18   1.0840801442712889e-20   9.6652763169510296e-19   8.5678465706816449e-15   6.1595172368358419e-14   9.0533802326768600e-21   2.0408768696446740e-21   3.3785171736378716e-23   2.7342306862435190e-27   1.2033705395362972e-39   2.6247629465647352e-27   1.0526519472530034e-25   7.7995911978958278e-18   3.0237658712639391e-27   5.4584760318415818e-32   2.8320863636851093e-22   2.2118872809981589e-40   5.8382403124682835e-25   7.9837372468076182e-19   2.0552490511750875e-18   1.6271403007802480e-16   4.3662283104447286e-13   3.6133345896634423e-22   4.7171802097168205e-20   6.1699177686846466e-08   1.3105643913759495e-16   1.6931371658287105e-14   4.4447738965216336e-32   5.3568872707779793e-31   3.1039394742034972e-58   4.3614093337372472e-76   9.9999999999999996e-39   9.9999999999999996e-39   2.1601103239406152e-19   6.8419315197374445e-23   3.0000000000000001e-03   1.1697201814525044e-32   2.4142979424944801e-32   1.5155912114751934e-07   6.1446172899743215e-11   1.7920968608646183e+02   2.1459377630854809e+02   8.4904408949171761e-01   8.4904408949171761e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7750000000000000e+01   1.1125441887348281e-06   1.8000000000000000e+02   4.4788413395121914e+13   9.8928132999999996e+05   8.7911370747053631e-04   5.0213849749064884e-05   6.4562816445969080e-09   1.4707186744933670e-05   5.5926663538405692e-13   3.9784634227936241e-14   1.3031330191091427e-18   5.7718322327420749e-04   9.9640355303899056e-04   4.7209470708895769e-14   4.0871356004155695e-10   7.9430768174900151e-08   4.1692327400147739e-14   9.6806773303571173e-13   9.5891422064678554e-13   5.0092205528993902e-18   1.3991527544441139e-20   1.5341467478897966e-11   2.0506777949293246e-26   1.1490855989971847e-03   1.0418480928860224e-16   3.5235696602814174e-17   1.3729676176976445e-15   6.0896187447811043e-16   5.2623573124985481e-22   6.1056383638806719e-23   7.4301551302192271e-26   1.0739583819141996e-27   1.0808808012587699e-21   1.9327993995692346e-27   1.5277094880398835e-27   4.0286620021426003e-21   3.9569964514321372e-16   5.2013464224377639e-15   2.4951071475220162e-20   8.0076187665168435e-11   1.6456052172019071e-18   1.0328184142452983e-20   9.2000699005647451e-19   8.4087393397766849e-15   5.8617439701859324e-14   9.4637731927577211e-21   2.1313236866995043e-21   2.9497762313934135e-23   2.9341789601633742e-27   1.4141378107305251e-39   2.7415409324685245e-27   1.0343013537770207e-25   8.8343565756236008e-18   2.6226475542818396e-27   4.1875183076163769e-32   2.3149825971010110e-22   2.4681924613234618e-40   5.1654377292983279e-25   7.9837372518661917e-19   1.7684106549542236e-18   1.6196615487558850e-16   3.7775544095011257e-13   2.5046148530176636e-22   3.9273918621253870e-20   5.9518503243688350e-08   1.1493611708683372e-16   1.6326951472908934e-14   2.8721400852780705e-32   3.1820889918838285e-31   3.2746950887706967e-58   4.3493775115803502e-76   9.9999999999999996e-39   9.9999999999999996e-39   2.0652735462958125e-19   6.5416129904113650e-23   3.0000000000000001e-03   1.0643535830033113e-32   2.2063257830109318e-32   1.3242271990384083e-07   5.3688310631182219e-11   1.9645990926976862e+02   2.3482174357574743e+02   9.2907648172290735e-01   9.2907648172290735e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.8250000000000000e+01   1.0167217430713978e-06   1.8000000000000000e+02   4.0930827015756758e+13   9.8928132999999996e+05   9.0645872413597315e-04   4.8265714933454058e-05   5.8457377760428591e-09   1.4767841306408715e-05   5.4464943986916542e-13   3.3510756613284717e-14   9.2733100003521250e-19   5.7715392165834736e-04   1.0198710549130102e-03   4.4319522079862459e-14   3.8043173097370723e-10   7.1908706748327091e-08   3.9179409370078988e-14   8.9265466545644025e-13   9.3061469517700701e-13   4.4491339541125729e-18   1.2555164876037365e-20   1.3334884340420545e-11   1.2896344304166774e-26   1.2650497033291506e-03   1.3755687850540333e-16   4.0246220957870721e-17   1.3025445975124506e-15   6.2366391499151368e-16   4.6795667988421749e-22   4.7058935892635118e-23   6.3741072238559198e-26   8.7711723385091543e-28   8.8258523629884641e-22   1.5894979042548662e-27   1.3303349201679865e-27   3.8397666028808032e-21   3.6674059205855330e-16   4.9494126495954662e-15   2.0008337986772000e-20   8.0552027209765116e-11   1.5277349439461212e-18   9.8498405474480108e-21   8.7665762212411764e-19   8.2568020745736380e-15   5.5764035032409757e-14   9.8956498512939034e-21   2.2284079490660639e-21   2.5785311340407704e-23   3.1468412343183215e-27   1.6612629248351629e-39   2.8636372489986942e-27   1.0150895393086956e-25   1.0000556032948922e-17   2.2778881071226626e-27   3.2088028888635467e-32   1.8900785354108391e-22   2.7619772829369011e-40   4.5687876202868649e-25   7.9837372552780430e-19   1.5185400505679939e-18   1.6104986857431064e-16   3.2676227347630207e-13   1.7371084105802600e-22   3.2732074001094944e-20   5.7368922623784891e-08   1.0064166761380572e-16   1.5730581080697904e-14   1.8658594440456614e-32   1.8985653175348409e-31   3.4627275358463925e-58   4.3451809162408976e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.9662589956847514e-19   6.2280548096439390e-23   3.0000000000000001e-03   9.6846370401345759e-33   2.0162968973279191e-32   1.1521538775757427e-07   4.6712397614586911e-11   2.1537120791153092e+02   2.5695284583884205e+02   1.0166386689378484e+00   1.0166386689378484e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.8750000000000000e+01   9.2916537430145024e-07   1.8000000000000000e+02   3.7406013458190430e+13   9.8928132999999996e+05   9.3375296354507623e-04   4.6371754325682538e-05   5.2922675490987615e-09   1.4824193492058932e-05   5.3242960900729344e-13   2.8204822686155247e-14   6.5993846413546367e-19   5.7712569622651497e-04   1.0433947126120217e-03   4.1569061467702515e-14   3.5361724760032130e-10   6.5088095781138424e-08   3.6790155895443363e-14   8.2299927342829445e-13   9.0689805690629167e-13   3.9676696860591657e-18   1.1346806054649901e-20   1.1555344122309050e-11   8.1200229141023631e-27   1.3921297023111910e-03   1.7996168664291487e-16   4.5446143074951942e-17   1.2289646371415916e-15   6.3374568743478238e-16   4.1405894481150241e-22   3.6257867164324065e-23   5.4776313120319780e-26   7.1693581372278981e-28   7.2125621963894805e-22   1.3207954368959128e-27   1.1637985342715661e-27   3.6637875804236496e-21   3.4204667894514906e-16   4.7074483540796824e-15   1.6039834252598304e-20   8.0990333764474895e-11   1.4166246274865552e-18   9.4034946964731447e-21   8.3626089044648265e-19   8.1116484429777900e-15   5.3028391118409690e-14   1.0349771320322716e-20   2.3325826146002352e-21   2.2566186433558955e-23   3.3722286424759339e-27   1.9501856639008920e-39   2.9906519546237687e-27   9.9497843138811112e-26   1.1312725214936258e-17   1.9811772477169586e-27   2.4557897221802190e-32   1.5415046407988647e-22   3.0971819469835257e-40   4.0393600365734580e-25   7.9837372575768378e-19   1.3013369158751376e-18   1.5995493743907392e-16   2.8260281658940130e-13   1.2055302243140274e-22   2.7308825081662266e-20   5.5253710368239011e-08   8.7986112290362333e-17   1.5143405819734729e-14   1.2185798648699829e-32   1.1377567358005767e-31   3.6667379504208753e-58   4.3444708288851786e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.8633402831412368e-19   5.9021232588088131e-23   3.0000000000000001e-03   8.8123181424840020e-33   1.8426607614872132e-32   9.9782146516860590e-08   4.0455624915474630e-11   2.3609993898179025e+02   2.8116580044968765e+02   1.1124377502243181e+00   1.1124377502243181e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.9250000000000000e+01   8.4916089531573416e-07   1.8000000000000000e+02   3.4185221228491715e+13   9.8928132999999996e+05   9.6098954527452148e-04   4.4533104575295772e-05   4.7906509869131897e-09   1.4876518032313168e-05   5.2224031371814188e-13   2.3720191410678273e-14   4.6967199998928951e-19   5.7709855815298592e-04   1.0669700351238060e-03   3.8952731886110764e-14   3.2821523502229846e-10   5.8905399434570825e-08   3.4519128071567796e-14   7.5868061876917652e-13   8.8706466801263364e-13   3.5510877710591847e-18   1.0326712175905677e-20   9.9830949165299222e-12   5.1200855029742539e-27   1.5313729963265161e-03   2.3230713795136924e-16   5.0550138300375448e-17   1.1522614844521107e-15   6.3851649850058645e-16   3.6423134105765301e-22   2.7927578023598887e-23   4.7152814421739213e-26   5.8646890834142537e-28   5.8988291342301921e-22   1.1080827181612912e-27   1.0223333940574831e-27   3.4998347816234882e-21   3.2091929046178589e-16   4.4750076585890518e-15   1.2853855706209524e-20   8.1393721086079076e-11   1.3118372261071093e-18   8.9870084745410801e-21   7.9861255159361979e-19   7.9729126381304461e-15   5.0404427243121974e-14   1.0827119981299259e-20   2.4443363111777454e-21   1.9771017384465810e-23   3.6101466418150752e-27   2.2868155956051245e-39   3.1220461397811003e-27   9.7393690478884591e-26   1.2786343942993646e-17   1.7254922238435655e-27   1.8770118948924454e-32   1.2559772148237475e-22   3.4778797703418456e-40   3.5693203405956058e-25   7.9837372591242185e-19   1.1129176869718557e-18   1.5866976654150229e-16   2.4437144768770568e-13   8.3715748094074283e-23   2.2808929122786465e-20   5.3175733453822972e-08   7.6799329050003009e-17   1.4566415034265950e-14   8.0005072357435319e-33   6.8482841607669367e-32   3.8849946470408374e-58   4.3429870192054416e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.7568813133174901e-19   5.5649707139818606e-23   3.0000000000000001e-03   8.0193467124319442e-33   1.6840010457385082e-32   8.5980518911122709e-08   3.4860249513386886e-11   2.5881219790686657e+02   3.0765607579283670e+02   1.2172471004951118e+00   1.2172471004951118e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.9750000000000000e+01   7.7605592109017667e-07   1.8000000000000000e+02   3.1242186839379094e+13   9.8928132999999996e+05   9.8816276407408189e-04   4.2750511153067961e-05   4.3361253094367562e-09   1.4925073649799049e-05   5.1376847876718010e-13   1.9932132969592054e-14   3.3427836000712528e-19   5.7707251400949944e-04   1.0905929145918968e-03   3.6465513123618614e-14   3.0417439521066417e-10   5.3302511037960507e-08   3.2361280910424191e-14   6.9930556463932225e-13   8.7051765082444216e-13   3.1883903356198932e-18   9.4623537348532434e-21   8.5991478062450041e-12   3.2341055342478442e-27   1.6839252400454884e-03   2.9489857368751031e-16   5.5215704368313477e-17   1.0728147225434713e-15   6.3758854475503191e-16   3.1831427359944259e-22   2.1505726589294372e-23   4.0660400307881045e-26   4.8010996537586056e-28   4.8280744197956830e-22   9.3783024384626959e-28   9.0139861781824521e-28   3.3470767380914697e-21   3.0277967617336785e-16   4.2516722770375334e-15   1.0296517517506749e-20   8.1764667963135058e-11   1.2129922375175361e-18   8.5983735894271367e-21   7.6352175967722510e-19   7.8402485056207892e-15   4.7886535218043083e-14   1.1329059774187777e-20   2.5641960025864230e-21   1.7340753534618306e-23   3.8601515161233935e-27   2.6774412873109624e-39   3.2571224139202762e-27   9.5194129335144906e-26   1.4437697278019307e-17   1.5048881320029688e-27   1.4326551555962344e-32   1.0224143490898233e-22   3.9081543934119558e-40   3.1517936784679362e-25   7.9837372601649006e-19   9.4979297090239201e-19   1.5718156132251654e-16   2.1128048052831383e-13   5.8173780160675797e-23   1.9071745878013452e-20   5.1137487596194499e-08   6.6926795675039353e-17   1.4000456086261721e-14   5.2802931673719867e-33   4.1401929641242191e-32   4.1152141940180613e-58   4.3365121581220650e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.6473431832758358e-19   5.2180575129666288e-23   3.0000000000000001e-03   7.2972647227149139e-33   1.5390239822354233e-32   7.3679174591705536e-08   2.9873045487226463e-11   2.8371603692395888e+02   3.3663745836907793e+02   1.3319125706881334e+00   1.3319125706881334e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
