alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
8.4250000000000000e+01   3.7000968325881645e-07   1.8000000000000000e+02   1.4895719937955572e+13   9.8928132999999996e+05   9.4469430878158542e-04   2.5691943677171950e-05   2.0148877543554645e-09   1.3792113639316332e-05   3.2995914354260344e-13   4.2400032992052468e-15   2.6341225221807675e-20   5.5022157017888408e-04   9.1364461272262353e-04   2.2453551093918841e-14   1.5883109269054880e-10   2.2484518177745054e-08   2.0789501774977528e-14   2.9395785345896045e-13   5.5370094594979151e-13   9.6091743194644858e-19   3.8336963731242877e-21   1.5518636422130987e-12   8.9632466232601271e-29   3.3107733908718101e-03   8.7185414750427780e-16   4.1170857512444489e-17   3.7361207628334869e-16   4.2485254246252815e-16   7.1503265375676319e-23   1.9392255546705614e-24   1.6445939576426353e-26   9.4233144626493681e-29   9.4710379982688777e-23   2.4870887735995917e-28   2.8213779581394037e-28   1.6812483293355153e-21   2.4049112686143562e-16   3.2340569143402907e-15   1.9936370917887323e-21   5.9542997088015145e-11   6.2814503299452773e-19   4.2969811540554112e-21   3.8119265900973774e-19   7.3745218443015617e-15   3.5836828590017052e-14   2.2697925884491764e-20   5.3901847375041679e-21   7.5241827413432488e-24   6.5659944785752792e-27   9.4734903419289326e-39   5.3954793722869900e-27   4.6852665560547830e-26   3.0325864002427610e-17   5.0775876165991094e-28   1.6044821296221601e-33   1.2912539394078365e-23   8.4687751567849943e-40   8.7298183754128431e-26   4.0091832928881164e-19   1.3378051394347340e-19   9.4724270851195557e-17   5.2458775770362039e-14   3.6665035601478813e-24   4.6361391348696533e-21   3.5075403478671157e-08   2.1639713344525792e-17   1.0592625745052021e-14   2.7974946266648355e-34   9.2571668456760042e-34   4.2348109510170009e-58   2.1373697450899326e-76   1.7482955046922476e-03   9.9999999999999996e-39   9.9999999999999996e-39   6.5121853319188842e-20   2.1244040400128401e-23   3.4397705401657965e-33   7.3377930728845177e-33   1.3886969887833254e-08   5.7986624748389208e-12   5.8246870342874251e+02   6.8775110437248827e+02   2.7211013660892354e+00   2.7211013660892354e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.4750000000000000e+01   3.3842233693378742e-07   1.8000000000000000e+02   1.3624087638236209e+13   9.8928132999999996e+05   9.6537868967728135e-04   2.4739524192337636e-05   1.8642708857425124e-09   1.3813237668295161e-05   3.2527387928632776e-13   3.5574734966784364e-15   1.9652623777642173e-20   5.5039854588729870e-04   9.2157941805928864e-04   2.1330570734717422e-14   1.4797831245872169e-10   2.0827479240849582e-08   1.9825411722867397e-14   2.7411043615845146e-13   5.4541021239573820e-13   8.6573430310393260e-19   3.6089650650453191e-21   1.3106064342903102e-12   5.9738283834850418e-29   3.6003781566906947e-03   9.2418906960435185e-16   3.7086367994879196e-17   3.2820450308104178e-16   4.0327198493563909e-16   5.9974938681697941e-23   1.5245448510747987e-24   1.4744311286731021e-26   7.9283369238239756e-29   7.9670653078278982e-23   2.2080438309747980e-28   2.5363851020767223e-28   1.6200601964340136e-21   2.3697414755235396e-16   3.1248509623651447e-15   1.6404237001065866e-21   5.9461758367774725e-11   5.7763628314525601e-19   4.1396860551095252e-21   3.6703206055054024e-19   7.3606525401566178e-15   3.4639574133094314e-14   2.4169877371046245e-20   5.7600099759256678e-21   6.7337729027861630e-24   6.8698073632184840e-27   1.0443498174135406e-38   5.5316943974483235e-27   4.3811319557648971e-26   3.2876306554162933e-17   4.4652649179201302e-28   1.2304323483370215e-33   1.0506060589770765e-23   8.9128070962432358e-40   7.4764594433156897e-26   3.8010482753660768e-19   1.1021025977865909e-19   9.0490543934006052e-17   4.5958094542969916e-14   2.6790562348320544e-24   3.9784922520034189e-21   3.3931035021046998e-08   1.9097173132991977e-17   1.0316240374199849e-14   2.0414507625248826e-34   6.1337058085018528e-34   4.0427927231131108e-58   1.8543380988752900e-76   1.7172478905391063e-03   9.9999999999999996e-39   9.9999999999999996e-39   5.6385825074911672e-20   1.8394485237783559e-23   3.1461208649089262e-33   6.7113732208060147e-33   1.0997566886812520e-08   4.5922368660792320e-12   6.3673596128649763e+02   7.5182727928667146e+02   2.9746201452260350e+00   2.9746201452260350e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.5250000000000000e+01   3.0954092706352417e-07   1.8000000000000000e+02   1.2461389978402746e+13   9.8928132999999996e+05   9.8655580413533890e-04   2.3833161236758994e-05   1.7279292441926540e-09   1.3833105727706962e-05   3.2080036856596515e-13   2.9841014001131801e-15   1.4713612633601711e-20   5.5058434649418785e-04   9.2912672847901014e-04   2.0287475004196555e-14   1.3791328787203490e-10   1.9328275253517766e-08   1.8930970275782333e-14   2.5586665015725164e-13   5.3754162878658493e-13   7.8035591552182437e-19   3.4052813907895271e-21   1.1057664792181217e-12   4.0030289694507393e-29   3.9124687074076235e-03   9.6988740257958773e-16   3.3039126255914244e-17   2.8771929219199981e-16   3.8297974102992167e-16   5.0349606010222132e-23   1.2008213158688043e-24   1.3251611887288327e-26   6.6832519905898040e-29   6.7146907067625193e-23   1.9661139052381378e-28   2.2835769424687676e-28   1.5626880804132761e-21   2.3406891099472123e-16   3.0224851911882210e-15   1.3521394287020921e-21   5.9362812896130095e-11   5.3046094391472962e-19   3.9919656451006998e-21   3.5373828450439534e-19   7.3535371777223524e-15   3.3518894113010284e-14   2.5767044705924083e-20   6.1599918093477640e-21   6.0313115003715018e-24   7.1661479112642853e-27   1.1425146538689260e-38   5.6534809584228246e-27   4.0835541393023187e-26   3.5492409817372293e-17   3.9357358492416782e-28   9.4484556095597148e-34   8.5506929993017488e-24   9.3062734897692175e-40   6.3796396179223059e-26   3.5903556590800304e-19   9.0537999661425529e-20   8.6135963099778939e-17   4.0307682562666023e-14   1.9650295713926737e-24   3.4214485903191579e-21   3.2839700423551492e-08   1.6871444656307336e-17   1.0057660546852571e-14   1.5006884674437402e-34   4.0897749148136912e-34   3.8142527623092788e-58   1.5842024050877935e-76   1.6854771179817141e-03   9.9999999999999996e-39   9.9999999999999996e-39   4.8168459988316062e-20   1.5714061393108147e-23   2.8776267488760369e-33   6.1386157529077562e-33   8.5930728313723331e-09   3.5882620036423079e-12   6.9603814229276372e+02   8.2184844993270326e+02   3.2516604292148976e+00   3.2516604292148976e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.5750000000000000e+01   2.8313317030627227e-07   1.8000000000000000e+02   1.1398275777225133e+13   9.8928132999999996e+05   1.0082910316828932e-03   2.2971485028529527e-05   1.6045528558563420e-09   1.3851831770420264e-05   3.1650315098283624e-13   2.5027307477450050e-15   1.1056391133434745e-20   5.5077896526852411e-04   9.3628687300383062e-04   1.9321367406209389e-14   1.2859810503470732e-10   1.7972474895741960e-08   1.8103821483026010e-14   2.3910238516285513e-13   5.3002566858275749e-13   7.0366352511647733e-19   3.2194960158878440e-21   9.3217127368487611e-13   2.6976551684562708e-29   4.2484654375776450e-03   1.0089396733479472e-15   2.9150869311728912e-17   2.5187300719524123e-16   3.6408344381182235e-16   4.2336864915124749e-23   9.4775750033198286e-25   1.1938723749518005e-26   5.6448263688797618e-29   5.6703535265597575e-23   1.7554401078326420e-28   2.0588895580443623e-28   1.5088733133523650e-21   2.3171856191840614e-16   2.9269286916933777e-15   1.1166480973612831e-21   5.9246418136271417e-11   4.8650770139785096e-19   3.8531720921785537e-21   3.4125184361768469e-19   7.3533665681089738e-15   3.2474353185056638e-14   2.7500893595792719e-20   6.5927485009350341e-21   5.4064676321246617e-24   7.4527765397537023e-27   1.2401102014231091e-38   5.7594153635152361e-27   3.7939349241968708e-26   3.8151234830709279e-17   3.4783320445610890e-28   7.2687198838084012e-34   6.9618136876160900e-24   9.6370873927079657e-40   5.4231428866838695e-26   3.3782043926734756e-19   7.4169151777925050e-20   8.1690041518814418e-17   3.5394041199489007e-14   1.4470818207477981e-24   2.9488536122352001e-21   3.1801495844438132e-08   1.4924072499536638e-17   9.8169963549240467e-15   1.1114229623028424e-34   2.7443603347648423e-34   3.5547782706387095e-58   1.3319883067994865e-76   1.6529894160173093e-03   9.9999999999999996e-39   9.9999999999999996e-39   4.0546693474512788e-20   1.3227871403448258e-23   2.6321287853486324e-33   5.6149141759729712e-33   6.6162795697236933e-09   2.7628565587831914e-12   7.6083957104698993e+02   8.9836286852427031e+02   3.5543913898578032e+00   3.5543913898578032e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.6250000000000000e+01   2.5898675466795541e-07   1.8000000000000000e+02   1.0426197852977270e+13   9.8928132999999996e+05   1.0306524661410803e-03   2.2153108729658316e-05   1.4929605913520415e-09   1.3869521744974355e-05   3.1235277136241334e-13   2.0988342778189276e-15   8.3403502884251913e-21   5.5098235055204387e-04   9.4306146362489458e-04   1.8429467496591690e-14   1.1999531136428376e-10   1.6747078953282295e-08   1.7341746522546998e-14   2.2370323266460210e-13   5.2280439282172177e-13   6.3469131367735062e-19   3.0489867589123779e-21   7.8530477584581533e-13   1.8287237460417389e-29   4.6098415549563681e-03   1.0415322287742389e-15   2.5506118016235377e-17   2.2031465587081810e-16   3.4660902769377392e-16   3.5677695967714776e-23   7.4963804246915861e-25   1.0781115757218909e-26   4.7775111128544598e-29   4.7982413166997335e-23   1.5712603502589841e-28   1.8588464607669337e-28   1.4583826263027449e-21   2.2987740510413504e-16   2.8381711720750713e-15   9.2410126139137289e-22   5.9112808523417088e-11   4.4566281969537338e-19   3.7227201360534946e-21   3.2951905002684577e-19   7.3603442311048589e-15   3.1505771502167554e-14   2.9383693685998228e-20   7.0611392330674616e-21   4.8501900956691233e-24   7.7277843146506664e-27   1.3352997860436806e-38   5.8484505029456502e-27   3.5135809205876975e-26   4.0827610270526980e-17   3.0836919327750575e-28   5.6050240953660277e-34   5.6705986815896451e-24   9.8946081997912888e-40   4.5921874335895397e-26   3.1657649491370456e-19   6.0591646088163684e-20   7.7185125949405469e-17   3.1118939398915694e-14   1.0701237891272377e-24   2.5472448502297881e-21   3.0816376262129721e-08   1.3220947468204508e-17   9.5943438766131998e-15   8.2940011539104048e-35   1.8534590319023707e-34   3.2713736776732223e-58   1.1017166343949153e-76   1.6197977330139111e-03   9.9999999999999996e-39   9.9999999999999996e-39   3.3584998685041172e-20   1.0956953158313465e-23   2.4076532299205783e-33   5.1360580556538271e-33   5.0129173168454894e-09   2.0933651046986112e-12   8.3164699402521023e+02   9.8196887699198282e+02   3.8851803800106439e+00   3.8851803800106439e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.6750000000000000e+01   2.3690761949483206e-07   1.8000000000000000e+02   9.5373437799851895e+12   9.8928132999999996e+05   1.0537107047491584e-03   2.1376634246693383e-05   1.3920885659236239e-09   1.3886273714126839e-05   3.0832489006591672e-13   1.7601218712061474e-15   6.3170375881756899e-21   5.5119440076039305e-04   9.4945340308240974e-04   1.7609126359361988e-14   1.1206805507635354e-10   1.5640393012654222e-08   1.6642680061362106e-14   2.0956376849749360e-13   5.1582973183176008e-13   5.7260070947624656e-19   2.8915705914048570e-21   6.6124101505480407e-13   1.2472768543259879e-29   4.9981218013925594e-03   1.0679877257443481e-15   2.2156985482654881e-17   1.9265804157951730e-16   3.3052338213085360e-16   3.0146255109811356e-23   5.9428781122834147e-25   9.7580719940081893e-27   4.0520441709186233e-29   4.0688796818305871e-23   1.4096751505737875e-28   1.6804571007087090e-28   1.4110067237560253e-21   2.2850950553231829e-16   2.7562235822387693e-15   7.6650529357042193e-22   5.8962203835651854e-11   4.0780897462897816e-19   3.6000837101683148e-21   3.1849168213231605e-19   7.3746750302547124e-15   3.0613229861832471e-14   3.1428595488850549e-20   7.5682761300198240e-21   4.3545339417508964e-24   7.9897078838925137e-27   1.4262385439223584e-38   5.9199800007091046e-27   3.2436742379025810e-26   4.3494898041237805e-17   2.7435937217426561e-28   4.3347028361920793e-34   4.6211061459936110e-24   1.0070341167090906e-39   3.8732514289652463e-26   2.9542590094349355e-19   4.9365459124862416e-20   7.2655511022285428e-17   2.7397367795256210e-14   7.9482739398224459e-25   2.2053913821203926e-21   2.9884158062549421e-08   1.1731874470038024e-17   9.3897889688342814e-15   6.2374446789480970e-35   1.2599721787020347e-34   2.9720136506615206e-58   8.9617261615159456e-77   1.5859221350151139e-03   9.9999999999999996e-39   9.9999999999999996e-39   2.7331999002566184e-20   8.9171747602168879e-24   2.2023960105636353e-33   4.6981989063966449e-33   3.7317975674121543e-09   1.5584179033152857e-12   9.0901339838482329e+02   1.0733194160448709e+03   4.2466107737830585e+00   4.2466107737830585e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7250000000000000e+01   2.1671838389174092e-07   1.8000000000000000e+02   8.7245726204404551e+12   9.8928132999999996e+05   1.0775386150304281e-03   2.0640656926449655e-05   1.3009795698987350e-09   1.3902177954749594e-05   3.0439954553143365e-13   1.4762059249990024e-15   4.8048712896794701e-21   5.5141495906679708e-04   9.5546687323053462e-04   1.6857843352218900e-14   1.0478023113442388e-10   1.4641911372468989e-08   1.6004721553571487e-14   1.9658688159901957e-13   5.0906205502353604e-13   5.1665975052725589e-19   2.7454310534320364e-21   5.5658093524020282e-13   8.5606116857999232e-30   5.4148810606115417e-03   1.0887147339625341e-15   1.9129291976274037e-17   1.6850690851736782e-16   3.1575363746861062e-16   2.5549163086459605e-23   4.7226781804845419e-25   8.8520448523257383e-27   3.4443127315244949e-29   3.4579845051369569e-23   1.2674682223344565e-28   1.5211357060734191e-28   1.3665588896648080e-21   2.2758754842100912e-16   2.6811190985105050e-15   6.3737028841430073e-22   5.8794817122103794e-11   3.7282455373833705e-19   3.4847925763576383e-21   3.0812665630221885e-19   7.3965518723495996e-15   2.9797079411652452e-14   3.3649690573042762e-20   8.1175321912726598e-21   3.9125129783957327e-24   8.2376299468106681e-27   1.5111763666206977e-38   5.9738819744628966e-27   2.9852469757866550e-26   4.6125877941998358e-17   2.4508163843995667e-28   3.3639611123042668e-34   3.7678876361234168e-24   1.0158520642985610e-39   3.2539363108553053e-26   2.7449358805494741e-19   4.0113415115652432e-20   6.8136405698405482e-17   2.4155764506048904e-14   5.9304946266411804e-25   1.9139132037129948e-21   2.9004521257856245e-08   1.0430172938909614e-17   9.2034086986795317e-15   4.7279418519374787e-35   8.6220789167219360e-35   2.6651054572788419e-58   7.1680660766853095e-77   1.5513900914758208e-03   9.9999999999999996e-39   9.9999999999999996e-39   2.1817650086142048e-20   7.1183151285162388e-24   2.0147081175216502e-33   4.2978190248475152e-33   2.7250305649048287e-09   1.1380218107755054e-12   9.9354216660744783e+02   1.1731269307733735e+03   4.6415013756633110e+00   4.6415013756633110e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7750000000000000e+01   1.9825691073390044e-07   1.8000000000000000e+02   7.9813571148913232e+12   9.8928132999999996e+05   1.1022110832166678e-03   1.9943769355093046e-05   1.2187734374175946e-09   1.3917317042409415e-05   3.0056053198448311e-13   1.2383156033904155e-15   3.6708692422664815e-21   5.5164380774402855e-04   9.6110730289436215e-04   1.6173285367690808e-14   9.8096631667725939e-11   1.3742211174953414e-08   1.5426154727052806e-14   1.8468314659559471e-13   5.0246896197516974e-13   4.6622639447068932e-19   2.6090581345186804e-21   4.6839309535066936e-13   5.9133227310640705e-30   5.8617429096475826e-03   1.1041677939003338e-15   1.6428826243035207e-17   1.4747318351142347e-16   3.0220261475801498e-16   2.1723204493018082e-23   3.7625460279324514e-25   8.0481191382324766e-27   2.9344260143720406e-29   2.9455266644091419e-23   1.1419680240690518e-28   1.3786360659832805e-28   1.3248735545710958e-21   2.2709189609118427e-16   2.6129146303515602e-15   5.3142588435307670e-22   5.8610862072472161e-11   3.4058341431733762e-19   3.3764288181712513e-21   2.9838568930252135e-19   7.4261408161275657e-15   2.9057957672693236e-14   3.6062048563363866e-20   8.7125421916653443e-21   3.5179743753180802e-24   8.4712578678393473e-27   1.5885585750038980e-38   6.0105383323267903e-27   2.7391608633428247e-26   4.8693689870467206e-17   2.1990233435387000e-28   2.6212193842538373e-34   3.0740348447942828e-24   1.0156509447158952e-39   2.7228627928344859e-26   2.5390463737644486e-19   3.2513106841614255e-20   6.3662820879670289e-17   2.1330477121181119e-14   4.4460038824695323e-25   1.6649667198465358e-21   2.8177011497255316e-08   9.2923139050859264e-18   9.0352750924455387e-15   3.6126658735552695e-35   5.9398287399595861e-35   2.3589226558191713e-58   5.6377043987275139e-77   1.5162366293701556e-03   9.9999999999999996e-39   9.9999999999999996e-39   1.7051309206662486e-20   5.5634339978540943e-24   1.8430822537412647e-33   3.9317030122617352e-33   1.9482905175032657e-09   8.1367111058557432e-13   1.0858915954503070e+03   1.2821687064103628e+03   5.0729275315727609e+00   5.0729275315727609e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.8250000000000000e+01   1.8137499455093852e-07   1.8000000000000000e+02   7.3017308595385879e+12   9.8928132999999996e+05   1.1278047489334294e-03   1.9284564457245495e-05   1.1446982681554285e-09   1.3931765922904115e-05   2.9679487202476213e-13   1.0390528574995051e-15   2.8174294285806841e-21   5.5188066213458082e-04   9.6638131482419958e-04   1.5553305302710219e-14   9.1983087951174851e-11   1.2932855857917047e-08   1.4905464663104990e-14   1.7377023778242544e-13   4.9602425682520635e-13   4.2073494061295163e-19   2.4811982857324206e-21   3.9415857224524859e-13   4.1113432385993304e-30   6.3403781750882970e-03   1.1148175816613228e-15   1.4047051202403694e-17   1.2918923021207315e-16   2.8976058695160110e-16   1.8532168025571174e-23   3.0056116665395023e-25   7.3335702476379167e-27   2.5059587332319706e-29   2.5149690427523910e-23   1.0309403214080312e-28   1.2509989158575573e-28   1.2858048169265056e-21   2.2700982292709467e-16   2.5516928221507919e-15   4.4439076099913413e-22   5.8410559714738166e-11   3.1095504569864554e-19   3.2746231680604758e-21   2.8923494892100214e-19   7.4635650998728964e-15   2.8396810553889402e-14   3.8681721054975782e-20   9.3571981310502708e-21   3.1654920413205804e-24   8.6909749470425459e-27   1.6571140031380360e-38   6.0308277503472567e-27   2.5060930793656138e-26   5.1172765802230116e-17   1.9826639586899103e-28   2.0519494315413254e-34   2.5095846388640489e-24   1.0064967931840984e-39   2.2695938363962383e-26   2.3378150932230644e-19   2.6289797763785922e-20   5.9268455302691076e-17   1.8866429822319893e-14   3.3495845308912181e-25   1.4519846599129777e-21   2.7401042067337708e-08   8.2975853568270210e-18   8.8854565893323267e-15   2.7831924097630427e-35   4.1198864495727316e-35   2.0610761238000949e-58   4.3607236126244761e-77   1.4805043398120972e-03   9.9999999999999996e-39   9.9999999999999996e-39   1.3020977127623651e-20   4.2486243732434100e-24   1.6861406368726015e-33   3.5969117534672850e-33   1.3610956331627285e-09   5.6846452853546099e-13   1.1867798099472370e+03   1.4012926705478117e+03   5.5442440854622594e+00   5.5442440854622594e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.8750000000000000e+01   1.6593716257624423e-07   1.8000000000000000e+02   6.6802400393012988e+12   9.8928132999999996e+05   1.1543977315525676e-03   1.8661638073719668e-05   1.0780624208865663e-09   1.3945591972094548e-05   2.9309237431628547e-13   8.7218416569567143e-16   2.1727523545606107e-21   5.5212516421263881e-04   9.7129665209974515e-04   1.4995960163894752e-14   8.6406598870560577e-11   1.2206307067149859e-08   1.4441357566147563e-14   1.6377238213013212e-13   4.8970708592240186e-13   3.7968492919440335e-19   2.3608127578515664e-21   3.3172035351936394e-13   2.8772962177477676e-30   6.8525035573337410e-03   1.1211299077239027e-15   1.1965913680319004e-17   1.1331527096648726e-16   2.7831381915393330e-16   1.5863359844995308e-23   2.4076709092936520e-25   6.6975028975362350e-27   2.1453331255339941e-29   2.1526433948230144e-23   9.3250427752690380e-29   1.1365093326381358e-28   1.2492249346899029e-21   2.2733488392228564e-16   2.4975644660880383e-15   3.7278585475769732e-22   5.8194144335688009e-11   2.8380506774374156e-19   3.1790512172978250e-21   2.8064469686060450e-19   7.5088887488454017e-15   2.7814919399240959e-14   4.1525707832029539e-20   1.0055634209031931e-20   2.8502758912747768e-24   8.8978611325479821e-27   1.7159214557920263e-38   6.0360927303815221e-27   2.2865288499223713e-26   5.3539682535665849e-17   1.7968888078563864e-28   1.6146773383523232e-34   2.0502182543368818e-24   9.8877741447526017e-40   1.8845783518091629e-26   2.1424122654969771e-19   2.1210178447221436e-20   5.4984659282813537e-17   1.6715968616946102e-14   2.5365010242369767e-25   1.2694610239150966e-21   2.6675896045619418e-08   7.4277885453163166e-18   8.7540209294087243e-15   2.1621684139401521e-35   2.8772986229398168e-35   1.7780813290692187e-58   3.3181736643241930e-77   1.4442432257293610e-03   9.9999999999999996e-39   9.9999999999999996e-39   9.6939182446226343e-21   3.1632145637335228e-24   1.5426238533038901e-33   3.2907586400499005e-33   9.2706602319337236e-10   3.8721300305831618e-13   1.2969901056316442e+03   1.5314237009774019e+03   6.0591103364206349e+00   6.0591103364206349e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.9250000000000000e+01   1.5181957918127170e-07   1.8000000000000000e+02   6.1118993229175410e+12   9.8928132999999996e+05   1.1820693540766083e-03   1.8073591180360685e-05   1.0182472065161486e-09   1.3958855044361588e-05   2.8944525589354734e-13   7.3246284129906493e-16   1.6838918994194976e-21   5.5237687569481802e-04   9.7586208509116206e-04   1.4499528834438484e-14   8.1335437455256075e-11   1.1555844239887816e-08   1.4032783650013065e-14   1.5461984907320849e-13   4.8350120160572235e-13   3.4263200230802365e-19   2.2470426833075973e-21   2.7923723247368936e-13   2.0269399264933873e-30   7.3998803855244346e-03   1.1235519079854403e-15   1.0161662720852347e-17   9.9543134544979263e-17   2.6775047390937976e-16   1.3624143261715414e-23   1.9343287752534599e-25   6.1305565191750483e-27   1.8413136169275560e-29   1.8472408733862722e-23   8.4506653542116750e-29   1.0336620437089674e-28   1.2150227664178760e-21   2.2806639675350071e-16   2.4506713986138670e-15   3.1378297296769841e-22   5.7961868531812186e-11   2.5899601211979693e-19   3.0894294655669310e-21   2.7258891988129099e-19   7.5621005082739868e-15   2.7313933858675516e-14   4.4611878859517445e-20   1.0812204417420782e-20   2.5680944717673286e-24   9.0936837338420236e-27   1.7644484507541631e-38   6.0280841373598715e-27   2.0807609450365040e-26   5.5773876790343413e-17   1.6374753768510533e-28   1.2778984345485792e-34   1.6762015407529578e-24   9.6317087122395513e-40   1.5591091894321190e-26   1.9539263562565198e-19   1.7076865512326801e-20   5.0839545333159385e-17   1.4837861089798719e-14   1.9309991717763670e-25   1.1127731225223145e-21   2.6000728797184190e-08   6.6669596624295170e-18   8.6410359010446471e-15   1.6940992806334069e-35   2.0235418596255344e-35   1.5150626653821822e-58   2.4849105008117418e-77   1.4075103845785746e-03   9.9999999999999996e-39   9.9999999999999996e-39   7.0187379896145515e-21   2.2904455894189090e-24   1.4113806733074563e-33   3.0107878438017446e-33   6.1412173179854015e-10   2.5652245317075439e-13   1.4173767547537343e+03   1.6735704813933044e+03   6.6215171634117764e+00   6.6215171634117764e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.9750000000000000e+01   1.3890904476070996e-07   1.8000000000000000e+02   5.5921515604150557e+12   9.8928132999999996e+05   1.2108998706387426e-03   1.7519031885974719e-05   9.6470021374225680e-10   1.3971607509134267e-05   2.8584781751469077e-13   6.1547751048565566e-16   1.3117054173970208e-21   5.5263527064982416e-04   9.8008730082410709e-04   1.4062526234572419e-14   7.6739227634708387e-11   1.0975491144582936e-08   1.3678954925458195e-14   1.4624847486011344e-13   4.7739433013294451e-13   3.0918032849063896e-19   2.1391796889125638e-21   2.3514224949122302e-13   1.4372893890964517e-30   7.9843135625898808e-03   1.1225037683080094e-15   8.6077274566558778e-18   8.7597360926263111e-17   2.5796446410934704e-16   1.1738716084162824e-23   1.5587925320049902e-25   5.6246645853718151e-27   1.5845931448056037e-29   1.5893950318306611e-23   7.6726915438358569e-29   9.4113300801858279e-29   1.1831021699503172e-21   2.2920902496909382e-16   2.4111898115188930e-15   2.6508191359180442e-22   5.7714007316446137e-11   2.3638830974379537e-19   3.0055112225807222e-21   2.6504495014703508e-19   7.6230989134822203e-15   2.6895909799237521e-14   4.7958852820093822e-20   1.1631447808603217e-20   2.3152087489288160e-24   9.2808611011435336e-27   1.8025597011030652e-38   6.0088882352225306e-27   1.8888957227160053e-26   5.7858179111445602e-17   1.5007614475467719e-28   1.0177031721568487e-34   1.3715224095956155e-24   9.3059461140264672e-40   1.2852894206532213e-26   1.7733387526030524e-19   1.3723546938463915e-20   4.6857298910034762e-17   1.3196430165312949e-14   1.4781242385143052e-25   9.7803429939817800e-22   2.5374570946623831e-08   6.0011188418101406e-18   8.5465717029124595e-15   1.3389496302906225e-35   1.4331978052273171e-35   1.2756128307201053e-58   1.8324560075481399e-77   1.3703695263028051e-03   9.9999999999999996e-39   9.9999999999999996e-39   4.9288322567169384e-21   1.6085961804750566e-24   1.2913587442419373e-33   2.7547544632586479e-33   3.9458649308413057e-10   1.6483718140127633e-13   1.5488713150413610e+03   1.8288329504743638e+03   7.2358164977302488e+00   7.2358164977302488e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
