alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
7.7750000000000000e+01   1.1125441887343229e-06   1.8000000000000000e+02   4.4788413395101562e+13   9.8928132999999996e+05   8.7922756691166540e-04   4.9900166996985928e-05   6.4353770460701415e-09   1.4734581255825525e-05   5.5896364280272286e-13   3.9604364626522961e-14   1.2563101881103734e-18   5.7760347393273929e-04   9.9589171766170334e-04   4.7205275801441994e-14   4.0869380818377703e-10   7.9433889597435290e-08   4.1690001030618049e-14   9.6742330983186191e-13   9.5827426143263666e-13   5.0053439345104170e-18   1.3764384158398256e-20   1.5231200824952611e-11   2.0092569888125815e-26   1.1491461873250797e-03   9.7321716234973847e-17   3.2964579090138252e-17   1.2870452633106809e-15   5.6986923944126497e-16   4.9305263152986485e-22   5.5373476486710815e-23   6.7736520860171635e-26   9.7366697005620008e-28   9.7995376512236788e-22   1.9273911359703036e-27   1.5228216540557509e-27   4.0240490026864331e-21   3.9554233752003661e-16   5.2030534837205333e-15   2.4788949178255097e-20   8.0343429143350412e-11   1.6444206311426159e-18   1.0315783844605376e-20   9.1895371292169138e-19   8.4020072580920901e-15   5.8612935437693703e-14   9.3855531876269551e-21   2.1287691414698073e-21   2.9524650705354122e-23   3.0948397330669182e-27   1.5760995959458094e-39   2.8972014999700997e-27   1.0922655806296186e-25   9.3361559011399725e-18   2.7635936454006020e-27   4.4087406527221463e-32   2.4423680412023031e-22   2.7552519892869781e-40   5.4336702831338303e-25   8.4108606768902473e-19   1.8579245402714323e-18   1.7010197595012267e-16   3.4564400572709682e-13   2.3883418127986074e-22   3.7388415634458110e-20   5.9470668336205889e-08   1.1405759307971166e-16   1.6313395918417784e-14   2.2832504476185756e-32   2.5379816857440431e-31   3.8630448604083279e-58   5.4221062337788657e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.8483158747936400e-19   5.4123669260378163e-23   3.0000000000000001e-03   1.0642743072402655e-32   2.2063257830099292e-32   1.1851166925724819e-07   4.4420365001696416e-11   1.9646609323054724e+02   2.3482174357585410e+02   9.2907648172332946e-01   9.2907648172332946e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.8250000000000000e+01   1.0167217430709330e-06   1.8000000000000000e+02   4.0930827015738039e+13   9.8928132999999996e+05   9.0654037315982211e-04   4.7968158019265911e-05   5.8267910374096190e-09   1.4795245250035498e-05   5.4442162347586686e-13   3.3362506597951391e-14   8.9404051552972521e-19   5.7757416347249365e-04   1.0193592567012588e-03   4.4316644149562524e-14   3.8042123522097689e-10   7.1911515541426759e-08   3.9178239231213634e-14   8.9206026814608534e-13   9.3012076640769726e-13   4.4463008466825915e-18   1.2368019150322198e-20   1.3240177481881670e-11   1.2639439404916197e-26   1.2651101862560916e-03   1.2850680277776281e-16   3.7656267796452368e-17   1.2211005597584821e-15   5.8367905108241826e-16   4.3846511114444424e-22   4.2676488151253147e-23   5.8086224879513650e-26   7.9520682309845038e-28   8.0017295112444709e-22   1.5852637104013641e-27   1.3263021134209306e-27   3.8354713277407528e-21   3.6659626133261791e-16   4.9510961627668770e-15   1.9881279825441768e-20   8.0819649949742189e-11   1.5267617144065232e-18   9.8382772321457991e-21   8.7567700821917523e-19   8.2505048235471274e-15   5.5761510534277215e-14   9.8166991527264493e-21   2.2258995018990878e-21   2.5810636648879084e-23   3.3188775033712718e-27   1.8512276001180269e-39   3.0260562377405735e-27   1.0719161448210253e-25   1.0567333125584246e-17   2.4004056933489539e-27   3.3786801494688647e-32   1.9940263193976861e-22   3.0827535054047367e-40   4.8060571034563615e-25   8.4108606804779370e-19   1.5952890668750229e-18   1.6913347909769462e-16   2.9900080964414228e-13   1.6565317940016098e-22   3.1149980571396104e-20   5.7324442137699453e-08   9.9885182944543716e-17   1.5717994663107518e-14   1.4925510997689772e-32   1.5239293786415329e-31   4.0837694341825992e-58   5.4148011347145401e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.7597028441705174e-19   5.1529433336552705e-23   3.0000000000000001e-03   9.6839356486061421e-33   2.0162968973269967e-32   1.0311197356306057e-07   3.8648718614411186e-11   2.1537781623111485e+02   2.5695284583895960e+02   1.0166386689383131e+00   1.0166386689383131e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.8750000000000000e+01   9.2916537430102249e-07   1.8000000000000000e+02   3.7406013458173211e+13   9.8928132999999996e+05   9.3380249077035823e-04   4.6090264029505047e-05   5.2750978086303358e-09   1.4851607480367739e-05   5.3226617809481066e-13   2.8083369868874664e-14   6.3626681620375844e-19   5.7754592892090596e-04   1.0428829218980446e-03   4.1567257476055160e-14   3.5361387898290647e-10   6.5090625132421359e-08   3.6789919017326152e-14   8.2245113155388007e-13   9.0652899946558933e-13   3.9656366321764001e-18   1.1193018579670364e-20   1.1474434300324052e-11   7.9607071940858815e-27   1.3921900818762119e-03   1.6814397900560925e-16   4.2527753654614577e-17   1.1521970480733230e-15   5.9316980934718414e-16   3.8798181376927965e-22   3.2879595967047330e-23   4.9897280203834768e-26   6.4998380129454029e-28   6.5390782849796668e-22   1.3174352662427595e-27   1.1604487174854399e-27   3.6597907202212696e-21   3.4191284155763475e-16   4.7090992393002442e-15   1.5940467134666798e-20   8.1258263154361516e-11   1.4158317829407835e-18   9.3927186660104251e-21   8.3534852018192563e-19   8.1057516422428319e-15   5.3027531757440909e-14   1.0270471479463530e-20   2.3301174953121776e-21   2.2589853690309961e-23   3.5562296418313957e-27   2.1727529749640618e-39   3.1600278201899843e-27   1.0506046057951231e-25   1.1952245391006269e-17   2.0878076880226270e-27   2.5860548333284444e-32   1.6262419608601432e-22   3.4562296021769649e-40   4.2491282171950370e-25   8.4108606828951515e-19   1.3670073067225354e-18   1.6797688542838437e-16   2.5860538579050122e-13   1.1496265385575745e-22   2.5980453849530815e-20   5.5212382780418155e-08   8.7336644124124390e-17   1.5131729336833842e-14   9.8087113308303867e-33   9.1909212865688298e-32   4.3229535760418088e-58   5.4114318519055840e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.6675957842163772e-19   4.8832815991222688e-23   3.0000000000000001e-03   8.8116798511568423e-33   1.8426607614863650e-32   8.9299999801277387e-08   3.3472057434230847e-11   2.3610720231218050e+02   2.8116580044981714e+02   1.1124377502248302e+00   1.1124377502248302e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.9250000000000000e+01   8.4916089531534071e-07   1.8000000000000000e+02   3.4185221228475879e+13   9.8928132999999996e+05   9.6100713015018669e-04   4.4267578350575088e-05   4.7750936456689218e-09   1.4903942598524515e-05   5.2213228806408662e-13   2.3621110839309018e-14   4.5283824263983523e-19   5.7751878148103902e-04   1.0664582264270669e-03   3.8951791890144739e-14   3.2821719577363400e-10   5.8907678596773645e-08   3.4519630984799456e-14   7.5817522563519714e-13   8.8680282075606579e-13   3.5496672395394208e-18   1.0200762841885032e-20   9.9143464264344447e-12   5.0213061819234948e-27   1.5314332745828623e-03   2.1708868674622248e-16   4.7312424987480999e-17   1.0803633384115148e-15   5.9769199012770760e-16   3.4130994397375676e-22   2.5324262323890730e-23   4.2936204772794282e-26   5.3170082943598517e-28   5.3480174817478377e-22   1.1053821877674634e-27   1.0195330637322702e-27   3.4961180127437171e-21   3.2079409688700669e-16   4.4766180977530931e-15   1.2776331010109516e-20   8.1661891608944225e-11   1.3111977081239466e-18   8.9769723892012415e-21   7.9776423035857692e-19   7.9673846030023530e-15   5.0404953798211075e-14   1.0747920293148709e-20   2.4419118206947301e-21   1.9792994769970698e-23   3.8066722078976961e-27   2.5471920356581490e-39   3.2985366300666707e-27   1.0282993688639905e-25   1.3507109419613869e-17   1.8184106423452566e-27   1.9767514801969038e-32   1.3249909282296715e-22   3.8801514846386951e-40   3.7546521139247239e-25   8.4108606845222156e-19   1.1689927446891555e-18   1.6662006613830930e-16   2.2363034403002462e-13   7.9832842376694198e-23   2.1692882354205313e-20   5.3137364123607973e-08   7.6243482391487680e-17   1.4555590914687677e-14   6.4799806791747860e-33   5.5674172872093979e-32   4.5784971037937417e-58   5.4066917205830834e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.5723203712790914e-19   4.6043351384641532e-23   3.0000000000000001e-03   8.0187416962004778e-33   1.6840010457377279e-32   7.6948238009589073e-08   2.8842608523368567e-11   2.5882051147606887e+02   3.0765607579297921e+02   1.2172471004956755e+00   1.2172471004956755e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.9750000000000000e+01   7.7605592108981488e-07   1.8000000000000000e+02   3.1242186839364527e+13   9.8928132999999996e+05   9.8814867159222161e-04   4.2500805528556736e-05   4.3220306485594397e-09   1.4952509243022142e-05   5.1370840951913403e-13   1.9851680401464403e-14   3.2230610222063064e-19   5.7749272775888438e-04   1.0900810661324931e-03   3.6465257105613459e-14   3.0418018460939298e-10   5.3304565870431131e-08   3.2362358354765332e-14   6.9883966250301871e-13   8.7034831475460774e-13   3.1874379526915327e-18   9.3596490709371336e-21   8.5410553075449863e-12   3.1728732789149221e-27   1.6839854190126163e-03   2.7563349771495381e-16   5.1689675467731887e-17   1.0059517480012235e-15   5.9687890936850624e-16   2.9829891408155581e-22   1.9500175029973072e-23   3.7010254979640681e-26   4.3527466262970210e-28   4.3772487258491464e-22   9.3563436255681301e-28   8.9904357142719185e-28   3.3436226937230806e-21   3.0266174149874210e-16   4.2532356095892232e-15   1.0236197912499250e-20   8.2033022462031024e-11   1.2124824246722620e-18   8.5890324272198556e-21   7.6273351097104366e-19   7.8350600386254990e-15   4.7888200324029269e-14   1.1250461833754822e-20   2.5618094760417832e-21   1.7361054755164045e-23   4.0697172925450759e-27   2.9814649672275788e-39   3.4408355041375172e-27   1.0049768707534977e-25   1.5248965438452965e-17   1.5859586651233353e-27   1.5089019766706338e-32   1.0785749464666919e-22   4.3589862513541205e-40   3.3154048478223984e-25   8.4108606856164683e-19   9.9757408171177716e-19   1.6504965347002040e-16   1.9335592999499931e-13   5.5473915752002704e-23   1.8133504792307887e-20   5.1101889288169070e-08   6.6452646054096543e-17   1.3990428606559690e-14   4.3031713274346514e-33   3.3871324383048058e-32   4.8476484772780312e-58   5.3953404189407649e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.4742892640224933e-19   4.3173121785587713e-23   3.0000000000000001e-03   7.2967290025143209e-33   1.5390239822347057e-32   6.5939154156345323e-08   2.4716336060669195e-11   2.8372492720279320e+02   3.3663745836923488e+02   1.3319125706887545e+00   1.3319125706887545e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.0250000000000000e+01   7.0925451231031887e-07   1.8000000000000000e+02   2.8552919175133609e+13   9.8928132999999996e+05   1.0152225453906544e-03   4.0790306024120596e-05   3.9115804270437892e-09   1.4997550989723001e-05   5.0672887938118085e-13   1.6669602132421258e-14   2.2941157134725633e-19   5.7746776998134509e-04   1.1137476897358030e-03   3.4102962155267804e-14   2.8145490001357280e-10   4.8228200486619480e-08   3.0313435616210927e-14   6.4407800155806605e-13   8.5665919831075062e-13   2.8701480806668241e-18   8.6437776032782937e-21   7.3366007657387975e-12   2.0091494750057801e-27   1.8510996315350267e-03   3.4338471582919532e-16   5.5333711957590521e-17   9.2965089018221747e-16   5.9070851715929951e-16   2.5890082661292703e-22   1.5012323470690776e-23   3.1959255729664530e-26   3.5659809964760043e-28   3.5853350110312301e-22   7.9830514004132252e-28   7.9540650398365521e-28   3.2015290974638478e-21   2.8703589984211178e-16   4.0385628611841151e-15   8.1974508220857181e-21   8.2374007169736042e-11   1.1193579189440741e-18   8.2270155244261500e-21   7.3007825286269543e-19   7.7084529163373507e-15   4.5472149120467440e-14   1.1780014410926557e-20   2.6903787333292996e-21   1.5243715031952745e-23   4.3445649112103914e-27   3.4827262121713321e-39   3.5859902536579825e-27   9.8062229112440665e-26   1.7195452477279943e-17   1.3851461067883571e-27   1.1501137954329603e-32   8.7726550528266920e-23   4.8970095306997706e-40   2.9250457472018025e-25   8.4108606863518076e-19   8.4946807318207537e-19   1.6325129261184589e-16   1.6715641859293415e-13   3.8573889414282824e-23   1.5175787918573962e-20   4.9108123996409022e-08   5.7825352697905190e-17   1.3436966009232987e-14   2.8723205993078061e-33   2.0695582614829982e-32   5.1268725369507421e-58   5.3722037489747248e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.3740065338265559e-19   4.0236887402317653e-23   3.0000000000000001e-03   6.6401847403394865e-33   1.4065477426174192e-32   5.6164068132723764e-08   2.1052520888667117e-11   3.1101548185486092e+02   3.6834376620341379e+02   1.4573592669023065e+00   1.4573592669023065e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.0750000000000000e+01   6.4821228395552376e-07   1.8000000000000000e+02   2.6095502574699023e+13   9.8928132999999996e+05   1.0422251192626778e-03   3.9136138238262105e-05   3.5398000199869833e-09   1.5039297248180528e-05   5.0096735875265395e-13   1.3985220945290041e-14   1.6329885202664363e-19   5.7744390620943114e-04   1.1374546709871430e-03   3.1860480425469471e-14   2.5999597688153091e-10   4.3630133164421080e-08   2.8368512907041343e-14   5.9354888669464354e-13   8.4530423963528755e-13   2.5906985689131492e-18   8.0318913919896074e-21   6.2840194498223204e-12   1.2754785506631537e-27   2.0341465594604863e-03   4.1925384219850092e-16   5.7967504949170242e-17   8.5243710863969746e-16   5.7950714629184330e-16   2.2311881846086311e-22   1.1555242560769171e-23   2.7649114975824338e-26   2.9234940588671138e-28   2.9387726107636251e-22   6.8607095573044737e-28   7.0577374761390671e-28   3.0691130243485761e-21   2.7351771849013504e-16   3.8322391818998266e-15   6.5615768299877849e-21   8.2687062858878908e-11   1.0315386601464892e-18   7.8891548107750568e-21   6.9963209120391695e-19   7.5872561371536030e-15   4.3152112806495597e-14   1.2339091506469756e-20   2.8282320594554151e-21   1.3397994242584333e-23   4.6300539122255024e-27   4.0581139596210396e-39   3.7328621560548054e-27   9.5523041604051210e-26   1.9364495277123856e-17   1.2114654760591431e-27   8.7533208571598162e-33   7.1299463101421406e-23   5.4980626201137020e-40   2.5780085890836247e-25   8.4108606868456036e-19   7.2175055646914851e-19   1.6120998379273717e-16   1.4448814592065843e-13   2.6841732033556069e-23   1.2715546580806070e-20   4.7157927245151536e-08   5.0235948755226160e-17   1.2895811316366619e-14   1.9270122784675191e-33   1.2699117855759542e-32   5.4117335485640264e-58   5.3322279005822816e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.2720696611728723e-19   3.7252144883810385e-23   3.0000000000000001e-03   6.0428360881420901e-33   1.2854927376699024e-32   4.7522119691848030e-08   1.7813373007271858e-11   3.4092690396372916e+02   4.0303072221324618e+02   1.5945989624195251e+00   1.5945989624195251e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.1250000000000000e+01   5.9243193841471470e-07   1.8000000000000000e+02   2.3849917005423301e+13   9.8928132999999996e+05   1.0691535933645378e-03   3.7538097719056329e-05   3.2031000357465248e-09   1.5077964098576072e-05   4.9623117990762821e-13   1.1722354871316495e-14   1.1624427041662828e-19   5.7742113055134897e-04   1.1611988827385940e-03   2.9733613036219977e-14   2.3976015548749670e-10   3.9466186391499003e-08   2.6523514583571623e-14   5.4693468063676649e-13   8.3591642529654687e-13   2.3433364100421889e-18   7.5065184959806888e-21   5.3674127139741146e-12   8.1215871440131369e-28   2.2346253923072362e-03   5.0156502358400039e-16   5.9406526607259201e-17   7.7547612825074594e-16   5.6389803720456430e-16   1.9095566838929029e-22   8.8929115889394976e-24   2.3966836754862802e-26   2.3983949155238371e-28   2.4104455811924814e-22   5.9345737185318258e-28   6.2786096097655241e-28   2.9456986866501501e-21   2.6177516750149008e-16   3.6339317434955089e-15   5.2494040051598699e-21   8.2974274787923381e-11   9.4877546422831544e-19   7.5737939722650446e-21   6.7123970412835840e-19   7.4711798809454601e-15   4.0923817648345825e-14   1.2930833827239527e-20   2.9760299347714978e-21   1.1787119226129277e-23   4.9246144199882376e-27   4.7144046500199769e-39   3.8800940897330814e-27   9.2880662102301706e-26   2.1773889895761473e-17   1.0610807575003951e-27   6.6518668577797794e-33   5.7908836691497710e-23   6.1652495664812002e-40   2.2694062197023736e-25   8.4108606871769800e-19   6.1182677834699915e-19   1.5891052637602613e-16   1.2487899943960626e-13   1.8691975837141956e-23   1.0666950507856569e-20   4.5252879275112436e-08   4.3570855586825177e-17   1.2367471524003994e-14   1.2993398550766641e-33   7.8253326330690265e-33   5.6968079183457119e-58   5.2705904712685642e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.1691683470011438e-19   3.4239092502596455e-23   3.0000000000000001e-03   5.5075043195202564e-33   1.1748727588878473e-32   3.9919322767092795e-08   1.4963677190816663e-11   3.7347215248577345e+02   4.4097800244452793e+02   1.7447382015955175e+00   1.7447382015955175e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.1750000000000000e+01   5.4145918623725837e-07   1.8000000000000000e+02   2.1797873842079648e+13   9.8928132999999996e+05   1.0960059029671936e-03   3.5995753478529451e-05   2.8982149777484900e-09   1.5113755067130286e-05   4.9235646855986409e-13   9.8162919456046150e-15   8.2752310990601173e-20   5.7739943337965403e-04   1.1849774728610808e-03   2.7718354164783057e-14   2.2070584150440138e-10   3.5696110586042171e-08   2.4774603376264449e-14   5.0394011330651305e-13   8.2818362658498951e-13   2.1233751522774733e-18   7.0532770928979455e-21   4.5719878938719267e-12   5.1897915266071799e-28   2.4541759029699729e-03   5.8824797933473507e-16   5.9581612293388335e-17   6.9999890549336380e-16   5.4471166242560906e-16   1.6237348528180017e-22   6.8430989207835589e-24   2.0816755375341751e-26   1.9688928691655259e-28   1.9783861140784448e-22   5.1633533239082760e-28   5.5982379725124316e-28   2.8306558380971188e-21   2.5153139879399636e-16   3.4433348208804514e-15   4.1972895102520767e-21   8.3237599683578380e-11   8.7084974999561023e-19   7.2793816358286960e-21   6.4475615469112862e-19   7.3599510310303413e-15   3.8783381035301655e-14   1.3558983412703942e-20   3.1344844329711002e-21   1.0379578634561318e-23   5.2262253193945142e-27   5.4575624680328065e-39   4.0261024434812278e-27   9.0136793679058722e-26   2.4440778928991607e-17   9.3072174105240685e-28   5.0471242425083968e-33   4.7003862676595181e-23   6.9005743700000186e-40   1.9949468303513677e-25   8.4108606873992295e-19   5.1740189657874569e-19   1.5633807315938854e-16   1.0791920238978274e-13   1.3026935485722529e-23   8.9592516280869778e-21   4.3394307096305462e-08   3.7727562649653847e-17   1.1852361864159716e-14   8.8049786431513107e-34   4.8422537727692577e-33   5.9756438891248817e-58   5.1828668083071361e-76   9.9999999999999996e-39   9.9999999999999996e-39   1.0660793684320287e-19   3.1220479463282442e-23   3.0000000000000001e-03   5.0336395013161822e-33   1.0737868887723965e-32   3.3267710762829512e-08   1.2470472711626747e-11   4.0863065481428333e+02   4.8249147546406761e+02   1.9089871600641781e+00   1.9089871600641781e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.2250000000000000e+01   4.9487902082323231e-07   1.8000000000000000e+02   1.9922665894655086e+13   9.8928132999999996e+05   1.1227806287521997e-03   3.4508481420399580e-05   2.6221756916169029e-09   1.5146861840524685e-05   4.8920395657151117e-13   8.2120822528017384e-15   5.8912622460176581e-20   5.7737880155583801e-04   1.2087878419664157e-03   2.5810858202565596e-14   2.0279270182417480e-10   3.2283262011709307e-08   2.3118148479808438e-14   4.6429095700417453e-13   8.2184059385097652e-13   1.9269753100956988e-18   6.6603116724438434e-21   3.8840762612585069e-12   3.3301494305859606e-28   2.6945916148257919e-03   6.7706861691977656e-16   5.8538140720052291e-17   6.2717876936214807e-16   5.2288111332089253e-16   1.3727043655067328e-22   5.2651912294484652e-24   1.8117705550438434e-26   1.6173127481684537e-28   1.6247794521999204e-22   4.5156291323042407e-28   5.0016298666733666e-28   2.7233971306031369e-21   2.4255522249683515e-16   3.2601686914006720e-15   3.3540657222886323e-21   8.3478869763315954e-11   7.9756814262962072e-19   7.0044660822228706e-21   6.2004628290737641e-19   7.2533126963670090e-15   3.6727286979089583e-14   1.4227812407231017e-20   3.3043633669632069e-21   9.1483283191714233e-24   5.5323809867471378e-27   6.2921810231429858e-39   4.1690770825746573e-27   8.7294414501055216e-26   2.7381012658881015e-17   8.1759578827481067e-28   3.8235737700676707e-33   3.8130907235880824e-23   7.7045250509499493e-40   1.7508603167179975e-25   8.4108606875482117e-19   4.3645230005299492e-19   1.5347879792588044e-16   9.3253243704784284e-14   9.0862776976891726e-24   7.5341015374799882e-21   4.1583307683781592e-08   3.2613696132538785e-17   1.1350816864821322e-14   5.9962878582639091e-34   3.0087675794875586e-33   6.2407895804491307e-58   5.0652473383048846e-76   9.9999999999999996e-39   9.9999999999999996e-39   9.6365674937247908e-20   2.8221317987439157e-23   3.0000000000000001e-03   4.6006100753399387e-33   9.8141211303719632e-33   2.7484577355148360e-08   1.0302768876753494e-11   4.4709273158677496e+02   5.2790565071679282e+02   2.0886693317163076e+00   2.0886693317163076e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.2750000000000000e+01   4.5231231629743259e-07   1.8000000000000000e+02   1.8209030446756547e+13   9.8928132999999996e+05   1.1494769145114353e-03   3.3075494942886579e-05   2.3722838603471696e-09   1.5177464921657993e-05   4.8665538528355898e-13   6.8630822180224092e-15   4.1942634260723677e-20   5.7735921866493940e-04   1.2326276228463219e-03   2.4007408740829537e-14   1.8598129234682205e-10   2.9194302268956694e-08   2.1550692511310737e-14   4.2773273870602232e-13   8.1666208690474527e-13   1.7509717521795673e-18   6.3178347258922945e-21   3.2911309085891681e-12   2.1472042403964878e-28   2.9578341997679811e-03   7.6584956692645699e-16   5.6415877320550146e-17   5.5803160834421412e-16   4.9934395665216318e-16   1.1547498429021568e-22   4.0507466457966525e-24   1.5800835651424991e-26   1.3293035828487659e-28   1.3351644649034846e-22   3.9672839789676255e-28   4.4765131142363218e-28   2.6233756323433350e-21   2.3465327383554445e-16   3.0841781747253686e-15   2.6785909186220999e-21   8.3699797278768977e-11   7.2875741257385344e-19   6.7476901757556031e-21   5.9698413514873111e-19   7.1510238836394714e-15   3.4752359334348592e-14   1.4942028577726117e-20   3.4864952964313082e-21   8.0701230416861839e-24   5.8400721355983567e-27   7.2208257719131577e-39   4.3069917481448102e-27   8.4357883587517737e-26   3.0608400347069917e-17   7.1931406101001573e-28   2.8921368248383905e-33   3.0917082208845603e-23   8.5756200868032892e-40   1.5338333510751190e-25   8.4108606876480298e-19   3.6719821286940004e-19   1.5032067156298209e-16   8.0572819802542563e-14   6.3430777333109725e-24   6.3433502759523807e-21   3.9820769076139466e-08   2.8146141826163621e-17   1.0863097519659136e-14   4.1036191190738514e-34   1.8771769968465042e-33   6.4839098291674532e-58   4.9147927086014264e-76   9.9999999999999996e-39   9.9999999999999996e-39   8.6281663953282314e-20   2.5268440426229052e-23   3.0000000000000001e-03   4.2048915229760821e-33   8.9699657373184948e-33   2.2491818881293046e-08   8.4312986570048823e-12   4.8916820831841522e+02   5.7758635530888887e+02   2.2852321194502916e+00   2.2852321194502916e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.3250000000000000e+01   4.1341272048598379e-07   1.8000000000000000e+02   1.6643024174153939e+13   9.8928132999999996e+05   1.1760943919387444e-03   3.1695872819292746e-05   2.1460884464767659e-09   1.5205734230658907e-05   4.8461041656343845e-13   5.7297143110954105e-15   2.9862188543761664e-20   5.7734066526184428e-04   1.2564946615225331e-03   2.2304390143217854e-14   1.7023273457625975e-10   2.6398918844948536e-08   2.0068921350977563e-14   3.9402949686993089e-13   8.1245698106303378e-13   1.5927379548369013e-18   6.0177537286664953e-21   2.7817078318133936e-12   1.3921730227907418e-28   3.2460492219442048e-03   8.5264570080989593e-16   5.3417786479171426e-17   4.9335106759367006e-16   4.7496499510056706e-16   9.6754027694414886e-23   3.1161722707439646e-24   1.3807848548854107e-26   1.0932021044392808e-28   1.0977908321206071e-22   3.4996458284912353e-28   4.0127722516785262e-28   2.5300824591367459e-21   2.2766358492884734e-16   2.9151311655481056e-15   2.1377841227845520e-21   8.3901979438832434e-11   6.6425983853841827e-19   6.5077864015895009e-21   5.7545241878483167e-19   7.0528593088972712e-15   3.2855736435173707e-14   1.5706682085317533e-20   3.6817744031570407e-21   7.1249534320942312e-24   6.1457868499673597e-27   8.2433025642310608e-39   4.4376277339952039e-27   8.1333034485339074e-26   3.4133867267507437e-17   6.3382979542757050e-28   2.1842065950301708e-33   2.5056406756327497e-23   9.5099439836740539e-40   1.3409519735707734e-25   8.4108606877148817e-19   3.0807790580834572e-19   1.4685433083223656e-16   6.9610668072683623e-14   4.4319718165900402e-24   5.3472399267180635e-21   3.8107389529387962e-08   2.4250241249119366e-17   1.0389401044281823e-14   2.8220447689454211e-34   1.1759103226077609e-33   6.6960114395251244e-58   4.7297070577210077e-76   9.9999999999999996e-39   9.9999999999999996e-39   7.6451652052285893e-20   2.2389890240831492e-23   3.0000000000000001e-03   3.8432640041552220e-33   8.1985340759379000e-33   1.8215385304694647e-08   6.8283130239746282e-12   5.3519591249983409e+02   6.3193366048796213e+02   2.5002584138544872e+00   2.5002584138544872e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
