alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
8.4750000000000000e+01   3.1568678144631443e-07   1.8000000000000000e+02   1.2708807626663223e+13   9.8928132999999996e+05   1.2565452702238578e-03   2.7462401963824750e-05   1.5798013717243305e-09   1.5232744539917884e-05   4.7272738064579995e-13   3.2533412061289948e-15   1.0511099458281534e-20   5.6804867242439344e-04   1.3285309519496156e-03   1.7764598860799798e-14   1.2901917945939394e-10   1.9516893984521391e-08   1.6105395576826860e-14   3.1778501304807188e-13   7.9130505752354084e-13   1.1853194766493236e-18   5.2242584744829705e-21   1.6350772955429152e-12   4.0951288205043609e-29   4.2852385061220065e-03   1.0232984541796604e-15   3.8943121877348472e-17   3.0994874233641122e-16   3.7970937950321817e-16   5.2772163289504808e-23   1.2897385892139394e-24   8.4613859619837624e-27   5.5387026316666703e-29   5.5581941962810450e-23   2.4871272979433206e-28   2.9617755122976099e-28   2.3558503467485254e-21   2.1708654451266646e-16   2.4469141408763339e-15   1.0659093273699681e-21   8.4720049862663819e-11   4.9480066333249083e-19   6.0580784261782743e-21   5.3484871547134076e-19   6.9914930633418394e-15   2.7605559169346424e-14   1.8850496064593462e-20   4.4881728507715540e-21   5.0602414918950538e-24   1.8384593984910138e-26   8.0999975801169723e-38   1.2441467484327731e-26   1.8788432131314529e-25   1.2174844997863133e-16   1.1262353106726782e-27   2.4010624889337318e-33   3.4791954258522486e-23   8.6184573172397160e-39   2.2696578962397251e-25   1.4907754634516463e-18   4.6209660782289510e-19   3.4722634414111491e-16   4.1764235778967426e-14   1.4461628238208879e-24   3.0733710274638718e-21   3.3228072987678322e-08   1.5104811198183561e-17   9.0429062498125658e-15   8.3001526377864948e-35   2.6012116043654748e-34   1.2617167421517043e-56   1.8583113556342319e-74   9.9999999999999996e-39   9.9999999999999996e-39   4.3933036116652863e-20   1.2358449616068406e-23   3.0000000000000001e-03   2.9347612775291246e-33   6.2604963678143957e-33   7.9931003825350340e-09   2.8780478532028500e-12   7.0087438922113870e+02   8.2755885831418072e+02   3.2742537617757024e+00   3.2742537617757024e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.5250000000000000e+01   2.8855327776136615e-07   1.8000000000000000e+02   1.1616476560441473e+13   9.8928132999999996e+05   1.2828343356748768e-03   2.6293681334808953e-05   1.4289103730650615e-09   1.5252872950710747e-05   4.7196331728152261e-13   2.7033539538326394e-15   7.4855061172713395e-21   5.6803424172801882e-04   1.3524892027702423e-03   1.6428652388419035e-14   1.1713634051773338e-10   1.7643993234593848e-08   1.4935740351462771e-14   2.9269459072265680e-13   7.8960084448377380e-13   1.0810084337219320e-18   5.0420729517927953e-21   1.3688194596021415e-12   2.7239165436338882e-29   4.6991154308164964e-03   1.0860234360872032e-15   3.4928036097437497e-17   2.6893935436556799e-16   3.5921976470531069e-16   4.3974007989700714e-23   9.9190041722598036e-25   7.4456019981282596e-27   4.5640469688856117e-29   4.5790357604674514e-23   2.2206496354319124e-28   2.6672482808512629e-28   2.2829353679921497e-21   2.1251830477191318e-16   2.3038215512906977e-15   8.4820126980735300e-22   8.4861698053320427e-11   4.4621451226293034e-19   5.8690633932277231e-21   5.1792676666490059e-19   6.9055260814849848e-15   2.5999967070970817e-14   1.9908988201860298e-20   4.7546198275754074e-21   4.4815962091248072e-24   1.9049772767793363e-26   9.0002094379818088e-38   1.2642214176472677e-26   1.7927763791410047e-25   1.3412268949666999e-16   9.9896372567871993e-28   1.8026545827517030e-33   2.8158118755162398e-23   9.3590645753747670e-39   1.9626322204444797e-25   1.4907754634551323e-18   3.8270233267163251e-19   3.3493150557063035e-16   3.6072724825965502e-14   1.0143058856555002e-24   2.6032607176232493e-21   3.1717741056493544e-08   1.2925638289995818e-17   8.6269589923553401e-15   5.8380282108481589e-35   1.6607205199196947e-34   1.2611981903685440e-56   1.7121019885706669e-74   9.9999999999999996e-39   9.9999999999999996e-39   3.6934285955801920e-20   1.0389870231449315e-23   3.0000000000000001e-03   2.6825164557046103e-33   5.7224022465228935e-33   6.1421917681092381e-09   2.2116365431029201e-12   7.6677962848614652e+02   9.0537660340782304e+02   3.5821413619288349e+00   3.5821413619288349e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.5750000000000000e+01   2.6375558905849955e-07   1.8000000000000000e+02   1.0618179913788227e+13   9.8928132999999996e+05   1.3090478712860817e-03   2.5172504005980236e-05   1.2923935679695494e-09   1.5271399191418849e-05   4.7139006428720369e-13   2.2437932952174542e-15   5.3310194350405155e-21   5.6802069153644402e-04   1.3764665654786049e-03   1.5175774642609077e-14   1.0612221470323705e-10   1.5950142261596391e-08   1.3836503457829797e-14   2.6957832681859716e-13   7.8827323416475626e-13   9.8623439832449302e-19   4.8777592964560405e-21   1.1435639909014653e-12   1.8279941793395426e-29   5.1521130556405814e-03   1.1429265817674638e-15   3.1026169999269806e-17   2.3266844001163745e-16   3.4008207852932781e-16   3.6680752377318572e-23   7.6280981184042060e-25   6.5614253077054989e-27   3.7625513665087016e-29   3.7739914009820043e-23   1.9868134085141414e-28   2.4040597666275672e-28   2.2148466959206258e-21   2.0836932299859914e-16   2.1667771352050421e-15   6.7450368798403672e-22   8.4990989690617880e-11   4.0124208798962716e-19   5.6921336921298313e-21   5.0209451586678010e-19   6.8228882342385672e-15   2.4461937228220517e-14   2.1048961131141768e-20   5.0405021206294432e-21   3.9719537361335204e-24   1.9648422073681228e-26   9.9185598182580410e-38   1.2791903483553499e-26   1.7057376015379919e-25   1.4721603919759877e-16   8.8747892445832137e-28   1.3513462350987174e-33   2.2783045798992334e-23   1.0095770868745197e-38   1.6916775481059457e-25   1.4907754634574638e-18   3.1582719455564431e-19   3.2190503641805108e-16   3.1155069592440959e-14   7.1211843067151637e-25   2.2074675671397285e-21   3.0257612012593144e-08   1.1043364290686589e-17   8.2252270839189516e-15   4.1244851437362197e-35   1.0639299037994366e-34   1.2480158143951223e-56   1.5565169654788659e-74   9.9999999999999996e-39   9.9999999999999996e-39   3.0545095027943896e-20   8.5927152097720634e-24   3.0000000000000001e-03   2.4519863833209159e-33   5.2306304994030678e-33   4.6431295811861448e-09   1.6718977423347585e-12   8.3887045324971666e+02   9.9049799113974677e+02   3.9189259829551633e+00   3.9189259829551633e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.6250000000000000e+01   2.4109231868412965e-07   1.8000000000000000e+02   9.7058099309230938e+12   9.8928132999999996e+05   1.3351872457678516e-03   2.4097573831315743e-05   1.1688919659978557e-09   1.5288438557568208e-05   4.7097128721438792e-13   1.8602314378543413e-15   3.7967760884224186e-21   5.6800799063823359e-04   1.4004618492812577e-03   1.4002588929144609e-14   9.5937626167838636e-11   1.4418386790183328e-08   1.2804828538309734e-14   2.4828348714903815e-13   7.8725284642173605e-13   9.0001373845682665e-19   4.7287305703569321e-21   9.5350907811315918e-13   1.2383516843153201e-29   5.6479036518299591e-03   1.1940911293958458e-15   2.7331083024297435e-17   2.0082159124667277e-16   3.2238335698947857e-16   3.0653676783708345e-23   5.8660716069799661e-25   5.7900327455216338e-27   3.1030942819738307e-29   3.1117433697317963e-23   1.7808041578992758e-28   2.1685019960501166e-28   2.1512524742579359e-21   2.0458224056343491e-16   2.0356462522473520e-15   5.3602036987677195e-22   8.5108948563587133e-11   3.5974623369030011e-19   5.5264438577088797e-21   4.8727476624117203e-19   6.7434564896599733e-15   2.2989907752070527e-14   2.2277068803223786e-20   5.3473147112532307e-21   3.5227205117865913e-24   2.0167857688392199e-26   1.0835580965949493e-37   1.2885296454688971e-26   1.6181197986007526e-25   1.6096477577121232e-16   7.8964706470960312e-28   1.0114896397246960e-33   1.8429609347505450e-23   1.0812850372426831e-38   1.4531553055245296e-25   1.4907754634590228e-18   2.5967960729246659e-19   3.0821245181723491e-16   2.6906429892204576e-14   5.0046153890564070e-25   1.8738090925501802e-21   2.8847577196091445e-08   9.4206041132406857e-18   7.8376504070072351e-15   2.9267062296439133e-35   6.8388704234544746e-35   1.2217511634924817e-56   1.3951725029502746e-74   9.9999999999999996e-39   9.9999999999999996e-39   2.4811040277243668e-20   6.9798100871415621e-24   3.0000000000000001e-03   2.2412987897126144e-33   4.7811871580901939e-33   3.4474343126922954e-09   1.2413795933018936e-12   9.1772631978810045e+02   1.0836072156848177e+03   4.2873146539813343e+00   4.2873146539813343e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.6750000000000000e+01   2.2037946182269954e-07   1.8000000000000000e+02   8.8719590105756660e+12   9.8928132999999996e+05   1.3612539504399310e-03   2.3067594133058250e-05   1.0571741638510162e-09   1.5304098911684129e-05   4.7067645331010412e-13   1.5404772270979456e-15   2.7041758169105094e-21   5.6799610679799046e-04   1.4244739820663079e-03   1.2905728704717162e-14   8.6543166632480893e-11   1.3033360553074620e-08   1.1837894820869833e-14   2.2866904023876641e-13   7.8648132393184533e-13   8.2148939556752569e-19   4.5928213706395272e-21   7.9356768557191863e-13   8.4716293531981970e-30   6.1905034265740243e-03   1.2397591349738514e-15   2.3903741651286371e-17   1.7303158118811074e-16   3.0614294310322817e-16   2.5682349294569610e-23   4.5108876920462561e-25   5.1155909213043637e-27   2.5602247601082092e-29   2.5666846507703940e-23   1.5986709122753057e-28   1.9573831575007531e-28   2.0918474215116074e-21   2.0110874486708052e-16   1.9103029240135548e-15   4.2569397829820086e-22   8.5216520126187991e-11   3.2158548802568622e-19   5.3712128756667443e-21   4.7339631330433160e-19   6.6671309162787812e-15   2.1582432991151974e-14   2.3600381870481088e-20   5.6766895411735097e-21   3.1264302566334862e-24   2.0596372455739930e-26   1.1729124509453761e-37   1.2918152670725917e-26   1.5303427483040961e-25   1.7528653464336192e-16   7.0362944974964356e-28   7.5594127990613633e-34   1.4904878997250932e-23   1.1493380505851002e-38   1.2437929130249951e-25   1.4907754634600653e-18   2.1270193873375241e-19   2.9393767416771193e-16   2.3236095668648329e-14   3.5206762402192058e-25   1.5921710044380180e-21   2.7487437112766509e-08   8.0242140719875036e-18   7.4641423631002685e-15   2.0858224754816729e-35   4.4102852175806940e-35   1.1825362397561993e-56   1.2320505401146862e-74   9.9999999999999996e-39   9.9999999999999996e-39   1.9760174894740658e-20   5.5590513912418797e-24   3.0000000000000001e-03   2.0487430862858428e-33   4.3704231579190474e-33   2.5097447514941276e-09   9.0375232812944609e-13   1.0039808641873096e+03   1.1854524441382964e+03   4.6902675143842494e+00   4.6902675143842494e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7250000000000000e+01   2.0144890125949366e-07   1.8000000000000000e+02   8.1098591489329180e+12   9.8928132999999996e+05   1.3872495653132156e-03   2.2081280036638102e-05   9.5612470413822605e-10   1.5318481034306925e-05   4.7047999070635786e-13   1.2742374659660198e-15   1.9260596368419356e-21   5.6798500704636796e-04   1.4485020014069804e-03   1.1881838910904196e-14   7.7899274740952234e-11   1.1781141763845269e-08   1.0932913615892808e-14   2.1060483430895845e-13   7.8590972644525525e-13   7.4990999301329930e-19   4.4682153971844588e-21   6.5930079749024788e-13   5.8536772397092135e-30   6.7843046814123438e-03   1.2802781158841235e-15   2.0778015784995914e-17   1.4890684187965230e-16   2.9133155632563481e-16   2.1585011649740932e-23   3.4686509247790706e-25   4.5247452550572129e-27   2.1131128051368395e-29   2.1178610557719579e-23   1.4371465174519616e-28   1.7679422368796864e-28   2.0363518223100550e-21   1.9790821314850453e-16   1.7906278643612574e-15   3.3786542447850101e-22   8.5314576469120782e-11   2.8661341146277898e-19   5.2257218660513759e-21   4.6039370222947348e-19   6.5938373810543705e-15   2.0238158526958855e-14   2.5026487305361856e-20   6.0304143830643042e-21   2.7765885121636393e-24   2.0923790975009694e-26   1.2575311069079284e-37   1.2887481828447691e-26   1.4428452256006720e-25   1.9008159197558436e-16   6.2784279763692389e-28   5.6406979794087636e-34   1.2052010982161507e-23   1.2120021524164953e-38   1.0606300170931874e-25   1.4907754634607627e-18   1.7354132527524581e-19   2.7918178032866051e-16   2.0065598824371798e-14   2.4792375900905758e-25   1.3541464885858040e-21   2.6176913030626854e-08   6.8248733938481730e-18   7.1045937336366431e-15   1.4929607958348626e-35   2.8530731269772789e-35   1.1310883071340021e-56   1.0712219806523299e-74   9.9999999999999996e-39   9.9999999999999996e-39   1.5401182199798273e-20   4.3328871968258833e-24   3.0000000000000001e-03   1.8727563824768192e-33   3.9950045068635064e-33   1.7880786352920439e-09   6.4390219811405988e-13   1.0983269586005740e+03   1.2968517867021010e+03   5.1310214349627969e+00   5.1310214349627969e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7750000000000000e+01   1.8414703344901566e-07   1.8000000000000000e+02   7.4133266283822734e+12   9.8928132999999996e+05   1.4131757281687989e-03   2.1137369752320095e-05   8.6473347523226440e-10   1.5331678960305421e-05   4.7036055588644902e-13   1.0528288132711068e-15   1.3718894370397363e-21   5.6797465796222448e-04   1.4725450464320004e-03   1.0927581318860565e-14   6.9966349612317099e-11   1.0649122099823968e-08   1.0087128944394847e-14   1.9397083032438036e-13   7.8549713618928375e-13   6.8461300753045735e-19   4.3533857501269964e-21   5.4685270494312641e-13   4.0853304104408744e-30   7.4341109714544176e-03   1.3160570814020500e-15   1.7966623022729607e-17   1.2805318601449243e-16   2.7788719030847901e-16   1.8207225143546190e-23   2.6671241930935957e-25   4.0061954000631779e-27   1.7446974755584569e-29   1.7481127743769009e-23   1.2935092992876981e-28   1.5977799740195503e-28   1.9845107044709106e-21   1.9494661754439168e-16   1.6765066482349051e-15   2.6799964274081613e-22   8.5403921095551153e-11   2.5467842299398807e-19   5.0893122111282460e-21   4.4820702870870899e-19   6.5235307130477045e-15   1.8955798058484016e-14   2.6563602852060806e-20   6.4104556135887498e-21   2.4675396756006042e-24   2.1141987989263877e-26   1.3349759279998400e-37   1.2791746572469703e-26   1.3560759139051059e-25   2.0523519211719054e-16   5.6092525936542464e-28   4.2022072495866052e-34   9.7435928950872789e-24   1.2675926209291361e-38   9.0097363026309628e-26   1.4907754634612290e-18   1.4102417399427772e-19   2.6406069967134005e-16   1.7327074330616538e-14   1.7476112684916498e-25   1.1527394143391597e-21   2.4915658520801993e-08   5.7967003096626723e-18   6.7588764288827700e-15   1.0731933596270772e-35   1.8512852470503658e-35   1.0686942647123371e-56   9.1655312665085976e-75   9.9999999999999996e-39   9.9999999999999996e-39   1.1722648973403565e-20   3.2981125465910432e-24   3.0000000000000001e-03   1.7119107130874166e-33   3.6518850386119572e-33   1.2441081634687060e-09   4.4803074823417269e-13   1.2015222384763208e+03   1.4186998229704657e+03   5.6131158393289518e+00   5.6131158393289518e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.8250000000000000e+01   1.6833351358359057e-07   1.8000000000000000e+02   6.7767114969239365e+12   9.8928132999999996e+05   1.4390341062232902e-03   2.0234635002527926e-05   7.8208606977946073e-10   1.5343780302561652e-05   4.7030042464269096e-13   8.6893272772529641e-16   9.7719863841689648e-22   5.6796502594347363e-04   1.4966023505511160e-03   1.0039641493859641e-14   6.2704890956902404e-11   9.6258872869036978e-09   9.2978200554586761e-15   1.7865638946874171e-13   7.8520949511596030e-13   6.2501120173711883e-19   4.2470459285809642e-21   4.5288913672088998e-13   2.8792033088720952e-30   8.1451755449069088e-03   1.3475324103900357e-15   1.5466733693663081e-17   1.1008930781673607e-16   2.6572767438982817e-16   1.5419477106581205e-23   2.0507368756617502e-25   3.5503451048082004e-27   1.4409947615150200e-29   1.4433770691600526e-23   1.1654759215040040e-28   1.4448027570759857e-28   1.9360933788543053e-21   1.9219564484610491e-16   1.5678280771785439e-15   2.1246475431477181e-22   8.5485293482592805e-11   2.2562410151920425e-19   4.9613845100596693e-21   4.3678181647424395e-19   6.4561983255429791e-15   1.7734112788530731e-14   2.8220712436136925e-20   6.8189844534833762e-21   2.1943530982518980e-24   2.1245327018763268e-26   1.4028999200526761e-37   1.2630996702509480e-26   1.2704834976445488e-25   2.2062083579295299e-16   5.0170711967757476e-28   3.1253562946768255e-34   7.8761905567677379e-24   1.3145701725856629e-38   7.6236176039410168e-26   1.4907754634615400e-18   1.1413395483461214e-19   2.4870194810467640e-16   1.4961838412906604e-14   1.2331117927808960e-25   9.8212008002806348e-22   2.3703271110335128e-08   4.9169002412272673e-18   6.4268471749781332e-15   7.7473665205287234e-36   1.2047477355627101e-35   9.9714190788227009e-57   7.7143207825752710e-75   9.9999999999999996e-39   9.9999999999999996e-39   8.6936583826814779e-21   2.4460360461555608e-24   3.0000000000000001e-03   1.5649013718984528e-33   3.3382815255782932e-33   8.4341401110289197e-10   3.0374634669625240e-13   1.3143951445420430e+03   1.5519747360146644e+03   6.1404209300690562e+00   6.1404209300690562e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.8750000000000000e+01   1.5388010933922558e-07   1.8000000000000000e+02   6.1948514226741377e+12   9.8928132999999996e+05   1.4648263699073754e-03   1.9371890784535878e-05   7.0735502719852229e-10   1.5354866564437194e-05   4.7028496387090902e-13   7.1638705058496997e-16   6.9608266868888558e-22   5.6795607746358957e-04   1.5206732349434308e-03   9.2147380734860598e-15   5.6075658902707226e-11   8.7011084265553211e-09   8.5623049889300035e-15   1.6455961336614866e-13   7.8501859910740530e-13   5.7058158418247418e-19   4.1481093713136467e-21   3.7453891764200547e-13   2.0482995140479055e-30   8.9232433683759504e-03   1.3751428315223536e-15   1.3264820457552813e-17   9.4657006368381204e-17   2.5476014949497632e-16   1.3114284395027651e-23   1.5767420772506433e-25   3.1490152278968028e-27   1.1905347175670660e-29   1.1921212997364314e-23   1.0511179020101574e-28   1.3071766498971981e-28   1.8908932979709827e-21   1.8963201570433137e-16   1.4644827717609355e-15   1.6835424311992216e-22   8.5559373414021778e-11   1.9928988663943483e-19   4.8413983175843326e-21   4.2606896704462310e-19   6.3918642453080783e-15   1.6571893616979536e-14   3.0007720062500574e-20   7.2584113166350034e-21   1.9527253587661133e-24   2.1230980215703834e-26   1.4591937997531487e-37   1.2406920185590224e-26   1.1865064308192030e-25   2.3610433959765780e-16   4.4918529892964655e-28   2.3204578896784337e-34   6.3658866080066170e-24   1.3516329968740117e-38   6.4253491787910381e-26   1.4907754634617484e-18   9.1991884063333335e-20   2.3324058790171796e-16   1.2919155650114485e-14   8.7093524538872940e-26   8.3742413845284053e-22   2.2539304214065407e-08   4.1654440060813560e-18   6.1083514590702711e-15   5.6165298567328601e-36   7.8619076267034119e-36   9.1860359008110459e-57   6.3855038241996192e-75   9.9999999999999996e-39   9.9999999999999996e-39   6.2657795157786526e-21   1.7630393138549373e-24   3.0000000000000001e-03   1.4305362555939206e-33   3.0516509471301169e-33   5.5568061571138312e-10   2.0013456652416599e-13   1.4378515273923017e+03   1.6977461107637032e+03   6.7171685432065713e+00   6.7171685432065713e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.9250000000000000e+01   1.4066965387264102e-07   1.8000000000000000e+02   5.6630295439871592e+12   9.8928132999999996e+05   1.4905541683464685e-03   1.8548004658573135e-05   6.3979189024921873e-10   1.5365013441970345e-05   4.7030218765608266e-13   5.9000877584505129e-16   4.9585304324309715e-22   5.6794777931113924e-04   1.5447571027786748e-03   8.4496337777470063e-15   5.0039848209679188e-11   7.8654432519879080e-09   7.8779482628996070e-15   1.5158673551458538e-13   7.8490125154342323e-13   5.2085640096559009e-19   4.0556561337492919e-21   3.0933956676004707e-13   1.4701151899044314e-30   9.7745970718056078e-03   1.3993121657847755e-15   1.1340593159240820e-17   8.1427203947166067e-17   2.4488790905773144e-16   1.1203169851792693e-23   1.2122589981503203e-25   2.7952089493310697e-27   9.8390327256374892e-30   9.8488147110103840e-24   9.4879614210110585e-29   1.1832894941635178e-28   1.8487283715030733e-21   1.8723696870940476e-16   1.3663620427056777e-15   1.3334386355610290e-22   8.5626785073997863e-11   1.7551210589608314e-19   4.7288729616742300e-21   4.1602480713929039e-19   6.3305933965316519e-15   1.5467946698863396e-14   3.1935632975373751e-20   7.7314246624464963e-21   1.7388962645111330e-24   2.1099101366407670e-26   1.5021227351101007e-37   1.2122804655880334e-26   1.1045629293433441e-25   2.5154839559141618e-16   4.0250100184583741e-28   1.7197811615354592e-34   5.1446354275529315e-24   1.3777951255284907e-38   5.3941463193567508e-26   1.4907754634618871e-18   7.3840107425150653e-20   2.1781468492481789e-16   1.1155170373224313e-14   6.1572790748399383e-26   7.1458699752916368e-22   2.1423279530717809e-08   3.5247730208129240e-18   5.8032264146632164e-15   4.0889840440141033e-36   5.1441658384954364e-36   8.3548492720412072e-57   5.1976584822785062e-75   9.9999999999999996e-39   9.9999999999999996e-39   4.3763702706324527e-21   1.2315058847882171e-24   3.0000000000000001e-03   1.3077261303671587e-33   2.7896697261020486e-33   3.5479879025304772e-10   1.2779519714799474e-13   1.5728818669682403e+03   1.8571834584194216e+03   7.3479858752357297e+00   7.3479858752357297e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.9750000000000000e+01   1.2859508946221918e-07   1.8000000000000000e+02   5.1769359686883730e+12   9.8928132999999996e+05   1.5162191061051176e-03   1.7761905751712790e-05   5.7872001233703782e-10   1.5374291116283432e-05   4.7034237458617145e-13   4.8544337192373675e-16   3.5323150022755383e-22   5.6794009881027589e-04   1.5688534341149899e-03   7.7411469397162031e-15   4.4559266528805142e-11   7.1104465848726282e-09   7.2421665217390176e-15   1.3965156227566503e-13   7.8483853503005846e-13   4.7541571985871027e-19   3.9689053297494289e-21   2.5518724717380428e-13   1.0637869723329867e-30   1.0706107177941109e-02   1.4204382964364628e-15   9.6700291292420325e-18   7.0102790403654663e-17   2.3601511430300045e-16   9.6137524303606512e-24   9.3199690332775952e-26   2.4829200448612080e-27   8.1336890235372375e-30   8.1388631443935913e-24   8.5710934117885371e-29   1.0717194261575853e-28   1.8094417907011674e-21   1.8499591784044921e-16   1.2733570497861698e-15   1.0557642137045672e-22   8.5688100894059502e-11   1.5412524263329084e-19   4.6233896032682746e-21   4.0661124755637259e-19   6.2724959841553911e-15   1.4421082447797481e-14   3.4016773049429534e-20   8.2410399833983792e-21   1.5495765461282059e-24   2.0852837824630509e-26   1.5304386025039382e-37   1.1783411743040406e-26   1.0250417314391551e-25   2.6681730581395453e-16   3.6091997327042401e-28   1.2722483004405159e-34   4.1572887093094986e-24   1.3924429440689462e-38   4.5108788447494307e-26   1.4907754634619797e-18   5.9027012278933611e-20   2.0256058880218438e-16   9.6319808938695748e-15   4.3571688842342064e-26   6.1020740006992811e-22   2.0354700023755684e-08   2.9795315924966042e-18   5.5113053679080530e-15   2.9894891617979539e-36   3.3744571465098507e-36   7.5025679061767333e-57   4.1605875730456689e-75   9.9999999999999996e-39   9.9999999999999996e-39   2.9529334038850616e-21   8.3104639779432372e-25   3.0000000000000001e-03   1.1954757411922051e-33   2.5502147629006761e-33   2.1884956611250157e-10   7.8836489657572845e-14   1.7205691640662069e+03   2.0315655343713190e+03   8.0379323496541168e+00   8.0379323496541168e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.0250000000000000e+01   1.1755859393321230e-07   1.8000000000000000e+02   4.7326326060069365e+12   9.8928132999999996e+05   1.5418227207839542e-03   1.7012593667543601e-05   5.2352805634525621e-10   1.5382764536352500e-05   4.7039774917170494e-13   3.9903671238770350e-16   2.5164040615046326e-22   5.6793300402069584e-04   1.5929617814429320e-03   7.0861645378010296e-15   3.9596514129364606e-11   6.4284892904459955e-09   6.6524379302391922e-15   1.2867496215068750e-13   7.8481520366052941e-13   4.3388129812097510e-19   3.8871924026108448e-21   2.1029103855301321e-13   7.7549277456675813e-31   1.1725287015110410e-02   1.4388868935478267e-15   8.2275954258868299e-18   6.0419193562145755e-17   2.2804986984782099e-16   8.2870881899054467e-24   7.1650380190043036e-26   2.2069758828034801e-27   6.7257817277899371e-30   6.7275076803797465e-24   7.7485306597956360e-29   9.7120855481550203e-29   1.7729035262944890e-21   1.8289826031256004e-16   1.1853582957969914e-15   8.3569141611384914e-23   8.5743845147864230e-11   1.3496336235564348e-19   4.5245948900025595e-21   3.9779608398109278e-19   6.2177317044860814e-15   1.3430108504472253e-14   3.6265025575291978e-20   8.7906569390636479e-21   1.3818855138033267e-24   2.0498183859849017e-26   1.5434560095183844e-37   1.1394775544392341e-26   9.4829412098960940e-26   2.8178155152237137e-16   3.2381503213833143e-28   9.3939149314422173e-35   3.3591710349635042e-24   1.3953642837188825e-38   3.7579621134601118e-26   1.4907754634620423e-18   4.6994334114415363e-20   1.8760837658603414e-16   8.3168378692585694e-15   3.0862087886957808e-26   5.2143496035290417e-22   1.9333063702446083e-08   2.5163226476497641e-18   5.2324217518436031e-15   2.1949270767821308e-36   2.2189288793730847e-36   6.6529068369440478e-57   3.2757785085951877e-75   9.9999999999999996e-39   9.9999999999999996e-39   1.9181022731994142e-21   5.3990096369617159e-25   3.0000000000000001e-03   1.0928756906935406e-33   2.3313461113334660e-33   1.2995523994026627e-10   4.6821584607717081e-14   1.8820975663123040e+03   2.2222905233335241e+03   8.7925399146785033e+00   8.7925399146785033e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
