alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
4.8750000000000000e+06   9.3764631452749659e-04   2.7062695000000002e+02   2.5094857000000000e+16   9.6750000000000000e+04   8.5669411999999997e-08   2.0999271999999999e-01   1.2836126999999999e-05   5.1860722999999996e-12   7.2857444999999997e-10   3.4177978999999998e-10   8.8305579999999998e-11   3.7366763000000002e-07   1.1926819000000000e-08   6.5836362000000000e-19   4.5672150000000003e-11   1.9584617000000000e-07   2.6363332000000000e-16   1.3561947000000000e-20   6.8255771000000002e-09   2.2327002000000001e-10   1.6194683000000000e-17   9.0608105000000002e-34   2.2356055999999999e-33   8.5887500999999999e-30   5.5580813999999996e-22   1.8338730000000000e-18   2.8703652999999999e-14   1.8350883999999999e-30   3.8200066999999997e-55   0.0000000000000000e+00   1.4533997000000000e-98   1.1024573000000000e-21   1.1702753000000000e-31   1.9555779000000001e-79   2.7318117999999999e-06   5.4815485999999998e-12   7.7568122999999995e-14   5.9763080000000003e-14   6.4054544000000002e-09   4.4010618000000002e-14   6.7717808000000004e-17   8.0961630999999999e-12   9.9999999999999996e-39   3.6000000318790417e-04   7.8963103027037340e-01   4.6917184999999998e-03   1.2361999000000000e-29   2.4111832000000000e-01   2.8470095000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.9250000000000000e+06   8.8113739881448875e-04   2.7062695000000002e+02   2.3582471000000000e+16   1.0200000000000000e+05   9.4229204000000002e-08   2.0999295000000001e-01   1.2825761999999999e-05   6.2565269999999997e-12   7.5143201999999996e-10   3.5059062999999999e-10   8.7236361000000000e-11   3.8755680000000000e-07   1.2223791000000000e-08   6.6910707000000000e-19   4.3418299999999998e-11   1.9152864999999999e-07   2.8424000000000001e-16   1.5008386000000001e-20   6.6001833000000001e-09   1.8846884999999999e-10   1.6163578000000001e-17   1.0034785000000000e-33   2.5636348000000001e-33   9.5882882999999997e-30   5.7683105999999996e-22   1.7680078000000000e-18   2.8703719000000000e-14   1.9638783999999999e-30   3.2085397999999998e-55   0.0000000000000000e+00   1.4499388000000000e-98   1.0460491000000000e-21   5.5399843000000000e-32   1.5949443000000000e-79   2.5749404000000001e-06   4.1500161000000003e-12   8.4038232000000004e-14   4.8547035000000003e-14   5.9865019000000001e-09   3.3587175000000002e-14   4.1124666999999997e-17   7.1423183999999997e-12   9.9999999999999996e-39   3.6000000593661282e-04   7.8963094972764292e-01   3.8895243000000002e-03   1.1616981000000000e-29   2.5657362000000000e-01   3.0294981999999998e-01   1.0000000000000001e-05   1.0000000000000001e-05   
4.9750000000000000e+06   8.2804210306917187e-04   2.7062695000000002e+02   2.2161446000000000e+16   1.0700000000000000e+05   1.0323565000000000e-07   2.0999317000000001e-01   1.2813509999999999e-05   7.5196395000000006e-12   7.7502400000000001e-10   3.5999335999999999e-10   8.6435621999999994e-11   4.0243930999999998e-07   1.2528610999999999e-08   6.8028363999999998e-19   4.1340401000000002e-11   1.8762605000000001e-07   3.0661452999999999e-16   1.6518770000000001e-20   6.3803799000000002e-09   1.5956257000000001e-10   1.6128526999999999e-17   1.1114554999999999e-33   2.9355678000000000e-33   1.0725811999999999e-29   6.0038078000000000e-22   1.7107237000000000e-18   2.8703777000000002e-14   2.1081177999999999e-30   3.1586388000000000e-55   0.0000000000000000e+00   1.4464765000000001e-98   9.9582722000000001e-22   2.6508986000000001e-32   1.5333764999999999e-79   2.4250854999999998e-06   3.1568759999999999e-12   9.0871372999999994e-14   3.9439670000000003e-14   5.6057962000000003e-09   2.5755487000000000e-14   2.5073374999999999e-17   6.2914773999999999e-12   9.9999999999999996e-39   3.6000000631727729e-04   7.8963087214287664e-01   3.2197246000000000e-03   1.0916969000000000e-29   2.7301744999999999e-01   3.2236590999999998e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.0250000000000000e+06   7.7815376654963959e-04   2.7062695000000002e+02   2.0826251000000000e+16   1.1200000000000000e+05   1.1264555999999999e-07   2.0999339000000000e-01   1.2799414999999999e-05   9.0092463999999993e-12   7.9988116999999997e-10   3.7022281000000000e-10   8.5965680000000002e-11   4.1835371999999998e-07   1.2840030999999999e-08   6.9202803000000001e-19   3.9430009999999999e-11   1.8408793999999999e-07   3.3097861000000001e-16   1.8087365000000001e-20   6.1659546000000000e-09   1.3547607000000000e-10   1.6100469000000000e-17   1.2327885000000000e-33   3.3594680000000002e-33   1.2018450000000000e-29   6.2643697000000002e-22   1.6605373999999999e-18   2.8703826999999999e-14   2.2704874000000001e-30   3.4228153999999997e-55   0.0000000000000000e+00   1.4430012999999999e-98   9.5100645999999999e-22   1.2815548000000001e-32   1.6312961000000000e-79   2.2812362999999998e-06   2.4122187000000001e-12   9.8076515000000000e-14   3.2040918000000000e-14   5.2583427999999999e-09   1.9846472999999999e-14   1.5338545000000000e-17   5.5310993999999998e-12   9.9999999999999996e-39   3.5999999711902060e-04   7.8963078855192526e-01   2.6600545000000000e-03   1.0259237000000000e-29   2.9051287999999997e-01   3.4302367000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.0750000000000000e+06   7.3127817075355434e-04   2.7062695000000002e+02   1.9571688000000000e+16   1.1700000000000000e+05   1.2242203000000001e-07   2.0999359000000001e-01   1.2783515999999999e-05   1.0768829000000000e-11   8.2669570000000002e-10   3.8158559000000002e-10   8.5930111000000000e-11   4.3532499000000001e-07   1.3155307000000000e-08   7.0460756999999997e-19   3.7681710999999998e-11   1.8087597999999999e-07   3.5765032999999999e-16   1.9697827000000001e-20   5.9568665999999997e-09   1.1535451000000000e-10   1.6092093000000000e-17   1.3715332000000000e-33   3.8457155000000000e-33   1.3485934000000000e-29   6.5502179999999999e-22   1.6163124000000001e-18   2.8703870999999997e-14   2.4546114000000000e-30   3.9017765999999997e-55   0.0000000000000000e+00   1.4395066999999999e-98   9.1112296999999998e-22   6.2620049999999995e-33   1.8329146999999999e-79   2.1429507999999999e-06   1.8525933999999998e-12   1.0566206000000000e-13   2.6032847999999999e-14   4.9403430000000000e-09   1.5375309999999999e-14   9.4161124000000007e-18   4.8515841999999998e-12   9.9999999999999996e-39   3.6000000613130561e-04   7.8963071938665519e-01   2.1927030999999999e-03   9.6412256999999993e-30   3.0912696000000001e-01   3.6500229000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.1250000000000000e+06   6.8723301632098849e-04   2.7062695000000002e+02   1.8392878000000000e+16   1.2200000000000000e+05   1.3258431000000000e-07   2.0999379000000001e-01   1.2765835000000000e-05   1.2860454000000000e-11   8.5642959999999998e-10   3.9448807999999998e-10   8.6497026999999995e-11   4.5338226999999998e-07   1.3470975000000001e-08   7.1842876999999996e-19   3.6084211000000001e-11   1.7795735000000001e-07   3.8713702000000001e-16   2.1323636000000000e-20   5.7529583000000002e-09   9.8510272000000006e-11   1.6117918000000000e-17   1.5354248000000001e-33   4.4062834000000001e-33   1.5150442999999999e-29   6.8617027000000003e-22   1.5771196000000000e-18   2.8703910000000003e-14   2.6653442999999998e-30   4.5646363999999999e-55   0.0000000000000000e+00   1.4359866000000001e-98   8.7614104999999999e-22   3.0952321000000000e-33   2.1258601999999999e-79   2.0108883000000000e-06   1.4319022000000000e-12   1.1363563000000000e-13   2.1163403000000001e-14   4.6485376999999998e-09   1.1987868000000000e-14   5.8080591000000003e-18   4.2446389999999998e-12   9.9999999999999996e-39   3.5999999565049039e-04   7.8963064399392635e-01   1.8028451000000000e-03   9.0605308999999999e-30   3.2893105000000000e-01   3.8838601000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.1750000000000000e+06   6.4582140805915004e-04   2.7028253000000001e+02   1.7306577000000000e+16   1.2700000000000000e+05   1.4281104000000001e-07   2.0999397000000000e-01   1.2746397000000001e-05   1.5285872000000001e-11   8.8976455999999998e-10   4.0919703999999999e-10   8.7977720999999999e-11   4.7254754999999999e-07   1.3783043999999999e-08   7.2811978000000004e-19   3.4551341999999999e-11   1.7530572000000001e-07   4.1467828999999998e-16   2.2924362999999999e-20   5.5542337999999997e-09   8.4265512999999998e-11   1.6175605999999999e-17   1.7507475999999999e-33   5.1047623000000001e-33   1.7184494000000000e-29   7.2705649999999995e-22   1.5422106999999999e-18   2.8703945000000003e-14   2.9389671000000000e-30   5.5299643999999997e-55   0.0000000000000000e+00   1.4324377000000000e-98   8.4731051000000006e-22   1.5525700999999999e-33   2.5972634000000000e-79   1.8913335999999999e-06   1.1172886000000000e-12   1.2329255999999999e-13   1.7247596999999999e-14   4.3802823000000000e-09   9.4563428000000004e-15   3.6452978000000003e-18   3.7031063999999999e-12   9.9999999999999996e-39   3.5999999306621987e-04   7.8963057636842215e-01   1.4799442000000000e-03   8.5254073000000006e-30   3.4991995999999997e-01   4.1316870999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.2250000000000000e+06   6.0679063874840666e-04   2.6890501999999998e+02   1.6343937000000000e+16   1.3200000000000000e+05   1.5208306000000001e-07   2.0999413000000000e-01   1.2725258000000000e-05   1.7883226999999999e-11   9.2626876000000001e-10   4.2556474000000000e-10   9.0670071999999998e-11   4.9280531999999999e-07   1.4089346000000001e-08   7.2181357000000002e-19   3.2959466999999998e-11   1.7290131000000001e-07   4.2803943000000000e-16   2.4466586999999999e-20   5.3612047999999999e-09   7.2016060999999995e-11   1.6237164000000001e-17   2.0641975999999999e-33   6.1116692999999998e-33   2.0027529000000000e-29   7.9485027000000000e-22   1.5110312000000000e-18   2.8703975999999997e-14   3.3610564000000002e-30   7.2203887000000003e-55   0.0000000000000000e+00   1.4288634000000001e-98   8.2577623000000002e-22   7.9554443000000008e-34   3.4983629999999998e-79   1.7914208999999999e-06   8.8324708999999995e-13   1.3781510000000001e-13   1.4128664000000000e-14   4.1337194999999999e-09   7.6021593999999998e-15   2.3712058999999999e-18   3.2208133999999998e-12   9.9999999999999996e-39   3.5999999265782780e-04   7.8963051038482679e-01   1.2155987000000000e-03   8.0512004000000005e-30   3.7202014999999999e-01   4.3926355000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.2750000000000000e+06   5.6994179473589300e-04   2.6752771000000001e+02   1.5430445000000000e+16   1.3700000000000000e+05   1.6153096000000001e-07   2.0999428000000001e-01   1.2702481000000000e-05   2.0959786000000000e-11   9.6807195999999999e-10   4.4453691999999998e-10   9.4349244000000006e-11   5.1414074999999999e-07   1.4394230000000000e-08   7.1669848000000000e-19   3.1497638000000001e-11   1.7072024999999999e-07   4.4294330000000000e-16   2.5982554999999999e-20   5.1741439000000001e-09   6.1760079999999996e-11   1.6362666999999999e-17   2.4644021000000000e-33   7.3537582000000004e-33   2.3385996000000001e-29   8.7077819000000006e-22   1.4831708000000000e-18   2.8704003999999999e-14   3.8679169999999998e-30   9.5358032000000003e-55   0.0000000000000000e+00   1.4252651999999999e-98   8.0797202000000003e-22   4.1776864999999997e-34   4.8004632000000002e-79   1.6941940000000001e-06   7.0537815000000001e-13   1.5387837000000000e-13   1.1592236000000001e-14   3.9069989000000003e-09   6.1628268999999998e-15   1.5532578999999999e-18   2.7920213000000000e-12   9.9999999999999996e-39   3.6000000000000002e-04   7.8963045183279346e-01   9.9486730000000008e-04   7.6012043999999999e-30   3.9564612999999998e-01   4.6715996999999998e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.3250000000000000e+06   5.3516285825271688e-04   2.6615062999999998e+02   1.4563816000000000e+16   1.4200000000000000e+05   1.7080527000000000e-07   2.0999443000000001e-01   1.2678076000000001e-05   2.4563712000000001e-11   1.0153509000000001e-09   4.6632827000000003e-10   9.9010964999999997e-11   5.3658101000000002e-07   1.4702048000000000e-08   7.1234277000000005e-19   3.0169595999999997e-11   1.6873764000000000e-07   4.5907034000000002e-16   2.7496900000000002e-20   4.9932317999999999e-09   5.3168486000000001e-11   1.6552744000000000e-17   2.9747172000000000e-33   8.9089051000000004e-33   2.7357311000000000e-29   9.5580993000000001e-22   1.4582107000000000e-18   2.8704029000000001e-14   4.4780404000000002e-30   1.2767969999999999e-54   0.0000000000000000e+00   1.4216376999999999e-98   7.9278309999999997e-22   2.2586824999999998e-34   6.6909130999999999e-79   1.5965984000000000e-06   5.6827314999999996e-13   1.7159958000000000e-13   9.5195242000000005e-15   3.6980545999999999e-09   5.0312574000000001e-15   1.0194481000000000e-18   2.4114682999999998e-12   9.9999999999999996e-39   3.6000000961286521e-04   7.8963039410694569e-01   8.1100721000000001e-04   7.1742937000000001e-30   4.2091220000000001e-01   4.9699293999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.3750000000000000e+06   5.0234706638215530e-04   2.6477373999999998e+02   1.3741865000000000e+16   1.4700000000000000e+05   1.7972505000000000e-07   2.0999459000000001e-01   1.2652042999999999e-05   2.8773375000000001e-11   1.0687197999999999e-09   4.9128063000000000e-10   1.0474111000000000e-10   5.6015732000000003e-07   1.5016799000000000e-08   7.0862391000000001e-19   2.8962638000000000e-11   1.6693187000000001e-07   4.7643337000000002e-16   2.9028230000000000e-20   4.8185917999999998e-09   4.5977051000000003e-11   1.6811696000000000e-17   3.6312786000000001e-33   1.0874225000000000e-32   3.2057471999999999e-29   1.0510272000000001e-21   1.4357952000000001e-18   2.8704051000000003e-14   5.2152350000000002e-30   1.7342640000000000e-54   0.0000000000000000e+00   1.4179758000000001e-98   7.7985616999999999e-22   1.2672816999999999e-34   9.4743899000000006e-79   1.4984280000000001e-06   4.6168085999999998e-13   1.9110417999999999e-13   7.8268418000000005e-15   3.5050815000000001e-09   4.1382774000000003e-15   6.7066614000000002e-19   2.0744680999999999e-12   9.9999999999999996e-39   3.6000000727703262e-04   7.8963032759578766e-01   6.5829478000000005e-04   6.7693917999999996e-30   4.4794191999999999e-01   5.2890833000000004e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.4250000000000000e+06   4.7139266840605777e-04   2.6339708999999999e+02   1.2962494000000000e+16   1.5200000000000000e+05   1.8816846000000000e-07   2.0999474000000001e-01   1.2624372000000001e-05   3.3685356999999997e-11   1.1288804000000001e-09   5.1975799999999995e-10   1.1166035000000000e-10   5.8490468999999997e-07   1.5342455999999999e-08   7.0555574999999996e-19   2.7862880000000000e-11   1.6528409000000000e-07   4.9514448999999998e-16   3.0591380999999997e-20   4.6503105000000000e-09   3.9966010000000002e-11   1.7143452000000000e-17   4.4826666000000002e-33   1.3375517000000001e-32   3.7624733000000003e-29   1.1576374000000000e-21   1.4156206000000000e-18   2.8704070999999999e-14   6.1089208000000003e-30   2.3895757999999999e-54   0.0000000000000000e+00   1.4142744999999999e-98   7.6904335999999997e-22   7.4720368000000004e-35   1.3626544000000000e-78   1.4002533999999999e-06   3.7832700000000000e-13   2.1251042000000000e-13   6.4472281000000000e-15   3.3264962000000001e-09   3.4318138000000002e-15   4.4299601999999997e-19   1.7768178000000000e-12   9.9999999999999996e-39   3.5999998919960928e-04   7.8963027184467793e-01   5.3186257000000002e-04   6.3854648999999994e-30   4.7686887000000000e-01   5.6306387999999996e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.4750000000000000e+06   4.4220265452913477e-04   2.6202062999999998e+02   1.2223697000000000e+16   1.5700000000000000e+05   1.9605453999999999e-07   2.0999490000000001e-01   1.2595045000000000e-05   3.9412206999999997e-11   1.1965009000000000e-09   5.5210145000000003e-10   1.1989920000000000e-10   6.1086185999999998e-07   1.5683211000000000e-08   7.0319545000000001e-19   2.6856497999999999e-11   1.6377779000000001e-07   5.1535055999999998e-16   3.2198676999999997e-20   4.4884444999999996e-09   3.4950598000000002e-11   1.7550186000000001e-17   5.5930200000000002e-33   1.6576072000000001e-32   4.4224232000000002e-29   1.2769973000000000e-21   1.3974268000000000e-18   2.8704090000000002e-14   7.1949062999999994e-30   3.3382701000000003e-54   0.0000000000000000e+00   1.4105292000000000e-98   7.6024145000000003e-22   4.7103109000000002e-35   1.9892731000000000e-78   1.3029395000000000e-06   3.1283726000000002e-13   2.3592715999999999e-13   5.3252994000000001e-15   3.1609050000000001e-09   2.8713679999999999e-15   2.9439768000000001e-19   1.5147236999999999e-12   9.9999999999999996e-39   3.5999999018300271e-04   7.8963020602674472e-01   4.2756677000000001e-04   6.0215254999999997e-30   5.0783754000000003e-01   5.9963021000000005e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.5250000000000000e+06   4.1468467384873524e-04   2.6064434000000000e+02   1.1523553000000000e+16   1.6200000000000000e+05   2.0334617000000001e-07   2.0999504999999999e-01   1.2564036000000000e-05   4.6083917999999997e-11   1.2721685000000001e-09   5.8860708000000002e-10   1.2958533999999999e-10   6.3807124000000005e-07   1.6043634000000000e-08   7.0161593000000000e-19   2.5929883999999999e-11   1.6239850999999999e-07   5.3721828999999999e-16   3.3860643000000002e-20   4.3330245000000002e-09   3.0774675999999999e-11   1.8031968000000001e-17   7.0461555999999996e-33   2.0686385000000001e-32   5.2053187000000004e-29   1.4106267000000000e-21   1.3809900000000001e-18   2.8704105999999999e-14   8.5163333000000005e-30   4.7238798999999997e-54   0.0000000000000000e+00   1.4067349999999999e-98   7.5334387999999997e-22   3.2349137000000002e-35   2.9442990000000002e-78   1.2074816000000000e-06   2.6115242000000000e-13   2.6144944000000001e-13   4.4148676000000003e-15   3.0070773999999999e-09   2.4252832000000001e-15   1.9726152000000001e-19   1.2847410000000000e-12   9.9999999999999996e-39   3.6000000173557584e-04   7.8963014918601560e-01   3.4187707000000003e-04   5.6766270999999999e-30   5.4100433000000003e-01   6.3879196000000005e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.5750000000000000e+06   3.8875077944805232e-04   2.5926834000000002e+02   1.0860217000000000e+16   1.6700000000000000e+05   2.1005373999999999e-07   2.0999519999999999e-01   1.2531310000000000e-05   5.3851152000000000e-11   1.3563650000000000e-09   6.2951236000000000e-10   1.4083573000000001e-10   6.6657896000000002e-07   1.6428771000000001e-08   7.0089299000000003e-19   2.5069873000000001e-11   1.6113353999999999e-07   5.6092859999999998e-16   3.5586369999999999e-20   4.1840573999999997e-09   2.7305711000000000e-11   1.8586786999999999e-17   8.9503964000000006e-33   2.5975308999999998e-32   6.1347009999999994e-29   1.5602217999999999e-21   1.3661171000000000e-18   2.8704121000000003e-14   1.0124749000000000e-29   6.7615031000000000e-54   0.0000000000000000e+00   1.4028873000000001e-98   7.4822331999999999e-22   2.4516997999999998e-35   4.4112855000000002e-78   1.1148984000000000e-06   2.2017072999999999e-13   2.8915377000000000e-13   3.6773422000000003e-15   2.8639239999999998e-09   2.0688138999999999e-15   1.3354865000000001e-19   1.0837265000000001e-12   9.9999999999999996e-39   3.6000001657425447e-04   7.8963009029746545e-01   2.7178544000000000e-04   5.3498608000000002e-30   5.7653856000000003e-01   6.8074906999999996e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.6250000000000000e+06   3.6431726245967722e-04   2.5789254000000000e+02   1.0231933000000000e+16   1.7200000000000000e+05   2.1623376999999999e-07   2.0999535000000000e-01   1.2496826999999999e-05   6.2889187999999999e-11   1.4494496000000001e-09   6.7498581999999995e-10   1.5375081999999999e-10   6.9643485000000001e-07   1.6844181000000000e-08   7.0108377999999996e-19   2.4263876000000000e-11   1.5997170000000000e-07   5.8665698000000000e-16   3.7383607000000000e-20   4.0415280000000000e-09   2.4430690000000001e-11   1.9210692000000000e-17   1.1444097000000000e-32   3.2783121999999999e-32   7.2387354000000000e-29   1.7276909999999999e-21   1.3526410000000000e-18   2.8704134000000001e-14   1.2081429000000000e-29   9.7722867999999999e-54   0.0000000000000000e+00   1.3989817000000000e-98   7.4472432999999996e-22   2.0493211000000001e-35   6.6775936000000001e-78   1.0261419999999999e-06   1.8750650000000000e-13   3.1909753999999999e-13   3.0805123000000000e-15   2.7304780000000000e-09   1.7826200000000002e-15   9.1531478000000000e-20   9.0879906999999995e-13   9.9999999999999996e-39   3.5999999218134051e-04   7.8963002839109209e-01   2.1473040000000000e-04   5.0403610000000002e-30   6.1462357999999995e-01   7.2571803000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.6750000000000000e+06   3.4130435058092498e-04   2.5651693000000000e+02   9.6370144000000000e+15   1.7700000000000000e+05   2.2198300000000001e-07   2.0999549000000001e-01   1.2460539000000000e-05   7.3403617000000000e-11   1.5516577999999999e-09   7.2512551000000001e-10   1.6841035000000000e-10   7.2769253999999998e-07   1.7295944000000000e-08   7.0222000999999995e-19   2.3500275000000000e-11   1.5890311999999999e-07   6.1456971000000000e-16   3.9258726000000001e-20   3.9054000000000002e-09   2.2052926000000000e-11   1.9898212000000001e-17   1.4701745000000000e-32   4.1536144000000001e-32   8.5510815000000005e-29   1.9151666999999998e-21   1.3404158000000000e-18   2.8704145999999998e-14   1.4458754000000000e-29   1.4232929000000000e-53   0.0000000000000000e+00   1.3950135000000001e-98   7.4266049999999999e-22   1.8619599000000001e-35   1.0191204000000001e-77   9.4201424999999996e-07   1.6131680000000001e-13   3.5131483000000000e-13   2.5975633000000001e-15   2.6058792999999999e-09   1.5515690000000001e-15   6.3613004000000003e-20   7.5730932999999999e-13   9.9999999999999996e-39   3.6000000166026526e-04   7.8962997249375255e-01   1.6853254999999999e-04   4.7472976999999999e-30   6.5545808000000005e-01   7.7393345000000002e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.7250000000000000e+06   3.1963620663941189e-04   2.5514157000000000e+02   9.0738472000000000e+15   1.8200000000000000e+05   2.2742799999999999e-07   2.0999561999999999e-01   1.2422392000000000e-05   8.5636927999999998e-11   1.6631094000000001e-09   7.7996275999999995e-10   1.8487087000000000e-10   7.6040939000000003e-07   1.7790653999999999e-08   7.0429886000000003e-19   2.2768748000000000e-11   1.5791909000000001e-07   6.4481417999999996e-16   4.1216579000000003e-20   3.7756171999999998e-09   2.0089523999999998e-11   2.0642845000000000e-17   1.8940719000000001e-32   5.2763577999999995e-32   1.0111965999999999e-28   2.1250291999999999e-21   1.3293142000000001e-18   2.8704157000000003e-14   1.7341886000000000e-29   2.0846307000000000e-53   0.0000000000000000e+00   1.3909781000000000e-98   7.4181663000000000e-22   1.7999358000000000e-35   1.5646786000000001e-77   8.6311330000000001e-07   1.4017322000000000e-13   3.8581520000000002e-13   2.2062859000000001e-15   2.4893612000000001e-09   1.3638004999999999e-15   4.4883318999999998e-20   6.2681452999999996e-13   9.9999999999999996e-39   3.6000000088165469e-04   7.8962992192408210e-01   1.3134044999999999e-04   4.4698755000000002e-30   6.9925747999999999e-01   8.2564968999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.7750000000000000e+06   2.9924066504515565e-04   2.5376640000000000e+02   8.5408916000000000e+15   1.8700000000000000e+05   2.3271281000000000e-07   2.0999575000000001e-01   1.2382325000000000e-05   9.9875868000000001e-11   1.7838224999999999e-09   8.3947028000000000e-10   2.0316494000000001e-10   7.9464659000000000e-07   1.8335395999999999e-08   7.0727593999999995e-19   2.2060489000000000e-11   1.5701190999999999e-07   6.7750656999999997e-16   4.3260328000000001e-20   3.6521040999999999e-09   1.8469409000000000e-11   2.1437571000000001e-17   2.4428754999999999e-32   6.7117228999999995e-32   1.1969515999999999e-28   2.3599452000000000e-21   1.3192238000000001e-18   2.8704167000000001e-14   2.0830843000000000e-29   3.0641537999999998e-53   0.0000000000000000e+00   1.3868710000000000e-98   7.4195493999999999e-22   1.8140771000000000e-35   2.4115091999999999e-77   7.8981153000000005e-07   1.2296580000000000e-13   4.2258554999999998e-13   1.8884184999999999e-15   2.3802389000000001e-09   1.2100027000000000e-15   3.2171760999999999e-20   5.1505903000000001e-13   9.9999999999999996e-39   3.6000000281001109e-04   7.8962986615365438e-01   1.0158467000000000e-04   4.2073358000000001e-30   7.4625536999999997e-01   8.8114254000000003e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.8250000000000000e+06   2.8004907982081097e-04   2.5239146000000000e+02   8.0366714000000000e+15   1.9200000000000000e+05   2.3798798999999999e-07   2.0999587000000000e-01   1.2340271999999999e-05   1.1646048999999999e-10   1.9137348000000000e-09   9.0357414000000005e-10   2.2330166000000000e-10   8.3046915000000004e-07   1.8937743000000001e-08   7.1106982000000003e-19   2.1368389000000000e-11   1.5617470999999999e-07   7.1273302999999999e-16   4.5391282000000000e-20   3.5347673000000002e-09   1.7131777000000001e-11   2.2275376000000000e-17   3.1492032000000002e-32   8.5393687999999997e-32   1.4181244000000000e-28   2.6228835000000001e-21   1.3100451000000000e-18   2.8704175999999999e-14   2.5042747000000001e-29   4.5113581999999996e-53   0.0000000000000000e+00   1.3826877000000000e-98   7.4282282999999998e-22   1.8771395000000000e-35   3.7235089999999997e-77   7.2226053000000003e-07   1.0883027000000000e-13   4.6158989000000001e-13   1.6290705000000000e-15   2.2778990999999999e-09   1.0828502000000000e-15   2.3428842000000000e-20   4.1995885000000000e-13   9.9999999999999996e-39   3.5999999950228151e-04   7.8962981488911455e-01   7.7938298000000000e-05   3.9589514000000002e-30   7.9670523000000004e-01   9.4071132000000002e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.8750000000000000e+06   2.6199617586169567e-04   2.5101671999999999e+02   7.5597776000000000e+15   1.9700000000000000e+05   2.4340134000000001e-07   2.0999598000000000e-01   1.2296160000000000e-05   1.3579388999999999e-10   2.0527232000000001e-09   9.7216565000000002e-10   2.4526830000000000e-10   8.6794584999999997e-07   1.9605754000000001e-08   7.1556475000000004e-19   2.0687022000000002e-11   1.5540137000000000e-07   7.5054386999999996e-16   4.7608762999999998e-20   3.4234964000000001e-09   1.6024836000000000e-11   2.3149640000000001e-17   4.0524149000000000e-32   1.0856081000000000e-31   1.6815914000000001e-28   2.9171558000000001e-21   1.3016890000000000e-18   2.8704183999999998e-14   3.0114641999999999e-29   6.6417805999999999e-53   1.6770895000000000e-100  1.3784234999999999e-98   7.4416220999999996e-22   1.9739661000000000e-35   5.7497872999999997e-77   6.6042072000000005e-07   9.7093119999999999e-14   5.0277397000000002e-13   1.4162171000000001e-15   2.1817916999999999e-09   9.7657899999999997e-16   1.7326339000000000e-20   3.3958952000000001e-13   9.9999999999999996e-39   3.5999999523795515e-04   7.8962976802080576e-01   5.9283149000000002e-05   3.7240283999999997e-30   8.5088218000000004e-01   1.0046809000000001e+00   1.0000000000000001e-05   1.0000000000000001e-05   
