alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
5.3750000000000000e+01   5.0211093923383443e-04   2.6477373999999998e+02   1.3741865288120506e+16   1.4700000000000000e+05   1.8020578899175823e-07   2.0999459459482006e-01   1.2629127570731587e-05   2.8727069791069437e-11   1.0644453784541470e-09   4.8922514595650943e-10   1.0405553561367831e-10   5.7840627452917847e-07   1.5017977078754353e-08   7.0914937010569742e-19   2.8981340864750320e-11   1.6772785008075098e-07   4.7682069942522243e-16   2.9240714129763476e-20   4.8081283182114188e-09   4.5794067685321838e-11   1.6705170902331649e-17   3.6985493892773438e-33   1.1102823805869670e-32   3.2942637620217178e-29   1.0797938674510225e-21   1.4747666204746231e-18   2.8911516698586293e-14   5.3353142760786193e-30   1.8148923943509531e-54   9.5536386800864430e-103  1.3013619758072239e-98   8.0068730993613445e-22   1.2637012144511945e-34   1.0189416986096800e-78   1.5008297566477590e-06   4.5787211990172133e-13   1.9137025886887802e-13   7.8076390223769888e-15   3.5176336212599991e-09   4.1065502621263994e-15   6.6595244756653294e-19   2.0745127044864218e-12   -7.1300986200572142e-100 3.6000000000000002e-04   6.5830885553200041e-04   6.7693917675470468e-30   4.4794191548186574e-01   5.2890832632532969e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.4250000000000000e+01   4.7117106867540363e-04   2.6339708999999999e+02   1.2962493649202824e+16   1.5200000000000000e+05   1.8840008255507062e-07   2.0999475398842757e-01   1.2600432196523781e-05   3.3650963343934579e-11   1.1263563109679661e-09   5.1861056027403444e-10   1.1131784772751158e-10   6.0413293686499662e-07   1.5319383955870076e-08   7.0641202447636928e-19   2.7899384763941248e-11   1.6606004097095549e-07   4.9581642290702333e-16   3.0828129846043454e-20   4.6408587532321103e-09   3.9827666375382921e-11   1.7070976570844302e-17   4.5890058576224609e-33   1.3701753831117712e-32   3.8658470304753448e-29   1.1891595521618609e-21   1.4538468492386990e-18   2.8911537519464655e-14   6.2612877476329091e-30   2.5121111154936977e-54   1.4559252765722637e-102  1.2979632149841931e-98   7.9021423274602953e-22   7.4630923865456259e-35   1.4722047172667180e-78   1.4004637622412492e-06   3.7595827752981004e-13   2.1282703144015232e-13   6.4291561007295122e-15   3.3384409253387315e-09   3.4123219716159952e-15   4.3994344242408840e-19   1.7768560486513558e-12   -5.9339282111280116e-100 3.6000000000000002e-04   5.3187394161888354e-04   6.3854648518240504e-30   4.7686886578159193e-01   5.6306388163268639e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.4750000000000000e+01   4.4199477823674878e-04   2.6202062999999998e+02   1.2223696706097144e+16   1.5700000000000000e+05   1.9592003066983649e-07   2.0999491387069988e-01   1.2570034890131581e-05   3.9397305601080637e-11   1.1964927972588950e-09   5.5226092948546742e-10   1.2005243998893576e-10   6.3111303406202826e-07   1.5631303924995782e-08   7.0450811614885562e-19   2.6914766538261856e-11   1.6453343844169590e-07   5.1643590955458371e-16   3.2464129720594942e-20   4.4800265743216549e-09   3.4860265190790960e-11   1.7522376049422340e-17   5.7626763504518870e-33   1.7052896585018385e-32   4.5432149951509421e-29   1.3115624587125582e-21   1.4349524128091730e-18   2.8911556299712186e-14   7.3918776098637243e-30   3.5304767410852791e-54   2.2974772641608600e-102  1.2945239587569044e-98   7.8200020430164390e-22   4.7173688633597266e-35   2.1620352699987093e-78   1.3006480146402669e-06   3.1174400329901644e-13   2.3627607341057471e-13   5.3088772410191958e-15   3.1722884476099331e-09   2.8629556828160022e-15   2.9252993503920340e-19   1.5147562600250800e-12   -4.9111491751100057e-100 3.6000000000000002e-04   4.2757591446160390e-04   6.0215254709838148e-30   5.0783754359610134e-01   5.9963021084918877e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.5250000000000000e+01   4.1448974610143197e-04   2.6064434000000000e+02   1.1523553071564822e+16   1.6200000000000000e+05   2.0272521773685075e-07   2.0999507254504918e-01   1.2537906503743271e-05   4.6096657001134811e-11   1.2755244772817516e-09   5.9051727827394065e-10   1.3041192206501999e-10   6.5939142084892172e-07   1.5958285857645083e-08   7.0352945694817590e-19   2.6012948762939503e-11   1.6313363215824886e-07   5.3887399307891562e-16   3.4160271649771051e-20   4.3256672882165408e-09   3.0736376096223062e-11   1.8059643270098148e-17   7.3153774587913009e-33   2.1391217756501783e-32   5.3465133079797102e-29   1.4485458056285291e-21   1.4178556565633410e-18   2.8911573265544125e-14   8.7740745604874402e-30   5.0323346395246329e-54   3.7458478810707823e-102  1.2910398947846185e-98   7.7594136398533670e-22   3.2511548315576638e-35   3.2231811446371498e-78   1.2025286203781744e-06   2.6118286485611269e-13   2.6179913348069054e-13   4.4007783063530661e-15   3.0179407472721575e-09   2.4268355249493116e-15   1.9623781180353531e-19   1.2847686801221407e-12   -4.0403975340405296e-100 3.6000000000000002e-04   3.4188437965605034e-04   5.6766271288496657e-30   5.4100432501485252e-01   6.3879195536001210e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.5750000000000000e+01   3.8856805625607027e-04   2.5926834000000002e+02   1.0860217458792768e+16   1.6700000000000000e+05   2.0883246802941677e-07   2.0999522823328681e-01   1.2504010194693531e-05   5.3899774974399053e-11   1.3639905562544188e-09   6.3364842367434215e-10   1.4253609859167070e-10   6.8901684453521195e-07   1.6305428117798364e-08   7.0356905505045063e-19   2.5179604696004238e-11   1.6184798650328346e-07   5.6334046525210684e-16   3.5926748295411606e-20   4.1777917337247814e-09   2.7323687195745440e-11   1.8680498917613975e-17   9.3720091856159192e-33   2.7018661334792846e-32   6.2997701014800869e-29   1.6018293532775647e-21   1.4023605647568677e-18   2.8911588611389666e-14   1.0464012931671643e-29   7.2635270189700059e-54   6.2915145865459732e-102  1.2875067764964391e-98   7.7190411246303796e-22   2.4729114672105421e-35   4.8691700125747744e-78   1.1072909827688068e-06   2.2118616354800335e-13   2.8945634165844395e-13   3.6662803851300280e-15   2.8743039265345589e-09   2.0792765528107153e-15   1.3311924799771151e-19   1.0837498071144716e-12   -3.3026524100405167e-100 3.6000000000000002e-04   2.7179124696736774e-04   5.3498608171392943e-30   5.7653855698358414e-01   6.8074907191522482e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.6250000000000000e+01   3.6414600486097212e-04   2.5789254000000000e+02   1.0231932903756032e+16   1.7200000000000000e+05   2.1431339517170811e-07   2.0999537924851544e-01   1.2468301829225296e-05   6.2981706162146232e-11   1.4622793460152367e-09   6.8183849231906350e-10   1.5654478883194593e-10   7.2004196874099329e-07   1.6678399130825695e-08   7.0469612353942621e-19   2.4400858943943759e-11   1.6066540711141719e-07   5.9003767377599755e-16   3.7772428103401657e-20   4.0363874215730689e-09   2.4508961824797430e-11   1.9380286347535799e-17   1.2093236116846080e-32   3.4319188411014587e-32   7.4317104558676411e-29   1.7733457256524027e-21   1.3882976623274865e-18   2.8911602504963152e-14   1.2528333606532272e-29   1.0594627813842469e-53   1.0847736566587379e-101  1.2839204005276220e-98   7.6971642470948643e-22   2.0728808883091437e-35   7.4374049475200649e-78   1.0160451020377341e-06   1.8938089622356822e-13   3.1928594609929571e-13   3.0730591236903083e-15   2.7404071152875517e-09   1.8010086630073944e-15   9.1510781899164360e-20   9.0881863314147709e-13   -2.6809441126936719e-100 3.6000000000000002e-04   2.1473499071828872e-04   5.0403610363330203e-30   6.1462357508487686e-01   7.2571803437625193e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.6750000000000000e+01   3.4114391251200164e-04   2.5651693000000000e+02   9.6370143562980040e+15   1.7700000000000000e+05   2.1928584021573370e-07   2.0999552415542908e-01   1.2430730317329582e-05   7.3547742964388534e-11   1.5706279505467312e-09   7.3518530160126313e-10   1.7253255039542434e-10   7.5252339143213232e-07   1.7083420772115778e-08   7.0694620494648202e-19   2.3663807916947900e-11   1.5957613664733409e-07   6.1915401625785171e-16   3.9704747311030687e-20   3.9014195323621149e-09   2.2194875678928760e-11   2.0152475691552632e-17   1.5682826910216029e-32   4.3775505500701173e-32   8.7766360429299998e-29   1.9652518558053347e-21   1.3755197199279832e-18   2.8911615091550223e-14   1.5045608840392505e-29   1.5580420305274327e-53   1.9124365475747414e-101  1.2802765874865966e-98   7.6916511135114482e-22   1.8861652987445951e-35   1.1458282946042548e-77   9.2972132244737011e-07   1.6393558793568322e-13   3.5130082171810760e-13   2.5941012917136878e-15   2.6153867568844710e-09   1.5769671291977290e-15   6.3862719889716245e-20   7.5732563407968609e-13   -2.1601112069610264e-100 3.6000000000000002e-04   1.6853615229005657e-04   4.7472977124620709e-30   6.5545807509433929e-01   7.7393345318362816e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.7250000000000000e+01   3.1948595686910814e-04   2.5514157000000000e+02   9.0738472350322660e+15   1.8200000000000000e+05   2.2389989397468986e-07   2.0999566187762322e-01   1.2391237875880339e-05   8.5840316724921791e-11   1.6891332384738595e-09   7.9370585004061660e-10   1.9056555682451930e-10   7.8652167271349837e-07   1.7527233048571318e-08   7.1031029367464595e-19   2.2956971620010618e-11   1.5857157409789302e-07   6.5085206423697078e-16   4.1729510655488670e-20   3.7728316939426666e-09   2.0297556577015629e-11   2.0989279316195048e-17   2.0395695900263658e-32   5.5988164505793484e-32   1.0375507987085890e-28   2.1799526606217025e-21   1.3638980849881901e-18   2.8911626497649397e-14   1.8108079204265149e-29   2.3044995354355225e-53   3.4329662360920960e-101  1.2765711632039948e-98   7.6999937960183545e-22   1.8235861896115562e-35   1.7760265974267032e-77   8.4900323163915138e-07   1.4343153666621914e-13   3.8548822319218081e-13   2.2069600437707518e-15   2.4984730888912387e-09   1.3953489500098462e-15   4.5301213608563800e-20   6.2682801938117539e-13   -1.7266058567394925e-100 3.6000000000000002e-04   1.3134325538482610e-04   4.4698754852375696e-30   6.9925748024573098e-01   8.2564968975806730e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.7750000000000000e+01   2.9910000204755679e-04   2.5376640000000000e+02   8.5408916199512400e+15   1.8700000000000000e+05   2.2832211295821603e-07   2.0999579174190156e-01   1.2349760266995761e-05   1.0014664059828112e-10   1.8177716832561585e-09   8.5734746702346671e-10   2.1068065853527968e-10   8.2210133932256086e-07   1.8017056146377338e-08   7.1472775469364465e-19   2.2270616665949842e-11   1.5764411483201502e-07   6.8525510599740063e-16   4.3850662428097295e-20   3.6505468495919541e-09   1.8744716452035289e-11   2.1882297003941944e-17   2.6546692026132685e-32   7.1697728651755053e-32   1.2277295080059471e-28   2.4201398745813255e-21   1.3533195590671319e-18   2.8911636834047264e-14   2.1823835900943293e-29   3.4202459365201060e-53   6.2477653244086261e-101  1.2727999433711866e-98   7.7193959890849151e-22   1.8362238155144438e-35   2.7628176779395146e-77   7.7430317727150892e-07   1.2676651462734620e-13   4.2181276737593176e-13   1.8931399947143328e-15   2.3889785430857595e-09   1.2468850511915288e-15   3.2683496439530235e-20   5.1507011443771078e-13   -1.3683300213698891e-100 3.6000000000000002e-04   1.0158684540840763e-04   4.2073357733749951e-30   7.4625536948589100e-01   8.8114254291537031e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.8250000000000000e+01   2.7991743636863380e-04   2.5239146000000000e+02   8.0366713678131720e+15   1.9200000000000000e+05   2.3272203657035417e-07   2.0999591346972590e-01   1.2306227005552982e-05   1.1680794488139931e-10   1.9564261562333217e-09   9.2600328924550569e-10   2.3288617055366792e-10   8.5933087581611302e-07   1.8560563106080712e-08   7.2009233440428171e-19   2.1596989279591052e-11   1.5678700838654776e-07   7.2244846903729103e-16   4.6070086170840434e-20   3.5344683730718474e-09   1.7474225854136999e-11   2.2823153998129658e-17   3.4520018403651631e-32   9.1809615094548716e-32   1.4540463507664852e-28   2.6888062911751533e-21   1.3436837888839658e-18   2.8911646198402267e-14   2.6319180901654479e-29   5.0825482544260662e-53   1.1479592239438529e-100  1.2689587196477517e-98   7.7468798367362006e-22   1.8969446774249893e-35   4.3038528311332119e-77   7.0577227267411846e-07   1.1308223812909368e-13   4.6021747591538802e-13   1.6375521313026377e-15   2.2862876932692471e-09   1.1242792954245475e-15   2.3981625880682792e-20   4.1996788751861880e-13   -1.0744998183758443e-100 3.6000000000000002e-04   7.7939964743354052e-05   3.9589514127158477e-30   7.9670522811296829e-01   9.4071131593607049e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.8750000000000000e+01   2.6187301838692174e-04   2.5101671999999999e+02   7.5597775639055910e+15   1.9700000000000000e+05   2.3726152477716291e-07   2.0999602712220539e-01   1.2260561538210649e-05   1.3622927453126498e-10   2.1049114929987896e-09   9.9952738788877608e-10   2.5716410427920800e-10   8.9828270779685143e-07   1.9165871107075933e-08   7.2625744751732037e-19   2.0930314508602552e-11   1.5599423336972693e-07   7.6247464359396350e-16   4.8387445804382341e-20   3.4244814563097695e-09   1.6432973613326661e-11   2.3803980436202152e-17   4.4779572955967691e-32   1.1742354504388382e-31   1.7234857906419228e-28   2.9892865704552830e-21   1.3349010576668386e-18   2.8911654677400260e-14   3.1741601980225430e-29   7.5480008278176593e-53   2.1210936690122316e-100  1.2650432467950958e-98   7.7794092319532809e-22   1.9906266742305174e-35   6.7007248030653487e-77   6.4334046143079711e-07   1.0170989203550698e-13   5.0062960507317809e-13   1.4280258513759959e-15   2.1898485155209235e-09   1.0217870754775822e-15   1.7883826363982535e-20   3.3959682669230432e-13   -8.3552654977933048e-101 3.6000000000000002e-04   5.9284416829897086e-05   3.7240283566037390e-30   8.5088218160747675e-01   1.0046808637899725e+00   1.0000000000000001e-05   1.0000000000000001e-05   
5.9250000000000000e+01   2.4490472664985373e-04   2.4964219000000000e+02   7.1088622169406430e+15   2.0200000000000000e+05   2.4208882510364813e-07   2.0999613302568818e-01   1.2212681402971448e-05   1.5889123505273750e-10   2.2629988208129290e-09   1.0777491176552822e-09   2.8347305243859208e-10   9.3903317141522759e-07   1.9841556505170077e-08   7.3304876750211067e-19   2.0266683670120210e-11   1.5526038862905816e-07   8.0533912057074338e-16   5.0800092077399078e-20   3.3204549044062471e-09   1.5575897661174058e-11   2.4817771225977878e-17   5.7880085475641910e-32   1.4986707614125556e-31   2.0443829338461994e-28   3.3252784931017610e-21   1.3268904764679224e-18   2.8911662348531064e-14   3.8262993348527957e-29   1.1184780720582485e-52   3.9271015918023414e-100  1.2610492314341620e-98   7.8139979163109573e-22   2.1089014930039791e-35   1.0409740185201365e-76   5.8676796386631319e-07   9.2128823516070101e-14   5.4296533056110616e-13   1.2548522697301057e-15   2.0991647997205208e-09   9.3489230416274136e-16   1.3537731033059157e-20   2.7218245679786626e-13   -6.4291746062121203e-101 3.6000000000000002e-04   4.4681540527142219e-05   3.5019025699214991e-30   9.0908504032566462e-01   1.0734040074119999e+00   1.0000000000000001e-05   1.0000000000000001e-05   
5.9750000000000000e+01   2.2895361784952808e-04   2.4826787999999999e+02   6.6826372679197200e+15   2.0700000000000000e+05   2.4733608555044349e-07   2.0999623169124707e-01   1.2162498358478811e-05   1.8536335111287815e-10   2.4304346148806612e-09   1.1604843370773157e-09   3.1175132014919776e-10   9.8166248275342047e-07   2.0596695469491547e-08   7.4027524228518270e-19   1.9603809058040437e-11   1.5458059987182213e-07   8.5101365516136429e-16   5.3303029583673093e-20   3.2222432586942742e-09   1.4865111348568758e-11   2.5858580740448902e-17   7.4479263277661603e-32   1.9073482163173512e-31   2.4266797461079398e-28   3.7008750164155687e-21   1.3195784895850385e-18   2.8911669281541386e-14   4.6083386815936794e-29   1.6516753575248134e-52   7.2628950798935613e-100  1.2569723212525085e-98   7.8478003994154164e-22   2.2472791241701847e-35   1.6115495225667996e-76   5.3569967595618743e-07   8.3935038982829095e-14   5.8713692821127710e-13   1.1103668588027672e-15   2.0137895334689193e-09   8.6006070150494001e-16   1.0385902303088814e-20   2.1609288649673187e-13   -4.8918654259009411e-101 3.6000000000000002e-04   3.3346961692862113e-05   3.2919395408471529e-30   9.7163846290688893e-01   1.1472640881498468e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.0250000000000000e+01   2.1396368843819551e-04   2.4689377999999999e+02   6.2798727064801180e+15   2.1200000000000000e+05   2.5311972279815780e-07   2.0999632374202665e-01   1.2109918494475254e-05   2.1631983584803476e-10   2.6069549168201601e-09   1.2475436214125346e-09   3.4191987803731964e-10   1.0262546991763352e-06   2.1440930279676777e-08   7.4773944928606849e-19   1.8940722342953969e-11   1.5395044078106163e-07   8.9944024700191464e-16   5.5888942644102245e-20   3.1296892458819172e-09   1.4269081809419110e-11   2.6921595734024211e-17   9.5350939340435396e-32   2.4193389164333463e-31   2.8822267664837226e-28   4.1205958971970237e-21   1.3128976621336540e-18   2.8911675539610124e-14   5.5435116209856491e-29   2.4283305510769506e-52   1.3382386275019625e-99   1.2528080955314692e-98   7.8781781650704619e-22   2.4035467597420533e-35   2.4836524606583834e-76   4.8971340383181067e-07   7.6816820520357984e-14   6.3306047748441203e-13   9.8857308038304053e-16   1.9333191552906297e-09   7.9454660039179584e-16   8.0606984632208922e-21   1.6983284282298041e-13   -3.6777281161680779e-101 3.6000000000000002e-04   2.4628640049713874e-05   3.0935333529458708e-30   1.0388953482723895e+00   1.2266777921213869e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.0750000000000000e+01   1.9988174222549190e-04   2.4551989000000000e+02   5.8993934133965860e+15   2.1700000000000000e+05   2.5954257472248615e-07   2.0999640985496476e-01   1.2054842319014465e-05   2.5255847256011331e-10   2.7922953622876805e-09   1.3387379026218152e-09   3.7388488091032713e-10   1.0728976779404912e-06   2.2384560614847552e-08   7.5524681682485153e-19   1.8277471437431220e-11   1.5336586709676027e-07   9.5053637980923758e-16   5.8548275523577164e-20   3.0426264633016677e-09   1.3761846357694160e-11   2.8003125594117251e-17   1.2139914725847870e-31   3.0573602907632921e-31   3.4251334568289194e-28   4.5894122327907226e-21   1.3067857065276765e-18   2.8911681180293037e-14   6.6587321193681293e-29   3.5519844617542993e-52   2.4513993378617765e-99   1.2485520563480315e-98   7.9027406417321326e-22   2.5768597615889856e-35   3.8075567117034039e-76   4.4835794903030763e-07   7.0535543707964023e-14   6.8066341278016967e-13   8.8481201449901624e-16   1.8573885501020707e-09   7.3623823613044796e-16   6.3171298525097408e-21   1.3204794968606022e-13   -2.7296582243743376e-101 3.6000000000000002e-04   1.8015306570045445e-05   2.9061051297520128e-30   1.1105423152030192e+00   1.3120982880084235e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.1250000000000000e+01   1.8665726413780170e-04   2.4414622000000000e+02   5.5400770512186530e+15   2.2200000000000000e+05   2.6669684126732858e-07   2.0999649071732249e-01   1.1997164823740535e-05   2.9502304880972000e-10   2.9861973803639708e-09   1.4338817550706012e-09   4.0753971891509469e-10   1.1216830326197000e-06   2.3438658758734142e-08   7.6261216060227511e-19   1.7614833093297907e-11   1.5282316211105851e-07   1.0041983931894076e-15   6.1269358270545932e-20   2.9608821958764175e-09   1.3322270272529197e-11   2.9100532062986808e-17   1.5367313886133076e-31   3.8483767337691234e-31   4.0721793991934093e-28   5.1127716018163621e-21   1.3011846985864664e-18   2.8911686256278826e-14   7.9850876843417671e-29   5.1665408693403063e-52   4.4567215557560064e-99   1.2441996201901989e-98   7.9193671399537053e-22   2.7672145099314536e-35   5.8031444097082844e-76   4.1118108314541450e-07   6.4910389688294819e-14   7.2989220446958571e-13   7.9548167431056866e-16   1.7856666857717201e-09   6.8353210708121081e-16   4.9899502637482141e-21   1.0151552413172685e-13   -1.9983523547601264e-101 3.6000000000000002e-04   1.3050964112263647e-05   2.7291019956742133e-30   1.1865935077054195e+00   1.4040186541843365e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.1750000000000000e+01   1.7424229814385316e-04   2.4277276000000001e+02   5.2008526363027760e+15   2.2700000000000000e+05   2.7466723026144786e-07   2.0999656699697133e-01   1.1936775539352775e-05   3.4482998704212884e-10   3.1884113413707656e-09   1.5327948426717991e-09   4.4276660226703314e-10   1.1727060784270798e-06   2.4615207818708151e-08   7.6966367669737078e-19   1.6954060541873390e-11   1.5231889199673618e-07   1.0603023228435421e-15   6.4038572002987948e-20   2.8842802836939519e-09   1.2933354058748732e-11   3.0212124587067537e-17   1.9338327005481084e-31   4.8242916329397924e-31   4.8432968934100098e-28   5.6966250619942176e-21   1.2960404467314062e-18   2.8911690815992544e-14   9.5583769714914564e-29   7.4705579519043088e-52   8.0310560957160841e-99   1.2397461104276746e-98   7.9262146574876745e-22   2.9751350808681847e-35   8.7895164851631094e-76   3.7774830358936086e-07   5.9806020075857341e-14   7.8071975642701311e-13   7.1780475738395381e-16   1.7178528138303435e-09   6.3522958364673510e-16   3.9661565400986591e-21   7.7115854640145522e-14   -1.4416298898438990e-101 3.6000000000000002e-04   9.3384938346527997e-06   2.5619963725629436e-30   1.2683945025540413e+00   1.5029756323789729e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.2250000000000000e+01   1.6259133043090683e-04   2.4139952000000000e+02   4.8806975531714980e+15   2.3200000000000000e+05   2.8353411341846619e-07   2.0999663932428472e-01   1.1873558583682555e-05   4.0330051054389270e-10   3.3986983437586859e-09   1.6353025391420091e-09   4.7943768987989069e-10   1.2260657644125784e-06   2.5927262604457311e-08   7.7624621591256013e-19   1.6296689809849504e-11   1.5184986927208326e-07   1.1187065808930075e-15   6.6840551702004716e-20   2.8126439555451867e-09   1.2581596235137845e-11   3.1337056901645861e-17   2.4191741635436242e-31   6.0227306777380683e-31   5.7621240785784509e-28   6.3474393483795631e-21   1.2913019972998664e-18   2.8911694904077907e-14   1.1419665281320067e-28   1.0736060029822598e-51   1.4330542952648426e-98   1.2351867502696345e-98   7.9217140229343544e-22   3.2014812461728373e-35   1.3225950034146367e-75   3.4765386595216044e-07   5.5122552652480490e-14   8.3315122161509377e-13   6.4963997413721143e-16   1.6536731512255945e-09   5.9045069380768065e-16   3.1672777436424012e-21   5.7837578217511396e-14   -1.0237756597226525e-101 3.6000000000000002e-04   6.5956819836965675e-06   2.4042845089514768e-30   1.3563235987443971e+00   1.6095538121658346e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.2750000000000000e+01   1.5166117710695072e-04   2.4002647999999999e+02   4.5786366446189160e+15   2.3700000000000000e+05   2.9337627780550704e-07   2.0999670828189587e-01   1.1807392714411023e-05   4.7199858309216988e-10   3.6168298618154365e-09   1.7412352954022394e-09   5.1741590068121942e-10   1.2818645840504741e-06   2.7389133060044092e-08   7.8222193090112541e-19   1.5644379918910039e-11   1.5141312299742383e-07   1.1792495263471090e-15   6.9658419579506507e-20   2.7457985432511898e-09   1.2256422043514404e-11   3.2475212237750636e-17   3.0085792076073476e-31   7.4879458024212446e-31   6.8566560198795649e-28   7.0722183214349481e-21   1.2869212266857331e-18   2.8911698561784754e-14   1.3615890822436441e-28   1.5333186283885649e-51   2.5303418466093366e-98   1.2305166563578000e-98   7.9045614354315636e-22   3.4473264869607351e-35   1.9768064190563386e-75   3.2052671900208014e-07   5.0787421697787836e-14   8.8722952454954338e-13   5.8933321676318396e-16   1.5928779789660909e-09   5.4856316057136131e-16   2.5379146765727214e-21   4.2791345791832094e-14   -7.1489454237447856e-102 3.6000000000000002e-04   4.5942941933097369e-06   2.2554860318319782e-30   1.4508710321094611e+00   1.7243901735223275e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.3250000000000000e+01   1.4141087717683048e-04   2.3865367000000001e+02   4.2937387104978540e+15   2.4200000000000000e+05   3.0427358675497656e-07   2.0999677440089415e-01   1.1738151388793130e-05   5.5277719036479246e-10   3.8425877707544787e-09   1.8504282498927139e-09   5.5655537460417243e-10   1.3402084602771586e-06   2.9016590831621189e-08   7.8747178238473761e-19   1.4998813322408956e-11   1.5100587430616489e-07   1.2417525350171024e-15   7.2474050501064759e-20   2.6835740297768395e-09   1.1949674237719286e-11   3.3627121485361068e-17   3.7199825113992221e-31   9.2718171557411627e-31   8.1599739009997207e-28   7.8784916962569832e-21   1.2828525405236141e-18   2.8911701827283016e-14   1.6200443428789911e-28   2.1762104656788744e-51   4.4188122070663056e-98   1.2257308326168965e-98   7.8737043576134625e-22   3.7138764630180437e-35   2.9343901111911738e-75   2.9603218626824763e-07   4.6748759753116922e-14   9.4303868320630157e-13   5.3560025368371638e-16   1.5352390962830231e-09   5.0912328021740876e-16   2.0382637697523403e-21   3.1201329293053915e-14   -4.9027972244451892e-102 3.6000000000000002e-04   3.1525424347938637e-06   2.1151422219201248e-30   1.5527029090956803e+00   1.8481791935683896e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.3750000000000000e+01   1.3180158918945075e-04   2.3728106000000000e+02   4.0251167945461010e+15   2.4700000000000000e+05   3.1630909135740157e-07   2.0999683815983924e-01   1.1665702851760736e-05   6.4783229438175271e-10   4.0757617427348923e-09   1.9627192717544694e-09   5.9670181491134106e-10   1.4012065897553608e-06   3.0827099364497869e-08   7.9189366855965401e-19   1.4361603228738530e-11   1.5062551630048897e-07   1.3060124647567644e-15   7.5268359391776378e-20   2.6258073746797492e-09   1.1655174414031674e-11   3.4793860643624287e-17   4.5735976318542655e-31   1.1435025259743454e-30   9.7111165815187221e-28   8.7743355465884156e-21   1.2790525968215782e-18   2.8911704735920137e-14   1.9233822335964882e-28   3.0694299929281701e-51   7.6294964782461739e-98   1.2208241649208453e-98   7.8283295431778390e-22   4.0024115628075636e-35   4.3256211123874696e-75   2.7387195549436782e-07   4.2970100169950767e-14   1.0007076576341098e-12   4.8743791351026228e-16   1.4805475880894999e-09   4.7182863142133641e-16   1.6392125118578097e-21   2.2398550931786330e-14   -3.2979676724999066e-102 3.6000000000000002e-04   2.1292119123012353e-06   1.9828161549488183e-30   1.6623086807757639e+00   1.9816783258367086e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.4250000000000000e+01   1.2279649277026572e-04   2.3590870000000001e+02   3.7719238745987265e+15   2.5200000000000000e+05   3.2957136316901799e-07   2.0999689998728949e-01   1.1589910250555463e-05   7.5976980889401334e-10   4.3161488076098051e-09   2.0779483972874793e-09   6.3769249874668920e-10   1.4649712424038048e-06   3.2840068812063142e-08   7.9540358189912775e-19   1.3734262544459812e-11   1.5026959721579732e-07   1.3718070734062931e-15   7.8021617566081811e-20   2.5723446176303337e-09   1.1368338400854250e-11   3.5977009937188334e-17   5.5920660759268595e-31   1.4048304498214913e-30   1.1556021972733096e-27   9.7683235148766708e-21   1.2754801418867575e-18   2.8911707320435321e-14   2.2784165913301365e-28   4.3025018874960860e-51   1.3021262635300149e-97   1.2157914160214547e-98   7.7678466728258327e-22   4.3142430345290513e-35   6.3317772482032947e-75   2.5378165187692675e-07   3.9426130428551563e-14   1.0604115106339371e-12   4.4405446354911654e-16   1.4286118565605275e-09   4.3647895254753872e-16   1.3190764345041824e-21   1.5813391425936184e-14   -2.1728944513372245e-102 3.6000000000000002e-04   1.4138182058708746e-06   1.8580905786200620e-30   1.7803764906775266e+00   2.1257142569720133e+00   1.0000000000000001e-05   1.0000000000000001e-05   
