alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
8.4750000000000000e+01   3.0381608494180965e-07   1.8000000000000000e+02   1.2230921293953691e+13   1.0000000000000000e+06   5.6560912219124867e-04   6.3659646226522335e-05   8.0648304506069366e-07   9.0616614238207003e-04   1.1971308495843792e-09   1.4120433574727442e-12   3.7039829099442855e-17   5.0546180518173068e-03   7.6610644029292936e-03   2.2617912143119218e-10   5.8707812854169532e-06   1.5303236584383273e-04   8.0448395355934279e-10   8.4200000685330731e-07   2.0001296414363886e-09   4.1575044876920720e-16   2.5006691697859398e-13   9.3430275071956339e-14   1.9404815368716427e-23   1.7864420448773739e-06   7.0008985982325285e-08   8.1371312537414613e-08   1.5822721701055839e-05   4.3797197259978086e-07   1.2058548363676074e-12   1.4461925918314158e-12   6.4108612388637577e-14   1.2861833340985081e-16   1.9466817691034870e-10   1.2003225003484464e-18   1.2622222655096138e-18   4.7114285057256609e-14   2.5567898501608198e-08   2.8289160508679209e-10   5.6052882656154405e-17   8.8547973776074296e-07   1.5388364176565973e-13   2.9449119353349446e-14   1.0516103775255260e-11   7.2711731760536272e-07   4.2681203535395298e-10   7.2939788934439523e-11   8.8829850632191413e-13   3.4339200246311336e-14   3.2743075279735022e-19   2.1247842766412512e-25   1.1619639090726965e-16   1.9458471643083070e-19   8.3420077051834653e-12   2.0219339352145555e-18   7.2399683878367645e-23   7.2826527180104409e-18   2.8156856664956444e-26   5.3893954329698393e-18   2.6288450597705356e-16   2.1323315251394302e-12   9.1750382084190618e-11   4.4999385989303540e-39   2.7173594455048141e-51   1.2643548676704770e-02   9.9999999999999996e-39   9.9999999999999996e-39   1.0852714941791548e-07   1.9738047692146226e-08   3.0861258520650901e-33   6.0250843812579760e-33   1.9002625678254200e+04   4.4237731858184216e+03   6.8342408729413899e+02   8.3746434138269092e+02   3.3134450430842302e+00   3.3134450430842302e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.5250000000000000e+01   2.7781023552020992e-07   1.8000000000000000e+02   1.1183986937206520e+13   1.0000000000000000e+06   6.0669117783578941e-04   6.4444618652216486e-05   7.5519275715067898e-07   9.1565158744958666e-04   1.1569503892851382e-09   1.3095096315352732e-12   3.0819019594638837e-17   5.0624652940984196e-03   7.7267979810348572e-03   2.2008957369903420e-10   5.5742933062730040e-06   1.4245939492905273e-04   7.6247233514933558e-10   7.8794041155194071e-07   1.9320695608469403e-09   3.8650749248451372e-16   2.2619868886229236e-13   9.1608071563664405e-14   1.5110988292093663e-23   2.0332564056304354e-06   8.6744923773860046e-08   9.4422679992220084e-08   1.5398620818536878e-05   4.6488781776577194e-07   1.0758842427117828e-12   1.2604664675792052e-12   5.5845626289400453e-14   1.1149150956597340e-16   1.6541244337640228e-10   8.8526533781339407e-19   9.4039249147155852e-19   4.3147421053325307e-14   2.1546580921055927e-08   2.7314280182169300e-10   4.8078565088267917e-17   8.8581646759649614e-07   1.2854815247134005e-13   2.8192516934898025e-14   9.6309415269800553e-12   6.1918570331324915e-07   4.1797051319249991e-10   7.2945056812043020e-11   7.7973409839369845e-13   2.5926135862568242e-14   3.3529922367380313e-19   2.1383417435518893e-25   1.1071626961553561e-16   1.7690228694909512e-19   8.8144888658109076e-12   1.7746581994439964e-18   6.0854959836226267e-23   6.3330050713215685e-18   2.4506672649626421e-26   4.8224497388581461e-18   2.4729435009209589e-16   1.8441334553313593e-12   8.9742547414629447e-11   3.3996108433237775e-39   1.3404619429882738e-51   1.2402726364494417e-02   9.9999999999999996e-39   9.9999999999999996e-39   9.1859169596020391e-08   1.7543310318807710e-08   2.8154865727625855e-33   5.5093531710376941e-33   1.4707377325859175e+04   3.5953209783717366e+03   7.4798495574373374e+02   9.1571760804190399e+02   3.6230557939078514e+00   3.6230557939078514e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.5750000000000000e+01   2.5403778021090576e-07   1.8000000000000000e+02   1.0226963776606514e+13   1.0000000000000000e+06   6.4770692949389175e-04   6.5035720043698741e-05   7.0804178390915698e-07   9.2423065999838608e-04   1.1225198244706469e-09   1.2156779083216338e-12   2.5663477632267766e-17   5.0694924197086317e-03   7.7887940074742390e-03   2.1516399184227016e-10   5.3104188343559261e-06   1.3288791327757262e-04   7.2785118635355692e-10   7.3812027577140798e-07   1.8737777951994944e-09   3.5949775142784167e-16   2.0619140836929818e-13   8.9202184833311916e-14   1.1759931056934258e-23   2.3039236693860974e-06   1.0846202376607652e-07   1.0963879356384274e-07   1.4970394668204826e-05   4.9377836400975995e-07   9.5920105818481119e-13   1.0919748813538946e-12   4.8912213571716884e-14   9.6613964100745204e-17   1.4074958103244227e-10   6.6324077343279465e-19   7.0929284038108142e-19   3.9910364702677518e-14   1.8352782701582212e-08   2.6460544630787047e-10   4.1460291610751290e-17   8.8571893874610509e-07   1.0871457696643914e-13   2.7169810413990160e-14   8.9080328772662479e-12   5.3112104421620705e-07   4.1089651005749201e-10   7.3170402797514818e-11   6.9159948309495366e-13   1.9738453260927969e-14   3.4538248343720454e-19   2.1756462315945083e-25   1.0645589555052423e-16   1.6098700253758841e-19   9.3224100572445384e-12   1.5687654217935197e-18   5.1788822277801988e-23   5.4925787264053740e-18   2.1622772308632079e-26   4.3234249831913776e-18   2.3168537875624331e-16   1.5959087731307325e-12   8.7589952669982591e-11   2.6145367280008158e-39   7.0483618889095778e-52   1.2156283716901538e-02   9.9999999999999996e-39   9.9999999999999996e-39   7.6472032147736755e-08   1.5405337019719486e-08   2.5683410065661083e-33   5.0379131904465584e-33   1.1196065706481848e+04   2.8870039565298898e+03   8.1866303220192697e+02   1.0012539105888951e+03   3.9614820345483013e+00   3.9614820345483013e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.6250000000000000e+01   2.3230632690983293e-07   1.8000000000000000e+02   9.3521065583668652e+12   1.0000000000000000e+06   6.8861068168944511e-04   6.5451838646750401e-05   6.6481171023882802e-07   9.3199140239849762e-04   1.0932712095293896e-09   1.1302017404425411e-12   2.1396210578907438e-17   5.0758092944783052e-03   7.8471497414440931e-03   2.1129702230403521e-10   5.0752620277260139e-06   1.2423041546694947e-04   6.9945770970532395e-10   6.9224312331827460e-07   1.8242832483606856e-09   3.3462975533197207e-16   1.8930485459850842e-13   8.6325309472160100e-14   9.1523962794604738e-24   2.5998099107454261e-06   1.3695845936933731e-07   1.2742247721063303e-07   1.4535725580314202e-05   5.2475505050973070e-07   8.5436871282283388e-13   9.4112042526657932e-13   4.3060317931462882e-14   8.3726065476144511e-17   1.1995015219730434e-10   5.0452902965816856e-19   5.4166567440337446e-19   3.7223943284880526e-14   1.5796667712619948e-08   2.5722801764029449e-10   3.5936446560168691e-17   8.8520628176163872e-07   9.3004408780362812e-14   2.6324842841127731e-14   8.3074597544689229e-12   4.5906431215455996e-07   4.0550788910703990e-10   7.3568915335793179e-11   6.1989555017856819e-13   1.5157935803847061e-14   3.5767987201385374e-19   2.2347467973492034e-25   1.0321119531837230e-16   1.4661392701989258e-19   9.8647716247932415e-12   1.3970395926440005e-18   4.4620054932317201e-23   4.7524871396647288e-18   1.9328495991202697e-26   3.8836582043088909e-18   2.1614801773359927e-16   1.3821536645017187e-12   8.5302542976074932e-11   2.0431112585922871e-39   3.9650380710934834e-52   1.1904407072845491e-02   9.9999999999999996e-39   9.9999999999999996e-39   6.2529414923999148e-08   1.3356533549032034e-08   2.3430271029383592e-33   4.6069490435304754e-33   8.3716280060223926e+03   2.2889307244254796e+03   8.9598396034264852e+02   1.0947481730541722e+03   4.3313941166045469e+00   4.3313941166045469e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.6750000000000000e+01   2.1244010334846768e-07   1.8000000000000000e+02   8.5523391042056240e+12   1.0000000000000000e+06   7.2938121494955281e-04   6.5711332309935803e-05   6.2527731471961192e-07   9.3901687134979102e-04   1.0687209918198837e-09   1.0526564942082739e-12   1.7866701948202366e-17   5.0815098437696337e-03   7.9019653527314555e-03   2.0840628459076896e-10   4.8655557024984807e-06   1.1640797130877184e-04   6.7639469920715692e-10   6.5002991221406969e-07   1.7827561774371532e-09   3.1178770019863163e-16   1.7496169521155250e-13   8.3082625169154458e-14   7.1274469581544947e-24   2.9223199757890922e-06   1.7477368205141208e-07   1.4826904779290715e-07   1.4091567577055551e-05   5.5779345477098914e-07   7.6007460613985689e-13   8.0755327430148273e-13   3.8094482857854528e-14   7.2585760191409344e-17   1.0239896213282833e-10   3.8950559817294838e-19   4.1883259081030446e-19   3.4959966705536573e-14   1.3736138166869733e-08   2.5095345150193341e-10   3.1301904685815505e-17   8.8429623772282282e-07   8.0413777407334415e-14   2.5616330145031532e-14   7.8006685981039967e-12   3.9992218189473628e-07   4.0174263581658102e-10   7.4091171980643758e-11   5.6148580609889693e-13   1.1743660250941728e-14   3.7222638467078066e-19   2.3143749651322746e-25   1.0082275530219176e-16   1.3359570530414301e-19   1.0440288014053790e-11   1.2536758915585274e-18   3.8920032287452801e-23   4.1035604270880451e-18   1.7495020194573721e-26   3.4956818788161609e-18   2.0077464763389685e-16   1.1980385913894485e-12   8.2890704238162039e-11   1.6198425913835154e-39   2.3795735273101222e-52   1.1647336311530958e-02   9.9999999999999996e-39   9.9999999999999996e-39   5.0142518579517198e-08   1.1425635116255686e-08   2.1376206569592023e-33   4.2129749281801101e-33   6.1391350636357984e+03   1.7905839640581864e+03   9.8056550240566992e+02   1.1969375772831722e+03   4.7357087160737503e+00   4.7357087160737503e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7250000000000000e+01   1.9427851711244604e-07   1.8000000000000000e+02   7.8211963410807598e+12   1.0000000000000000e+06   7.7002021156251149e-04   6.5831764578251257e-05   5.8921404971060245e-07   9.4538487787401389e-04   1.0484638948478461e-09   9.8257559041217994e-13   1.4948102276179288e-17   5.0866743402608397e-03   7.9533445965350360e-03   2.0643015211686195e-10   4.6785765986805160e-06   1.0934949556677723e-04   6.5796850419089164e-10   6.1121881423967330e-07   1.7485002728707225e-09   2.9084439161188393e-16   1.6270850958672713e-13   7.9569846100534111e-14   5.5567636826955348e-24   3.2728972013937686e-06   2.2542847979394623e-07   1.7275146473872999e-07   1.3634097165328421e-05   5.9256840132190470e-07   6.7511816115625924e-13   6.9040535126529081e-13   3.3859408018288875e-14   6.2971722722100362e-17   8.7578061866681209e-11   3.0503782627257184e-19   3.2789872450947574e-19   3.3025083380734200e-14   1.2064032850946127e-08   2.4572395040282183e-10   2.7394559705660418e-17   8.8300534222077210e-07   7.0207025864078134e-14   2.5013593512331151e-14   7.3668744507773331e-12   3.5122023300775331e-07   3.9955952245978455e-10   7.4682822306236798e-11   5.1390809784510271e-13   9.1801999709111000e-15   3.8909038641880031e-19   2.4137545527799541e-25   9.9164746395928853e-17   1.2177536279783852e-19   1.1047331646220386e-11   1.1339880600154403e-18   3.4369674548919308e-23   3.5367099376394881e-18   1.6027149147508974e-26   3.1530520713610679e-18   1.8565765857878503e-16   1.0393680929966464e-12   8.0365350277292351e-11   1.3013813032856152e-39   1.5111491391066406e-52   1.1385366221946660e-02   9.9999999999999996e-39   9.9999999999999996e-39   3.9367555148071258e-08   9.6365828363410551e-09   1.9503510828311985e-33   3.8528060793501282e-33   4.4078599389035871e+03   1.3811016993405235e+03   1.0730851371757403e+03   1.3086272818726263e+03   5.1776114604473307e+00   5.1776114604473307e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7750000000000000e+01   1.7767484092744158e-07   1.8000000000000000e+02   7.1527713738905635e+12   1.0000000000000000e+06   8.1055053664670564e-04   6.5829716499029970e-05   5.5640323618867634e-07   9.5116791119543242e-04   1.0321657786376180e-09   9.1947680614788884e-13   1.2534254898988591e-17   5.0913713542978878e-03   8.0013952256984128e-03   2.0532574975074008e-10   4.5120676477750000e-06   1.0299108327996333e-04   6.4364404658022143e-10   5.7556480314397914e-07   1.7209415386959170e-09   2.7166939550856033e-16   1.5218672023320164e-13   7.5872128035196075e-14   4.3390276959247442e-24   3.6530231804063825e-06   2.9359397287626562e-07   2.0143932845691607e-07   1.3158832313164973e-05   6.2825440217111957e-07   5.9840758003138271e-13   5.8848102157433148e-13   3.0230758915570019e-14   5.4684565617620582e-17   7.5051983218681341e-11   2.4222176278551086e-19   2.5989158037420957e-19   3.1350153286069929e-14   1.0698948490438461e-08   2.4148412177094073e-10   2.4085357160638536e-17   8.8134911384604975e-07   6.1841242373147221e-14   2.4493586997515249e-14   6.9906937288511119e-12   3.1098107116105883e-07   3.9893848966274230e-10   7.5282898660610726e-11   4.7522724490973197e-13   7.2410550001307540e-15   4.0837266770278397e-19   2.5324658516704971e-25   9.8136816345062321e-17   1.1102056640248522e-19   1.1683889978326938e-11   1.0341798004810244e-18   3.0729976691796984e-23   3.0431842535087336e-18   1.4853666655547537e-26   2.8501997313084522e-18   1.7088739043289398e-16   9.0252320423891048e-13   7.7737992511663191e-11   1.0583607985950923e-39   1.0047924729684241e-52   1.1118846723347066e-02   9.9999999999999996e-39   9.9999999999999996e-39   3.0205304928810129e-08   8.0076340426485064e-09   1.7796005728388681e-33   3.5235326964978143e-33   3.0929560191444371e+03   1.0495616591670346e+03   1.1742846674579259e+03   1.4306966652039991e+03   5.6605816294084716e+00   5.6605816294084716e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.8250000000000000e+01   1.6249501224950607e-07   1.8000000000000000e+02   6.5416671598029824e+12   1.0000000000000000e+06   8.5101441373831312e-04   6.5720659414213379e-05   5.2663557547294291e-07   9.5643303446570288e-04   1.0195565996267133e-09   8.6288114120317643e-13   1.0536805578182516e-17   5.0956594176145044e-03   8.0462291511506322e-03   2.0506730647015951e-10   4.3641690475126486e-06   9.7275402809705438e-05   6.3301239559539177e-10   5.4283909952635111e-07   1.6996165735742083e-09   2.5413409967406565e-16   1.4311084572264311e-13   7.2063665356892879e-14   3.3948281611032914e-24   4.0642176605455774e-06   3.8503532163313154e-07   2.3472187038537549e-07   1.2661029419433718e-05   6.6336800897255049e-07   5.2896831717057885e-13   5.0040577528433452e-13   2.7108307272690948e-14   4.7546746937238103e-17   6.4455005975119146e-11   1.9494341884075472e-19   2.0851666386022673e-19   2.9883244226473709e-14   9.5786215969377917e-09   2.3818316575236035e-10   2.1270866640091557e-17   8.7934223818961288e-07   5.4912669564352488e-14   2.4038896465518364e-14   6.6605838457469544e-12   2.7762459415820025e-07   3.9988101413913772e-10   7.5823728219267818e-11   4.4392046104547646e-13   5.7628653167468794e-15   4.3020676997809402e-19   2.6703474869472673e-25   9.7658174185734681e-17   1.0121902867485955e-19   1.2347536292074943e-11   9.5116596256833957e-19   2.7820517769525075e-23   2.6147377040889190e-18   1.3920680550945323e-26   2.5823033153635186e-18   1.5655004368304698e-16   7.8439726788984254e-13   7.5020780357685435e-11   8.7047841872773619e-40   6.9233778373145581e-53   1.0848181849342090e-02   9.9999999999999996e-39   9.9999999999999996e-39   2.2603450126144777e-08   6.5508220801008235e-09   1.6238290966116832e-33   3.2224961378339815e-33   2.1167978160095558e+03   7.8526027519944444e+02   1.2849973455283623e+03   1.5641061406200747e+03   6.1884191192264462e+00   6.1884191192264462e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.8750000000000000e+01   1.4861653716293695e-07   1.8000000000000000e+02   5.9829523817607471e+12   1.0000000000000000e+06   8.9147153266877933e-04   6.5518876907903989e-05   4.9971342196911669e-07   9.6124158468049374e-04   1.0104240183210374e-09   8.1232610050966806e-13   8.8825309798675461e-18   5.0995884425317113e-03   8.0879623685655173e-03   2.0564490017449707e-10   4.2333578385313477e-06   9.2151139959548568e-05   6.2576770384648310e-10   5.1282851241483573e-07   1.6841615146181277e-09   2.3811478250771892e-16   1.3525214991680204e-13   6.8207819315561807e-14   2.6622708540738892e-24   4.5080386547251378e-06   5.0617120020101780e-07   2.7254628326954871e-07   1.2136405101699865e-05   6.9575464555789156e-07   4.6596132113492177e-13   4.2473727591166694e-13   2.4410748012749227e-14   4.1401641604688946e-17   5.5480243702286321e-11   1.5895285764732823e-19   1.6932104909318506e-19   2.8585028349039333e-14   8.6551292731988058e-09   2.3577670630113710e-10   1.8867698889803489e-17   8.7699874066747098e-07   4.9118557737418766e-14   2.3636460922186657e-14   6.3678161037570971e-12   2.4988724728243571e-07   4.0241065318398833e-10   7.6233274633986190e-11   4.1878840781427938e-13   4.6272279944570338e-15   4.5476060573350811e-19   2.8274257193507207e-25   9.7663366269074747e-17   9.2274811106767871e-20   1.3035415288035807e-11   8.8243237478267884e-19   2.5504582875070907e-23   2.2437308995343603e-18   1.3186964198630006e-26   2.3451802011177349e-18   1.4272565429714773e-16   6.8233171101236117e-13   7.2226504997516853e-11   7.2344429304921445e-40   4.9010970718646869e-53   1.0573827450828180e-02   9.9999999999999996e-39   9.9999999999999996e-39   1.6462037905608674e-08   5.2718317441448965e-09   1.4818043525440019e-33   2.9472671831333732e-33   1.4099878615720395e+03   5.7797153641595071e+02   1.4060814365278097e+03   1.7099045962138123e+03   6.7652738784429660e+00   6.7652738784429660e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.9250000000000000e+01   1.3592748947076280e-07   1.8000000000000000e+02   5.4721211542175039e+12   1.0000000000000000e+06   9.3199712681252646e-04   6.5237426346188902e-05   4.7545214576712019e-07   9.6564863825614005e-04   1.0046077363174403e-09   7.6737469957945851e-13   7.5109488155259264e-18   5.1032009307938322e-03   8.1267146742809281e-03   2.0706354564856996e-10   4.1183944405203412e-06   8.7572487593412323e-05   6.2169111914763895e-10   4.8533471016432625e-07   1.6743020083855816e-09   2.2349435383232416e-16   1.2842625826399284e-13   6.4357629380525139e-14   2.0933140892878748e-24   4.9860828304350600e-06   6.6318634842132264e-07   3.1414641159086180e-07   1.1582098221766187e-05   7.2279299029081423e-07   4.0870264748492603e-13   3.6004448637133777e-13   2.2071749341217741e-14   3.6112109380076756e-17   4.7870335294861976e-11   1.3126092944492594e-19   1.3912769796290419e-19   2.7425741584596670e-14   7.8913867054895909e-09   2.3422863755515491e-10   1.6808265805662364e-17   8.7433214337196421e-07   4.4229915339808948e-14   2.3276794980739301e-14   6.1057947631583678e-12   2.2675715737398991e-07   4.0657383622883211e-10   7.6440217257465018e-11   3.9888626560561512e-13   3.7478628941047371e-15   4.8223933708429775e-19   3.0038643093784351e-25   9.8099380587048932e-17   8.4105339624708112e-20   1.3744244097062814e-11   8.2592559315199629e-19   2.3678177447852001e-23   1.9231801838876151e-18   1.2620650261250858e-26   2.1351940612373660e-18   1.2948622786866872e-16   5.9405549097531717e-13   6.9368563420222142e-11   6.0703999057576855e-40   3.5412986505562085e-53   1.0296287621800473e-02   9.9999999999999996e-39   9.9999999999999996e-39   1.1641995557238904e-08   4.1702855814131171e-09   1.3523428410185987e-33   2.6956261843435978e-33   9.1200957283614275e+02   4.1816805054273607e+02   1.5384835037033788e+03   1.8692375165186770e+03   7.3956780415165246e+00   7.3956780415165246e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.9750000000000000e+01   1.2432559666785706e-07   1.8000000000000000e+02   5.0050562265642939e+12   1.0000000000000000e+06   9.7268005600858977e-04   6.4888132258705445e-05   4.5368082934868716e-07   9.6970237376695935e-04   1.0019944133971042e-09   7.2762107798782938e-13   6.3722281447167766e-18   5.1065330000409012e-03   8.1626091980144984e-03   2.0934251032603167e-10   4.0182740797710810e-06   8.3498675986198311e-05   6.2064016139907864e-10   4.6017344716774602e-07   1.6698440529266843e-09   2.1016316532444019e-16   1.2248368618841235e-13   6.0556572412369889e-14   1.6507806129976379e-24   5.4999862348673750e-06   8.6081617769154968e-07   3.5788229523694279e-07   1.0997643917207937e-05   7.4180513254087788e-07   3.5667239251630909e-13   3.0496090176438151e-13   2.0036913023713950e-14   3.1558793051607811e-17   4.1409539096725894e-11   1.0974136451318919e-19   1.1565033392926542e-19   2.6383109300423141e-14   7.2585713122987816e-09   2.3351311909026169e-10   1.5037529694068747e-17   8.7135560274301648e-07   4.0071959371315914e-14   2.2953504187577466e-14   5.8695895165473107e-12   2.0742230852578204e-07   4.1244094920307121e-10   7.6381158646583118e-11   3.8347029680420856e-13   3.0615364768881314e-15   5.1288942665913153e-19   3.1999298424379384e-25   9.8923778065834222e-17   7.6638988735418412e-20   1.4470328604294114e-11   7.7996569350984396e-19   2.2262179074229542e-23   1.6467700026035166e-18   1.2196851107334753e-26   1.9491754002784213e-18   1.1689412331798396e-16   5.1763009983007824e-13   6.6460883148837821e-11   5.1385495379480018e-40   2.5993793337367627e-53   1.0016109903519444e-02   9.9999999999999996e-39   9.9999999999999996e-39   7.9761591406328761e-09   3.2403683872890968e-09   1.2343224007641605e-33   2.4655449391942333e-33   5.7150373709197220e+02   2.9718896422411575e+02   1.6832517208104418e+03   2.0433558486240197e+03   8.0845810078006402e+00   8.0845810078006402e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.0250000000000000e+01   1.1371740521974683e-07   1.8000000000000000e+02   4.5779953792168613e+12   1.0000000000000000e+06   1.0136209294220170e-03   6.4481605222849235e-05   4.3424248028424896e-07   9.7344358354984012e-04   1.0025128252234332e-09   6.9269329202258065e-13   5.4253921832761154e-18   5.1096152518969760e-03   8.1957717834371530e-03   2.1251469057636095e-10   3.9321808710983405e-06   7.9893540043507813e-05   6.2254158182573538e-10   4.3717376733551912e-07   1.6706652640258729e-09   1.9801913582083834e-16   1.1730250351073445e-13   5.6839456831491609e-14   1.3059607797635196e-24   6.0514254003400617e-06   1.1011020145096085e-06   4.0129703806678889e-07   1.0385661309826664e-05   7.5056403125962378e-07   3.0950335725721726e-13   2.5821758039402761e-13   1.8261414758090862e-14   2.7638309696397063e-17   3.5917041541985031e-11   9.2865113113720608e-20   9.7229394617661980e-20   2.5440812901856529e-14   6.7342104452589674e-09   2.3361659478754398e-10   1.3510466452162617e-17   8.6808202613128631e-07   3.6510018154811337e-14   2.2662909108974881e-14   5.6555880884769361e-12   1.9122929623682333e-07   4.2010772147365968e-10   7.6008440533811052e-11   3.7195616236636335e-13   2.5216264565062299e-15   5.4700370495077264e-19   3.4159683392909588e-25   1.0010355567561597e-16   6.9813123439423615e-20   1.5209595116257321e-11   7.4317664665990051e-19   2.1196548465894014e-23   1.4088393794452950e-18   1.1895919939078776e-26   1.7843526939569935e-18   1.0500076435284234e-16   4.5140085330295487e-13   6.3517809995461783e-11   4.3844720831360980e-40   1.9317339055852577e-53   9.7338793740897895e-03   9.9999999999999996e-39   9.9999999999999996e-39   5.2818529151146296e-09   2.4716797842593570e-09   1.1266945798359366e-33   2.2551701375452518e-33   3.4616089607828616e+02   2.0734657715076480e+02   1.8415488579734451e+03   2.2336256809120409e+03   8.8373877356770620e+00   8.8373877356770620e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
9.0750000000000000e+01   1.0401751823637758e-07   1.8000000000000000e+02   4.1875007341536875e+12   1.0000000000000000e+06   1.0549302989265625e-03   6.4027281006699628e-05   4.1699389569775146e-07   9.7690558461941876e-04   1.0061289430378665e-09   6.6225371791972277e-13   4.6367919240294183e-18   5.1124735035469934e-03   8.2263302506931316e-03   2.1662588070253538e-10   3.8594429668527547e-06   7.6725119993762263e-05   6.2738665403444606e-10   4.1617720075419890e-07   1.6767060887019305e-09   1.8696738187648122e-16   1.1278257378510791e-13   5.3233368205642082e-14   1.0367135062602211e-24   6.6421188613317134e-06   1.3824869914718730e-06   4.4141942301243637e-07   9.7520138084880130e-06   7.4773878316651898e-07   2.6694772220253751e-13   2.1866100148456001e-13   1.6708161568058055e-14   2.4261447782239040e-17   3.1241309928505391e-11   7.9520892265019048e-20   8.2649699890728993e-20   2.4587225920201740e-14   6.3007464560553780e-09   2.3453953697526294e-10   1.2190066845192087e-17   8.6452416638993727e-07   3.3439307105162378e-14   2.2403648193822204e-14   5.4612103442595924e-12   1.7765059084311823e-07   4.2969690373805733e-10   7.5296615990167820e-11   3.6388648584266627e-13   2.0935440219926892e-15   5.8492717615664720e-19   3.6523886714853997e-25   1.0161443036228855e-16   6.3572512226098914e-20   1.5957635570825308e-11   7.1442996738073920e-19   2.0435998048695757e-23   1.2043512050246821e-18   1.1702155943592246e-26   1.6382922499739217e-18   9.3845738539964997e-17   3.9395451160069981e-13   6.0553964558737163e-11   3.7677558464867105e-40   1.4498979282507526e-53   9.4502117783387598e-03   9.9999999999999996e-39   9.9999999999999996e-39   3.3737524468567193e-09   1.8502100620587591e-09   1.0285206475447402e-33   2.0628082434254617e-33   2.0224813529572100e+02   1.4197282825409877e+02   2.0146428045180210e+03   2.4415388087659330e+03   9.6600005460097194e+00   9.6600005460097194e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
