alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
7.6750000000000000e+06   1.5138706903024628e-05   1.7823437999999999e+02   6.1519673000000000e+14   1.0000000000000000e+06   1.3366741000000001e-05   1.1835744000000000e-05   7.1949401000000003e-07   4.9351539999999999e-05   1.1061138999999999e-10   9.0633980000000008e-12   1.4769017000000000e-14   1.2650190000000000e-03   1.4437050000000000e-03   3.0533286999999999e-12   8.8213253000000002e-08   2.8374940999999999e-03   1.2304391000000000e-11   1.6358171000000001e-06   1.7357024000000001e-10   8.7797425999999997e-16   1.4283581000000001e-13   4.0396338000000000e-13   7.1901999999999999e-21   3.8110867000000001e-10   1.6186271000000001e-12   2.9414604000000001e-12   5.8840595000000004e-07   1.5682098000000000e-09   1.9088708999999998e-12   4.5841832999999998e-12   1.2983360000000000e-13   4.2427573999999999e-16   1.0773159000000001e-09   1.3279630000000001e-17   5.2939057999999998e-17   6.1059431999999996e-14   3.5612932000000000e-09   5.1574848999999999e-14   1.6569528000000000e-16   1.4854046999999999e-07   2.0878857999999999e-12   1.9179376999999999e-14   1.3435874999999999e-11   3.6977673000000002e-07   4.0487046000000001e-12   6.3940615000000000e-14   4.2978572999999997e-15   1.2234064000000001e-12   9.7457185999999998e-20   4.8039538000000003e-24   1.2815940000000000e-17   1.5017478000000001e-16   1.4255279000000000e-11   1.5692467000000000e-15   3.7120789999999998e-20   4.4200314999999997e-14   1.5144552000000001e-21   3.0546504000000000e-15   1.9539356999999999e-13   2.4154879000000000e-10   1.4583622000000000e-09   1.0791832999999999e-13   5.1639656000000003e-21   7.0931054999999997e-07   5.1726070999999999e-09   2.0000000650198514e-02   9.7437495385034045e-01   1.7843504000000001e-06   1.5649530999999999e-13   3.2747388000000001e+03   8.3398840999999993e+03   1.3753121999999999e+01   1.7284454000000000e+01   8.4812966999999995e-01   1.3076595999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.6122821000000001e-06   2.4858462000000000e-07   
7.7250000000000000e+06   1.3809956685820574e-05   1.7823437999999999e+02   5.6119986000000000e+14   1.0000000000000000e+06   1.3860143000000001e-05   1.2223203000000000e-05   7.3394175000000001e-07   5.5076286999999998e-05   1.1581159000000000e-10   8.6978917000000008e-12   1.2632413000000000e-14   1.3014319999999999e-03   1.4921140999999999e-03   3.7439429999999996e-12   1.0817980000000000e-07   2.8130353999999999e-03   1.5945129000000000e-11   1.6596992000000000e-06   1.8834390999999999e-10   8.1172492000000001e-16   1.6233094000000001e-13   3.5370091999999998e-13   5.8083328000000003e-21   4.6326595000000000e-10   2.1226716000000000e-12   3.8494951000000001e-12   7.1012969000000001e-07   1.8132003000000000e-09   2.1185215999999999e-12   4.6374783000000004e-12   1.4157365000000001e-13   4.5455802000000000e-16   1.2038685000000000e-09   1.5470652000000001e-17   6.0087974000000006e-17   7.7378396999999999e-14   4.8274013999999997e-09   7.3073048999999998e-14   1.8292017999999999e-16   1.6324070000000000e-07   2.5808093000000002e-12   2.2762943999999999e-14   1.6977893000000001e-11   4.8967104999999996e-07   5.1156447999999997e-12   9.1664895000000006e-14   6.3362324000000004e-15   1.5124202000000000e-12   1.1833680000000001e-19   5.9971573999999998e-24   1.6980972999999999e-17   1.3451391000000000e-16   1.5288390000000001e-11   1.5217883999999999e-15   3.4410641999999999e-20   3.8805179999999998e-14   1.5185853000000000e-21   2.8600311999999998e-15   1.6684131999999999e-13   2.2614211000000000e-10   1.4727412000000000e-09   7.1907731000000004e-14   1.9468677000000001e-21   7.3281858999999999e-07   5.4057197999999998e-09   1.9999999643620724e-02   9.7430764574228912e-01   1.0832108000000001e-06   5.3821769000000001e-14   3.3137820999999999e+03   8.4199691000000003e+03   1.5083907000000000e+01   1.8947488000000000e+01   9.0795444999999997e-01   1.4063396000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.5745138000000000e-06   2.4387837000000000e-07   
7.7750000000000000e+06   1.2598012843800905e-05   1.7823437999999999e+02   5.1194969000000000e+14   1.0000000000000000e+06   1.4232125000000001e-05   1.2604205000000001e-05   7.5191435000000002e-07   6.1433032000000000e-05   1.2224854000000000e-10   8.3446582999999995e-12   1.0789431000000000e-14   1.3412001999999999e-03   1.5446970000000000e-03   4.5903343999999996e-12   1.3306252999999999e-07   2.7862491999999998e-03   2.0819520000000000e-11   1.6859151000000000e-06   2.0522675000000000e-10   7.4689197000000003e-16   1.8634412999999999e-13   3.0637972000000000e-13   4.6943994000000003e-21   5.6207110999999999e-10   2.7813814000000000e-12   5.0302361000000000e-12   8.5401775000000001e-07   2.0938208000000000e-09   2.3414307000000001e-12   4.6229420999999997e-12   1.5516395000000000e-13   4.8385255000000000e-16   1.3450294000000001e-09   1.8200204999999999e-17   6.8838164000000003e-17   9.8612579000000005e-14   6.5522110000000000e-09   1.0278983000000000e-13   2.0331994000000000e-16   1.7911098000000000e-07   3.1975993000000000e-12   2.6925224000000000e-14   2.1559988000000001e-11   6.4886334000000005e-07   6.4163370000000000e-12   1.3186793000000000e-13   9.3690140999999996e-15   1.8735560000000001e-12   1.4273586000000001e-19   7.5003480999999995e-24   2.2593118000000001e-17   1.2061219000000000e-16   1.6399326000000001e-11   1.4795712000000001e-15   3.2472174000000001e-20   3.3983589000000001e-14   1.5418035000000000e-21   2.6771735999999998e-15   1.4247227999999999e-13   2.1244039999999999e-10   1.4853369000000000e-09   4.8773525000000000e-14   6.5598602000000001e-22   7.5823171000000004e-07   5.6601748000000002e-09   2.0000000390663387e-02   9.7423455439378026e-01   6.6944353999999997e-07   1.6543440000000000e-14   3.3522847999999999e+03   8.4975414999999994e+03   1.6542729000000001e+01   2.0770237999999999e+01   9.7256878000000002e-01   1.5136131000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.5385533000000000e-06   2.3944606999999997e-07   
7.8250000000000000e+06   1.1492590992365625e-05   1.7823437999999999e+02   4.6702829000000000e+14   1.0000000000000000e+06   1.4458846000000000e-05   1.2979291000000000e-05   7.7388646999999996e-07   6.8490795999999994e-05   1.3019476000000000e-10   8.0036295999999997e-12   9.2047413999999995e-15   1.3846168000000000e-03   1.6017913000000001e-03   5.6214060999999997e-12   1.6431759000000000e-07   2.7569185999999999e-03   2.7356128000000001e-11   1.7146925999999999e-06   2.2465652000000001e-10   6.8358474999999999e-16   2.1623851000000000e-13   2.6233741000000002e-13   3.7975342999999997e-21   6.8083174000000001e-10   3.6427446000000001e-12   6.5642680000000003e-12   1.0235011999999999e-06   2.4155216000000000e-09   2.5773102000000002e-12   4.5342088000000000e-12   1.7111655000000001e-13   5.1114817999999997e-16   1.5023179000000000e-09   2.1604285000000001e-17   7.9517502999999999e-17   1.2613755999999999e-13   8.8915347000000001e-09   1.4320317000000001e-13   2.2727206000000002e-16   1.9621227000000001e-07   3.9638539000000001e-12   3.1647352000000000e-14   2.7457933000000000e-11   8.5890840000000003e-07   7.9678946000000005e-12   1.9019887000000000e-13   1.3876163000000000e-14   2.3213665999999999e-12   1.7053906000000000e-19   9.3746620000000005e-24   3.0134948999999997e-17   1.0826753999999999e-16   1.7591021999999999e-11   1.4418220000000001e-15   3.1168597999999999e-20   2.9691917999999999e-14   1.5856782999999999e-21   2.5050574000000002e-15   1.2167651000000000e-13   2.0053597999999999e-10   1.4960540000000001e-09   3.3894422000000000e-14   1.9392667000000001e-22   7.8561018000000002e-07   5.9377498999999997e-09   2.0000000000000000e-02   9.7415520563993629e-01   4.2393465999999998e-07   4.4615390999999997e-15   3.3902887999999998e+03   8.5725830999999998e+03   1.8141693000000000e+01   2.2768014999999998e+01   1.0423481000000001e+00   1.6302797999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.5042532999999999e-06   2.3527234999999999e-07   
7.8750000000000000e+06   1.0484314532782926e-05   1.7823437999999999e+02   4.2605462000000000e+14   1.0000000000000000e+06   1.4515297999999999e-05   1.3349313999999999e-05   8.0038909000000002e-07   7.6328095000000005e-05   1.4002220999999999e-10   7.6748180000000003e-12   7.8463524999999997e-15   1.4319964000000000e-03   1.6637588000000000e-03   6.8759536000000001e-12   2.0423986000000000e-07   2.7248073999999998e-03   3.6151820000000003e-11   1.7462828000000000e-06   2.4716115000000001e-10   6.2174487000000003e-16   2.5388156000000000e-13   2.2179018000000000e-13   3.0755889999999999e-21   8.2356592000000000e-10   4.7700648000000003e-12   8.5557056000000000e-12   1.2224372999999999e-06   2.7846779000000001e-09   2.8257492000000001e-12   4.3674507000000003e-12   1.9015950000000001e-13   5.3518891000000002e-16   1.6773774000000001e-09   2.5876077999999999e-17   9.2540529000000004e-17   1.6173044999999999e-13   1.2053317999999999e-08   1.9710708000000000e-13   2.5534031000000002e-16   2.1460685000000000e-07   4.9076010000000004e-12   3.6869727999999997e-14   3.5024126999999997e-11   1.1338656999999999e-06   9.7707113999999993e-12   2.7475158999999999e-13   2.0558862999999999e-14   2.8714883000000001e-12   2.0124987000000001e-19   1.1683448000000000e-23   4.0240615000000002e-17   9.7299784000000005e-17   1.8865696999999999e-11   1.4078447999999999e-15   3.0406078999999998e-20   2.5886179000000001e-14   1.6531412999999999e-21   2.3427910000000002e-15   1.0393298000000000e-13   1.9052753000000000e-10   1.5047917000000001e-09   2.4167847999999999e-14   4.9098027999999999e-23   8.1499948999999998e-07   6.2403349000000000e-09   2.0000000234711691e-02   9.7406908183123631e-01   2.7548774999999998e-07   1.0304651000000001e-15   3.4278533000000002e+03   8.6451013000000003e+03   1.9894091000000000e+01   2.4957592999999999e+01   1.1176853000000000e+00   1.7572083999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.4714649000000000e-06   2.3134181000000001e-07   
7.9250000000000000e+06   9.5646332000009724e-06   1.7823437999999999e+02   3.8868122000000000e+14   1.0000000000000000e+06   1.4374704000000001e-05   1.3715512000000001e-05   8.3201343999999998e-07   8.5035000000000002e-05   1.5228068999999999e-10   7.3585027999999994e-12   6.6856261999999996e-15   1.4836761000000000e-03   1.7309869000000000e-03   8.4171716000000007e-12   2.5673418000000002e-07   2.6896580000000002e-03   4.8122498999999999e-11   1.7809627000000000e-06   2.7337179000000002e-10   5.6112769000000003e-16   3.0187619000000001e-13   1.8483851000000000e-13   2.4939130000000001e-21   9.9518543999999990e-10   6.2467762999999996e-12   1.1138854000000001e-11   1.4551477000000001e-06   3.2087212000000000e-09   3.0862153999999999e-12   4.1221483000000004e-12   2.1337312000000000e-13   5.5443390000000001e-16   1.8719808999999999e-09   3.1341354000000003e-17   1.0846692000000000e-16   2.0796357999999999e-13   1.6337505999999998e-08   2.6746550000000000e-13   2.8877350000000002e-16   2.3435850000000000e-07   6.0585331000000002e-12   4.2539937000000000e-14   4.4780565000000002e-11   1.4904068000000001e-06   1.1803480000000000e-11   3.9698943000000002e-13   3.0433193000000002e-14   3.5399151000000001e-12   2.3394317000000002e-19   1.4493306000000000e-23   5.3769117999999999e-17   8.7548745999999999e-17   2.0224482999999999e-11   1.3770564000000000e-15   3.0154339000000003e-20   2.2522849000000000e-14   1.7492020000000001e-21   2.1896411000000000e-15   8.8796729000000000e-14   1.8252445000000000e-10   1.5114393999999999e-09   1.7625880000000000e-14   1.0297790000000000e-23   8.4642471999999995e-07   6.5699293000000001e-09   2.0000000000000000e-02   9.7397562645633529e-01   1.8312719000000000e-07   1.9717033000000000e-16   3.4650569000000000e+03   8.7151301000000003e+03   2.1814706999999999e+01   2.7357354000000001e+01   1.1989882000000001e+00   1.8953413000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.4400369000000000e-06   2.2763894000000001e-07   
7.9750000000000000e+06   8.7257502232288064e-06   1.7823437999999999e+02   3.5459125000000000e+14   1.0000000000000000e+06   1.4007560999999999e-05   1.4079582000000001e-05   8.6941210999999998e-07   9.4715808000000001e-05   1.6783505000000001e-10   7.0555120000000000e-12   5.6971572000000002e-15   1.5400150000000000e-03   1.8038900000000001e-03   1.0366796000000001e-11   3.2869270000000001e-07   2.6511903000000000e-03   6.4955238000000005e-11   1.8190384000000000e-06   3.0402989000000001e-10   5.0128344000000000e-16   3.6392020999999998e-13   1.5147835999999999e-13   2.0241464999999998e-21   1.2017409999999999e-09   8.1827338000000008e-12   1.4486850000000001e-11   1.7264583000000000e-06   3.6963537999999999e-09   3.3580589000000001e-12   3.8019122999999996e-12   2.4244453000000000e-13   5.6701224000000001e-16   2.0880382000000000e-09   3.8680399000000002e-17   1.2811526999999999e-16   2.6952338000000002e-13   2.2264163999999999e-08   3.5738836000000000e-13   3.3095722000000002e-16   2.5553273000000002e-07   7.4471337000000005e-12   4.8800935000000000e-14   5.7747607000000002e-11   1.9477015999999999e-06   1.4027478999999999e-11   5.7291165999999996e-13   4.4957998999999999e-14   4.3419240999999997e-12   2.6740991999999999e-19   1.7889876000000000e-23   7.1984418999999999e-17   7.8872506000000000e-17   2.1667060000000000e-11   1.3490552000000000e-15   3.0491057999999999e-20   1.9559611000000001e-14   1.8823353000000001e-21   2.0450968999999998e-15   7.5887729000000004e-14   1.7664390999999999e-10   1.5158804000000001e-09   1.3075667000000000e-14   1.7039064000000001e-24   8.7988261999999999e-07   6.9286346999999997e-09   2.0000000000000000e-02   9.7387423646760995e-01   1.2383647000000001e-07   2.9763069999999998e-17   3.5020005000000001e+03   8.7827312000000002e+03   2.3919567000000001e+01   2.9987435999999999e+01   1.2866746000000000e+00   2.0456980000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.4098144000000000e-06   2.2414813000000000e-07   
8.0250000000000000e+06   7.9605561306534812e-06   1.7823437999999999e+02   3.2349580000000000e+14   1.0000000000000000e+06   1.3380765000000000e-05   1.4443773000000000e-05   9.1329326000000001e-07   1.0549243000000000e-04   1.8807603000000001e-10   6.7676600000000003e-12   4.8585365000000001e-15   1.6013925000000000e-03   1.8829093000000000e-03   1.2978397000000000e-11   4.3218009000000000e-07   2.6090991000000002e-03   9.0501976999999995e-11   1.8608492000000000e-06   3.3997479000000000e-10   4.4155162000000000e-16   4.4536646000000001e-13   1.2162069999999999e-13   1.6430627000000000e-21   1.4507594999999999e-09   1.0723296000000001e-11   1.8823757000000000e-11   2.0417417999999999e-06   4.2580675000000000e-09   3.6405196000000001e-12   3.4153649000000001e-12   2.8017612000000002e-13   5.7068641999999996e-16   2.3276024000000000e-09   4.9583700000000002e-17   1.5275286999999999e-16   3.5747829999999999e-13   3.0997195999999999e-08   4.7076849999999996e-13   3.9129168999999999e-16   2.7819698999999998e-07   9.1041581999999992e-12   5.6510874999999997e-14   7.6507118000000006e-11   2.5269673000000001e-06   1.6413581000000001e-11   8.2445144000000003e-13   6.6206000999999997e-14   5.2905725999999996e-12   3.0069856000000002e-19   2.2034793999999999e-23   9.7037803000000006e-17   7.1145744999999997e-17   2.3191507000000000e-11   1.3237346000000001e-15   3.1681361000000001e-20   1.6955980999999999e-14   2.0672175000000001e-21   1.9089907000000002e-15   6.4881510999999997e-14   1.7299028000000000e-10   1.5180122999999999e-09   9.8120868999999994e-15   2.0534970999999999e-25   9.1533002000000000e-07   7.3186429000000004e-09   2.0000000000000000e-02   9.7376426472193633e-01   8.4717686999999994e-08   3.2724023999999999e-18   3.5388119000000002e+03   8.8479953999999998e+03   2.6226220999999999e+01   3.2869902000000003e+01   1.3811648000000001e+00   2.2093794000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3806366000000000e-06   2.2085363000000001e-07   
8.0750000000000000e+06   7.2625682139769012e-06   1.7823437999999999e+02   2.9513143000000000e+14   1.0000000000000000e+06   1.2458345000000000e-05   1.4810999000000000e-05   9.6440101000000010e-07   1.1750846000000001e-04   2.1516367000000000e-10   6.4983727000000003e-12   4.1499949000000001e-15   1.6682028000000000e-03   1.9685115000000002e-03   1.6776270999999999e-11   5.8724949999999995e-07   2.5630539999999999e-03   1.3496039999999999e-10   1.9067723999999999e-06   3.8208404999999999e-10   3.8111439999999999e-16   5.5406574999999995e-13   9.5125167000000000e-14   1.3315271000000000e-21   1.7517228000000001e-09   1.4065479000000001e-11   2.4444095000000000e-11   2.4069612999999998e-06   4.9074897000000003e-09   3.9327344999999997e-12   2.9770235000000002e-12   3.3158909999999999e-13   5.6288043000000001e-16   2.5928792000000000e-09   6.8670917999999995e-17   1.8432270000000001e-16   5.0217838000000000e-13   4.5681605999999999e-08   6.1477848000000000e-13   4.9485469999999999e-16   3.0242055000000001e-07   1.1061484999999999e-11   6.8329805999999995e-14   1.0824165999999999e-10   3.2505347000000001e-06   1.9010913999999998e-11   1.1810370000000001e-12   9.7086936000000002e-14   6.3945859000000002e-12   3.3428220000000001e-19   2.7318051000000000e-23   1.3327117000000001e-16   6.4258293999999999e-17   2.4794693000000001e-11   1.3014284000000000e-15   3.4291630000000001e-20   1.4673840999999998e-14   2.3302406000000001e-21   1.7816808000000000e-15   5.5501077999999999e-14   1.7160087000000001e-10   1.5178008999999999e-09   7.4163869000000004e-15   1.5417276999999999e-26   9.5266694000000004e-07   7.7422152999999999e-09   2.0000000000000000e-02   9.7364501755034893e-01   5.8381847000000000e-08   2.2414398999999999e-19   3.5756536000000001e+03   8.9110439999999999e+03   2.8753902000000000e+01   3.6028928999999998e+01   1.4828688000000001e+00   2.3875698000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3523324999999999e-06   2.1773945000000001e-07   
8.1250000000000000e+06   6.6258746684559176e-06   1.7823437999999999e+02   2.6925790000000000e+14   1.0000000000000000e+06   1.1207677999999999e-05   1.5185097000000000e-05   1.0234687999999999e-06   1.3093351000000001e-04   2.5205871000000000e-10   6.2532287999999997e-12   3.5538967000000002e-15   1.7408407000000000e-03   2.0611804999999999e-03   2.2754286000000001e-11   8.2400536000000003e-07   2.5127007999999999e-03   2.2669787999999999e-10   1.9572306000000001e-06   4.3111799000000000e-10   3.1921659000000001e-16   7.0147288000000003e-13   7.1856007999999996e-14   1.0737129000000000e-21   2.1167579000000002e-09   1.8492860999999999e-11   3.1749297000000002e-11   2.8287125000000002e-06   5.6645762000000003e-09   4.2337436999999998e-12   2.5079383000000001e-12   4.0658541999999998e-13   5.4093643000000002e-16   2.8862401999999998e-09   1.0885009000000000e-16   2.2544286000000000e-16   7.8831271000000003e-13   7.5278153000000007e-08   8.0643100999999999e-13   7.0451873999999999e-16   3.2827360999999998e-07   1.3356411000000001e-11   9.0031908999999999e-14   1.7185666000000000e-10   4.1402554999999999e-06   2.2076989000000000e-11   1.6811367000000000e-12   1.4162763000000001e-13   7.6551634000000006e-12   3.7198381999999999e-19   3.4711986000000003e-23   1.9077258999999999e-16   5.8113877999999999e-17   2.6473634000000001e-11   1.2829703999999999e-15   3.9266352999999998e-20   1.2677870999999999e-14   2.7207825000000001e-21   1.6642090000000001e-15   4.7510024000000000e-14   1.7234031000000001e-10   1.5153845000000000e-09   5.6306684999999999e-15   4.5222636000000004e-28   9.9171217000000007e-07   8.2016517999999994e-09   1.9999999628608853e-02   9.7351576135070050e-01   4.0416740000000000e-08   5.9983015000000003e-21   3.6127334999999998e+03   8.9720311999999994e+03   3.1523699000000001e+01   3.9491000000000000e+01   1.5921673999999999e+00   2.5815390999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3247150999999999e-06   2.1478935999999999e-07   
8.1750000000000000e+06   6.0450843927621578e-06   1.7823437999999999e+02   2.4565613000000000e+14   1.0000000000000000e+06   9.6183190999999993e-06   1.5571472000000002e-05   1.0911262000000000e-06   1.4596674000000000e-04   3.0159719000000002e-10   6.0390540000000001e-12   3.0540716000000001e-15   1.8196744000000000e-03   2.1614003000000001e-03   3.2444987000000003e-11   1.1801362999999999e-06   2.4576673999999999e-03   4.4272224999999999e-10   2.0127023000000001e-06   4.8740809000000005e-10   2.5572888000000002e-16   9.0344443999999999e-13   5.1763988000000000e-14   8.5682075000000003e-22   2.5616199000000001e-09   2.4456324000000000e-11   4.1320997000000000e-11   3.3142516999999999e-06   6.5623415000000000e-09   4.5424805000000001e-12   2.0354112000000000e-12   5.2731841999999998e-13   5.0296957000000004e-16   3.2102473000000001e-09   2.0437220000000000e-16   2.7836410000000000e-16   1.4349121000000000e-12   1.4395261999999999e-07   1.0867379000000001e-12   1.1654372000000000e-15   3.5582484999999998e-07   1.6043724999999999e-11   1.2928657000000000e-13   3.0911214000000000e-10   5.2150631999999998e-06   2.6281767000000001e-11   2.3733717000000002e-12   2.0530075000000000e-13   9.0607296000000001e-12   4.2354517999999998e-19   4.6525892999999999e-23   2.9561347000000000e-16   5.2629144000000003e-17   2.8227769000000000e-11   1.2692287000000000e-15   4.7692801000000000e-20   1.0935884000000000e-14   3.3341498999999999e-21   1.5580466000000000e-15   4.0706655000000000e-14   1.7474261000000000e-10   1.5112297999999999e-09   4.2869637999999999e-15   5.1931536000000002e-29   1.0321691000000000e-06   8.6992451999999994e-09   2.0000000407073091e-02   9.7337573127806098e-01   2.8061243000000000e-08   6.2843845000000005e-22   3.6503209999999999e+03   9.0311466999999993e+03   3.4558757000000000e+01   4.3285131999999997e+01   1.7093826000000001e+00   2.7926422000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.2975743000000000e-06   2.1198665999999999e-07   
8.2250000000000000e+06   5.5152819565033313e-06   1.7823437999999999e+02   2.2412637000000000e+14   1.0000000000000000e+06   7.7399308000000001e-06   1.5978547000000001e-05   1.1677451000000000e-06   1.6283714000000000e-04   3.6333123000000003e-10   5.8585301000000001e-12   2.6351027000000001e-15   1.9049992000000000e-03   2.2696223999999999e-03   4.7251990999999997e-11   1.6882662000000000e-06   2.3975786999999998e-03   9.7795025000000000e-10   2.0737377000000001e-06   5.5038970000000001e-10   1.9214703999999999e-16   1.1783552000000001e-12   3.4967298000000002e-14   6.7154544999999996e-22   3.1069709000000000e-09   3.2753414000000003e-11   5.4066927999999998e-11   3.8714788000000003e-06   7.6594941999999997e-09   4.8577200999999997e-12   1.5905947999999999e-12   7.5309390000000000e-13   4.4992227000000001e-16   3.5676962000000000e-09   4.3288027000000000e-16   3.4152251000000002e-16   2.9279456000000001e-12   3.0869927000000000e-07   1.5471967000000000e-12   2.1794421000000002e-15   3.8513604000000000e-07   1.9225607000000002e-11   1.8617341000000001e-13   5.8546473000000004e-10   6.4875392000000000e-06   3.2973660000000003e-11   3.3163146999999999e-12   2.9536066000000002e-13   1.0578603000000000e-11   5.0726326000000000e-19   6.7820653999999997e-23   5.2287040999999998e-16   4.7733046000000002e-17   3.0060511000000002e-11   1.2592336000000001e-15   5.9734690999999997e-20   9.4190113000000005e-15   4.3568472000000004e-21   1.4636553000000001e-15   3.4918974000000000e-14   1.7786350000000000e-10   1.5062774999999999e-09   3.2697565999999999e-15   4.8441431000000001e-30   1.0735803000000001e-06   9.2372143000000007e-09   1.9999999553823141e-02   9.7322416036360027e-01   1.9519239000000001e-08   5.3482768999999997e-23   3.6887671999999998e+03   9.0886198999999997e+03   3.7884511000000003e+01   4.7443117000000001e+01   1.8347357000000000e+00   3.0223159999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.2706672999999999e-06   2.0931407999999999e-07   
8.2750000000000000e+06   5.0319835520610202e-06   1.7823437999999999e+02   2.0448641000000000e+14   1.0000000000000000e+06   5.7272038000000002e-06   1.6420199999999999e-05   1.2532633999999999e-06   1.8179547000000000e-04   4.2850190000000000e-10   5.6998171999999998e-12   2.2820780000000002e-15   1.9969826999999998e-03   2.3862283999999999e-03   6.6474801999999997e-11   2.3531450000000002e-06   2.3320823000000002e-03   2.2856673000000000e-09   2.1409810000000000e-06   6.1824364000000001e-10   1.3251254999999999e-16   1.5369241000000000e-12   2.1736498000000000e-14   5.1301365999999999e-22   3.7796605999999999e-09   4.4884194000000002e-11   7.1489723999999999e-11   4.5088082000000000e-06   9.0612442999999993e-09   5.1779392999999996e-12   1.2028811999999999e-12   1.2890118000000000e-12   3.8954727999999999e-16   3.9616712999999996e-09   9.1905397000000009e-16   4.0424819999999999e-16   6.1092635000000002e-12   6.7841130999999999e-07   2.3713482999999998e-12   4.3112154999999999e-15   4.1625246000000001e-07   2.3127815000000001e-11   2.3836778999999998e-13   1.0409262999999999e-09   7.9595456000000000e-06   4.4413519000000001e-11   4.5756658000000000e-12   4.2108956999999999e-13   1.2145324000000000e-11   6.5098955999999996e-19   1.0818560000000000e-22   1.1204131000000000e-15   4.3366709999999997e-17   3.1975630000000000e-11   1.2468581000000001e-15   7.2771966999999996e-20   8.1016744999999997e-15   6.1501319000000003e-21   1.3778480000000001e-15   3.0000388999999998e-14   1.8033275000000001e-10   1.5018939999999999e-09   2.4964492999999999e-15   3.5979574000000000e-31   1.1158141000000001e-06   9.8176040000000001e-09   2.0000000489030053e-02   9.7306030401714594e-01   1.3592131000000001e-08   3.6243025999999999e-24   3.8543262000000000e+03   9.1447268999999997e+03   4.1528945999999998e+01   5.1999783000000001e+01   1.9469547000000000e+00   3.2720713000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.2302283000000001e-06   2.0675347999999999e-07   
8.3250000000000000e+06   4.5911015591976105e-06   1.7823437999999999e+02   1.8657014000000000e+14   1.0000000000000000e+06   3.8382394999999997e-06   1.6917956999999999e-05   1.3471605000000001e-06   2.0308967000000000e-04   4.8032810999999999e-10   5.5345345999999997e-12   1.9816641000000000e-15   2.0956364999999999e-03   2.5115195000000000e-03   8.5749589999999997e-11   3.1381147000000000e-06   2.2608894000000000e-03   5.3728727000000003e-09   2.2151973999999999e-06   6.8836674999999997e-10   8.2707191999999995e-17   1.9604857999999999e-12   1.2262477000000000e-14   3.8067964000000002e-22   4.6132245000000001e-09   6.3631248999999995e-11   9.6113587999999995e-11   5.2347882999999997e-06   1.0947273000000000e-08   5.5010060000000003e-12   8.9203503000000000e-13   3.0138739999999998e-12   3.4442896000000000e-16   4.3955115999999999e-09   1.7474053000000000e-15   4.4760625999999997e-16   1.1944299000000000e-11   1.4057597000000001e-06   3.8813624000000001e-12   8.5821696000000004e-15   4.4918810999999999e-07   2.8314478000000000e-11   2.5015248999999999e-13   1.5831799999999999e-09   9.6174929999999998e-06   6.3703805000000003e-11   6.2186061999999997e-12   5.9383525999999999e-13   1.3664885999999999e-11   8.8779924999999999e-19   1.8115985999999999e-22   3.0008294000000000e-15   3.9483647000000002e-17   3.3963900000000001e-11   1.2203588000000000e-15   8.1233224999999998e-20   6.9613091999999997e-15   9.3807839999999998e-21   1.2933211000000001e-15   2.5826042000000001e-14   1.8084964000000000e-10   1.4993882000000000e-09   1.9066196999999999e-15   2.0819129000000000e-32   1.1590275000000001e-06   1.0442133000000000e-08   2.0000000000000000e-02   9.7288350137616508e-01   9.4681265999999998e-09   1.9134128000000000e-25   4.1376180000000004e+03   9.1998017000000000e+03   4.5522843000000002e+01   5.6993285000000000e+01   2.0470918000000000e+00   3.5434770999999998e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.1801710000000000e-06   2.0428543000000000e-07   
