alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
7.1250000000000000e+01   3.1822846443467382e-06   1.8000000000000000e+02   1.2811129808159172e+14   1.0000000000000000e+06   8.1755886968248328e-06   5.4858195013017211e-05   1.9906650745239610e-06   4.7773102374815151e-04   1.3340041843128938e-09   1.2215155827595357e-11   3.1765757423777285e-15   3.3945166199010443e-03   4.6416228382836393e-03   1.5398803096298207e-10   6.2424426192766997e-06   1.2944741646494773e-03   1.1992696130876094e-08   1.7513381423775456e-06   2.0846895673716867e-09   1.5509323413411595e-16   2.0621133822337796e-12   2.3545737308618389e-14   4.6290115152659273e-22   1.3778823653377190e-08   2.7810556152451225e-11   2.5866501571424102e-11   5.8004790527207787e-07   2.3755827221280349e-09   4.4424393141286126e-13   1.0420125425122879e-14   1.9831233197860326e-13   5.9776273787880769e-18   6.2706805453137727e-11   1.8666185690878656e-15   5.8331026557178064e-17   1.1055149145646857e-11   1.8510922518564660e-06   5.0218211805592914e-11   1.7594582409049720e-14   3.6366874867611227e-07   6.5922810414129509e-12   2.2031607580303500e-13   1.4466891446508687e-09   1.5406275210749604e-06   2.2109285640027399e-10   2.7093660690170729e-12   2.8388291271682266e-13   1.5090108453194035e-12   5.2881934646208159e-22   1.8962199089876164e-29   2.9196125349869529e-18   5.3797981377828520e-21   1.3711989953919890e-14   4.6524200652471616e-19   2.2918296105160899e-23   8.0347738699150069e-19   6.7103572990176411e-28   4.9066532925272627e-19   5.3816691155914621e-17   1.2832073339542552e-13   8.3071499580418295e-13   1.2013266426824598e-41   3.5586905448432387e-54   9.9999999999999996e-39   9.9999999999999996e-39   2.1456050586815704e-08   5.6808404107920922e-11   2.0000000000000000e-02   3.3878840195966166e-32   6.3109013833296415e-32   8.7594378325634680e+03   1.3336111992800346e+02   6.5741302031402142e+01   8.2095113019905540e+01   5.3594860864447325e-01   3.2481024778267076e-01   1.0000000000000001e-05   1.0000000000000001e-05   2.1450467656636338e-07   1.3000000000000000e-07   
7.1750000000000000e+01   2.9051357279202971e-06   1.8000000000000000e+02   1.1695393429630828e+14   1.0000000000000000e+06   1.1752460168907742e-05   5.8944141955189855e-05   2.0429457649471204e-06   5.1735310024220746e-04   1.4568382526319716e-09   1.2156903421180161e-11   2.8527618268157392e-15   3.4935325437249845e-03   4.8043783808947036e-03   1.8568095178451798e-10   7.2847700423358431e-06   1.2185911485780999e-03   1.0887636375445727e-08   1.6774400859459288e-06   2.2637857765426401e-09   1.9993859197646998e-16   2.0295535034804630e-12   3.0657155056800995e-14   4.6484849821656924e-22   1.8062009011385598e-08   3.7438450350202880e-11   3.4887925903179912e-11   6.3589544210030289e-07   2.8365653344969210e-09   4.4552689126694147e-13   1.3013704888580418e-14   1.3551523578542210e-13   5.9169642994705832e-18   5.9822233983593639e-11   1.6549920107317589e-15   5.3626489614249605e-17   9.5550064939186119e-12   1.7795163968259707e-06   6.6814716342380093e-11   1.4448987282307930e-14   3.8687186371183389e-07   5.6412842939546256e-12   2.5646744593339498e-13   1.3938138510292089e-09   1.5372578172711309e-06   2.6147986082604955e-10   3.0964735336602103e-12   3.3221001888359393e-13   1.3624520768589752e-12   5.8962170364647729e-22   1.7468002277673050e-29   2.6869674658045681e-18   4.7920284276212764e-21   1.3999291056742727e-14   4.2434416115865659e-19   2.3095049606783478e-23   7.2286606833342131e-19   4.4212397524890024e-28   4.5535188013417987e-19   5.3818824004870994e-17   1.2671528357937271e-13   8.3203353237903738e-13   7.3977827375294531e-42   1.7074834213961533e-54   9.9999999999999996e-39   9.9999999999999996e-39   2.1605295618729002e-08   5.8036587119972966e-11   2.0000000000000000e-02   3.0893713450946565e-32   5.7612775515422789e-32   8.9081735297227060e+03   1.2437867176502373e+02   7.2044960033930721e+01   8.9926936835384055e+01   5.6763723233868790e-01   3.5579702896590615e-01   1.0000000000000001e-05   1.0000000000000001e-05   2.0740150246128582e-07   1.3000000000000000e-07   
7.2250000000000000e+01   2.6521615415998136e-06   1.8000000000000000e+02   1.0676978830917125e+14   1.0000000000000000e+06   1.7940260521634543e-05   6.3698697531727798e-05   2.0800663823683395e-06   5.5928437949126161e-04   1.5784779901421490e-09   1.2119831211575057e-11   2.5644633236145071e-15   3.5905904771079155e-03   4.9724954634486783e-03   2.1705672009823697e-10   8.2368030274935328e-06   1.1425245540106546e-03   9.0024214362612278e-09   1.6016858369639120e-06   2.4372429308134074e-09   2.7206866509360431e-16   1.8981403852014299e-12   4.2705933681464412e-14   4.9069884091596675e-22   2.3692527427282029e-08   4.7476089249571381e-11   4.5100155595486021e-11   6.8295106706779018e-07   3.1788747381130660e-09   4.3761079578915883e-13   1.7335192723114952e-14   8.2809360412794167e-14   6.2864595572915003e-18   5.5443371733308091e-11   1.3177330100197821e-15   4.6931788368534566e-17   7.3893397703025374e-12   1.5458286734229145e-06   8.5597407569493757e-11   1.0871141075736208e-14   4.1023057451555603e-07   4.4863987102521565e-12   2.8728185281919654e-13   1.2142539071284591e-09   1.4691882419176923e-06   2.9832214537767785e-10   3.3399124967675897e-12   3.6896128288725721e-13   1.1713319519274109e-12   6.3241252429880915e-22   1.4628363393315356e-29   2.2314036096804563e-18   4.2485074249893436e-21   1.4227563477081177e-14   3.8169248357941360e-19   2.2343793317890858e-23   6.6039743075887509e-19   2.6825983265246844e-28   4.2157910304094112e-19   5.3820618017346073e-17   1.2419621531347600e-13   8.3432492138901234e-13   4.1717384465576525e-42   7.2411058303435053e-55   9.9999999999999996e-39   9.9999999999999996e-39   2.1571146611611629e-08   5.8958739145265864e-11   2.0000000000000000e-02   2.8168139604664224e-32   5.2595954832104064e-32   9.0748479310266539e+03   1.1535217356134302e+02   7.8956267926468698e+01   9.8504520874977189e+01   5.9915053435093724e-01   3.8973442668800751e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.9985293177339884e-07   1.3000000000000000e-07   
7.2750000000000000e+01   2.4212501405090659e-06   1.8000000000000000e+02   9.7473838184745000e+13   1.0000000000000000e+06   2.7624390179483478e-05   6.9150076010670794e-05   2.0980425779681665e-06   6.0333879561895584e-04   1.6816286462699683e-09   1.2050477688451337e-11   2.2992596351032030e-15   3.6840749771941501e-03   5.1447995209830703e-03   2.4325900800516951e-10   8.9942206589411218e-06   1.0671826755959293e-03   7.0790862915658178e-09   1.5247929454947718e-06   2.5915745192750728e-09   3.7086945256210021e-16   1.6934896064790703e-12   6.0408126699088599e-14   5.2771148268869151e-22   3.1076666699986248e-08   5.6962237336212783e-11   5.6051536051982994e-11   7.1928344740638272e-07   3.3866088328728050e-09   4.2140838461153144e-13   2.3693363589971083e-14   4.9298560893401096e-14   7.0041904659624354e-18   5.0319485886308685e-11   9.5513750408767963e-16   3.8841333398699722e-17   5.2248199187051146e-12   1.2407094827051792e-06   1.0567962838271832e-10   7.8165887838882517e-15   4.3352110028197817e-07   3.4279403998233924e-12   2.9736138244795831e-13   9.5085447630957897e-10   1.3476276189403728e-06   3.2927110733794179e-10   3.3927412558476417e-12   3.8753050492912171e-13   9.6019986637262134e-13   6.5561826380277463e-22   1.1402051449269915e-29   1.7639992541537868e-18   3.7534165673651477e-21   1.4415864177551505e-14   3.3732133592204205e-19   2.0455852546452685e-23   6.1217665341228262e-19   1.5730470969474089e-28   3.8827880471242478e-19   5.3822122633399145e-17   1.2044737527151858e-13   8.3788605299623520e-13   2.2234673534362358e-42   2.8501287953183833e-55   9.9999999999999996e-39   9.9999999999999996e-39   2.1358046081161496e-08   5.9508922698803210e-11   2.0000000000000000e-02   2.5679296355745505e-32   4.8016669056524630e-32   9.2600591745180573e+03   1.0629170385922048e+02   8.6534877073122217e+01   1.0789874503836010e+02   6.3030021139717674e-01   4.2690287881290911e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.9193833071495800e-07   1.3000000000000000e-07   
7.3250000000000000e+01   2.2104743679720704e-06   1.8000000000000000e+02   8.8988501126089797e+13   1.0000000000000000e+06   4.1671795134938335e-05   7.5280782820691717e-05   2.0941787396442700e-06   6.4922913261375296e-04   1.7502005114110990e-09   1.1907463903489866e-11   2.0485421671124275e-15   3.7725860112290733e-03   5.3201311104515052e-03   2.6118689711183484e-10   9.4883615771793740e-06   9.9339542020225537e-04   5.4556800416484801e-09   1.4474661501878331e-06   2.7111802535232607e-09   4.8994718375597919e-16   1.4537517318420579e-12   8.4160107372096239e-14   5.6194401611940403e-22   4.0718006177919366e-08   6.5168642569020229e-11   6.7393334460807790e-11   7.4450773574978544e-07   3.4866131744160647e-09   3.9874768585001022e-13   3.2187038963484679e-14   3.0121856683993973e-14   7.8365385736782592e-18   4.4997253864968618e-11   6.4381242172968370e-16   3.0312265735136031e-17   3.4732091985885385e-12   9.4558170435052353e-07   1.2587035603456064e-10   5.5272684740556710e-15   4.5653988662405692e-07   2.5609790452624916e-12   2.8129236695544818e-13   6.8054413508255255e-10   1.1901590376095054e-06   3.5273700361457811e-10   3.2534823608893296e-12   3.8412702556384455e-13   7.5283889938796018e-13   6.6058760260018555e-22   8.5069756647158176e-30   1.3741676277888559e-18   3.3091912791627562e-21   1.4590114240343198e-14   2.9255329155020809e-19   1.7684236617289129e-23   5.7431848856346016e-19   9.1998555065455292e-29   3.5516173586326787e-19   5.3823377654180517e-17   1.1527199320420795e-13   8.4288768976266617e-13   1.1495265545528867e-42   1.0761483092566113e-55   9.9999999999999996e-39   9.9999999999999996e-39   2.0988691868413585e-08   5.9664139115715765e-11   2.0000000000000000e-02   2.3406554653077370e-32   4.3836700062113195e-32   9.4632394091886690e+03   9.7291854952406752e+01   9.4846293158736088e+01   1.1818721330027611e+02   6.6107311805333402e-01   4.6760942715372728e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.8378479758281352e-07   1.3000000000000000e-07   
7.3750000000000000e+01   2.0180756622327916e-06   1.8000000000000000e+02   8.1242981571368422e+13   1.0000000000000000e+06   6.0837127760620070e-05   8.2021648951773645e-05   2.0677315937755178e-06   6.9654542905564726e-04   1.7768143382349582e-09   1.1670609291699268e-11   1.8083589208165135e-15   3.8550695587968578e-03   5.4974546333025863e-03   2.7041545282130641e-10   9.7040743730935252e-06   9.2187172373075349e-04   4.2002968503167613e-09   1.3703700404970008e-06   2.7829763792000843e-09   6.1755465685201752e-16   1.2129488899906382e-12   1.1390107974521119e-13   5.8129659764865438e-22   5.3219350580743425e-08   7.1842507837413690e-11   7.9026266928292806e-11   7.5944269611382054e-07   3.5214496551292105e-09   3.7178955537375817e-13   4.2578081007597158e-14   1.9236511231773357e-14   8.5726410103324910e-18   3.9799153154277970e-11   4.1333632338117232e-16   2.2362683055399498e-17   2.2293608971847847e-12   7.0164835419411449e-07   1.4486177399798836e-10   3.9118893665427112e-15   4.7910682588904142e-07   1.8853648698357450e-12   2.4625023335888669e-13   4.5822017181816799e-10   1.0156467036239164e-06   3.6811654450122842e-10   2.9678424099074703e-12   3.5926580586645936e-13   5.6684451593302433e-13   6.5083893736499824e-22   6.2314507601955203e-30   1.0731517117340267e-18   2.9159954270780246e-21   1.4778092744736615e-14   2.4940756687145153e-19   1.4547479491182736e-23   5.4319941559093479e-19   5.4591209506896044e-29   3.2261417376111679e-19   5.3824416291815679e-17   1.0870092648101481e-13   8.4927118517718592e-13   5.8793968816569970e-43   3.9817039645318391e-56   9.9999999999999996e-39   9.9999999999999996e-39   2.0496096396687692e-08   5.9438833290066219e-11   2.0000000000000000e-02   2.1331360170635265e-32   4.0021173187866220e-32   9.6830523425928423e+03   8.8488196306908705e+01   1.0396216926498404e+02   1.2945489039696406e+02   6.9159625369582778e-01   5.1219023653645246e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.7553538749255770e-07   1.3000000000000000e-07   
7.4250000000000000e+01   1.8424492843990950e-06   1.8000000000000000e+02   7.4172676505599641e+13   1.0000000000000000e+06   8.5741386169360721e-05   8.9256479761211404e-05   2.0199595690924480e-06   7.4476659383808852e-04   1.7629497139715743e-09   1.1335484067050280e-11   1.5785842595001942e-15   3.9308533131978216e-03   5.6759013275754630e-03   2.7212788683857549e-10   9.6682043718430128e-06   8.5317580598446663e-04   3.2634488152724445e-09   1.2941123880567331e-06   2.8001159377379623e-09   7.3971018518459326e-16   9.9237012351598145e-13   1.4913694897582491e-13   5.7849869520062889e-22   6.9278529791639831e-08   7.7253505388409809e-11   9.1144995576032167e-11   7.6560404701276245e-07   3.5290151841305499e-09   3.4256786716999961e-13   5.4267602923986715e-14   1.2833664395497162e-14   9.0806161141823967e-18   3.4896017306881505e-11   2.5762385692025525e-16   1.5688603037896491e-17   1.4082731691296117e-12   5.1543652756019500e-07   1.6143570358901605e-10   2.7951604152171957e-15   5.0106657175422802e-07   1.3731084495431244e-12   2.0355090218698462e-13   2.9815722222063677e-10   8.4045388915414968e-07   3.7571783931963853e-10   2.6062829087453583e-12   3.1772188078121352e-13   4.1165409513269026e-13   6.3083373407575742e-22   4.5655780043896081e-30   8.4575452059571497e-19   2.5719193576590615e-21   1.5005609670366079e-14   2.0964424906920720e-19   1.1511274687367606e-23   5.1571610802215111e-19   3.3132633212744936e-29   2.9122144109437988e-19   5.3825267438198898e-17   1.0097804861529885e-13   8.5676687166979378e-13   3.0183682480577798e-43   1.4646083927160463e-56   9.9999999999999996e-39   9.9999999999999996e-39   1.9914581525370077e-08   5.8869463804080333e-11   2.0000000000000000e-02   1.9436953608657611e-32   3.6538264288472729e-32   9.9179212438623181e+03   8.0013495599395839e+01   1.1396078531956670e+02   1.4179479868538257e+02   7.2206747727787035e-01   5.6101335193861779e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.6732002979854607e-07   1.3000000000000000e-07   
7.4750000000000000e+01   1.6821308426840986e-06   1.8000000000000000e+02   6.7718632958297055e+13   1.0000000000000000e+06   1.1688278853210889e-04   9.6834600472026880e-05   1.9536595776910678e-06   7.9329731200924168e-04   1.7152128383439409e-09   1.0906496464123625e-11   1.3613119807499362e-15   3.9996174668772613e-03   5.8547707228100380e-03   2.6792090967461110e-10   9.4286690222098225e-06   7.8772147934230415e-04   2.5687962246944425e-09   1.2192326027358652e-06   2.7631451342782202e-09   8.4392681457114422e-16   8.0148408197191892e-13   1.8901903737103047e-13   5.5227072086120613e-22   8.9679894564593456e-08   8.2074358338633942e-11   1.0419379636375276e-10   7.6477715840180375e-07   3.5369381943706168e-09   3.1275059502702206e-13   6.6385739852511049e-14   8.8854070440411742e-15   9.3062753930394607e-18   3.0372391451462142e-11   1.5769380283162067e-16   1.0540281432884246e-17   8.8470695721888894e-13   3.7779941820270537e-07   1.7463055631918328e-10   2.0216658402083259e-15   5.2228886815584477e-07   9.9249483552186614e-13   1.6154782414810021e-13   1.9085525964072147e-10   6.7664418845150456e-07   3.7648791223201464e-10   2.2349154558618240e-12   2.6686425993442766e-13   2.8956899090459585e-13   6.0488803489248615e-22   3.3856904738192201e-30   6.7378257340324839e-19   2.2735014557986571e-21   1.5294667901009268e-14   1.7430200614746645e-19   8.8479525411337571e-24   4.8947146442987026e-19   2.0629113352916798e-29   2.6146051042120336e-19   5.3825957113591645e-17   9.2473731366092625e-14   8.6498239364547362e-13   1.5717374725536515e-43   5.4150265308925166e-57   9.9999999999999996e-39   9.9999999999999996e-39   1.9273569661047504e-08   5.7999213548089562e-11   2.0000000000000000e-02   1.7708094243370271e-32   3.3358932491771949e-32   1.0166456715318849e+04   7.1971325353354473e+01   1.2492766493720794e+02   1.5530878085138724e+02   7.5268911153027773e-01   6.1448171616078384e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.5923921031910988e-07   1.3000000000000000e-07   
7.5250000000000000e+01   1.5357839990160338e-06   1.8000000000000000e+02   6.1827053100484453e+13   1.0000000000000000e+06   1.5464438049763501e-04   1.0458684927362363e-04   1.8725083241576061e-06   8.4151507454802762e-04   1.6421280716889000e-09   1.0394149307551859e-11   1.1593707423726220e-15   4.0613378398408348e-03   6.0335183622485730e-03   2.5933448807124354e-10   9.0391367031719293e-06   7.2578077771233288e-04   2.0500103125261376e-09   1.1461944283860569e-06   2.6789091323811476e-09   9.2179468899140138e-16   6.4220229363127256e-13   2.3242468126597973e-13   5.0636406474580744e-22   1.1528310955954846e-07   8.7188721750208888e-11   1.1878052602261029e-10   7.5872558564400168e-07   3.5638358593448400e-09   2.8356918704995787e-13   7.7952431830033420e-14   6.3395461218276299e-15   9.2530509361975953e-18   2.6264892055224418e-11   9.5380108882697289e-17   6.8292774077581012e-18   5.5557631182585965e-13   2.7693577785299031e-07   1.8384685687560047e-10   1.4797438685134137e-15   5.4266839100548942e-07   7.1459095389984673e-13   1.2450027964511064e-13   1.2136762047079242e-10   5.3169577582370116e-07   3.7170008754194364e-10   1.8979145819580270e-12   2.1424278356300681e-13   1.9810423729535184e-13   5.7654223035238020e-22   2.5591359749134915e-30   5.4251831954923613e-19   2.0163221597210866e-21   1.5663194112672485e-14   1.4373839591333575e-19   6.6582471143811832e-24   4.6284866407232773e-19   1.3183320002795182e-29   2.3364397860570465e-19   5.3826509198861982e-17   8.3593536008204274e-14   8.7349427879452596e-13   8.3620812430488392e-44   2.0317662440554238e-57   9.9999999999999996e-39   9.9999999999999996e-39   1.8595280090966735e-08   5.6868121589562488e-11   2.0000000000000000e-02   1.6131645097788126e-32   3.0456676404179533e-32   1.0427673669367940e+04   6.4428295734431117e+01   1.3695355806583424e+02   1.7010833467744106e+02   7.8362744990073629e-01   6.7303647260313160e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.5136113917983542e-07   1.3000000000000000e-07   
7.5750000000000000e+01   1.4021892541160220e-06   1.8000000000000000e+02   5.6448842758293969e+13   1.0000000000000000e+06   1.9929446710688671e-04   1.1234127154938914e-04   1.7804518562941449e-06   8.8881570865609880e-04   1.5523005927786137e-09   9.8138561190826489e-12   9.7530514452070266e-16   4.1162205911154477e-03   6.2117395495004486e-03   2.4777069781351393e-10   8.5506926634479994e-06   6.6750190991123949e-04   1.6581164776823933e-09   1.0753828540725928e-06   2.5582562712608052e-09   9.6985830766867666e-16   5.1250582783425714e-13   2.7804361700948155e-13   4.4737974448274516e-22   1.4701126460663636e-07   9.3513136664686341e-11   1.3559260087747689e-10   7.4901424342636615e-07   3.6211752374305326e-09   2.5584249785109193e-13   8.8049179206397672e-14   4.6342836559271484e-15   8.9593219677631111e-18   2.2582057552914000e-11   5.7219770414646739e-17   4.2961717726441119e-18   3.4988064692909505e-13   2.0304976598559589e-07   1.8888356830490735e-10   1.0949747272992225e-15   5.6212421464442271e-07   5.1470070141452885e-13   9.3931847010123281e-14   7.7112418538158206e-11   4.0906920669571562e-07   3.6269681939032978e-10   1.6154334818314822e-12   1.6564661093185733e-13   1.3233721937214926e-13   5.4836560273748843e-22   1.9794285319234462e-30   4.4122089479827222e-19   1.7955382903775985e-21   1.6125682049145622e-14   1.1784197673995665e-19   4.9368620191465523e-24   4.3497422228987822e-19   8.6426515844111540e-30   2.0795320030364585e-19   5.3826945650694746e-17   7.4712091200276247e-14   8.8191341623927609e-13   4.5669191765861497e-44   7.8086646849581163e-58   9.9999999999999996e-39   9.9999999999999996e-39   1.7895207603672416e-08   5.5508984510849846e-11   2.0000000000000000e-02   1.4694402105508831e-32   2.7807311703593084e-32   1.0701023832109895e+04   5.7417930937045313e+01   1.5014065454010759e+02   1.8631552666508449e+02   8.1499951288017536e-01   7.3716058003262641e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.4372707682563683e-07   1.3000000000000000e-07   
7.6250000000000000e+01   1.2802337162874046e-06   1.8000000000000000e+02   5.1539199528478453e+13   1.0000000000000000e+06   2.5098784876128525e-04   1.1993604097686471e-04   1.6812539298406950e-06   9.3465072249882106e-04   1.4534098926758261e-09   9.1841623388861011e-12   8.1082461207965822e-16   4.1646369130288619e-03   6.3891500402858637e-03   2.3445956456939072e-10   8.0075087051041907e-06   6.1293167501372671e-04   1.3586087137443767e-09   1.0071048856491503e-06   2.4134939616175099e-09   9.8905473639137640e-16   4.0867642283924312e-13   3.2447583311251505e-13   3.8250171774023515e-22   1.8584072917001579e-07   1.0188450923110978e-10   1.5534190567491133e-10   7.3692206874400494e-07   3.7147411072285782e-09   2.3004598526212199e-13   9.5954513098078078e-14   3.4555896334658457e-15   8.4796330356859873e-18   1.9314893703877794e-11   3.4151287422932234e-17   2.6411185454546006e-18   2.2170090907878094e-13   1.4888746454628963e-07   1.8990707949399202e-10   8.1841601590851535e-16   5.8059883898852347e-07   3.7258864840787892e-13   6.9876642329371718e-14   4.9178299263660388e-11   3.0915484209445897e-07   3.5071901532566402e-10   1.3903973191697371e-12   1.2433431833474201e-13   8.6663013271578317e-14   5.2203137304545545e-22   1.5697904348946925e-30   3.6224191108513845e-19   1.6062989135424559e-21   1.6694236329637946e-14   9.6230672517763884e-20   3.6261625069982196e-24   4.0559795950376163e-19   5.8064603231832649e-30   1.8446933795359237e-19   5.3827286427285623e-17   6.6135329292942990e-14   8.8992177719263853e-13   2.5672195770571246e-44   3.1027800992162420e-58   9.9999999999999996e-39   9.9999999999999996e-39   1.7183744297844265e-08   5.3947108484659735e-11   2.0000000000000000e-02   1.3383966327122250e-32   2.5388768240629778e-32   1.0986328903565951e+04   5.0948928421289772e+01   1.6460247499560154e+02   2.0406399194696948e+02   8.4687672552783477e-01   8.0738276875671855e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3635908158720142e-07   1.3000000000000000e-07   
7.6750000000000000e+01   1.1689017674984726e-06   1.8000000000000000e+02   4.7057237016846727e+13   1.0000000000000000e+06   3.0977241690952436e-04   1.2722842492079563e-04   1.5782233019033190e-06   9.7855340250369992e-04   1.3516845233116762e-09   8.5245113688470760e-12   6.6661671852823254e-16   4.2070632967414002e-03   6.5655646004782941e-03   2.2041239407324022e-10   7.4447650099665178e-06   5.6203843729837172e-04   1.1271897663030717e-09   9.4159344138922735e-07   2.2562653104751434e-09   9.8333177600500388e-16   3.2651592093185226e-13   3.7033132824096993e-13   3.1788328550082523e-22   2.3279481040218754e-07   1.1302652821406105e-10   1.7874724596214519e-10   7.2342295672232448e-07   3.8461772629401492e-09   2.0639608134245747e-13   1.0122002515498717e-13   2.6194644135236434e-15   7.8715632437572849e-18   1.6443127931693506e-11   2.0337432622993296e-17   1.5966359624712565e-18   1.4194694819027445e-13   1.0918893732194596e-07   1.8736877951647296e-10   6.1747102992300704e-16   5.9805668150806849e-07   2.7229131762640312e-13   5.1629504766247486e-14   3.1637885880587549e-11   2.3029866965650377e-07   3.3681702758233526e-10   1.2166853780438178e-12   9.1310743926945229e-14   5.5859058754344145e-14   4.9850704640299953e-22   1.2773208865669941e-30   3.0011201494103172e-19   1.4440292637667496e-21   1.7379679612391161e-14   7.8395243382820935e-20   2.6504243110564156e-24   3.7492859574370739e-19   3.9930305919104871e-30   1.6319319918355480e-19   5.3827549321043703e-17   5.8085614390724677e-14   8.9728618064680835e-13   1.4869379191167912e-44   1.2860986866875561e-58   9.9999999999999996e-39   9.9999999999999996e-39   1.6465925872764759e-08   5.2201849292768299e-11   2.0000000000000000e-02   1.2189469789635849e-32   2.3180904934407256e-32   1.1092561691721992e+04   4.5013369712493216e+01   1.8046151265244202e+02   2.2350002862292533e+02   8.8428187038777673e-01   8.8428187038777673e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.7250000000000000e+01   1.0672665479438264e-06   1.8000000000000000e+02   4.2965642026724086e+13   1.0000000000000000e+06   3.7560093017759377e-04   1.3409972370670756e-04   1.4740929542340827e-06   1.0201532074358794e-03   1.2517324507337821e-09   7.8532805067822244e-12   5.4240381492183621e-16   4.2440314191688061e-03   6.7408755171720113e-03   2.0639377306354792e-10   6.8882207148379171e-06   5.1473306141463723e-04   9.4650964619346430e-10   8.7901346898371676e-07   2.0961936819924732e-09   9.5809234405270025e-16   2.6197770779305257e-13   4.1431732399410159e-13   2.5788954084993163e-22   2.8894228008744917e-07   1.2758038720098280e-10   2.0654879863806096e-10   7.0921241341740423e-07   4.0146208163374563e-09   1.8493091236484929e-13   1.0368589420500664e-13   2.0134041786876265e-15   7.1878242203127195e-18   1.3939395055152673e-11   1.2117240076480258e-17   9.5488688583761385e-19   9.2331836473867301e-14   8.0117539220414634e-08   1.8189740369296838e-10   4.7002049980695765e-16   6.1448200573359951e-07   2.0166802995178230e-13   3.8189877309664776e-14   2.0652702922355581e-11   1.6972000933505751e-07   3.2182333417653384e-10   1.0850346247800704e-12   6.6091395728459196e-14   3.5584571299437888e-14   4.7826139893152579e-22   1.0662245590440082e-30   2.5086265775023566e-19   1.3045958057054656e-21   1.8192536374752832e-14   6.3792907677302645e-20   1.9349894593322749e-24   3.4346168767641703e-19   2.8072053806740450e-30   1.4406202068511214e-19   5.3827749830765395e-17   5.0702990754729872e-14   9.0385606193010557e-13   8.8727527161258753e-45   5.6032132919630672e-59   9.9999999999999996e-39   9.9999999999999996e-39   1.5727703362531833e-08   5.0288598137665278e-11   2.0000000000000000e-02   1.1102616502747189e-32   2.1165340899864081e-32   9.6739956577675530e+03   3.9593149358023631e+01   1.9783973090978944e+02   2.4478379541990302e+02   9.6849155641069495e-01   9.6849155641069495e-01   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
