alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       
7.4250000000000000e+06   2.1372848371697943e-06   1.8000000000000000e+02   8.6001617000000000e+13   1.0000000000000000e+06   1.6614757000000001e-04   1.4337457000000000e-05   2.1720214000000001e-11   1.2995251000000000e-06   1.6756675999999999e-13   1.3403265000000001e-14   1.4652897000000001e-20   1.8619101000000001e-04   1.9583474999999999e-04   2.2860311000000001e-17   1.6818918000000000e-04   1.3726522000000000e-05   1.9628578000000001e-11   1.3013111000000000e-06   1.6521594000000000e-13   1.1602197999999999e-14   1.0620109999999999e-20   1.8618993000000001e-04   1.9665449000000001e-04   2.0750735999999999e-17   1.7018409999999999e-04   1.3139116000000000e-05   1.7736780000000001e-11   1.3029665000000001e-06   1.6400000000000001e-13   1.0044449000000000e-14   7.6899084000000006e-21   1.8618892000000001e-04   1.9747459000000000e-04   1.8840581000000000e-17   1.7213335000000000e-04   1.2574703000000000e-05   1.6026057000000000e-11   1.3044993000000000e-06   1.6380335000000001e-13   8.6970375000000003e-15   5.5632931999999999e-21   1.8618797000000001e-04   1.9829501000000001e-04   1.7110308000000000e-17   1.7403809000000000e-04   1.2032706000000001e-05   1.4479338999999999e-11   1.3059176999999999e-06   1.6453205999999999e-13   7.5314445000000007e-15   4.0215236000000002e-21   1.8618707999999999e-04   1.9911574999999999e-04   1.5542376000000001e-17   1.7589951000000000e-04   1.1512509000000000e-05   1.3081112000000001e-11   1.3072289999999999e-06   1.6611109999999999e-13   6.5230176999999997e-15   2.9048529999999998e-21   1.8618625000000000e-04   1.9993678000000001e-04   1.4121023000000000e-17   1.7771890000000000e-04   1.0000000000000000e-04   9.9630610220457883e-01   
7.4750000000000000e+06   1.9533013987381560e-06   1.8000000000000000e+02   7.8598358000000000e+13   1.0000000000000000e+06   1.6818918000000000e-04   1.3726522000000000e-05   1.9628578000000001e-11   1.3013111000000000e-06   1.6521594000000000e-13   1.1602197999999999e-14   1.0620109999999999e-20   1.8618993000000001e-04   1.9665449000000001e-04   2.0750735999999999e-17   1.7018409999999999e-04   1.3139116000000000e-05   1.7736780000000001e-11   1.3029665000000001e-06   1.6400000000000001e-13   1.0044449000000000e-14   7.6899084000000006e-21   1.8618892000000001e-04   1.9747459000000000e-04   1.8840581000000000e-17   1.7213335000000000e-04   1.2574703000000000e-05   1.6026057000000000e-11   1.3044993000000000e-06   1.6380335000000001e-13   8.6970375000000003e-15   5.5632931999999999e-21   1.8618797000000001e-04   1.9829501000000001e-04   1.7110308000000000e-17   1.7403809000000000e-04   1.2032706000000001e-05   1.4479338999999999e-11   1.3059176999999999e-06   1.6453205999999999e-13   7.5314445000000007e-15   4.0215236000000002e-21   1.8618707999999999e-04   1.9911574999999999e-04   1.5542376000000001e-17   1.7589951000000000e-04   1.1512509000000000e-05   1.3081112000000001e-11   1.3072289999999999e-06   1.6611109999999999e-13   6.5230176999999997e-15   2.9048529999999998e-21   1.8618625000000000e-04   1.9993678000000001e-04   1.4121023000000000e-17   1.7771890000000000e-04   1.1013471000000000e-05   1.1817285000000001e-11   1.3084402999999999e-06   1.6848194000000001e-13   5.6504519999999998e-15   2.0968032999999999e-21   1.8618547000000000e-04   2.0075808000000000e-04   1.2832081999999999e-17   1.7949753999999999e-04   1.0000000000000000e-04   9.9629114952528852e-01   
7.5250000000000000e+06   1.7851806895203900e-06   1.8000000000000000e+02   7.1833395000000000e+13   1.0000000000000000e+06   1.7018409999999999e-04   1.3139116000000000e-05   1.7736780000000001e-11   1.3029665000000001e-06   1.6400000000000001e-13   1.0044449000000000e-14   7.6899084000000006e-21   1.8618892000000001e-04   1.9747459000000000e-04   1.8840581000000000e-17   1.7213335000000000e-04   1.2574703000000000e-05   1.6026057000000000e-11   1.3044993000000000e-06   1.6380335000000001e-13   8.6970375000000003e-15   5.5632931999999999e-21   1.8618797000000001e-04   1.9829501000000001e-04   1.7110308000000000e-17   1.7403809000000000e-04   1.2032706000000001e-05   1.4479338999999999e-11   1.3059176999999999e-06   1.6453205999999999e-13   7.5314445000000007e-15   4.0215236000000002e-21   1.8618707999999999e-04   1.9911574999999999e-04   1.5542376000000001e-17   1.7589951000000000e-04   1.1512509000000000e-05   1.3081112000000001e-11   1.3072289999999999e-06   1.6611109999999999e-13   6.5230176999999997e-15   2.9048529999999998e-21   1.8618625000000000e-04   1.9993678000000001e-04   1.4121023000000000e-17   1.7771890000000000e-04   1.1013471000000000e-05   1.1817285000000001e-11   1.3084402999999999e-06   1.6848194000000001e-13   5.6504519999999998e-15   2.0968032999999999e-21   1.8618547000000000e-04   2.0075808000000000e-04   1.2832081999999999e-17   1.7949753999999999e-04   1.0534936000000000e-05   1.0675073000000000e-11   1.3095583000000001e-06   1.7160052000000000e-13   4.8953380000000000e-15   1.5125675999999999e-21   1.8618473999999999e-04   2.0157964999999999e-04   1.1662813000000001e-17   1.8123676000000001e-04   1.0000000000000000e-04   9.9627636532304242e-01   
7.5750000000000000e+06   1.6315529096563380e-06   1.8000000000000000e+02   6.5651609000000000e+13   1.0000000000000000e+06   1.7213335000000000e-04   1.2574703000000000e-05   1.6026057000000000e-11   1.3044993000000000e-06   1.6380335000000001e-13   8.6970375000000003e-15   5.5632931999999999e-21   1.8618797000000001e-04   1.9829501000000001e-04   1.7110308000000000e-17   1.7403809000000000e-04   1.2032706000000001e-05   1.4479338999999999e-11   1.3059176999999999e-06   1.6453205999999999e-13   7.5314445000000007e-15   4.0215236000000002e-21   1.8618707999999999e-04   1.9911574999999999e-04   1.5542376000000001e-17   1.7589951000000000e-04   1.1512509000000000e-05   1.3081112000000001e-11   1.3072289999999999e-06   1.6611109999999999e-13   6.5230176999999997e-15   2.9048529999999998e-21   1.8618625000000000e-04   1.9993678000000001e-04   1.4121023000000000e-17   1.7771890000000000e-04   1.1013471000000000e-05   1.1817285000000001e-11   1.3084402999999999e-06   1.6848194000000001e-13   5.6504519999999998e-15   2.0968032999999999e-21   1.8618547000000000e-04   2.0075808000000000e-04   1.2832081999999999e-17   1.7949753999999999e-04   1.0534936000000000e-05   1.0675073000000000e-11   1.3095583000000001e-06   1.7160052000000000e-13   4.8953380000000000e-15   1.5125675999999999e-21   1.8618473999999999e-04   2.0157964999999999e-04   1.1662813000000001e-17   1.8123676000000001e-04   1.0076234999999999e-05   9.6428779000000006e-12   1.3105892999999999e-06   1.7543549000000000e-13   4.2417698000000003e-15   1.0904809999999999e-21   1.8618406000000000e-04   2.0240146999999999e-04   1.0601752000000000e-17   1.8293790000000000e-04   1.0000000000000000e-04   9.9626174476933071e-01   
7.6250000000000000e+06   1.4911667272539359e-06   1.8000000000000000e+02   6.0002648000000000e+13   1.0000000000000000e+06   1.7403809000000000e-04   1.2032706000000001e-05   1.4479338999999999e-11   1.3059176999999999e-06   1.6453205999999999e-13   7.5314445000000007e-15   4.0215236000000002e-21   1.8618707999999999e-04   1.9911574999999999e-04   1.5542376000000001e-17   1.7589951000000000e-04   1.1512509000000000e-05   1.3081112000000001e-11   1.3072289999999999e-06   1.6611109999999999e-13   6.5230176999999997e-15   2.9048529999999998e-21   1.8618625000000000e-04   1.9993678000000001e-04   1.4121023000000000e-17   1.7771890000000000e-04   1.1013471000000000e-05   1.1817285000000001e-11   1.3084402999999999e-06   1.6848194000000001e-13   5.6504519999999998e-15   2.0968032999999999e-21   1.8618547000000000e-04   2.0075808000000000e-04   1.2832081999999999e-17   1.7949753999999999e-04   1.0534936000000000e-05   1.0675073000000000e-11   1.3095583000000001e-06   1.7160052000000000e-13   4.8953380000000000e-15   1.5125675999999999e-21   1.8618473999999999e-04   2.0157964999999999e-04   1.1662813000000001e-17   1.8123676000000001e-04   1.0076234999999999e-05   9.6428779000000006e-12   1.3105892999999999e-06   1.7543549000000000e-13   4.2417698000000003e-15   1.0904809999999999e-21   1.8618406000000000e-04   2.0240146999999999e-04   1.0601752000000000e-17   1.8293790000000000e-04   9.6366989999999993e-06   8.7101866999999994e-12   1.3115394000000001e-06   1.7996677000000000e-13   3.6760055000000004e-15   7.8575912999999997e-22   1.8618342999999999e-04   2.0322353000000001e-04   9.6385772000000002e-18   1.8460227000000000e-04   1.0000000000000000e-04   9.9624728284053543e-01   
7.6750000000000000e+06   1.3628790146445480e-06   1.8000000000000000e+02   5.4840514000000000e+13   1.0000000000000000e+06   1.7589951000000000e-04   1.1512509000000000e-05   1.3081112000000001e-11   1.3072289999999999e-06   1.6611109999999999e-13   6.5230176999999997e-15   2.9048529999999998e-21   1.8618625000000000e-04   1.9993678000000001e-04   1.4121023000000000e-17   1.7771890000000000e-04   1.1013471000000000e-05   1.1817285000000001e-11   1.3084402999999999e-06   1.6848194000000001e-13   5.6504519999999998e-15   2.0968032999999999e-21   1.8618547000000000e-04   2.0075808000000000e-04   1.2832081999999999e-17   1.7949753999999999e-04   1.0534936000000000e-05   1.0675073000000000e-11   1.3095583000000001e-06   1.7160052000000000e-13   4.8953380000000000e-15   1.5125675999999999e-21   1.8618473999999999e-04   2.0157964999999999e-04   1.1662813000000001e-17   1.8123676000000001e-04   1.0076234999999999e-05   9.6428779000000006e-12   1.3105892999999999e-06   1.7543549000000000e-13   4.2417698000000003e-15   1.0904809999999999e-21   1.8618406000000000e-04   2.0240146999999999e-04   1.0601752000000000e-17   1.8293790000000000e-04   9.6366989999999993e-06   8.7101866999999994e-12   1.3115394000000001e-06   1.7996677000000000e-13   3.6760055000000004e-15   7.8575912999999997e-22   1.8618342999999999e-04   2.0322353000000001e-04   9.6385772000000002e-18   1.8460227000000000e-04   9.2156567999999997e-06   7.8674744000000003e-12   1.3124141000000000e-06   1.8518430000000001e-13   3.1861726000000002e-15   5.6591419999999997e-22   1.8618283999999999e-04   2.0404582000000001e-04   8.7639919999999998e-18   1.8623121000000000e-04   1.0000000000000000e-04   9.9623297444993097e-01   
7.7250000000000000e+06   1.2456455041505339e-06   1.8000000000000000e+02   5.0123187000000000e+13   1.0000000000000000e+06   1.7771890000000000e-04   1.1013471000000000e-05   1.1817285000000001e-11   1.3084402999999999e-06   1.6848194000000001e-13   5.6504519999999998e-15   2.0968032999999999e-21   1.8618547000000000e-04   2.0075808000000000e-04   1.2832081999999999e-17   1.7949753999999999e-04   1.0534936000000000e-05   1.0675073000000000e-11   1.3095583000000001e-06   1.7160052000000000e-13   4.8953380000000000e-15   1.5125675999999999e-21   1.8618473999999999e-04   2.0157964999999999e-04   1.1662813000000001e-17   1.8123676000000001e-04   1.0076234999999999e-05   9.6428779000000006e-12   1.3105892999999999e-06   1.7543549000000000e-13   4.2417698000000003e-15   1.0904809999999999e-21   1.8618406000000000e-04   2.0240146999999999e-04   1.0601752000000000e-17   1.8293790000000000e-04   9.6366989999999993e-06   8.7101866999999994e-12   1.3115394000000001e-06   1.7996677000000000e-13   3.6760055000000004e-15   7.8575912999999997e-22   1.8618342999999999e-04   2.0322353000000001e-04   9.6385772000000002e-18   1.8460227000000000e-04   9.2156567999999997e-06   7.8674744000000003e-12   1.3124141000000000e-06   1.8518430000000001e-13   3.1861726000000002e-15   5.6591419999999997e-22   1.8618283999999999e-04   2.0404582000000001e-04   8.7639919999999998e-18   1.8623121000000000e-04   8.8124438999999993e-06   7.1061141000000002e-12   1.3132188999999999e-06   1.9108705000000001e-13   2.7620129999999999e-15   4.0740247000000000e-22   1.8618228000000001e-04   2.0486834000000000e-04   7.9696163000000007e-18   1.8782601999999999e-04   1.0000000000000000e-04   9.9621881443108473e-01   
7.7750000000000000e+06   1.1385121894032779e-06   1.8000000000000000e+02   4.5812279000000000e+13   1.0000000000000000e+06   1.7949753999999999e-04   1.0534936000000000e-05   1.0675073000000000e-11   1.3095583000000001e-06   1.7160052000000000e-13   4.8953380000000000e-15   1.5125675999999999e-21   1.8618473999999999e-04   2.0157964999999999e-04   1.1662813000000001e-17   1.8123676000000001e-04   1.0076234999999999e-05   9.6428779000000006e-12   1.3105892999999999e-06   1.7543549000000000e-13   4.2417698000000003e-15   1.0904809999999999e-21   1.8618406000000000e-04   2.0240146999999999e-04   1.0601752000000000e-17   1.8293790000000000e-04   9.6366989999999993e-06   8.7101866999999994e-12   1.3115394000000001e-06   1.7996677000000000e-13   3.6760055000000004e-15   7.8575912999999997e-22   1.8618342999999999e-04   2.0322353000000001e-04   9.6385772000000002e-18   1.8460227000000000e-04   9.2156567999999997e-06   7.8674744000000003e-12   1.3124141000000000e-06   1.8518430000000001e-13   3.1861726000000002e-15   5.6591419999999997e-22   1.8618283999999999e-04   2.0404582000000001e-04   8.7639919999999998e-18   1.8623121000000000e-04   8.8124438999999993e-06   7.1061141000000002e-12   1.3132188999999999e-06   1.9108705000000001e-13   2.7620129999999999e-15   4.0740247000000000e-22   1.8618228000000001e-04   2.0486834000000000e-04   7.9696163000000007e-18   1.8782601999999999e-04   8.4264042000000003e-06   6.4182954000000004e-12   1.3139586000000000e-06   1.9768215000000000e-13   2.3946632999999999e-15   2.9317824999999999e-22   1.8618177000000001e-04   2.0569106000000001e-04   7.2478931999999994e-18   1.8938798000000000e-04   1.0000000000000000e-04   9.9620479762495784e-01   
7.8250000000000000e+06   1.0406075219150399e-06   1.8000000000000000e+02   4.1872720000000000e+13   1.0000000000000000e+06   1.8123676000000001e-04   1.0076234999999999e-05   9.6428779000000006e-12   1.3105892999999999e-06   1.7543549000000000e-13   4.2417698000000003e-15   1.0904809999999999e-21   1.8618406000000000e-04   2.0240146999999999e-04   1.0601752000000000e-17   1.8293790000000000e-04   9.6366989999999993e-06   8.7101866999999994e-12   1.3115394000000001e-06   1.7996677000000000e-13   3.6760055000000004e-15   7.8575912999999997e-22   1.8618342999999999e-04   2.0322353000000001e-04   9.6385772000000002e-18   1.8460227000000000e-04   9.2156567999999997e-06   7.8674744000000003e-12   1.3124141000000000e-06   1.8518430000000001e-13   3.1861726000000002e-15   5.6591419999999997e-22   1.8618283999999999e-04   2.0404582000000001e-04   8.7639919999999998e-18   1.8623121000000000e-04   8.8124438999999993e-06   7.1061141000000002e-12   1.3132188999999999e-06   1.9108705000000001e-13   2.7620129999999999e-15   4.0740247000000000e-22   1.8618228000000001e-04   2.0486834000000000e-04   7.9696163000000007e-18   1.8782601999999999e-04   8.4264042000000003e-06   6.4182954000000004e-12   1.3139586000000000e-06   1.9768215000000000e-13   2.3946632999999999e-15   2.9317824999999999e-22   1.8618177000000001e-04   2.0569106000000001e-04   7.2478931999999994e-18   1.8938798000000000e-04   8.0568930999999998e-06   5.7969491000000001e-12   1.3146380000000001e-06   2.0498429000000000e-13   2.0764641999999999e-15   2.1091125999999999e-22   1.8618129000000001e-04   2.0651400000000001e-04   6.5920043000000001e-18   1.9091833999999999e-04   1.0000000000000000e-04   9.9619091889300537e-01   
7.8750000000000000e+06   9.5113527864622193e-07   1.8000000000000000e+02   3.8272471000000000e+13   1.0000000000000000e+06   1.8293790000000000e-04   9.6366989999999993e-06   8.7101866999999994e-12   1.3115394000000001e-06   1.7996677000000000e-13   3.6760055000000004e-15   7.8575912999999997e-22   1.8618342999999999e-04   2.0322353000000001e-04   9.6385772000000002e-18   1.8460227000000000e-04   9.2156567999999997e-06   7.8674744000000003e-12   1.3124141000000000e-06   1.8518430000000001e-13   3.1861726000000002e-15   5.6591419999999997e-22   1.8618283999999999e-04   2.0404582000000001e-04   8.7639919999999998e-18   1.8623121000000000e-04   8.8124438999999993e-06   7.1061141000000002e-12   1.3132188999999999e-06   1.9108705000000001e-13   2.7620129999999999e-15   4.0740247000000000e-22   1.8618228000000001e-04   2.0486834000000000e-04   7.9696163000000007e-18   1.8782601999999999e-04   8.4264042000000003e-06   6.4182954000000004e-12   1.3139586000000000e-06   1.9768215000000000e-13   2.3946632999999999e-15   2.9317824999999999e-22   1.8618177000000001e-04   2.0569106000000001e-04   7.2478931999999994e-18   1.8938798000000000e-04   8.0568930999999998e-06   5.7969491000000001e-12   1.3146380000000001e-06   2.0498429000000000e-13   2.0764641999999999e-15   2.1091125999999999e-22   1.8618129000000001e-04   2.0651400000000001e-04   6.5920043000000001e-18   1.9091833999999999e-04   7.7032796000000001e-06   5.2356789000000003e-12   1.3152615000000000e-06   2.1301508000000001e-13   1.8007959999999999e-15   1.5168945999999999e-22   1.8618083999999999e-04   2.0733713999999999e-04   5.9957942999999996e-18   1.9241834000000000e-04   1.0000000000000000e-04   9.9617717315057741e-01   
7.9250000000000000e+06   8.6936805086468398e-07   1.8000000000000000e+02   3.4982262000000000e+13   1.0000000000000000e+06   1.8460227000000000e-04   9.2156567999999997e-06   7.8674744000000003e-12   1.3124141000000000e-06   1.8518430000000001e-13   3.1861726000000002e-15   5.6591419999999997e-22   1.8618283999999999e-04   2.0404582000000001e-04   8.7639919999999998e-18   1.8623121000000000e-04   8.8124438999999993e-06   7.1061141000000002e-12   1.3132188999999999e-06   1.9108705000000001e-13   2.7620129999999999e-15   4.0740247000000000e-22   1.8618228000000001e-04   2.0486834000000000e-04   7.9696163000000007e-18   1.8782601999999999e-04   8.4264042000000003e-06   6.4182954000000004e-12   1.3139586000000000e-06   1.9768215000000000e-13   2.3946632999999999e-15   2.9317824999999999e-22   1.8618177000000001e-04   2.0569106000000001e-04   7.2478931999999994e-18   1.8938798000000000e-04   8.0568930999999998e-06   5.7969491000000001e-12   1.3146380000000001e-06   2.0498429000000000e-13   2.0764641999999999e-15   2.1091125999999999e-22   1.8618129000000001e-04   2.0651400000000001e-04   6.5920043000000001e-18   1.9091833999999999e-04   7.7032796000000001e-06   5.2356789000000003e-12   1.3152615000000000e-06   2.1301508000000001e-13   1.8007959999999999e-15   1.5168945999999999e-22   1.8618083999999999e-04   2.0733713999999999e-04   5.9957942999999996e-18   1.9241834000000000e-04   7.3649481999999999e-06   4.7286986000000002e-12   1.3158334000000000e-06   2.2180273000000000e-13   1.5619368000000001e-15   1.0907628999999999e-22   1.8618042000000001e-04   2.0816047000000000e-04   5.4537036000000000e-18   1.9388916000000000e-04   1.0000000000000000e-04   9.9616355542131918e-01   
7.9750000000000000e+06   7.9464125489038200e-07   1.8000000000000000e+02   3.1975351000000000e+13   1.0000000000000000e+06   1.8623121000000000e-04   8.8124438999999993e-06   7.1061141000000002e-12   1.3132188999999999e-06   1.9108705000000001e-13   2.7620129999999999e-15   4.0740247000000000e-22   1.8618228000000001e-04   2.0486834000000000e-04   7.9696163000000007e-18   1.8782601999999999e-04   8.4264042000000003e-06   6.4182954000000004e-12   1.3139586000000000e-06   1.9768215000000000e-13   2.3946632999999999e-15   2.9317824999999999e-22   1.8618177000000001e-04   2.0569106000000001e-04   7.2478931999999994e-18   1.8938798000000000e-04   8.0568930999999998e-06   5.7969491000000001e-12   1.3146380000000001e-06   2.0498429000000000e-13   2.0764641999999999e-15   2.1091125999999999e-22   1.8618129000000001e-04   2.0651400000000001e-04   6.5920043000000001e-18   1.9091833999999999e-04   7.7032796000000001e-06   5.2356789000000003e-12   1.3152615000000000e-06   2.1301508000000001e-13   1.8007959999999999e-15   1.5168945999999999e-22   1.8618083999999999e-04   2.0733713999999999e-04   5.9957942999999996e-18   1.9241834000000000e-04   7.3649481999999999e-06   4.7286986000000002e-12   1.3158334000000000e-06   2.2180273000000000e-13   1.5619368000000001e-15   1.0907628999999999e-22   1.8618042000000001e-04   2.0816047000000000e-04   5.4537036000000000e-18   1.9388916000000000e-04   7.0413003999999996e-06   4.2707750000000000e-12   1.3163574000000001e-06   2.3138168000000002e-13   1.3549401000000001e-15   7.8426317999999998e-23   1.8618004000000001e-04   2.0898400000000000e-04   4.9607084000000002e-18   1.9533197000000000e-04   1.0000000000000000e-04   9.9615006075797152e-01   
8.0250000000000000e+06   7.2634773928037404e-07   1.8000000000000000e+02   2.9227307000000000e+13   1.0000000000000000e+06   1.8782601999999999e-04   8.4264042000000003e-06   6.4182954000000004e-12   1.3139586000000000e-06   1.9768215000000000e-13   2.3946632999999999e-15   2.9317824999999999e-22   1.8618177000000001e-04   2.0569106000000001e-04   7.2478931999999994e-18   1.8938798000000000e-04   8.0568930999999998e-06   5.7969491000000001e-12   1.3146380000000001e-06   2.0498429000000000e-13   2.0764641999999999e-15   2.1091125999999999e-22   1.8618129000000001e-04   2.0651400000000001e-04   6.5920043000000001e-18   1.9091833999999999e-04   7.7032796000000001e-06   5.2356789000000003e-12   1.3152615000000000e-06   2.1301508000000001e-13   1.8007959999999999e-15   1.5168945999999999e-22   1.8618083999999999e-04   2.0733713999999999e-04   5.9957942999999996e-18   1.9241834000000000e-04   7.3649481999999999e-06   4.7286986000000002e-12   1.3158334000000000e-06   2.2180273000000000e-13   1.5619368000000001e-15   1.0907628999999999e-22   1.8618042000000001e-04   2.0816047000000000e-04   5.4537036000000000e-18   1.9388916000000000e-04   7.0413003999999996e-06   4.2707750000000000e-12   1.3163574000000001e-06   2.3138168000000002e-13   1.3549401000000001e-15   7.8426317999999998e-23   1.8618004000000001e-04   2.0898400000000000e-04   4.9607084000000002e-18   1.9533197000000000e-04   6.7317556000000004e-06   3.8571760000000000e-12   1.3168373000000000e-06   2.4179238000000002e-13   1.1755290000000000e-15   5.6389034999999996e-23   1.8617967999999999e-04   2.0980772000000000e-04   4.5122666000000001e-18   1.9674789000000001e-04   1.0000000000000000e-04   9.9613668437107139e-01   
8.0750000000000000e+06   6.6393278964073802e-07   1.8000000000000000e+02   2.6715809000000000e+13   1.0000000000000000e+06   1.8938798000000000e-04   8.0568930999999998e-06   5.7969491000000001e-12   1.3146380000000001e-06   2.0498429000000000e-13   2.0764641999999999e-15   2.1091125999999999e-22   1.8618129000000001e-04   2.0651400000000001e-04   6.5920043000000001e-18   1.9091833999999999e-04   7.7032796000000001e-06   5.2356789000000003e-12   1.3152615000000000e-06   2.1301508000000001e-13   1.8007959999999999e-15   1.5168945999999999e-22   1.8618083999999999e-04   2.0733713999999999e-04   5.9957942999999996e-18   1.9241834000000000e-04   7.3649481999999999e-06   4.7286986000000002e-12   1.3158334000000000e-06   2.2180273000000000e-13   1.5619368000000001e-15   1.0907628999999999e-22   1.8618042000000001e-04   2.0816047000000000e-04   5.4537036000000000e-18   1.9388916000000000e-04   7.0413003999999996e-06   4.2707750000000000e-12   1.3163574000000001e-06   2.3138168000000002e-13   1.3549401000000001e-15   7.8426317999999998e-23   1.8618004000000001e-04   2.0898400000000000e-04   4.9607084000000002e-18   1.9533197000000000e-04   6.7317556000000004e-06   3.8571760000000000e-12   1.3168373000000000e-06   2.4179238000000002e-13   1.1755290000000000e-15   5.6389034999999996e-23   1.8617967999999999e-04   2.0980772000000000e-04   4.5122666000000001e-18   1.9674789000000001e-04   6.4357522999999996e-06   3.4836236000000001e-12   1.3172765000000000e-06   2.5308113999999999e-13   1.0200048999999999e-15   4.0549345000000002e-23   1.8617935000000000e-04   2.1063162000000001e-04   4.1042699000000002e-18   1.9813799000000001e-04   1.0000000000000000e-04   9.9612342159795197e-01   
8.1250000000000000e+06   6.0688960562044798e-07   1.8000000000000000e+02   2.4420464000000000e+13   1.0000000000000000e+06   1.9091833999999999e-04   7.7032796000000001e-06   5.2356789000000003e-12   1.3152615000000000e-06   2.1301508000000001e-13   1.8007959999999999e-15   1.5168945999999999e-22   1.8618083999999999e-04   2.0733713999999999e-04   5.9957942999999996e-18   1.9241834000000000e-04   7.3649481999999999e-06   4.7286986000000002e-12   1.3158334000000000e-06   2.2180273000000000e-13   1.5619368000000001e-15   1.0907628999999999e-22   1.8618042000000001e-04   2.0816047000000000e-04   5.4537036000000000e-18   1.9388916000000000e-04   7.0413003999999996e-06   4.2707750000000000e-12   1.3163574000000001e-06   2.3138168000000002e-13   1.3549401000000001e-15   7.8426317999999998e-23   1.8618004000000001e-04   2.0898400000000000e-04   4.9607084000000002e-18   1.9533197000000000e-04   6.7317556000000004e-06   3.8571760000000000e-12   1.3168373000000000e-06   2.4179238000000002e-13   1.1755290000000000e-15   5.6389034999999996e-23   1.8617967999999999e-04   2.0980772000000000e-04   4.5122666000000001e-18   1.9674789000000001e-04   6.4357522999999996e-06   3.4836236000000001e-12   1.3172765000000000e-06   2.5308113999999999e-13   1.0200048999999999e-15   4.0549345000000002e-23   1.8617935000000000e-04   2.1063162000000001e-04   4.1042699000000002e-18   1.9813799000000001e-04   6.1527482999999998e-06   3.1462504000000001e-12   1.3176782000000000e-06   2.6530000999999998e-13   8.8516846000000003e-16   2.9167406999999997e-23   1.8617904000000000e-04   2.1145572000000001e-04   3.7330006999999999e-18   1.9950332000000001e-04   1.0000000000000000e-04   9.9611026789514356e-01   
8.1750000000000000e+06   5.5475512582879805e-07   1.8000000000000000e+02   2.2322639000000000e+13   1.0000000000000000e+06   1.9241834000000000e-04   7.3649481999999999e-06   4.7286986000000002e-12   1.3158334000000000e-06   2.2180273000000000e-13   1.5619368000000001e-15   1.0907628999999999e-22   1.8618042000000001e-04   2.0816047000000000e-04   5.4537036000000000e-18   1.9388916000000000e-04   7.0413003999999996e-06   4.2707750000000000e-12   1.3163574000000001e-06   2.3138168000000002e-13   1.3549401000000001e-15   7.8426317999999998e-23   1.8618004000000001e-04   2.0898400000000000e-04   4.9607084000000002e-18   1.9533197000000000e-04   6.7317556000000004e-06   3.8571760000000000e-12   1.3168373000000000e-06   2.4179238000000002e-13   1.1755290000000000e-15   5.6389034999999996e-23   1.8617967999999999e-04   2.0980772000000000e-04   4.5122666000000001e-18   1.9674789000000001e-04   6.4357522999999996e-06   3.4836236000000001e-12   1.3172765000000000e-06   2.5308113999999999e-13   1.0200048999999999e-15   4.0549345000000002e-23   1.8617935000000000e-04   2.1063162000000001e-04   4.1042699000000002e-18   1.9813799000000001e-04   6.1527482999999998e-06   3.1462504000000001e-12   1.3176782000000000e-06   2.6530000999999998e-13   8.8516846000000003e-16   2.9167406999999997e-23   1.8617904000000000e-04   2.1145572000000001e-04   3.7330006999999999e-18   1.9950332000000001e-04   5.8822216999999997e-06   2.8415611000000001e-12   1.3180452999999999e-06   2.7850674999999998e-13   7.6825228999999999e-16   2.0990501000000001e-23   1.8617874999999999e-04   2.1227999000000001e-04   3.3950935999999999e-18   2.0084488000000000e-04   1.0000000000000000e-04   9.9609721887157321e-01   
