alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
8.3250000000000000e+01   4.1341272049912863e-07   1.8000000000000000e+02   1.6643024174683117e+13   9.8928132999999996e+05   1.5971986443768726e-03   2.2530351050594135e-05   3.6514473928659453e-10   3.4490785003875729e-05   1.4597185863602063e-12   7.5430791435613958e-15   5.4450048725511624e-19   1.8128239244953348e-03   1.6790673791680555e-03   1.5196147791031507e-15   1.1953068818132268e-11   7.8948190073371782e-10   1.2404721252274223e-15   3.8856655730153638e-14   2.4366387421649667e-12   4.6472760320454968e-18   5.3035762737037214e-21   1.9973258696247352e-12   3.2105123785424728e-28   3.2301989106651593e-03   5.4487203903151159e-15   8.3603567173490704e-16   5.4275334053414926e-15   5.9362877604032251e-15   1.1335404378663986e-21   1.2869249869646366e-24   1.4596013559979336e-26   1.1279067290633247e-29   1.1365744770821155e-23   7.2006188423644694e-29   9.4091635137111004e-29   2.0795740668018494e-22   3.5274784319885259e-17   1.8177154159618398e-16   6.7798164262237987e-23   2.7558094222581357e-11   3.7673471019245548e-20   5.2776487912597010e-22   4.7452122630267916e-20   1.2451042360651410e-15   1.8933662870799431e-15   1.9524612435975622e-20   7.9341264273545380e-22   2.0879671027796164e-24   4.5910308641691390e-27   1.3470733069371906e-37   5.7445755865118855e-27   3.3260079217845860e-24   1.0036293854432535e-15   3.0804481589215111e-26   6.3866077018249162e-33   1.5044366621298939e-21   5.8636286521311632e-37   4.8121362036392210e-24   5.7692923884122064e-18   7.6793091230147345e-18   3.1991265533117629e-15   8.0719733693824358e-15   1.9431618589535878e-24   9.4562478226180949e-22   1.6963682734157321e-09   1.5902126692349997e-18   1.0905322408359310e-15   9.1380966966031114e-35   9.8211448390081632e-34   1.3513268515705282e-03   9.9999999999999996e-39   9.9999999999999996e-39   5.3508137404298915e-18   3.4450738694764474e-21   3.8432640042774216e-33   8.1985340761985798e-33   1.2748859116084345e-06   1.0506546721443270e-09   5.3519591248281711e+02   6.3193366046786934e+02   2.5002584137749895e+00   2.5002584137749895e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.3750000000000000e+01   3.7786381737052355e-07   1.8000000000000000e+02   1.5211908911856824e+13   9.8928132999999996e+05   1.6210145773549430e-03   2.0992877354557584e-05   3.1122914093779406e-10   3.4560419219314422e-05   1.4431915619855812e-12   6.1807082834143096e-15   3.9691642733606096e-19   1.8127703949918563e-03   1.6998088894566439e-03   1.3301514671175372e-15   1.0301491828858074e-11   6.6408743438324977e-10   1.0824849891778709e-15   3.3690438851138403e-14   2.4081744519674583e-12   4.2002992094394137e-18   5.0128340116169401e-21   1.6593972485783621e-12   2.2477428412798430e-28   3.5456009304158740e-03   6.3212099857816302e-15   8.3072599457344183e-16   4.7572224495937634e-15   5.6371680184668516e-15   9.4856557503555951e-22   8.7806760359377602e-25   1.1101352249297202e-26   8.2521143491892635e-30   8.3140795240592085e-24   6.0732491751989040e-29   7.9546845231829262e-29   1.8692520738525690e-22   3.2962914691365587e-17   1.6110904782189343e-16   4.9701096637252747e-23   2.7546454111158979e-11   3.2196578438153959e-20   4.7445912710248468e-22   4.2636980275505429e-20   1.1666608087620494e-15   1.6795082566942986e-15   1.8711228894576271e-20   8.0197286496295366e-22   1.7657992918623746e-24   4.5809452821338881e-27   1.4854469011036401e-37   5.6569529691610860e-27   3.2444670621971324e-24   1.1312220101470455e-15   2.6463548987282133e-26   4.5200954539917154e-33   1.2258738362038820e-21   6.6733176865934860e-37   4.1712430451008225e-24   5.7692923884522588e-18   6.3007611357989977e-18   3.0729127558848676e-15   6.5568308082419299e-15   1.2730830026233953e-24   7.4807747470796281e-22   1.5327665888948499e-09   1.2684056455168904e-18   9.8408378058109675e-16   5.8858390423348804e-35   5.7884548396779034e-34   1.3314501932664426e-03   9.9999999999999996e-39   9.9999999999999996e-39   4.6873980898873101e-18   3.0179416836737513e-21   3.5127859782970834e-33   7.4935511881068088e-33   1.0207862211035391e-06   8.4124747434651893e-10   5.8554638322873609e+02   6.9138508104606831e+02   2.7354792517148527e+00   2.7354792517148527e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.4250000000000000e+01   3.4537653554002698e-07   1.8000000000000000e+02   1.3904047324477736e+13   9.8928132999999996e+05   1.6443749337261278e-03   1.9554574229762725e-05   2.6526291092621818e-10   3.4624128781050154e-05   1.4266673581931094e-12   5.0570575123958801e-15   2.8936642261463069e-19   1.8127207750575970e-03   1.7202931028322684e-03   1.1630707166719347e-15   8.8598083294867753e-12   5.5858141457966894e-10   9.4339416977911911e-16   2.9209944252504007e-14   2.3798669003287949e-12   3.7957281250714983e-18   4.7502620578708049e-21   1.3751055886871757e-12   1.5882339286238899e-28   3.8908905506045486e-03   7.2054648168991511e-15   8.0929654701037453e-16   4.1297963739963623e-15   5.3147771653299076e-15   7.8850007646662341e-22   5.9889872826799523e-25   8.4028549188355819e-27   6.0408393753826913e-30   6.0851267225197757e-24   5.1243673577435588e-29   6.7288608484088374e-29   1.6820555080343744e-22   3.0813202517602043e-17   1.4265026086591540e-16   3.6393867747748866e-23   2.7536408766961564e-11   2.7440507067235982e-20   4.2698595160713029e-22   3.8351468804176990e-20   1.0937208517508908e-15   1.4883029353734736e-15   1.7815495060503572e-20   8.1136917308075548e-22   1.4945921853073153e-24   4.5441515109561781e-27   1.6204507739364833e-37   5.5398336347750399e-27   3.1527586871754130e-24   1.2686359727229810e-15   2.2640704761030475e-26   3.1791478180419977e-33   9.9863632041890432e-22   7.5287543085896656e-37   3.5985509686438123e-24   5.7692923884776711e-18   5.1450587210804310e-18   2.9366547236295424e-15   5.3257026617906338e-15   8.3474797766851785e-25   5.9253304214394238e-22   1.3839488125756808e-09   1.0096479631010763e-18   8.8743789137463762e-16   3.7988938840522172e-35   3.4151709568443828e-34   1.3119121271299215e-03   9.9999999999999996e-39   9.9999999999999996e-39   4.0552513203715163e-18   2.6109409975571952e-21   3.2107701121543621e-33   6.8492843962944516e-33   8.0719461492387411e-07   6.6522338612527178e-10   6.4062483361402269e+02   7.5641907318439496e+02   2.9927876553926107e+00   2.9927876553926107e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.4750000000000000e+01   3.1568678145638084e-07   1.8000000000000000e+02   1.2708807627068473e+13   9.8928132999999996e+05   1.6672971126517277e-03   1.8209924694272977e-05   2.2607679445370395e-10   3.4682353851146136e-05   1.4101113305203091e-12   4.1315612914166563e-15   2.1098044683054827e-19   1.8126748459962006e-03   1.7405263920595598e-03   1.0158989106309844e-15   7.6037537962205314e-12   4.6981603650567650e-10   8.2109094154201414e-16   2.5324409724778485e-14   2.3516335162601508e-12   3.4294646379948905e-18   4.5121100882724157e-21   1.1366173837167051e-12   1.1315051426197319e-28   4.2688750086531824e-03   8.0786830433891476e-15   7.7379126678293586e-16   3.5527694621480750e-15   4.9805173584807647e-15   6.5175068375453080e-22   4.0836275024004019e-25   6.3359624375814826e-27   4.4244032076059730e-30   4.4560426710957663e-24   4.3251088092750384e-29   5.6948935654962438e-29   1.5152817455022156e-22   2.8812773584626460e-17   1.2617006548274267e-16   2.6619171482642286e-23   2.7527747373186814e-11   2.3320287428692117e-20   3.8466771538786990e-22   3.4533671877641828e-20   1.0258592177684598e-15   1.3174490423864302e-15   1.6866700572473539e-20   8.2160568227981275e-22   1.2660709037625815e-24   4.4791915816987965e-27   1.7471498010101005e-37   5.3925087325524707e-27   3.0514700514069549e-24   1.4150485624434287e-15   1.9283637927203394e-26   2.2214218623044905e-33   8.1334121545534647e-22   8.4119978360437819e-37   3.0886580658645961e-24   5.7692923884937896e-18   4.1802296997989728e-18   2.7912071488402419e-15   4.3254509994995773e-15   5.4779749696933135e-25   4.6992578393377130e-22   1.2486951303160755e-09   8.0203676774250858e-19   7.9976028978851679e-16   2.4568015929996577e-35   2.0168555455498587e-34   1.2927139211836589e-03   9.9999999999999996e-39   9.9999999999999996e-39   3.4606886765009660e-18   2.2281379502234368e-21   2.9347612776227064e-33   6.2604963680140260e-33   6.2963169526646499e-07   5.1889094873292334e-10   7.0087438919878969e+02   8.2755885828779219e+02   3.2742537616712961e+00   3.2742537616712961e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.5250000000000000e+01   2.8855327777062253e-07   1.8000000000000000e+02   1.1616476560814113e+13   9.8928132999999996e+05   1.6897983789539957e-03   1.6953602084629324e-05   1.9267286318187137e-10   3.4735510365091360e-05   1.3935059913627173e-12   3.3703522234912751e-15   1.5384316766617539e-19   1.8126323945342876e-03   1.7605153752043375e-03   8.8641975349636018e-16   6.5116320940916878e-12   3.9514013131048353e-10   7.1368917763115465e-16   2.1955031945321662e-14   2.3234243452306195e-12   3.0978635641444973e-18   4.2952430639816043e-21   9.3712200319245237e-13   8.1196382953729214e-29   4.6826245490283148e-03   8.9210324835711466e-15   7.2709959164792609e-16   3.0310357805321593e-15   4.6446849556426734e-15   5.3632035987569726e-22   2.7836859023683589e-25   4.7645093868390592e-27   3.2420782594494991e-30   3.2646682942085247e-24   3.6514649403192563e-29   4.8221388545392343e-29   1.3665572442766795e-22   2.6949956542571054e-17   1.1146664420930085e-16   1.9447234870182704e-23   2.7520285295087835e-11   1.9760188683506747e-20   3.4690866095614612e-22   3.1129213183593421e-20   9.6268759649872341e-16   1.1648835301300753e-15   1.5894483837577679e-20   8.3268967514868388e-22   1.0733428895677608e-24   4.3854457376104121e-27   1.8603081108365514e-37   5.2152791592318532e-27   2.9413905761690610e-24   1.5692832932907279e-15   1.6346072722679950e-26   1.5416899624320098e-33   6.6229999474587990e-22   9.3005591099318505e-37   2.6366658151227095e-24   5.7692923885040132e-18   3.3784540987980606e-18   2.6377743452004617e-15   3.5128533731795588e-15   3.5980377184942556e-25   3.7316719285541014e-22   1.1258733532486158e-09   6.3582520804579258e-19   7.2027998621616836e-16   1.5919201494593479e-35   1.1921090000545748e-34   1.2738573132183443e-03   9.9999999999999996e-39   9.9999999999999996e-39   2.9093834929229906e-18   1.8731853845778768e-21   2.6825164557906615e-33   5.7224022467064588e-33   4.8383205181297242e-07   3.9873503301391926e-10   7.6677962846154935e+02   9.0537660337877981e+02   3.5821413618139242e+00   3.5821413618139242e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.5750000000000000e+01   2.6375558906701091e-07   1.8000000000000000e+02   1.0618179914130873e+13   9.8928132999999996e+05   1.7118958299069419e-03   1.5780484283593985e-05   1.6419956786215983e-10   3.4783990192700121e-05   1.3768476968647981e-12   2.7451817418589190e-15   1.1218976643929022e-19   1.8125932133737904e-03   1.7802669110201677e-03   7.7264753778875296e-16   5.5640487803246004e-12   3.3232119306248389e-10   6.1950158830309878e-16   1.9033403278418064e-14   2.2952158831822085e-12   2.7976643308899801e-18   4.0970259522945763e-21   7.7071805017595335e-13   5.8630815067710417e-29   5.1354970288428475e-03   9.7168597049261894e-15   6.7249206594147219e-16   2.5667628959527118e-15   4.3158662311558985e-15   4.3993981903912664e-22   1.8969987061890352e-25   3.5773043483553018e-27   2.3767876210457626e-30   2.3929035986979561e-24   3.0834103364743431e-29   4.0850125546938544e-29   1.2337967372503413e-22   2.5214148890190344e-17   9.8358867167492347e-17   1.4191040721411614e-23   2.7513861187962215e-11   1.6692644493617782e-20   3.1318486310493698e-22   2.8090321283768066e-20   9.0385102425883372e-16   1.0287546125509517e-15   1.4926430772256186e-20   8.4463166607481854e-22   9.1065979526523292e-25   4.2632556149310609e-27   1.9547862870165165e-37   5.0095399537621280e-27   2.8234983212989148e-24   1.7298314268043437e-15   1.3786549248571590e-26   1.0624712307251822e-33   5.3921834172347740e-22   1.0168413418894727e-36   2.2380476375596942e-24   5.7692923885104966e-18   2.7155189929692782e-18   2.4778892703937472e-15   2.8527595214061824e-15   2.3654123253124992e-25   2.9671272158651466e-22   1.0144342467264245e-09   5.0304890965478818e-19   6.4828546492080286e-16   1.0334535888495526e-35   7.0518815959866320e-35   1.2553445824308256e-03   9.9999999999999996e-39   9.9999999999999996e-39   2.4060945230328570e-18   1.5491472879633138e-21   2.4519863834000407e-33   5.2306304995718579e-33   3.6574804087676331e-07   3.0141995758226549e-10   8.3887045322264612e+02   9.9049799110778326e+02   3.9189259828287004e+00   3.9189259828287004e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.6250000000000000e+01   2.4109231869195571e-07   1.8000000000000000e+02   9.7058099312381543e+12   9.8928132999999996e+05   1.7336063717097586e-03   1.4685663883116527e-05   1.3993038730794081e-10   3.4828161442581945e-05   1.3601437517242990e-12   2.2325114645522033e-15   8.1820957195143390e-20   1.8125571017041989e-03   1.7997880958672684e-03   6.7280354585540868e-16   4.7436765803635714e-12   2.7947955556443122e-10   5.3701886572459882e-16   1.6500150220535628e-14   2.2670057093042725e-12   2.5259365614199856e-18   3.9152318427635429e-21   6.3230939930128221e-13   4.2561702269078700e-29   5.6311648207155963e-03   1.0455151977908872e-14   6.1320860135866334e-16   2.1596289521841990e-15   4.0006731945528143e-15   3.6022035529693470e-22   1.2924316178558941e-25   2.6849430718631380e-27   1.7431819913655173e-30   1.7546675765958183e-24   2.6042017664232316e-29   3.4621077892796539e-29   1.1151674111666521e-22   2.3595696421978656e-17   8.6683991443003517e-17   1.0343391883876995e-23   2.7508334345444736e-11   1.4057340827342868e-20   2.8303539244155046e-22   2.5375009036285466e-20   8.4902481163668932e-16   9.0739805613191942e-16   1.3986362488367138e-20   8.5744554260124079e-22   7.7322181365811020e-25   4.1139801684886266e-27   2.0259896112012026e-37   4.7777826182025112e-27   2.6989361902464440e-24   1.8949016679544101e-15   1.1567410823139442e-26   7.2697971571895067e-34   4.3894757368246922e-22   1.0987578124305157e-36   1.8885378525240252e-24   5.7692923885146066e-18   2.1703519707427352e-18   2.3133642970133736e-15   2.3165889317898298e-15   1.5565284189994120e-25   2.3622337977101293e-22   9.1340686596619157e-10   3.9721433500907934e-19   5.8312097528712636e-16   6.7214892409840175e-36   4.1745869288011010e-35   1.2371786257675307e-03   9.9999999999999996e-39   9.9999999999999996e-39   1.9544119444439062e-18   1.2583352585696692e-21   2.2412987897853690e-33   4.7811871582453959e-33   2.7156083457443100e-07   2.2379859802413444e-10   9.1772631975831007e+02   1.0836072156496423e+03   4.2873146538421638e+00   4.2873146538421638e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.6750000000000000e+01   2.2037946182989543e-07   1.8000000000000000e+02   8.8719590108653555e+12   9.8928132999999996e+05   1.7549467041856281e-03   1.3664454919391913e-05   1.1924556424874091e-10   3.4868368899879366e-05   1.3434101622235124e-12   1.8127486316548605e-15   5.9677355603614467e-20   1.8125238656680298e-03   1.8190862619833739e-03   5.8529517090774268e-16   4.0350480955749561e-12   2.3503284872239896e-10   4.6489126810704248e-16   1.4303748106868842e-14   2.2388082846107636e-12   2.2800368657968903e-18   3.7479692116930899e-21   5.1751030334300607e-13   3.1034539567475426e-29   6.1736442269099230e-03   1.1129383885024906e-14   5.5215608204273342e-16   1.8072793905042393e-15   3.7037549264481650e-15   2.9479496148658902e-22   8.8033937337482857e-26   2.0166787457524193e-27   1.2789943235624098e-30   1.2871695560530897e-24   2.1998128935879993e-29   2.9354801352373945e-29   1.0090576828377072e-22   2.2085794022022892e-17   7.6295639213938711e-17   7.5302021419552335e-24   2.7503582287645652e-11   1.1800438829139304e-20   2.5605459440739754e-22   2.2946357968533926e-20   7.9791181416814652e-16   7.9931639539831391e-16   1.3093377076798724e-20   8.7114889085313344e-22   6.5701657026042495e-25   3.9399712921098141e-27   2.0703054289339592e-37   4.5235070545809090e-27   2.5689789077404187e-24   2.0624953955427343e-15   9.6540111741294889e-27   4.9381852752993308e-34   3.5727922071813938e-22   1.1730106584331613e-36   1.5840464618204272e-24   5.7692923885172120e-18   1.7246262851901967e-18   2.1462163772157756e-15   1.8811067087345438e-15   1.0252473155263699e-25   1.8830150888271800e-22   8.2189395769871685e-10   3.1303913687501547e-19   5.2418289718449857e-16   4.3796290208731580e-36   2.4729501914583853e-35   1.2193630397377259e-03   9.9999999999999996e-39   9.9999999999999996e-39   1.5565455540829367e-18   1.0021721359728531e-21   2.0487430863527390e-33   4.3704231580617513e-33   1.9769723998261168e-07   1.6292625082826933e-10   1.0039808641545275e+03   1.1854524440995888e+03   4.6902675142311008e+00   4.6902675142311008e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7250000000000000e+01   2.0144890126610991e-07   1.8000000000000000e+02   8.1098591491992734e+12   9.8928132999999996e+05   1.7759333120408612e-03   1.2712396783795046e-05   1.0161648805332527e-10   3.4904934583529107e-05   1.3266697649737334e-12   1.4696031176382712e-15   4.3529719393168983e-20   1.8124933187740307e-03   1.8381689766517346e-03   5.0869741190742922e-16   3.4243717806506062e-12   1.9764914588940833e-10   4.0191238561243643e-16   1.2399489770669028e-14   2.2106514492393017e-12   2.0575737630826790e-18   3.5936236587638983e-21   4.2255935562764489e-13   2.2713034851470990e-29   6.7673276386893662e-03   1.1736947300479605e-14   4.9173094073171526e-16   1.5058793989227363e-15   3.4279953577427851e-15   2.4142878296267806e-22   5.9951800500110043e-26   1.5173765585582883e-27   9.3876473974170035e-31   9.4457476219183463e-25   1.8584741228663112e-29   2.4900644660471094e-29   9.1404984936408623e-23   2.0676397469139764e-17   6.7062028943513093e-17   5.4758455857163972e-24   2.7499498582379415e-11   9.8739096428788243e-21   2.3188531424877747e-22   2.0771891518576390e-20   7.5024003336541851e-16   7.0316079392062739e-16   1.2261567488973884e-20   8.8576336970160772e-22   5.5868627246040226e-25   3.7444673402224439e-27   2.0854620606898334e-37   4.2510480436791685e-27   2.4349928059956127e-24   2.2305009423292152e-15   8.0141425673435144e-27   3.3299101727911389e-34   2.9077558603036983e-22   1.2370251857790069e-36   1.3206030545248780e-24   5.7692923885188629e-18   1.3624287437787319e-18   1.9785730948738903e-15   1.5274265451367452e-15   6.7597772698560893e-26   1.5028455969155491e-22   7.3906747220209460e-10   2.4623623626313876e-19   4.7091625296435957e-16   2.8589402426383472e-36   1.4658402514288911e-35   1.2019022087895305e-03   9.9999999999999996e-39   9.9999999999999996e-39   1.2131793461030510e-18   7.8109837217858955e-22   1.8727563825383272e-33   3.9950045069947160e-33   1.4085023106115804e-07   1.1607755662429870e-10   1.0983269585645012e+03   1.2968517866595080e+03   5.1310214347942757e+00   5.1310214347942757e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.7750000000000000e+01   1.8414703345509889e-07   1.8000000000000000e+02   7.4133266286271699e+12   9.8928132999999996e+05   1.7965824612140176e-03   1.1825255836854861e-05   8.6592346327307619e-11   3.4938158407980292e-05   1.3099505198992739e-12   1.1895469686651936e-15   3.1753469191758777e-20   1.8124652822532116e-03   1.8570440418524733e-03   4.4173633852617790e-16   2.8993677299384184e-12   1.6620745590588788e-10   3.4700473827958854e-16   1.0748588534058470e-14   2.1825732550996435e-12   1.8563786104634057e-18   3.4508106214370364e-21   3.4424182335637344e-13   1.6673310148251495e-29   7.4170186965890894e-03   1.2278365762626214e-14   4.3375307207337218e-16   1.2506631913096404e-15   3.1748109891896740e-15   1.9809247524190163e-22   4.0819789436158768e-26   1.1446567717604215e-27   6.8928143220091626e-31   6.9340287689293693e-25   1.5702961989285766e-29   2.1131964769467508e-29   8.2889606862003248e-23   1.9360150250008293e-17   5.8864408773539885e-17   3.9774634951612983e-24   2.7495990888556917e-11   8.2349571987192471e-21   2.1021293946001784e-22   1.8823024910723477e-20   7.0576052262755788e-16   6.1771501114702202e-16   1.1500257851167493e-20   9.0131536811329178e-22   4.7541798542984495e-25   3.5314135309357451e-27   2.0707507028394269e-37   3.9653325774327071e-27   2.2983912245679361e-24   2.3967976148040397e-15   6.6176709119410763e-27   2.2290662677198205e-34   2.3663021681225965e-22   1.2886502634605641e-36   1.0943300380616246e-24   5.7692923885199121e-18   1.0699799877092218e-18   1.8125689256652894e-15   1.2401989222256195e-15   4.4614624706773916e-26   1.2008419341066650e-22   6.6416421875411079e-10   1.9333457885186436e-19   4.2281137390788204e-16   1.8697077579735950e-36   8.6937138897350588e-36   1.1848014013595193e-03   9.9999999999999996e-39   9.9999999999999996e-39   9.2341427124203875e-19   5.9453517788445655e-22   1.7119107131439691e-33   3.6518850387325961e-33   9.8000651280702401e-08   8.0764387786712346e-11   1.2015222384366289e+03   1.4186998229235994e+03   5.6131158391435241e+00   5.6131158391435241e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.8250000000000000e+01   1.6833351358918358e-07   1.8000000000000000e+02   6.7767114971490977e+12   9.8928132999999996e+05   1.8169101992880526e-03   1.0999025189423961e-05   7.3788719568076782e-11   3.4968318934212632e-05   1.2932844184790590e-12   9.6136035679065710e-16   2.3164524728375779e-20   1.8124395853531777e-03   1.8757194943005678e-03   3.8327431124632872e-16   2.4491202772607522e-12   1.3976441817976674e-10   2.9920689543048495e-16   9.3173983971245560e-15   2.1546198744789306e-12   1.6744818942241857e-18   3.3183380055399558e-21   2.7981983327224962e-13   1.2269893963020590e-29   8.1279707310788624e-03   1.2756457298183549e-14   3.7948255855770637e-16   1.0364156612656062e-15   2.9444796340934578e-15   1.6300070472600877e-22   2.7788300522498758e-26   8.6632838582077458e-28   5.0626521536293335e-31   5.0918235366594924e-25   1.3269607581770529e-29   1.7942189957122401e-29   7.5249754320218988e-23   1.8130316671085474e-17   5.1595698239941152e-17   2.8859244255092290e-24   2.7492979208166703e-11   6.8455165986470014e-21   1.9076022308522424e-22   1.7074587799996633e-20   6.6424555629461423e-16   5.4188153536709668e-16   1.0814577663411093e-20   9.1783687319482654e-22   4.0485285759008178e-25   3.3052311237156515e-27   2.0270764132680846e-37   3.6715970372298863e-27   2.1605887428858210e-24   2.5593588104020162e-15   5.4363484403180025e-27   1.4813870459355939e-34   1.9255317695234680e-22   1.3263205371383631e-36   9.0144219870140808e-25   5.7692923885205762e-18   8.3539648078164638e-19   1.6502423579836892e-15   1.0069503203752811e-15   2.9476108691919064e-26   9.6060777861220604e-23   5.9648168897225701e-10   1.5153062216538301e-19   3.7940072488983136e-16   1.2250525406085796e-36   5.1588308009193562e-36   1.1680668744541924e-03   9.9999999999999996e-39   9.9999999999999996e-39   6.8481494297059422e-19   4.4091459426476974e-22   1.5649013719504476e-33   3.3382815256892106e-33   6.6437222743185622e-08   5.4752340000352442e-11   1.3143951444983716e+03   1.5519747359630992e+03   6.1404209298650372e+00   6.1404209298650372e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
8.8750000000000000e+01   1.5388010934436775e-07   1.8000000000000000e+02   6.1948514228811504e+12   9.8928132999999996e+05   1.8369323584957065e-03   1.0229923075154506e-05   6.2877839338084039e-11   3.4995674192796330e-05   1.2767064011879550e-12   7.7575034266015717e-16   1.6899760024944761e-20   1.8124160655689312e-03   1.8942036052505176e-03   3.3229667933059946e-16   2.0639451305307561e-12   1.1752623495652461e-10   2.5766200653752552e-16   8.0767363394265670e-15   2.1268435681014953e-12   1.5100928255385826e-18   3.1951752929411065e-21   2.2696984347497232e-13   9.0474734317824833e-30   8.9059287890845898e-03   1.3175557752498807e-14   3.2968768821815383e-16   8.5785448804775918e-16   2.7364535887881703e-15   1.3462261959209378e-22   1.8913924110780849e-26   6.5817722283216484e-28   3.7195634128947587e-31   3.7401562074541983e-25   1.1214646259735942e-29   1.5241558529790353e-29   6.8388620348182677e-23   1.6980727485963150e-17   4.5159274513243786e-17   2.0917260862397825e-24   2.7490394331613093e-11   5.6718077030820887e-21   1.7328272684693050e-22   1.5504404755540902e-20   6.2548705895042981e-16   4.7466921118606452e-16   1.0206211031506930e-20   9.3536666189888523e-22   3.4501092430062070e-25   3.0705600024067914e-27   1.9568337292171228e-37   3.3750936327206531e-27   2.0229574561899563e-24   2.7163441124278188e-15   4.4437592436838334e-27   9.7751199831597631e-35   1.5667683770513920e-22   1.3491560477023206e-36   7.3826687307482636e-25   5.7692923885209968e-18   6.4848414706645077e-19   1.4934440044702708e-15   8.1754549116345946e-16   1.9494670271501955e-26   7.6925507996115711e-23   5.3537406494512070e-10   1.1856554687522611e-19   3.4025591467883291e-16   8.0420384417359549e-37   3.0627103950717086e-36   1.1517059882153180e-03   9.9999999999999996e-39   9.9999999999999996e-39   4.9356635734987633e-19   3.1778039639164061e-22   1.4305362556417247e-33   3.0516509472320939e-33   4.3771929238470199e-08   3.6073411069494961e-11   1.4378515273442533e+03   1.6977461107069703e+03   6.7171685429821046e+00   6.7171685429821046e+00   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
